index,time_ms,time_realtime_ms,time_monotonic_ms,ros_timestamp,right_hand_q_0,right_hand_q_1,right_hand_q_2,right_hand_q_3,right_hand_q_4,right_hand_q_5,right_hand_q_6
0,0.000,1786880022242.466,14810060.401,0.000000000,0.001084730,-0.012362803,-0.034572322,0.043817762,0.040826455,0.043787137,0.040812474
1,19.994,1786880022262.460,14810080.395,0.000000000,0.001082388,-0.012142533,-0.036387857,0.045743044,0.042678192,0.045552619,0.042640388
2,39.995,1786880022282.461,14810100.396,0.000000000,0.001073431,-0.012059543,-0.046623718,0.056213044,0.053040829,0.055443771,0.052916575
3,59.993,1786880022302.459,14810120.394,0.000000000,0.001059029,-0.012005340,-0.063567765,0.073498301,0.070127532,0.072047785,0.069901064
4,79.996,1786880022322.462,14810140.397,0.000000000,0.001041997,-0.011956902,-0.085399225,0.096487246,0.092220895,0.094511129,0.091912933
5,99.993,1786880022342.459,14810160.394,0.000000000,0.001026641,-0.011927993,-0.110798091,0.124270029,0.118059002,0.122067645,0.117708541
6,119.994,1786880022362.460,14810180.395,0.000000000,0.001018684,-0.011964504,-0.138932660,0.154722169,0.146480456,0.152422205,0.146098509
7,139.995,1786880022382.461,14810200.396,0.000000000,0.001019886,-0.012098651,-0.169335663,0.184786752,0.176374242,0.182083055,0.175910652
8,159.994,1786880022402.460,14810220.395,0.000000000,0.001022834,-0.012279610,-0.201576576,0.212802038,0.207012728,0.209572122,0.206460625
9,179.995,1786880022422.460,14810240.395,0.000000000,0.001023850,-0.012474071,-0.235171527,0.238918811,0.238115057,0.235508427,0.237548277
10,199.993,1786880022442.459,14810260.394,0.000000000,0.001021337,-0.012665146,-0.269761026,0.264127910,0.269625187,0.261133939,0.269159257
11,219.995,1786880022462.461,14810280.396,0.000000000,0.001017550,-0.012787373,-0.296121389,0.283636391,0.293620884,0.281300515,0.293293506
12,239.994,1786880022482.460,14810300.395,0.000000000,0.001010766,-0.012913487,-0.331568092,0.311546445,0.326173604,0.310313255,0.326071799
13,259.994,1786880022502.460,14810320.395,0.000000000,0.001003833,-0.012982045,-0.367100954,0.342170238,0.359377950,0.341742128,0.359457135
14,279.994,1786880022522.459,14810340.394,0.000000000,0.000997778,-0.012987388,-0.402500808,0.375720352,0.393220842,0.375516117,0.393387318
15,299.996,1786880022542.462,14810360.397,0.000000000,0.000992741,-0.012953642,-0.437661737,0.411986083,0.427630812,0.411747873,0.427830905
16,319.996,1786880022562.462,14810380.397,0.000000000,0.000988300,-0.012903539,-0.472570658,0.450669408,0.462511897,0.450391054,0.462729186
17,339.995,1786880022582.461,14810400.396,0.000000000,0.000984324,-0.012842055,-0.507250607,0.491311878,0.497756422,0.491069824,0.497990429
