index,time_ms,time_realtime_ms,time_monotonic_ms,ros_timestamp,right_hand_dq_0,right_hand_dq_1,right_hand_dq_2,right_hand_dq_3,right_hand_dq_4,right_hand_dq_5,right_hand_dq_6
0,0.000,1786880022242.466,14810060.401,0.000000000,0.000227203,0.033967342,0.006119074,-0.005717495,-0.006202586,-0.005739331,-0.006204251
1,19.994,1786880022262.460,14810080.395,0.000000000,-0.000266626,0.006413119,-0.248352751,0.260975242,0.253490567,0.241113812,0.250527382
2,39.995,1786880022282.461,14810100.396,0.000000000,-0.000586619,0.003397549,-0.654130816,0.666251421,0.660892546,0.632286787,0.655817330
3,59.993,1786880022302.459,14810120.394,0.000000000,-0.000834795,0.002336623,-0.951687455,0.979644835,0.959899604,0.947005153,0.954978466
4,79.996,1786880022322.462,14810140.397,0.000000000,-0.000891060,0.002094291,-1.167530894,1.250988483,1.184216738,1.229509830,1.180772185
5,99.993,1786880022342.459,14810160.394,0.000000000,-0.000653106,0.000402407,-1.326537132,1.457545638,1.348897338,1.450349450,1.347249746
6,119.994,1786880022362.460,14810180.395,0.000000000,-0.000169631,-0.003602219,-1.452164531,1.535948634,1.456332922,1.528165221,1.454148889
7,139.995,1786880022382.461,14810200.396,0.000000000,0.000117238,-0.008246875,-1.558645129,1.467463613,1.512056589,1.440938115,1.507141352
8,159.994,1786880022402.460,14810220.395,0.000000000,0.000149373,-0.009164396,-1.640901804,1.358892918,1.541610479,1.335067511,1.537905693
9,179.995,1786880022422.460,14810240.395,0.000000000,-0.000072811,-0.011665306,-1.702072859,1.270150542,1.561102271,1.275163412,1.563060880
10,199.993,1786880022442.459,14810260.394,0.000000000,-0.000163747,-0.008851713,-1.743391633,1.268611670,1.585383415,1.299049497,1.592220545
11,219.995,1786880022462.461,14810280.396,0.000000000,-0.000299810,-0.007839856,-1.763334751,1.325365305,1.607759953,1.374642491,1.617955923
12,239.994,1786880022482.460,14810300.395,0.000000000,-0.000367329,-0.005283395,-1.775940895,1.444173694,1.639959097,1.497296572,1.650996447
13,259.994,1786880022502.460,14810320.395,0.000000000,-0.000339161,-0.002097062,-1.775517225,1.587872148,1.672723055,1.612018108,1.679365635
14,279.994,1786880022522.459,14810340.394,0.000000000,-0.000281570,0.000780683,-1.765839934,1.731572986,1.703613162,1.733824611,1.706416488
15,299.996,1786880022542.462,14810360.397,0.000000000,-0.000241228,0.002073874,-1.753378391,1.860713840,1.730011225,1.856989503,1.731094003
16,319.996,1786880022562.462,14810380.397,0.000000000,-0.000218456,0.002537109,-1.741085649,1.974810004,1.751578450,1.974719286,1.752483964
17,339.995,1786880022582.461,14810400.396,0.000000000,-0.000199223,0.003534023,-1.729932785,2.058618307,1.767668605,2.061227798,1.768447042
18,359.994,1786880022602.460,14810420.395,0.000000000,-0.000222524,0.004431311,-1.722651958,2.078323126,1.775459170,2.080541611,1.775945306
19,379.994,1786880022622.460,14810440.395,0.000000000,-0.000250370,0.004406286,-1.721188068,2.038162470,1.775532126,2.037199497,1.775623202
20,399.997,1786880022642.463,14810460.398,0.000000000,-0.000204795,0.003667145,-1.723334908,1.987720966,1.772878766,1.974644065,1.771406174
21,419.994,1786880022662.460,14810480.395,0.000000000,-0.000044093,0.002934013,-1.725413322,1.957432747,1.770101309,1.936982632,1.766876101
22,439.994,1786880022682.459,14810500.394,0.000000000,0.000080638,0.002843642,-1.725200415,1.951474667,1.769129276,1.922815561,1.763589978
23,459.993,1786880022702.459,14810520.394,0.000000000,0.000021360,0.001351386,-1.728551507,1.914157867,1.762864113,1.894176960,1.757972360
