index,time_ms,time_realtime_ms,time_monotonic_ms,ros_timestamp,right_hand_q_0,right_hand_q_1,right_hand_q_2,right_hand_q_3,right_hand_q_4,right_hand_q_5,right_hand_q_6
0,0.000,1786876998804.473,11786622.408,0.000000000,0.001050112,-0.014810004,-0.034675762,0.043813344,0.040824551,0.043782532,0.040810205
1,19.992,1786876998824.465,11786642.400,0.000000000,0.001044827,-0.014717824,-0.038327876,0.047644828,0.044547629,0.047371618,0.044497117
2,39.990,1786876998844.463,11786662.398,0.000000000,0.001034552,-0.014637573,-0.050425339,0.060002770,0.056795787,0.059188694,0.056664445
3,59.990,1786876998864.463,11786682.398,0.000000000,0.001020147,-0.014571968,-0.068711050,0.078785814,0.075274721,0.077392668,0.075056128
4,79.990,1786876998884.463,11786702.398,0.000000000,0.001008843,-0.014529419,-0.085459657,0.096407004,0.092243247,0.094655029,0.091968544
5,99.991,1786876998904.464,11786722.399,0.000000000,0.000995869,-0.014495004,-0.110845238,0.123613872,0.117994338,0.121566705,0.117666960
6,119.992,1786876998924.465,11786742.400,0.000000000,0.000988632,-0.014527189,-0.138991147,0.153119102,0.146266729,0.150846064,0.145889431
7,139.991,1786876998944.464,11786762.399,0.000000000,0.000987124,-0.014640951,-0.169380069,0.182701886,0.176083922,0.180057392,0.175632566
8,159.995,1786876998964.468,11786782.403,0.000000000,0.000988693,-0.014810350,-0.201567397,0.210963681,0.206767112,0.207761467,0.206223398
9,179.995,1786876998984.467,11786802.402,0.000000000,0.000986550,-0.015404339,-0.235251620,0.237069428,0.237851828,0.233670712,0.237297535
10,199.995,1786876999004.468,11786822.403,0.000000000,0.000984310,-0.015763367,-0.269931734,0.262872696,0.269432098,0.259837776,0.268971562
11,219.996,1786876999024.469,11786842.403,0.000000000,0.000980173,-0.015922902,-0.305180877,0.290335655,0.301667273,0.288092971,0.301376075
12,239.992,1786876999044.465,11786862.400,0.000000000,0.000974778,-0.015994921,-0.340608805,0.320561349,0.334635377,0.318903923,0.334486008
13,259.993,1786876999064.466,11786882.401,0.000000000,0.000969480,-0.015994847,-0.375949502,0.353820622,0.368317544,0.352347106,0.368241370
14,279.992,1786876999084.465,11786902.400,0.000000000,0.000964737,-0.015961535,-0.411092788,0.389849991,0.402613580,0.388529807,0.402590334
15,299.992,1786876999104.465,11786922.400,0.000000000,0.000960606,-0.015912430,-0.446021944,0.428318977,0.437411070,0.427238733,0.437440515
16,319.992,1786876999124.465,11786942.400,0.000000000,0.000957729,-0.015863838,-0.472082883,0.458403707,0.463762045,0.457532912,0.463830113
17,339.993,1786876999144.466,11786962.401,0.000000000,0.000953605,-0.015785262,-0.506692946,0.499195099,0.499089897,0.498599648,0.499205917
18,359.993,1786876999164.466,11786982.401,0.000000000,0.000948944,-0.015696824,-0.541218042,0.539710820,0.534493506,0.539385200,0.534655273
19,379.992,1786876999184.465,11787002.400,0.000000000,0.000944225,-0.015602714,-0.575721741,0.579408586,0.569895744,0.579183221,0.570079327
20,399.994,1786876999204.467,11787022.402,0.000000000,0.000940539,-0.015517363,-0.610238612,0.618427217,0.605278134,0.618031800,0.605445802
21,419.993,1786876999224.465,11787042.400,0.000000000,0.000939196,-0.015441597,-0.644757271,0.657147408,0.640643299,0.656486273,0.640769422
22,439.990,1786876999244.462,11787062.398,0.000000000,0.000939893,-0.015375904,-0.679252326,0.695959806,0.675998092,0.694972694,0.676054716
23,459.993,1786876999264.466,11787082.401,0.000000000,0.000940267,-0.015351423,-0.713805616,0.734239995,0.711226761,0.733073294,0.711224318
24,479.991,1786876999284.463,11787102.398,0.000000000,0.000938836,-0.015362744,-0.748520911,0.771171510,0.746210277,0.770158350,0.746200502
25,499.991,1786876999304.464,11787122.399,0.000000000,0.000936496,-0.015366351,-0.783383250,0.806877673,0.781021953,0.806146741,0.781035483
26,519.990,1786876999324.463,11787142.398,0.000000000,0.000933951,-0.015344831,-0.818318784,0.841977417,0.815786898,0.841414154,0.815820575
27,539.989,1786876999344.462,11787162.397,0.000000000,0.000930736,-0.015305662,-0.853270650,0.876900911,0.850571573,0.876394212,0.850622416
28,559.989,1786876999364.462,11787182.397,0.000000000,0.000928161,-0.015271575,-0.879469335,0.903114438,0.876674354,0.902656436,0.876745403
29,579.990,1786876999384.462,11787202.397,0.000000000,0.000925351,-0.015222995,-0.914342463,0.938247025,0.911477864,0.937937498,0.911589921
30,599.992,1786876999404.465,11787222.400,0.000000000,0.000924071,-0.015171633,-0.949115634,0.973715425,0.946257174,0.973609626,0.946418405
31,619.993,1786876999424.465,11787242.400,0.000000000,0.000924289,-0.015116834,-0.983785987,1.009556532,0.981011569,1.009606123,0.981214821
32,639.994,1786876999444.467,11787262.402,0.000000000,0.000925506,-0.015064433,-1.018372416,1.045641661,1.015728474,1.045768023,1.015961528
33,659.993,1786876999464.466,11787282.401,0.000000000,0.000927397,-0.015015712,-1.052905679,1.081802964,1.050399780,1.081892371,1.050648570
34,679.991,1786876999484.464,11787302.399,0.000000000,0.000929550,-0.014967212,-1.087415576,1.117944121,1.085045218,1.117903829,1.085294962
35,699.994,1786876999504.467,11787322.402,0.000000000,0.000931560,-0.014916989,-1.121921420,1.154008508,1.119684577,1.153814554,1.119919896
36,719.992,1786876999524.465,11787342.400,0.000000000,0.000932824,-0.014865764,-1.156427264,1.189981341,1.154321074,1.189648628,1.154532552
37,739.991,1786876999544.464,11787362.399,0.000000000,0.000933365,-0.014816336,-1.190928698,1.225828767,1.188938022,1.225347281,1.189121127
38,759.991,1786876999564.464,11787382.399,0.000000000,0.000933667,-0.014768573,-1.225410461,1.261515021,1.223518610,1.260893345,1.223667502
39,779.991,1786876999584.464,11787402.399,0.000000000,0.000932945,-0.014725791,-1.259890199,1.296948314,1.258069277,1.296224952,1.258183122
40,799.993,1786876999604.466,11787422.401,0.000000000,0.000931839,-0.014697757,-1.285790324,1.323310971,1.283996105,1.322541833,1.284088254
41,819.992,1786876999624.464,11787442.399,0.000000000,0.000929711,-0.014668226,-1.320422411,1.357936621,1.318626881,1.357243061,1.318693876
42,839.992,1786876999644.465,11787462.400,0.000000000,0.000928133,-0.014645312,-1.355159640,1.390700817,1.353319764,1.390245438,1.353368640
43,859.996,1786876999664.469,11787482.404,0.000000000,0.000927728,-0.014617897,-1.389930606,1.420483470,1.388019681,1.420300961,1.388065457
44,879.993,1786876999684.466,11787502.401,0.000000000,0.000928797,-0.014585373,-1.424661517,1.446570396,1.422668695,1.446623921,1.422726274
45,900.002,1786876999704.475,11787522.410,0.000000000,0.000931326,-0.014548278,-1.459309340,1.468566298,1.457236052,1.468765140,1.457310915
46,920.006,1786876999724.479,11787542.414,0.000000000,0.000934335,-0.014506306,-1.493765712,1.486403227,1.491625428,1.486655951,1.491715908
47,939.995,1786876999744.468,11787562.403,0.000000000,0.000936833,-0.014461478,-1.528071761,1.500225902,1.525901318,1.500476360,1.526005507
48,959.991,1786876999764.464,11787582.399,0.000000000,0.000939211,-0.014415816,-1.561271071,1.510365129,1.559180975,1.510572672,1.559300065
49,979.990,1786876999784.462,11787602.397,0.000000000,0.000941362,-0.014374372,-1.591954470,1.517212033,1.590029240,1.517328620,1.590161562
50,999.991,1786876999804.464,11787622.399,0.000000000,0.000942510,-0.014336308,-1.619203687,1.521210909,1.617500544,1.521235466,1.617637277
51,1019.991,1786876999824.464,11787642.399,0.000000000,0.000942864,-0.014297977,-1.642511487,1.522912860,1.641065001,1.522874355,1.641194940
52,1039.989,1786876999844.461,11787662.397,0.000000000,0.000942961,-0.014260969,-1.661705017,1.523251891,1.660529852,1.523200870,1.660641551
53,1059.993,1786876999864.466,11787682.401,0.000000000,0.000942915,-0.014233815,-1.673444986,1.523359895,1.672472000,1.523308516,1.672563791
54,1079.991,1786876999884.464,11787702.399,0.000000000,0.000942777,-0.014198072,-1.685763478,1.523485661,1.685047269,1.523435235,1.685107946
55,1099.993,1786876999904.466,11787722.401,0.000000000,0.000942697,-0.014162928,-1.694618225,1.523609638,1.694134831,1.523559928,1.694162726
56,1119.991,1786876999924.464,11787742.399,0.000000000,0.000942811,-0.014127854,-1.700457931,1.523733854,1.700177550,1.523684382,1.700173736
57,1139.992,1786876999944.465,11787762.400,0.000000000,0.000943115,-0.014092534,-1.703764677,1.523857832,1.703654647,1.523808241,1.703622460
