index,time_ms,time_realtime_ms,time_monotonic_ms,ros_timestamp,act_0,act_1,act_2,act_3,act_4,act_5,act_6,act_7,act_8,act_9,act_10,act_11,act_12,act_13,act_14,act_15,act_16,act_17,act_18,act_19,act_20,act_21,act_22,act_23,act_24,act_25,act_26,act_27,act_28
0,0.000,1786880114101.447,14901919.382,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1,19.993,1786880114121.440,14901939.375,0.000000000,-1.057970881,0.428872168,0.613228798,0.765418231,-0.254124731,-0.449907780,-1.242121577,-0.105745465,-0.634155989,0.065641180,1.548648596,0.494152009,-1.267729163,0.359633684,0.386447817,-0.042304032,0.291632921,-0.040705290,0.050286867,-0.145559728,0.246623933,-0.135789856,-0.503918290,0.399496645,-0.155769184,0.285177857,0.148567364,0.089728445,-0.325063676
2,39.993,1786880114141.440,14901959.375,0.000000000,-1.362767577,0.858213484,0.835739851,0.588002741,-0.678436339,-0.471523374,-1.566503644,0.427654207,-0.963255048,0.365801871,1.478554010,0.755595028,-2.102740765,-0.081478074,0.246785760,-0.026910782,0.261399895,-0.063402444,-0.096180521,-0.320008516,0.101646185,-0.383484840,-1.265772700,0.406819910,-0.248197705,0.373244226,-0.107445471,0.269177496,-0.359337658
3,59.991,1786880114161.438,14901979.373,0.000000000,-1.695513725,1.258753061,0.679423392,0.218137980,-0.582486868,0.041945387,-1.047049403,0.631269395,-1.304232717,0.137822360,1.419550776,0.978173912,-2.670515299,-0.590337098,0.054756291,-0.252690673,-0.100203566,-0.219920844,-0.239556640,-0.400516897,-0.196594372,-0.597660840,-2.296881676,0.293855101,-0.357791513,0.356574833,-0.233567163,0.297091037,-0.232474253
4,79.994,1786880114181.440,14901999.375,0.000000000,-1.004794478,0.675790131,0.127746463,0.266649514,0.073112547,1.016030312,0.264933795,-0.305267483,-1.462689757,-0.097283781,1.336719513,0.843079507,-2.771602869,-0.572555780,-0.194164112,-0.356275290,-0.368487149,0.036193740,-0.001809463,-0.456148714,-0.522515178,-0.838250518,-3.293050528,0.135699868,-0.559044778,0.278957099,-0.272419244,0.118673056,0.011235405
5,99.994,1786880114201.441,14902019.376,0.000000000,0.095734790,-0.030824542,0.067854300,0.380092591,0.244045958,1.247295618,0.246381387,-0.465030640,-0.911011994,-0.068416059,0.993252873,0.345973939,-2.373908758,-0.656696975,-0.319150925,-0.452375323,-0.287027508,0.083661020,0.134130090,-0.570239246,-0.311337411,-1.155165792,-3.328407526,-0.068069436,-0.546322405,-0.046479080,-0.458740950,-0.034508061,0.080060095
6,119.993,1786880114221.440,14902039.375,0.000000000,0.565011680,-0.019761555,-0.253568292,0.540138364,0.022948066,0.630630970,0.015602721,-0.510096312,0.303394407,-0.183509335,0.615132749,-0.284994036,-1.187364340,-0.682180882,-0.164243504,-0.477005571,-0.003410743,0.091833748,0.177798808,-0.587780654,0.383710384,-1.377782941,-2.444800377,-0.170865074,-0.436059564,-0.354022592,-0.455709845,-0.145364061,-0.036303300
7,139.991,1786880114241.438,14902059.373,0.000000000,0.434977442,0.473737359,-0.494607866,0.493417501,-0.340114385,-0.393949986,-0.084537596,-0.544206917,1.371034265,-0.260791183,0.295936614,-0.669490278,0.176015183,-0.254372329,0.066018857,-0.331633449,0.138290033,-0.015941966,0.218978852,-0.534042716,1.044195890,-1.484491706,-1.279952765,-0.105120562,-0.424367189,-0.641291559,-0.316561311,0.019522164,-0.061664242
8,159.996,1786880114261.443,14902079.378,0.000000000,0.462998390,0.598599195,-0.667658925,0.607294023,-0.717739463,-0.977581263,-0.473905206,-0.589274883,1.675417900,-0.182270825,-0.048140045,-0.738213956,1.063117266,0.812719584,0.220485166,-0.171551675,0.179698378,-0.006457206,0.217911005,-0.478196889,1.296650052,-1.514158845,-0.296609670,0.004835853,-0.523163438,-0.956360579,-0.441745758,0.348301172,-0.059999365
9,179.994,1786880114281.441,14902099.376,0.000000000,0.452633739,0.417163908,-0.784863293,0.699780881,-0.914307415,-0.927731514,-0.994606078,-0.555632949,1.471445441,0.356723011,-0.336855501,-0.507186472,1.372853637,2.567815781,0.067129470,0.060022853,0.107676491,-0.043679733,0.177848935,-0.365865827,1.113231182,-1.367191434,0.143698290,0.180595681,-0.681239724,-1.361588359,-0.912340641,0.827967525,-0.288980216
