index,time_ms,time_realtime_ms,time_monotonic_ms,ros_timestamp,right_hand_q_0,right_hand_q_1,right_hand_q_2,right_hand_q_3,right_hand_q_4,right_hand_q_5,right_hand_q_6
0,0.000,1786880114101.447,14901919.382,0.000000000,0.001057309,-0.014095651,-0.035100274,0.043836217,0.040830862,0.043808576,0.040816776
1,19.993,1786880114121.440,14901939.375,0.000000000,0.001054020,-0.013934989,-0.036915421,0.045760017,0.042682413,0.045577701,0.042645268
2,39.993,1786880114141.440,14901959.375,0.000000000,0.001045086,-0.013850051,-0.047145944,0.056222528,0.053044297,0.055479977,0.052923482
3,59.991,1786880114161.438,14901979.373,0.000000000,0.001031013,-0.013788627,-0.064080805,0.073484071,0.070128031,0.072085418,0.069908760
4,79.994,1786880114181.440,14901999.375,0.000000000,0.001014019,-0.013739138,-0.085918762,0.096585646,0.092239477,0.094686441,0.091942333
5,99.994,1786880114201.441,14902019.376,0.000000000,0.001000343,-0.013710094,-0.111331090,0.124290511,0.118067481,0.122181334,0.117730096
6,119.993,1786880114221.440,14902039.375,0.000000000,0.000994673,-0.013751704,-0.139507577,0.154139385,0.146393508,0.151862517,0.146014318
7,139.991,1786880114241.438,14902059.373,0.000000000,0.000995330,-0.013879932,-0.169950396,0.183682501,0.176201120,0.181007937,0.175743416
8,159.996,1786880114261.443,14902079.378,0.000000000,0.000998215,-0.014046207,-0.202192351,0.211576894,0.206821740,0.208372504,0.206277087
9,179.994,1786880114281.441,14902099.376,0.000000000,0.000999616,-0.014172051,-0.227256417,0.231522113,0.230149761,0.228074923,0.229576349
10,199.993,1786880114301.440,14902119.375,0.000000000,0.000996211,-0.014368873,-0.261628091,0.257019699,0.261582345,0.253952503,0.261102796
11,219.998,1786880114321.445,14902139.380,0.000000000,0.000991457,-0.014532432,-0.296721131,0.283086807,0.293536246,0.280893296,0.293243974
12,239.992,1786880114341.439,14902159.374,0.000000000,0.000985186,-0.014646116,-0.332163960,0.311268449,0.326133907,0.309794098,0.326014280
13,259.994,1786880114361.440,14902179.376,0.000000000,0.000978998,-0.014698531,-0.367670983,0.342243671,0.359399706,0.341038615,0.359379292
14,279.991,1786880114381.438,14902199.373,0.000000000,0.000974271,-0.014690981,-0.403018773,0.376289189,0.393328756,0.375126958,0.393352687
