index,time_ms,time_realtime_ms,time_monotonic_ms,ros_timestamp,right_hand_dq_0,right_hand_dq_1,right_hand_dq_2,right_hand_dq_3,right_hand_dq_4,right_hand_dq_5,right_hand_dq_6
0,0.000,1786878741659.440,13529477.375,0.000000000,0.000154869,0.087824956,0.006144501,-0.005782725,-0.006279823,-0.005814719,-0.006283018
1,19.993,1786878741679.433,13529497.368,0.000000000,-0.000242697,0.012270426,-0.248398036,0.262015492,0.253591478,0.242125571,0.250624537
2,39.988,1786878741699.428,13529517.363,0.000000000,-0.000513572,0.005397002,-0.654162228,0.670237422,0.661515057,0.637015820,0.656550705
3,59.992,1786878741719.432,13529537.367,0.000000000,-0.000659096,0.004330384,-0.951492190,0.990393758,0.961662650,0.960860491,0.957194686
4,80.029,1786878741739.470,13529557.405,0.000000000,-0.000644815,0.003954111,-1.167379498,1.264256477,1.186477065,1.250104308,1.184102535
5,99.991,1786878741759.431,13529577.366,0.000000000,-0.000451657,0.002267902,-1.291725755,1.420070052,1.313983917,1.411872864,1.312255859
6,119.988,1786878741779.428,13529597.363,0.000000000,-0.000072658,-0.001847064,-1.426600099,1.525937676,1.433690667,1.507962704,1.430130363
7,139.988,1786878741799.428,13529617.363,0.000000000,0.000124614,-0.005526244,-1.535889864,1.522206783,1.505731583,1.483953118,1.499227405
8,159.987,1786878741819.427,13529637.362,0.000000000,0.000144037,-0.004998943,-1.616492510,1.458542228,1.547288060,1.415683031,1.540760398
9,179.986,1786878741839.426,13529657.361,0.000000000,0.000039234,-0.002983315,-1.672097564,1.364446163,1.570533514,1.338909507,1.567579269
10,199.986,1786878741859.427,13529677.361,0.000000000,-0.000163157,-0.002624480,-1.712972522,1.267285824,1.583615184,1.249863863,1.582944155
11,219.986,1786878741879.426,13529697.361,0.000000000,-0.000319382,-0.000813734,-1.739053369,1.218387485,1.597637296,1.211485863,1.599268794
12,239.987,1786878741899.427,13529717.362,0.000000000,-0.000475078,-0.002470545,-1.757299066,1.250738621,1.616871119,1.272925377,1.623189211
13,259.988,1786878741919.428,13529737.363,0.000000000,-0.000316955,-0.001575987,-1.764219999,1.430720687,1.652245760,1.455692291,1.658403277
14,279.988,1786878741939.428,13529757.363,0.000000000,-0.000157990,0.000039051,-1.761819124,1.613672376,1.685977817,1.636124492,1.690588832
15,299.988,1786878741959.429,13529777.364,0.000000000,-0.000054715,0.001640078,-1.753855348,1.777287006,1.715124130,1.803743720,1.719095111
16,319.987,1786878741979.427,13529797.362,0.000000000,0.000013221,0.002369690,-1.744114995,1.913458228,1.738581538,1.954826593,1.743493199
17,339.986,1786878741999.427,13529817.362,0.000000000,-0.000023826,0.001980276,-1.738688946,1.992130399,1.751259327,2.030913830,1.755726814
18,359.986,1786878742019.427,13529837.362,0.000000000,-0.000124195,0.001573832,-1.735205889,2.048639536,1.760145187,2.073942661,1.763509393
19,379.988,1786878742039.428,13529857.363,0.000000000,-0.000305269,0.001630356,-1.735051513,2.053490877,1.761260390,2.058790445,1.763775706
20,399.987,1786878742059.427,13529877.362,0.000000000,-0.000398366,0.002572489,-1.734590650,2.034567833,1.759675384,2.026426792,1.762501717
21,419.987,1786878742079.427,13529897.363,0.000000000,-0.000254272,0.003849263,-1.733147740,1.995176435,1.757934570,1.999862075,1.762557626
