index,time_ms,time_realtime_ms,time_monotonic_ms,ros_timestamp,right_hand_q_0,right_hand_q_1,right_hand_q_2,right_hand_q_3,right_hand_q_4,right_hand_q_5,right_hand_q_6
0,0.000,1786878741659.440,13529477.375,0.000000000,0.000976950,-0.023824628,-0.035342164,0.044281978,0.041325275,0.044252209,0.041311257
1,19.993,1786878741679.433,13529497.368,0.000000000,0.000974612,-0.023293713,-0.037156940,0.046214323,0.043176789,0.046023682,0.043138791
2,39.988,1786878741699.428,13529517.363,0.000000000,0.000966101,-0.023155196,-0.047393318,0.056768868,0.053552024,0.055977583,0.053424336
3,59.992,1786878741719.432,13529537.367,0.000000000,0.000953633,-0.023067217,-0.064344190,0.074252799,0.070670113,0.072817244,0.070445642
4,80.029,1786878741739.470,13529557.405,0.000000000,0.000940434,-0.022986935,-0.086181276,0.097518452,0.092808560,0.095659181,0.092517421
5,99.991,1786878741759.431,13529577.366,0.000000000,0.000932567,-0.022941686,-0.104959905,0.118105121,0.111918844,0.116111428,0.111601375
6,119.988,1786878741779.428,13529597.363,0.000000000,0.000927749,-0.022941919,-0.132517785,0.148094445,0.139791191,0.145900622,0.139428899
7,139.988,1786878741799.428,13529617.363,0.000000000,0.000928195,-0.023024894,-0.162450373,0.178755909,0.169435292,0.176027805,0.168975621
8,159.987,1786878741819.427,13529637.362,0.000000000,0.000930587,-0.023136111,-0.194230393,0.208446503,0.200100482,0.204903349,0.199510768
9,179.986,1786878741839.426,13529657.361,0.000000000,0.000931612,-0.023219414,-0.227302879,0.236434639,0.231349438,0.232257321,0.230675638
10,199.986,1786878741859.427,13529677.361,0.000000000,0.000930063,-0.023275422,-0.261275709,0.262448430,0.262927294,0.257911682,0.262230366
11,219.986,1786878741879.426,13529697.361,0.000000000,0.000924970,-0.023309432,-0.295890450,0.287038267,0.294760585,0.282262534,0.294076473
12,239.987,1786878741899.427,13529717.362,0.000000000,0.000916678,-0.023334928,-0.330896974,0.311540544,0.326931000,0.306982636,0.326337546
13,259.988,1786878741919.428,13529737.363,0.000000000,0.000908627,-0.023380000,-0.366156727,0.338637888,0.359689444,0.334586918,0.359227270
14,279.988,1786878741939.428,13529757.363,0.000000000,0.000904388,-0.023392417,-0.401421636,0.369564027,0.393162727,0.365989029,0.392805666
15,299.988,1786878741959.429,13529777.364,0.000000000,0.000902699,-0.023371860,-0.436566383,0.403878570,0.427249342,0.400811523,0.426977128
16,319.987,1786878741979.427,13529797.362,0.000000000,0.000902942,-0.023328286,-0.471520633,0.441159844,0.461854160,0.438823819,0.461673647
17,339.986,1786878741999.427,13529817.362,0.000000000,0.000902708,-0.023294685,-0.497622997,0.470695913,0.488067895,0.468957454,0.487956882
18,359.986,1786878742019.427,13529837.362,0.000000000,0.000900883,-0.023260616,-0.532344520,0.511387587,0.523222089,0.510261834,0.523186922
19,379.988,1786878742039.428,13529857.363,0.000000000,0.000896346,-0.023232291,-0.567045391,0.552471459,0.558443606,0.551661074,0.558470249
20,399.987,1786878742059.427,13529877.362,0.000000000,0.000889347,-0.023192817,-0.601744950,0.593313098,0.593646169,0.592470407,0.593728840
21,419.987,1786878742079.427,13529897.363,0.000000000,0.000883358,-0.023128085,-0.636418819,0.633567810,0.628817320,0.632678747,0.628975689
22,439.987,1786878742099.427,13529917.362,0.000000000,0.000879923,-0.023042262,-0.671073854,0.672882736,0.663960516,0.672235548,0.664217591
23,459.986,1786878742119.427,13529937.362,0.000000000,0.000878799,-0.022937631,-0.705692887,0.711664677,0.699134648,0.711209536,0.699456692
24,479.988,1786878742139.428,13529957.363,0.000000000,0.000878984,-0.022818392,-0.740227520,0.750515997,0.734391034,0.750085652,0.734727859
25,499.987,1786878742159.427,13529977.362,0.000000000,0.000879514,-0.022695217,-0.774688840,0.789554775,0.769720256,0.788915873,0.770024836
26,519.988,1786878742179.428,13529997.363,0.000000000,0.000880592,-0.022586839,-0.809116066,0.828580976,0.805052400,0.827564657,0.805294573
27,539.988,1786878742199.428,13530017.363,0.000000000,0.000883362,-0.022506338,-0.843517244,0.867448211,0.840297520,0.866042554,0.840463221
28,559.987,1786878742219.428,13530037.363,0.000000000,0.000887086,-0.022464087,-0.877958298,0.905575275,0.875352800,0.903944910,0.875442922
29,579.987,1786878742239.427,13530057.362,0.000000000,0.000888810,-0.022446578,-0.903860450,0.933459520,0.901517510,0.931692183,0.901550174
30,599.986,1786878742259.427,13530077.362,0.000000000,0.000889399,-0.022434160,-0.938521147,0.969573140,0.936259031,0.967650175,0.936220765
31,619.986,1786878742279.427,13530097.362,0.000000000,0.000888747,-0.022428377,-0.973306060,1.004545689,0.970855236,1.002580643,0.970760524
32,639.987,1786878742299.428,13530117.363,0.000000000,0.000886687,-0.022420362,-1.008156896,1.038724184,1.005331278,1.036791325,1.005203366
33,659.986,1786878742319.427,13530137.361,0.000000000,0.000883472,-0.022401949,-1.043035507,1.072426081,1.039734125,1.070577264,1.039603353
34,679.987,1786878742339.427,13530157.362,0.000000000,0.000879913,-0.022361971,-1.077896237,1.106038332,1.074132204,1.104406714,1.074024081
35,699.988,1786878742359.428,13530177.363,0.000000000,0.000876735,-0.022304481,-1.112714648,1.139826179,1.108574867,1.138628006,1.108509779
36,719.987,1786878742379.427,13530197.362,0.000000000,0.000875386,-0.022231264,-1.147439837,1.174113989,1.143045068,1.173313022,1.143035173
37,739.986,1786878742399.426,13530217.361,0.000000000,0.000876591,-0.022145221,-1.182038784,1.209068537,1.177531719,1.208472371,1.177561641
38,759.988,1786878742419.428,13530237.363,0.000000000,0.000878906,-0.022058774,-1.216557145,1.244524360,1.212042570,1.243903518,1.212088704
39,779.987,1786878742439.427,13530257.362,0.000000000,0.000881124,-0.021970775,-1.251031399,1.280297160,1.246573210,1.279463768,1.246619582
40,799.988,1786878742459.428,13530277.364,0.000000000,0.000882576,-0.021902634,-1.276854396,1.307284236,1.272471905,1.306209207,1.272510171
41,819.987,1786878742479.427,13530297.363,0.000000000,0.000883793,-0.021812864,-1.311235428,1.343308210,1.306978822,1.341879725,1.307000756
42,839.989,1786878742499.429,13530317.364,0.000000000,0.000884754,-0.021748796,-1.345606923,1.378110886,1.341449618,1.376445174,1.341448784
