index,time_ms,time_realtime_ms,time_monotonic_ms,ros_timestamp,act_0,act_1,act_2,act_3,act_4,act_5,act_6,act_7,act_8,act_9,act_10,act_11,act_12,act_13,act_14,act_15,act_16,act_17,act_18,act_19,act_20,act_21,act_22,act_23,act_24,act_25,act_26,act_27,act_28
0,0.000,1786878741659.440,13529477.375,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1,19.993,1786878741679.433,13529497.368,0.000000000,-1.002710104,0.408713728,0.546935737,0.747079790,-0.267670929,-0.433938324,-1.203630328,-0.083053134,-0.626609683,0.115845971,1.511868954,0.465642065,-1.214677453,0.362263829,0.363869905,-0.061231695,0.289974540,-0.051227082,0.051875126,-0.151618063,0.233479276,-0.103083983,-0.499421805,0.405182809,-0.178448260,0.296091259,0.162658483,0.083699286,-0.296741337
2,39.988,1786878741699.428,13529517.363,0.000000000,-1.239648700,0.855372608,0.759493351,0.568116903,-0.694058359,-0.418107390,-1.513496518,0.443262875,-0.989084363,0.403458208,1.430219650,0.702979624,-1.989324689,-0.024381973,0.209343553,-0.045389816,0.279260516,-0.052742381,-0.099268258,-0.323383301,0.092899613,-0.341194361,-1.223459363,0.431290179,-0.275817424,0.381453395,-0.076782212,0.276204973,-0.306743205
3,59.992,1786878741719.432,13529537.367,0.000000000,-1.408691049,1.235893369,0.579427063,0.182842061,-0.529555500,0.183169946,-0.917721272,0.477517426,-1.296306372,0.194787383,1.320610285,0.883342981,-2.474528074,-0.437519789,0.034761004,-0.294763923,-0.052890167,-0.246916965,-0.259710491,-0.380257189,-0.205893636,-0.584805369,-2.225307703,0.351608247,-0.403195411,0.374713182,-0.157161236,0.348105937,-0.148732498
4,80.029,1786878741739.470,13529557.405,0.000000000,-0.590066791,0.488179296,0.117285199,0.240212888,0.187378332,1.176493287,0.260708213,-0.421934187,-1.505945444,0.014573045,1.164356709,0.759749115,-2.500501394,-0.351227373,-0.222241044,-0.436093330,-0.283369631,-0.030440878,-0.015025560,-0.471521229,-0.565374434,-0.865564883,-3.193390846,0.235928997,-0.608852565,0.272432745,-0.234270275,0.213348448,0.136886314
5,99.991,1786878741759.431,13529577.366,0.000000000,0.368773729,-0.149401695,-0.103361696,0.479231000,0.247862235,1.281541944,0.186074495,-0.493586183,-1.081266046,0.081344128,0.829468071,0.270475179,-2.018314123,0.346621484,-0.334080011,-0.494983971,-0.229407668,-0.000241380,0.095314816,-0.589931190,-0.413031816,-1.230866432,-3.252565622,0.100994289,-0.681397498,-0.084469855,-0.449516892,0.110862732,0.239196897
6,119.988,1786878741779.428,13529597.363,0.000000000,0.760427594,-0.053961076,-0.413453192,0.648271382,-0.096895367,0.637802362,-0.065780193,-0.436434150,0.122933798,0.125001967,0.379056334,-0.322299510,-0.912120223,0.892706156,-0.178941920,-0.413579226,-0.056637734,-0.016172022,0.137883872,-0.538126290,0.211208537,-1.431255341,-2.424787521,0.104619145,-0.714506924,-0.446641862,-0.514865279,0.133809656,0.217416376
7,139.988,1786878741799.428,13529617.363,0.000000000,0.611223400,0.378839463,-0.604328215,0.546048939,-0.394762129,-0.372659475,-0.378108472,-0.321743846,1.313086271,0.228851080,-0.107840791,-0.657804191,0.313470989,1.761995912,0.004290581,-0.131232619,0.026442511,-0.021289911,0.174208939,-0.320572495,0.713711023,-1.430590630,-1.249560118,0.245042458,-0.828213274,-0.639262199,-0.551197648,0.495811820,0.207173407
8,159.987,1786878741819.427,13529637.362,0.000000000,-0.677521825,0.691103995,-0.436343819,0.188679978,-1.050896168,-1.673745751,-0.806402087,-0.049214102,2.614976406,1.569385409,-0.691259384,-0.815541804,0.722243786,0.989148140,0.416165292,0.323573440,0.169411525,-0.062867790,0.033001069,0.125600636,0.819467366,-1.137884021,-0.189400956,0.327480972,-0.924208045,-0.686609566,-0.827232242,1.205711961,-0.106382921
9,179.986,1786878741839.426,13529657.361,0.000000000,-2.421201706,1.068528652,0.079070501,-0.382462502,-1.601650476,-2.464385986,-1.210768580,-0.056802213,3.549973726,3.016901493,-0.704481065,-0.497729331,0.343240768,-1.782277346,0.819260359,0.556042552,0.094459355,0.033900369,-0.089102313,0.524989486,0.875105321,-0.710855544,0.102677897,0.377422005,-0.858148158,-0.784420848,-1.418511033,1.751386404,-0.583501220
10,199.986,1786878741859.427,13529677.361,0.000000000,-2.467218161,1.059882760,0.487357736,0.011753140,-1.161982894,-2.051365852,-0.896310151,-0.361691594,1.971690774,1.633950353,-0.363769501,0.009608168,-0.196758732,-1.424827099,4.098989010,0.716528893,-0.290814966,-0.083916590,-0.310062408,0.463679492,0.982518077,-0.865880191,-0.492740780,0.636092067,-0.905702472,-1.167806387,-1.865309238,2.182152748,-0.942058980
11,219.986,1786878741879.426,13529697.361,0.000000000,-2.658960342,1.179874539,0.745859385,0.452040106,-0.517710567,-0.662302077,-0.786393940,-0.248481899,0.262358755,0.288981646,0.073820248,0.600334823,-0.551908255,-0.136959255,4.174318790,0.451243222,-0.174557418,-0.193875685,-0.502205729,0.049401700,0.915533006,-1.272905707,-1.099561214,0.833807647,-0.974538386,-1.781854272,-2.299127579,2.571028471,-1.046908259
12,239.987,1786878741899.427,13529717.362,0.000000000,-0.174282372,-0.083235592,0.025717087,0.381107569,-0.169183657,1.561629415,-0.343678772,-0.320019543,-3.699275970,0.279511333,0.166248411,0.473226339,-0.331933498,3.576079130,3.594975948,0.500211477,-0.539685845,-0.409681469,-0.578847945,-0.205322266,0.281791627,-2.796225071,-2.472282410,1.042848706,-1.008213520,-1.968553424,-3.229827404,2.347546577,-0.614194274
13,259.988,1786878741919.428,13529737.363,0.000000000,1.570181966,-0.218458727,-0.148715168,0.090433061,1.066327214,3.145415306,0.018384801,-0.822921932,-3.903337002,0.223257393,0.820840001,-0.515939057,-0.771214366,3.422423601,3.525387764,0.407559961,-0.860213995,-0.741623640,-0.789368153,-0.256262004,-0.397597492,-4.139623642,-3.475030899,1.061121464,-1.179897904,-1.879714370,-3.561188698,2.409828424,-0.171714425
14,279.988,1786878741939.428,13529757.363,0.000000000,1.899510741,-0.442230672,-0.349836648,-0.321095526,0.897265077,3.035373211,0.851224661,-0.967265785,-3.932431459,0.736852765,0.853881240,-0.781770766,-0.789051414,3.177320242,3.386199474,0.518279433,-0.845354259,-0.639584601,-0.656835794,-0.157123893,-0.626433074,-4.259599686,-3.598034382,1.026932836,-1.374980211,-1.746126533,-3.729323387,2.569080114,0.437419057
15,299.988,1786878741959.429,13529777.364,0.000000000,2.154859543,-1.019160390,-1.033470392,-0.218920544,0.336002111,2.757852077,0.744846702,-1.163898826,-3.719994307,1.445404649,1.295246601,-0.793817341,-0.744480193,3.539150715,2.051372051,0.420005113,-0.891595244,-0.244975075,-0.457371771,-0.187962398,-0.777332425,-3.761316061,-3.436134815,1.047313094,-1.396086693,-1.459934592,-4.077110291,2.773760080,0.839310169
16,319.987,1786878741979.427,13529797.362,0.000000000,2.637268543,-1.599471807,-1.623768210,0.048950769,-0.243315130,2.431943893,0.034226924,-1.151544213,-3.256705046,1.841272473,1.757313609,-0.549855292,-0.470403343,3.636643648,-0.874568582,0.191384733,-1.109535813,0.074994698,-0.268834114,-0.357145697,-0.841035903,-3.008144855,-2.928658962,1.021793365,-1.165631056,-1.337278128,-4.537446022,2.956657171,0.959067822
17,339.986,1786878741999.427,13529817.362,0.000000000,2.163153410,-1.730862379,-1.773128510,0.533468187,-0.734995484,1.687380791,-0.424885571,-0.847660124,-2.937388420,2.213446856,2.029699326,-0.256492913,-0.163511544,3.598184347,-1.631747723,0.176683009,-1.085674405,0.106668338,-0.145042807,-0.333958596,-0.667795956,-2.382143021,-2.505314350,1.073573828,-1.030887246,-1.471378565,-5.108875275,2.976780653,0.932156682
18,359.986,1786878742019.427,13529837.362,0.000000000,1.134567618,-1.709722161,-1.512779474,0.846652031,-1.317233801,0.729603291,-1.140885830,-0.228455961,-2.365666866,3.010578156,1.831464410,-0.066733241,-0.102921829,3.663368702,-1.622635603,0.295075297,-0.880377293,0.204899073,-0.015731867,-0.267971575,-0.365468681,-1.776078463,-1.947229028,1.068386436,-1.111846685,-1.950615525,-5.506952286,3.075044870,0.928371191
19,379.988,1786878742039.428,13529857.363,0.000000000,0.151594967,-1.521466136,-0.863058865,0.821009159,-1.561818838,-0.184406072,-1.534036398,0.477428675,-2.049931288,3.497027397,1.655216575,0.181001902,-0.258620679,3.513446331,-1.294484854,0.349011034,-0.586026073,0.178917363,-0.018088546,-0.227377445,-0.170871258,-1.584442973,-1.662108183,1.051955223,-1.441062212,-2.541501045,-5.737670422,3.328970432,1.072400808
20,399.987,1786878742059.427,13529877.362,0.000000000,-1.509601355,-0.273130417,0.031776451,0.486627698,-1.418104053,-1.099992275,-1.455752611,1.155509114,-1.710941195,3.197275162,1.261923790,0.626778722,-0.709896684,2.704961061,-0.261694133,0.276229173,-0.316278785,0.159246132,-0.137047023,-0.045986287,0.102070868,-1.525253654,-1.927879930,0.906953573,-1.754544377,-3.228027344,-5.583230019,3.943293571,1.149107337
21,419.987,1786878742079.427,13529897.363,0.000000000,-2.819190025,1.123858929,0.804910362,0.172647938,-1.079315305,-1.455606818,-1.220691800,0.935166836,-1.521288872,2.114707708,0.477799863,0.898179233,-0.975153387,-0.334883600,2.232951164,0.155785263,-0.215636656,0.299604744,-0.033123102,0.068474412,0.455223024,-1.421881914,-2.143431425,0.701175213,-1.772905588,-3.550468922,-5.280374527,4.587754726,0.793146253
22,439.987,1786878742099.427,13529917.362,0.000000000,-2.733090162,1.216474175,0.962823927,-0.062116288,-0.728046179,-1.717018008,-0.950414300,0.945903838,-0.972872555,1.972634554,0.877795696,0.449856311,-1.284773827,-0.786299646,3.135835648,0.237830907,-0.203446373,0.145459607,-0.375746399,0.054251194,0.679455936,-1.405986428,-2.155593395,0.710934579,-1.753614306,-3.549933672,-4.937108040,4.885970116,0.261921048
23,459.986,1786878742119.427,13529937.362,0.000000000,-2.564174175,1.229584813,0.828338981,-0.132860765,-0.658675075,-1.619834185,-0.772380233,0.935605884,-0.161250889,1.856384277,0.969703794,0.000978727,-1.503284454,-1.084506154,3.786842823,0.391389608,-0.150826022,0.074278727,-0.633002043,0.027573228,0.706217229,-1.374769688,-2.106563091,0.735847950,-1.660430789,-3.589240789,-4.643137932,4.861365795,-0.515027523
24,479.988,1786878742139.428,13529957.363,0.000000000,-2.496455193,1.054781795,0.732222438,-0.276574105,-0.525149465,-1.274755716,-0.505163372,0.645165980,0.622808278,1.733780146,1.084012508,-0.193258509,-1.545628190,-1.419158697,4.038724422,0.597607255,-0.145120755,0.023348946,-0.666262865,0.019812703,0.639536262,-1.361487985,-2.101568222,0.815870345,-1.550067782,-3.569787979,-4.337733746,4.827970982,-0.901170135
25,499.987,1786878742159.427,13529977.362,0.000000000,-2.065734625,0.402161241,0.654894888,-0.226582110,-0.345995575,-0.867188573,-0.285956442,0.234273359,0.873868108,1.732052445,1.240630984,-0.139959380,-1.415381312,-0.887796283,3.409608841,0.785714686,-0.154858306,-0.037770849,-0.472640872,-0.114686772,0.639860690,-1.243770242,-2.032560349,0.751510978,-1.526594996,-3.568618059,-4.179875374,4.910329342,-0.993407845
26,519.988,1786878742179.428,13529997.363,0.000000000,-1.646885753,-0.335340470,0.288290292,0.214940786,-0.235361814,-0.175358832,-0.505723715,-0.025137171,0.336810946,1.428657174,1.634011984,-0.102157190,-1.092388391,-0.168128520,1.572097301,0.801364243,-0.198473945,-0.090747371,-0.230856329,-0.342456937,0.605002701,-1.372628331,-2.114835024,0.676169932,-1.553600073,-3.786824465,-4.196619987,5.417313576,-0.877941668
27,539.988,1786878742199.428,13530017.363,0.000000000,-0.844800353,-0.599979937,-0.089405328,0.947141945,-0.330215037,0.742727518,-0.825826585,-0.071039692,-0.464829892,0.630533814,1.845438480,-0.101294562,-0.629645050,2.795599699,-0.915412545,0.777701735,-0.345745295,-0.137583867,-0.056292128,-0.508617580,0.536084592,-1.661181808,-2.209231138,0.620056510,-1.618977308,-4.085797310,-4.494862556,5.987585068,-0.870529175
28,559.987,1786878742219.428,13530037.363,0.000000000,-0.564523399,-0.634151042,-0.331838369,0.769775689,-0.297431499,1.436499357,-0.654601574,-0.227726117,-0.763002217,0.520735323,1.812993765,-0.038511228,-0.281104684,2.982100964,-1.124226928,0.709377289,-0.514677286,-0.153482601,-0.116701037,-0.447376132,0.531815052,-1.947282910,-1.896254778,0.763070464,-1.648990870,-4.352847576,-4.491518974,6.600315094,-0.990079701
29,579.987,1786878742239.427,13530057.362,0.000000000,-0.135321140,-0.884990990,-0.450938642,0.510988891,-0.239094436,1.981513739,-0.874035120,-0.399457514,-0.845894814,0.893894672,1.879283190,0.099328056,-0.102675974,3.519652605,-1.183850169,0.679943919,-0.660748243,-0.213395417,-0.141889632,-0.467611700,0.431621194,-2.014073849,-1.573085308,0.867906153,-1.769544840,-4.467838764,-4.501347065,6.950779915,-0.837140620
30,599.986,1786878742259.427,13530077.362,0.000000000,0.208464444,-1.301162243,-0.539425611,0.420571923,-0.152351797,2.181000710,-1.089531183,-0.508296788,-0.853247583,1.063194752,1.889160156,0.138250664,-0.056290578,3.515377760,-1.177012801,0.610267878,-0.746556878,-0.191664085,-0.193087354,-0.440560222,0.396096826,-1.874848247,-1.385983944,0.910018921,-1.775116205,-4.515531063,-4.645783424,7.108530045,-0.555676222
31,619.986,1786878742279.427,13530097.362,0.000000000,0.296787798,-1.688189387,-0.637361109,0.382953703,-0.309700102,2.130889893,-1.153995633,-0.407077253,-1.001816273,1.458603382,1.650601983,0.164367825,-0.036302280,3.433251858,-1.239657283,0.544790268,-0.781415820,-0.111747339,-0.202473044,-0.450240850,0.321348488,-1.829591393,-1.384828687,0.958464205,-1.810585976,-4.773097992,-4.926178455,7.423621178,-0.383021116
32,639.987,1786878742299.428,13530117.363,0.000000000,-0.061043777,-1.506600738,-0.547482073,0.369897753,-0.607043147,1.718993664,-1.029438019,-0.056747705,-1.133700252,1.878990054,1.235777497,0.248032883,-0.099478513,2.921104670,-0.956191421,0.508238733,-0.745172679,-0.095502570,-0.222883850,-0.420004547,0.350112706,-1.816848397,-1.372581482,0.987199068,-1.919869184,-5.092592716,-5.103316307,7.795075893,-0.323773712
33,659.986,1786878742319.427,13530137.361,0.000000000,-0.696913481,-0.988844454,-0.366357058,0.353207052,-0.874332309,1.020518541,-0.853495717,0.384648621,-1.238290191,2.162564278,1.092319012,0.348667324,-0.242353767,2.042508125,-0.331108809,0.491388410,-0.550246239,-0.078128561,-0.220702723,-0.384087324,0.419689596,-1.756790638,-1.388541937,0.934510529,-2.024709463,-5.631854057,-5.154181480,8.181306839,-0.358471334
34,679.987,1786878742339.427,13530157.362,0.000000000,-1.208020210,-0.595389783,0.011720546,0.160181820,-0.910758376,0.123212010,-0.699241996,0.478386879,-1.002586246,2.140920639,0.775371075,0.411281496,-0.558070838,1.035454869,1.362378478,0.480194211,-0.345529020,-0.032001715,-0.231915370,-0.407552481,0.476688117,-1.690624833,-1.517425179,0.796117306,-2.012249470,-6.214644909,-4.846718311,8.438425064,-0.301998794
35,699.988,1786878742359.428,13530177.363,0.000000000,-1.441533923,-0.005315555,0.476988792,0.061649732,-0.768951714,-0.792138934,-0.397965312,0.628486812,-0.864526927,2.160177708,0.449248493,0.331172556,-1.047263026,0.967762232,2.768767834,0.607332587,-0.288812816,-0.071644112,-0.548838615,-0.387985170,0.453892887,-1.752119184,-1.845185876,0.788431704,-2.049503803,-6.519044399,-4.579842091,8.581672668,-0.268788815
36,719.987,1786878742379.427,13530197.362,0.000000000,-1.818853259,0.584151685,0.579076946,0.073237583,-0.604727387,-1.229568005,-0.442809820,0.787280142,-0.369038820,2.024265289,0.717850566,0.246854499,-1.286116838,-0.041447692,3.496803761,0.746935368,-0.269293934,-0.056718897,-0.686623335,-0.298536986,0.441756845,-1.562572956,-2.017452717,0.801371098,-2.034594536,-6.646042347,-4.264155388,8.534878731,-0.332032681
37,739.986,1786878742399.426,13530217.361,0.000000000,-2.116867542,0.891280115,0.592865467,0.121593714,-0.501717746,-1.252652526,-0.568800628,0.854168594,0.070229925,1.520810723,1.154884696,0.281262308,-1.361993551,-0.823434412,3.442348480,0.849662542,-0.268619150,-0.063686773,-0.622736990,-0.254420251,0.484547257,-1.220358014,-1.993866682,0.808665454,-1.997496963,-6.736832619,-4.123527527,8.468585968,-0.426202953
38,759.988,1786878742419.428,13530237.363,0.000000000,-2.125074863,0.656125665,0.578402519,0.149051741,-0.439121038,-1.161457181,-0.467953801,0.762791336,0.143131450,1.288756251,1.346239805,0.412479937,-1.288111806,-0.530442655,2.901637077,0.925608158,-0.257272750,-0.099921539,-0.521129489,-0.406559676,0.562849879,-1.040267348,-1.874197960,0.762946725,-1.986015320,-6.843998432,-4.112927437,8.383781433,-0.504018545
