index,time_ms,time_realtime_ms,time_monotonic_ms,ros_timestamp,right_hand_dq_0,right_hand_dq_1,right_hand_dq_2,right_hand_dq_3,right_hand_dq_4,right_hand_dq_5,right_hand_dq_6
0,0.000,1786752250462.076,29208384.476,0.000000000,0.005941863,0.022590516,0.006659267,-0.005751465,-0.006212556,-0.005777234,-0.006214626
1,19.986,1786752250482.062,29208404.462,0.000000000,0.005850053,0.113798566,-0.353983223,0.387592465,0.370365649,0.416191787,0.374635965
2,40.009,1786752250502.085,29208424.485,0.000000000,0.005803978,0.162809581,-0.640911162,0.679021537,0.663710952,0.730567157,0.671414018
3,60.008,1786752250522.084,29208444.484,0.000000000,0.005826870,0.180614755,-0.935088396,0.962927699,0.958062351,1.000102639,0.963612020
4,80.008,1786752250542.084,29208464.484,0.000000000,0.006536450,-0.065094680,-1.235198855,1.345104814,1.197950840,5.746709824,3.697285414
5,99.986,1786752250562.062,29208484.463,0.000000000,0.005831208,0.002285320,-1.383482218,1.527125955,1.357828736,7.414616585,4.821525097
6,120.007,1786752250582.083,29208504.483,0.000000000,0.005593040,0.019157566,-1.480303407,1.601620078,1.465464592,7.042188168,4.668484688
7,140.020,1786752250602.096,29208524.496,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
8,160.007,1786752250622.083,29208544.483,0.000000000,0.000101838,0.074400529,-0.539837718,0.550990343,0.567695141,0.525921524,0.587949753
9,180.014,1786752250642.091,29208564.491,0.000000000,-0.000392615,0.008101896,-0.867384315,0.879267216,0.888703287,0.841803312,0.900535643
10,200.064,1786752250662.140,29208584.540,0.000000000,-0.000442448,-0.028354015,-1.134295702,1.139967799,1.127314687,1.123953938,1.137588024
11,219.987,1786752250682.063,29208604.463,0.000000000,-0.000159521,-0.025277393,-1.326696396,1.324223280,1.299958706,1.343841910,1.312025189
12,240.006,1786752250702.082,29208624.482,0.000000000,0.000096981,-0.006813135,-1.456228852,1.449383974,1.423488259,1.483935714,1.435192823
13,260.003,1786752250722.079,29208644.479,0.000000000,0.000180222,-0.001413143,-1.539129734,1.538326025,1.512720227,1.561187387,1.520998240
14,280.010,1786752250742.087,29208664.487,0.000000000,0.000004506,0.001515826,-1.579834580,1.567842722,1.560172081,1.582321048,1.566537499
15,299.988,1786752250762.064,29208684.465,0.000000000,-0.000205300,0.001444645,-1.621235847,1.585497737,1.606188416,1.579250216,1.609031200
16,320.009,1786752250782.085,29208704.486,0.000000000,-0.000330847,0.000077471,-1.655466437,1.603292346,1.640132427,1.586220980,1.640899062
