index,time_ms,time_realtime_ms,time_monotonic_ms,ros_timestamp,right_hand_q_0,right_hand_q_1,right_hand_q_2,right_hand_q_3,right_hand_q_4,right_hand_q_5,right_hand_q_6
0,0.000,1786752250462.076,29208384.476,0.000000000,-0.038096447,-0.074754462,-0.043313269,0.039814733,0.040235333,0.039805587,0.040222745
1,19.986,1786752250482.062,29208404.462,0.000000000,-0.037978940,-0.073217347,-0.046862770,0.043762576,0.043980695,0.044076644,0.044016361
2,40.009,1786752250502.085,29208424.485,0.000000000,-0.037891574,-0.071033239,-0.055122487,0.052578289,0.052549366,0.053542476,0.052682173
3,60.008,1786752250522.084,29208444.484,0.000000000,-0.037775178,-0.067454763,-0.071751699,0.069865301,0.069652870,0.071752913,0.069923684
4,80.008,1786752250542.084,29208464.484,0.000000000,-0.037643004,-0.068536751,-0.094571941,0.094407909,0.091983661,0.159150973,0.128153488
5,99.986,1786752250562.062,29208484.463,0.000000000,-0.037521422,-0.068797410,-0.121260300,0.123840861,0.118044280,0.297899365,0.218011737
6,120.007,1786752250582.083,29208504.483,0.000000000,-0.037408594,-0.068475887,-0.150179714,0.155406088,0.146608666,0.444364548,0.314359695
7,140.020,1786752250602.096,29208524.496,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
8,160.007,1786752250622.083,29208544.483,0.000000000,0.000003196,0.001376576,-0.007909705,0.007924935,0.008282115,0.008208849,0.008868677
9,180.014,1786752250642.091,29208564.491,0.000000000,-0.000000483,0.002022965,-0.022869175,0.023192806,0.023800112,0.022596152,0.024649756
10,200.064,1786752250662.140,29208584.540,0.000000000,-0.000009498,0.001725766,-0.043652885,0.044182174,0.044676356,0.043079276,0.045737054
11,219.987,1786752250682.063,29208604.463,0.000000000,-0.000014935,0.001114346,-0.068852410,0.069399312,0.069470778,0.068417050,0.070757113
12,240.006,1786752250702.082,29208624.482,0.000000000,-0.000014749,0.000886904,-0.097093597,0.097534098,0.097080335,0.097173281,0.098608494
13,260.003,1786752250722.079,29208644.479,0.000000000,-0.000011315,0.000821470,-0.127317578,0.127708554,0.126714721,0.127916634,0.128436178
14,280.010,1786752250742.087,29208664.487,0.000000000,-0.000010203,0.000829273,-0.150830328,0.151117653,0.149897188,0.151597142,0.151724875
15,299.988,1786752250762.064,29208684.465,0.000000000,-0.000012716,0.000865212,-0.182955936,0.182700396,0.181698725,0.183249220,0.183615208
16,320.009,1786752250782.085,29208704.486,0.000000000,-0.000018600,0.000876294,-0.215821326,0.214577302,0.214254037,0.214862347,0.216201305
17,340.019,1786752250802.095,29208724.496,0.000000000,-0.000025963,0.000859776,-0.249294832,0.246835828,0.247377455,0.246727899,0.249325112
18,360.020,1786752250822.097,29208744.497,0.000000000,-0.000033396,0.000826821,-0.283264339,0.279377699,0.280909449,0.278756618,0.282823801
19,380.022,1786752250842.098,29208764.498,0.000000000,-0.000040035,0.000793597,-0.317581534,0.312477946,0.314792782,0.311407328,0.316662252
20,400.044,1786752250862.120,29208784.520,0.000000000,-0.000045799,0.000767092,-0.352116138,0.346255839,0.348972499,0.344988406,0.350814432
21,420.011,1786752250882.087,29208804.487,0.000000000,-0.000049973,0.000752142,-0.386764795,0.380888730,0.383421034,0.379616350,0.385246366
22,439.985,1786752250902.062,29208824.462,0.000000000,-0.000051981,0.000753314,-0.421433121,0.416525245,0.418125421,0.415375084,0.419937462
23,459.984,1786752250922.060,29208844.460,0.000000000,-0.000053086,0.000751692,-0.456114173,0.452836335,0.453000903,0.451909393,0.454808593
24,479.984,1786752250942.060,29208864.460,0.000000000,-0.000053511,0.000748205,-0.490818650,0.489532411,0.487978190,0.488728762,0.489769012
25,499.983,1786752250962.059,29208884.459,0.000000000,-0.000054477,0.000741702,-0.525557339,0.526309431,0.522998691,0.525360644,0.524746239
26,519.983,1786752250982.059,29208904.459,0.000000000,-0.000056330,0.000726755,-0.551661789,0.553600550,0.549234927,0.552418768,0.550947785
27,539.985,1786752251002.062,29208924.462,0.000000000,-0.000059379,0.000690428,-0.586565316,0.589271963,0.584120035,0.587880552,0.585817397
28,559.983,1786752251022.059,29208944.459,0.000000000,-0.000061615,0.000641327,-0.621570230,0.624223530,0.618895710,0.622848094,0.620615602
29,579.984,1786752251042.060,29208964.460,0.000000000,-0.000062103,0.000579426,-0.656660080,0.658659875,0.653572083,0.657469630,0.655332327
30,599.982,1786752251062.059,29208984.459,0.000000000,-0.000061219,0.000510568,-0.691815436,0.692676365,0.688151419,0.691850841,0.689962626
31,619.985,1786752251082.061,29209004.461,0.000000000,-0.000059426,0.000462364,-0.726964772,0.726718128,0.722707748,0.726227045,0.724554062
32,639.982,1786752251102.058,29209024.458,0.000000000,-0.000057125,0.000449528,-0.762007236,0.761471748,0.757352829,0.761021376,0.759188592
33,659.984,1786752251122.060,29209044.460,0.000000000,-0.000055254,0.000429787,-0.796957493,0.796805203,0.792062283,0.796091139,0.793850958
34,679.983,1786752251142.060,29209064.460,0.000000000,-0.000054372,0.000393949,-0.831903815,0.831985593,0.826733708,0.830962300,0.828479290
35,699.984,1786752251162.060,29209084.460,0.000000000,-0.000052844,0.000359772,-0.866823435,0.867045164,0.861369073,0.865820765,0.863082349
36,719.983,1786752251182.059,29209104.460,0.000000000,-0.000048990,0.000339402,-0.901648223,0.902298033,0.895986319,0.901102901,0.897658944
37,739.985,1786752251202.061,29209124.461,0.000000000,-0.000046191,0.000354632,-0.927650094,0.929341197,0.921994448,0.928105891,0.923616052
38,759.984,1786752251222.060,29209144.460,0.000000000,-0.000044232,0.000389836,-0.962167680,0.966302037,0.956762314,0.964840949,0.958303809
39,780.076,1786752251242.152,29209164.552,0.000000000,-0.000044281,0.000382543,-0.996667445,1.003052950,0.991490245,1.001578689,0.992996693
40,800.024,1786752251262.100,29209184.500,0.000000000,-0.000042329,0.000331285,-1.031260014,1.038826466,1.026063442,1.037328005,1.027570605
41,820.012,1786752251282.088,29209204.488,0.000000000,-0.000038712,0.000282878,-1.065940142,1.073936462,1.060548782,1.071990252,1.062043190
42,840.027,1786752251302.103,29209224.503,0.000000000,-0.000038997,0.000246524,-1.100703478,1.108512282,1.095035195,1.106102228,1.096531034
43,860.022,1786752251322.099,29209244.499,0.000000000,-0.000041740,0.000221277,-1.135530114,1.142627478,1.129557610,1.140228868,1.131099463
44,880.023,1786752251342.099,29209264.499,0.000000000,-0.000039936,0.000215143,-1.170282364,1.176830888,1.164080620,1.174745202,1.165651321
45,900.020,1786752251362.096,29209284.497,0.000000000,-0.000035181,0.000233117,-1.204831362,1.211627483,1.198561668,1.209933996,1.200101376
46,919.988,1786752251382.064,29209304.464,0.000000000,-0.000031578,0.000271254,-1.239190936,1.247328162,1.233010173,1.245669127,1.234501839
47,939.986,1786752251402.062,29209324.463,0.000000000,-0.000031129,0.000279143,-1.273490548,1.283190727,1.267416000,1.281427979,1.268896818
48,959.984,1786752251422.060,29209344.460,0.000000000,-0.000031579,0.000258746,-1.299241066,1.309570074,1.293162942,1.307835221,1.294670224
49,979.983,1786752251442.059,29209364.459,0.000000000,-0.000030804,0.000228179,-1.333608389,1.344115257,1.327435493,1.342441440,1.329002857
50,999.983,1786752251462.059,29209384.459,0.000000000,-0.000030889,0.000204945,-1.368028164,1.377488136,1.361727476,1.375846267,1.363362074
51,1019.983,1786752251482.059,29209404.459,0.000000000,-0.000032503,0.000175423,-1.402571797,1.408055305,1.396120310,1.406845212,1.397819996
52,1039.984,1786752251502.061,29209424.461,0.000000000,-0.000031194,0.000153160,-1.437174439,1.435136437,1.430583596,1.434538960,1.432323694
53,1059.983,1786752251522.059,29209444.459,0.000000000,-0.000026391,0.000147445,-1.471709132,1.458499193,1.465023637,1.458359361,1.466757894
54,1079.982,1786752251542.058,29209464.458,0.000000000,-0.000021440,0.000169188,-1.506099820,1.478203654,1.499382138,1.478252649,1.501072288
55,1099.984,1786752251562.060,29209484.460,0.000000000,-0.000018597,0.000232350,-1.540023804,1.494791865,1.533469081,1.494676590,1.535114646
56,1119.984,1786752251582.060,29209504.460,0.000000000,-0.000020637,0.000273958,-1.572268486,1.507921100,1.566205263,1.507756591,1.567760468
57,1139.983,1786752251602.059,29209524.460,0.000000000,-0.000024910,0.000273823,-1.601708770,1.517089844,1.596315026,1.517293334,1.597755075
58,1159.983,1786752251622.059,29209544.459,0.000000000,-0.000026183,0.000260258,-1.627574086,1.522656202,1.622932196,1.523430705,1.624255180
59,1179.981,1786752251642.057,29209564.457,0.000000000,-0.000022774,0.000237702,-1.649410248,1.525171638,1.645551801,1.526373386,1.646754146
60,1200.018,1786752251662.094,29209584.494,0.000000000,-0.000018984,0.000214212,-1.663054228,1.525566936,1.659783006,1.526887417,1.660886645
61,1220.137,1786752251682.213,29209604.613,0.000000000,-0.000014519,0.000178329,-1.677709341,1.525700808,1.675187588,1.527036905,1.676159263
62,1240.021,1786752251702.097,29209624.497,0.000000000,-0.000010558,0.000149019,-1.688593388,1.525790215,1.686763763,1.527123213,1.687601209
63,1259.998,1786752251722.074,29209644.475,0.000000000,-0.000007457,0.000142350,-1.696111321,1.525895000,1.694901347,1.527222991,1.695602298
64,1280.021,1786752251742.098,29209664.498,0.000000000,-0.000005355,0.000153990,-1.700763464,1.526014328,1.700092077,1.527340293,1.700654745
65,1300.021,1786752251762.097,29209684.497,0.000000000,-0.000003340,0.000160905,-1.703108788,1.526129961,1.702897429,1.527456522,1.703315020
66,1319.987,1786752251782.063,29209704.463,0.000000000,-0.000002165,0.000133500,-1.703768492,1.526211739,1.703870773,1.527545452,1.704156756
67,1340.100,1786752251802.177,29209724.577,0.000000000,0.000000908,0.000096057,-1.703951001,1.526354790,1.704095364,1.527626753,1.704357505
68,1360.008,1786752251822.084,29209744.484,0.000000000,0.000007442,0.000109570,-1.704094291,1.526585579,1.704245090,1.527742624,1.704498887
69,1379.985,1786752251842.061,29209764.461,0.000000000,0.000017405,0.000034853,-0.005917908,0.005772015,0.005958436,0.004539286,0.005776914
70,1399.983,1786752251862.059,29209784.459,0.000000000,0.000031121,0.000006513,-0.020508541,0.017868558,0.020022113,0.014163660,0.019471830
71,1419.983,1786752251882.059,29209804.459,0.000000000,0.000032151,-0.000049564,-0.035376787,0.030645998,0.034284703,0.025275083,0.033483896
72,1439.983,1786752251902.060,29209824.460,0.000000000,0.000023409,-0.000140497,-0.059077188,0.054609176,0.057562582,0.047780637,0.056541465
73,1459.983,1786752251922.059,29209844.459,0.000000000,0.000007188,-0.000231866,-0.086033657,0.086055405,0.084764250,0.078999124,0.083707057
74,1479.982,1786752251942.058,29209864.458,0.000000000,-0.000007175,-0.000286566,-0.115237370,0.122799084,0.114797391,0.116727337,0.113884486
75,1499.982,1786752251962.058,29209884.458,0.000000000,-0.000011366,-0.000284363,-0.145930618,0.162524506,0.146742493,0.157686248,0.146004751
76,1519.984,1786752251982.060,29209904.460,0.000000000,-0.000010407,-0.000255516,-0.177646488,0.202907741,0.179838136,0.198987365,0.179222956
77,1539.983,1786752252002.059,29209924.460,0.000000000,-0.000009799,-0.000231331,-0.210160553,0.241569415,0.213418499,0.238426298,0.212907344
78,1559.985,1786752252022.062,29209944.462,0.000000000,-0.000011481,-0.000209657,-0.243309245,0.277259797,0.247083843,0.274872452,0.246680960
79,1579.983,1786752252042.060,29209964.460,0.000000000,-0.000016656,-0.000203453,-0.276982725,0.309937179,0.280681044,0.308410823,0.280410022
80,1599.982,1786752252062.058,29209984.459,0.000000000,-0.000023209,-0.000224132,-0.311142564,0.340312928,0.314201742,0.339385211,0.314027011
81,1619.983,1786752252082.059,29210004.459,0.000000000,-0.000030557,-0.000258129,-0.345691055,0.369500935,0.347735167,0.368743867,0.347594231
82,1639.982,1786752252102.058,29210024.458,0.000000000,-0.000038080,-0.000293393,-0.380505353,0.398684263,0.381399691,0.397705972,0.381232888
83,1659.983,1786752252122.059,29210044.459,0.000000000,-0.000043151,-0.000322831,-0.406716287,0.421209574,0.406798601,0.419973969,0.406594574
84,1679.984,1786752252142.060,29210064.460,0.000000000,-0.000047838,-0.000368577,-0.441745251,0.452465564,0.440881580,0.450844318,0.440610617
85,1699.983,1786752252162.059,29210084.459,0.000000000,-0.000050168,-0.000415142,-0.476805389,0.485302895,0.475212276,0.483281374,0.474857301
86,1719.983,1786752252182.059,29210104.459,0.000000000,-0.000050873,-0.000457623,-0.511860847,0.519443333,0.509736240,0.517008603,0.509285390
87,1739.982,1786752252202.058,29210124.459,0.000000000,-0.000050781,-0.000497012,-0.546895862,0.554512620,0.544389665,0.551677287,0.543841600
88,1759.983,1786752252222.059,29210144.460,0.000000000,-0.000050655,-0.000552497,-0.581945598,0.589930236,0.579071701,0.586776972,0.578445375
89,1779.983,1786752252242.059,29210164.459,0.000000000,-0.000050290,-0.000630521,-0.617060900,0.625183284,0.613687515,0.621817052,0.613008082
90,1799.983,1786752252262.059,29210184.460,0.000000000,-0.000049970,-0.000721799,-0.652253151,0.660006344,0.648188055,0.656562030,0.647485137
91,1819.983,1786752252282.059,29210204.459,0.000000000,-0.000049815,-0.000779038,-0.687381983,0.695172548,0.682673156,0.691815495,0.681975186
92,1839.983,1786752252302.059,29210224.459,0.000000000,-0.000050645,-0.000797096,-0.722315311,0.731371880,0.717247844,0.728280008,0.716588616
93,1859.983,1786752252322.059,29210244.459,0.000000000,-0.000051461,-0.000772280,-0.756993532,0.768978536,0.751978815,0.766122818,0.751364827
94,1879.983,1786752252342.060,29210264.460,0.000000000,-0.000051858,-0.000729689,-0.782819331,0.798208177,0.778162301,0.795431972,0.777573228
95,1899.984,1786752252362.061,29210284.461,0.000000000,-0.000052769,-0.000677784,-0.817117751,0.837789059,0.813183546,0.835120976,0.812633395
96,1919.983,1786752252382.059,29210304.460,0.000000000,-0.000053151,-0.000656335,-0.851428926,0.876977980,0.848210096,0.874497890,0.847711921
97,1939.983,1786752252402.059,29210324.459,0.000000000,-0.000052195,-0.000666727,-0.885868728,0.915062487,0.883156538,0.912841499,0.882712662
98,1959.985,1786752252422.061,29210344.461,0.000000000,-0.000050473,-0.000691986,-0.920476854,0.951909363,0.918018520,0.949901938,0.917615354
