index,time_ms,time_realtime_ms,time_monotonic_ms,ros_timestamp,right_hand_dq_0,right_hand_dq_1,right_hand_dq_2,right_hand_dq_3,right_hand_dq_4,right_hand_dq_5,right_hand_dq_6
0,0.000,1786876812233.054,11600050.989,0.000000000,-0.000345175,0.014293095,1.723305464,-1.536738157,-1.748121381,-1.542937756,-1.748443365
1,19.989,1786876812253.043,11600070.978,0.000000000,-0.000468153,0.065682173,1.031949639,-0.780660808,-1.042714477,-0.807475328,-1.046046376
2,39.988,1786876812273.042,11600090.977,0.000000000,-0.000362236,0.098800115,0.064395837,0.056266539,-0.066501252,0.029555628,-0.069525510
3,59.989,1786876812293.043,11600110.978,0.000000000,-0.000119537,0.100512654,-0.427667499,0.541583538,0.432318687,0.513344109,0.428269118
4,79.986,1786876812313.040,11600130.975,0.000000000,0.000163344,0.092832796,-0.784162045,0.934271157,0.800881624,0.914841235,0.796788156
5,99.987,1786876812333.041,11600150.976,0.000000000,0.000259394,0.053710919,-1.046928763,1.218102932,1.067457795,1.202531099,1.062638879
6,119.986,1786876812353.041,11600170.976,0.000000000,0.000215886,0.008071628,-1.252257943,1.332697153,1.243924975,1.306009531,1.236570358
7,139.988,1786876812373.042,11600190.977,0.000000000,-0.000191521,0.000391619,-1.413661242,1.329586983,1.354734540,1.291347742,1.346552014
8,159.987,1786876812393.041,11600210.976,0.000000000,-0.000601662,0.000701791,-1.530453324,1.286112547,1.428760648,1.260398388,1.424476385
9,179.986,1786876812413.041,11600230.976,0.000000000,-0.000794971,0.002068681,-1.614498973,1.225822687,1.480491281,1.219421387,1.481079459
10,199.989,1786876812433.043,11600250.978,0.000000000,-0.000848810,0.003075056,-1.660848498,1.199304700,1.511951327,1.201998591,1.515322804
11,219.987,1786876812453.042,11600270.976,0.000000000,-0.000829688,0.005687500,-1.701068401,1.207982540,1.551400065,1.217028499,1.557051182
12,239.986,1786876812473.041,11600290.975,0.000000000,-0.000516089,0.005168731,-1.726651549,1.262871861,1.586490750,1.282573700,1.594248295
13,259.988,1786876812493.043,11600310.978,0.000000000,-0.000031409,0.005673047,-1.738745451,1.402367234,1.623199344,1.428503871,1.630923748
14,279.987,1786876812513.041,11600330.976,0.000000000,0.000167413,0.007463053,-1.737459898,1.589306355,1.661429048,1.612953067,1.667018890
15,299.987,1786876812533.041,11600350.976,0.000000000,0.000211511,0.008437485,-1.732527137,1.736282706,1.691265464,1.769711852,1.696341038
16,319.987,1786876812553.041,11600370.976,0.000000000,0.000105474,0.008523189,-1.727362514,1.847811818,1.712871790,1.890626550,1.717971683
17,339.986,1786876812573.041,11600390.975,0.000000000,-0.000103363,0.008125262,-1.723702431,1.928838611,1.727104783,1.966395497,1.731354713
18,360.000,1786876812593.054,11600410.989,0.000000000,-0.000363496,0.008013671,-1.722862959,1.969183445,1.734637499,1.990174651,1.737542510
