index,time_ms,time_realtime_ms,time_monotonic_ms,ros_timestamp,right_hand_dq_0,right_hand_dq_1,right_hand_dq_2,right_hand_dq_3,right_hand_dq_4,right_hand_dq_5,right_hand_dq_6
0,0.000,1786879740496.445,14528314.380,0.000000000,0.000045224,0.020799132,0.005800370,-0.005723861,-0.006204287,-0.005764112,-0.006208604
1,19.991,1786879740516.436,14528334.371,0.000000000,-0.000277365,0.005565386,-0.248437032,0.261818558,0.253626138,0.242192760,0.250698447
2,39.988,1786879740536.433,14528354.368,0.000000000,-0.000564927,0.003498218,-0.654153943,0.667442203,0.661133945,0.635783017,0.656403422
3,59.988,1786879740556.433,14528374.368,0.000000000,-0.000777146,0.002519042,-0.951646388,0.979280412,0.959936440,0.948397517,0.955280244
4,79.991,1786879740576.436,14528394.371,0.000000000,-0.000808069,0.002289306,-1.167521954,1.246992350,1.183690310,1.225689530,1.180278778
5,99.992,1786879740596.437,14528414.372,0.000000000,-0.000575535,0.000706926,-1.326872230,1.454882145,1.348551631,1.445499301,1.346564651
6,119.994,1786879740616.439,14528434.374,0.000000000,-0.000143143,-0.003439164,-1.453147054,1.534050226,1.455856681,1.516176343,1.452231169
7,139.991,1786879740636.436,14528454.371,0.000000000,0.000085454,-0.007059205,-1.556201816,1.496797442,1.516607642,1.458828092,1.510189295
8,159.991,1786879740656.436,14528474.372,0.000000000,0.000148618,-0.007367838,-1.633637428,1.412401319,1.550481200,1.372458100,1.544527054
9,179.990,1786879740676.436,14528494.371,0.000000000,0.000041265,-0.006538988,-1.675830722,1.360992670,1.569214106,1.341316223,1.567115307
10,199.991,1786879740696.436,14528514.371,0.000000000,-0.000159436,-0.007975157,-1.722653866,1.296189427,1.585857749,1.305637360,1.589302897
11,219.992,1786879740716.438,14528534.372,0.000000000,-0.000356747,-0.006472395,-1.754629612,1.294566870,1.605046511,1.318830371,1.611551285
12,239.993,1786879740736.438,14528554.373,0.000000000,-0.000438268,-0.004848439,-1.770914793,1.377385139,1.631467223,1.400846958,1.638124824
13,259.993,1786879740756.438,14528574.373,0.000000000,-0.000321770,-0.001600862,-1.770790100,1.543313861,1.666989803,1.548519611,1.670330524
14,279.990,1786879740776.436,14528594.371,0.000000000,-0.000238225,0.001299510,-1.759602547,1.726047397,1.703029633,1.728052616,1.704840064
15,299.992,1786879740796.437,14528614.372,0.000000000,-0.000210545,0.002571110,-1.745823145,1.887707233,1.733551502,1.893340826,1.735091686
16,319.991,1786879740816.437,14528634.372,0.000000000,-0.000170464,0.002896131,-1.733843803,2.008415461,1.755987406,2.022518873,1.758144736
17,339.995,1786879740836.440,14528654.375,0.000000000,-0.000175699,0.002517942,-1.726135254,2.081301451,1.769441605,2.098579884,1.771987796
18,359.996,1786879740856.441,14528674.376,0.000000000,-0.000206787,0.002822416,-1.722484350,2.093351841,1.774458766,2.106471777,1.776653767
19,379.996,1786879740876.441,14528694.376,0.000000000,-0.000213166,0.003609478,-1.720945716,2.067034483,1.775071740,2.075303078,1.776600838
20,399.997,1786879740896.442,14528714.377,0.000000000,-0.000191325,0.003827250,-1.721497536,2.027566910,1.773963332,2.022602558,1.773732662
21,419.998,1786879740916.443,14528734.378,0.000000000,-0.000110590,0.003350784,-1.722998261,1.990458608,1.771402359,1.982182860,1.770238519
22,439.996,1786879740936.441,14528754.376,0.000000000,-0.000050068,0.002756929,-1.724239945,1.970957875,1.768976212,1.958224654,1.766896963
23,459.995,1786879740956.440,14528774.375,0.000000000,0.000018455,0.002231990,-1.725403428,1.951920271,1.765491605,1.934292078,1.762269258
24,479.996,1786879740976.441,14528794.376,0.000000000,-0.000003326,-0.000171118,-1.731223583,1.892762303,1.755782127,1.890200496,1.754062295
25,499.993,1786879740996.438,14528814.373,0.000000000,-0.000086184,-0.001108897,-1.740454674,1.813885689,1.743962049,1.821682096,1.743939757
26,519.995,1786879741016.441,14528834.376,0.000000000,-0.000124936,-0.000990444,-1.748314619,1.749047041,1.735569477,1.759479284,1.736543894
27,539.999,1786879741036.444,14528854.379,0.000000000,-0.000095599,-0.000194008,-1.751879692,1.715858579,1.731662750,1.724616766,1.732563376
28,559.996,1786879741056.441,14528874.376,0.000000000,-0.000107931,0.000905853,-1.750613332,1.716287732,1.731413484,1.719992518,1.731855750
29,579.995,1786879741076.440,14528894.375,0.000000000,-0.000119216,0.001539185,-1.747237086,1.726348400,1.732299566,1.734171629,1.732990384
