index,time_ms,time_realtime_ms,time_monotonic_ms,ros_timestamp,right_hand_q_0,right_hand_q_1,right_hand_q_2,right_hand_q_3,right_hand_q_4,right_hand_q_5,right_hand_q_6
0,0.000,1786752172056.095,29129978.495,0.000000000,-0.033749461,-0.094853289,-0.049015060,0.039616048,0.040289782,0.122080892,0.053596564
1,19.980,1786752172076.075,29129998.475,0.000000000,0.000001877,0.000062945,-0.004173075,0.004364602,0.004239619,0.005221094,0.004376247
2,39.962,1786752172096.056,29130018.457,0.000000000,0.000002444,0.000121451,-0.012906921,0.013471256,0.013160846,0.015104264,0.013419960
3,59.963,1786752172116.058,29130038.458,0.000000000,0.000000466,0.000151032,-0.030112173,0.031121489,0.030627673,0.033605564,0.031020308
4,79.963,1786752172136.058,29130058.458,0.000000000,-0.000003695,0.000107447,-0.052269809,0.053140372,0.052802976,0.055996988,0.053256065
5,99.963,1786752172156.058,29130078.458,0.000000000,-0.000007375,0.000020970,-0.078162223,0.078142010,0.078368060,0.081017032,0.078827240
6,119.963,1786752172176.058,29130098.458,0.000000000,-0.000008930,-0.000055458,-0.106748797,0.105256975,0.106387123,0.107963756,0.106822446
7,139.960,1786752172196.055,29130118.455,0.000000000,-0.000010614,-0.000092676,-0.137180224,0.134258077,0.136246964,0.136681199,0.136641473
8,159.961,1786752172216.056,29130138.456,0.000000000,-0.000014969,-0.000089362,-0.168829918,0.164839879,0.167483896,0.166816801,0.167818025
9,179.962,1786752172236.056,29130158.456,0.000000000,-0.000022529,-0.000087312,-0.201369792,0.196170986,0.199662000,0.197701916,0.199941382
10,199.961,1786752172256.056,29130178.456,0.000000000,-0.000030989,-0.000099940,-0.234603330,0.227762565,0.232479841,0.229018748,0.232731119
11,219.961,1786752172276.055,29130198.456,0.000000000,-0.000038357,-0.000121523,-0.268379152,0.259359837,0.265731663,0.260333627,0.265950859
12,239.962,1786752172296.056,29130218.457,0.000000000,-0.000044277,-0.000145648,-0.302553475,0.291243792,0.299339533,0.291835457,0.299503803
13,259.963,1786752172316.058,29130238.458,0.000000000,-0.000048908,-0.000168706,-0.336992830,0.323837847,0.333279401,0.324198246,0.333399355
14,279.965,1786752172336.060,29130258.460,0.000000000,-0.000051658,-0.000181246,-0.371576607,0.357465059,0.367536277,0.357838601,0.367634982
15,299.964,1786752172356.059,29130278.459,0.000000000,-0.000052663,-0.000183876,-0.397553474,0.383499950,0.393427312,0.383987099,0.393519312
16,319.963,1786752172376.057,29130298.457,0.000000000,-0.000053173,-0.000177760,-0.432192326,0.419277519,0.428179950,0.420002460,0.428272337
17,339.964,1786752172396.059,29130318.459,0.000000000,-0.000053130,-0.000165152,-0.466812104,0.456031263,0.463137656,0.457028240,0.463236958
18,359.963,1786752172416.057,29130338.457,0.000000000,-0.000053337,-0.000150936,-0.501431406,0.493194312,0.498204827,0.494285077,0.498296142
19,379.962,1786752172436.056,29130358.456,0.000000000,-0.000055350,-0.000152745,-0.536114335,0.529959083,0.533252954,0.531019092,0.533339739
20,399.963,1786752172456.058,29130378.458,0.000000000,-0.000059527,-0.000188504,-0.570977390,0.565345347,0.568126261,0.566428959,0.568244100
21,419.963,1786752172476.058,29130398.458,0.000000000,-0.000063434,-0.000253031,-0.606045544,0.599336028,0.602798522,0.600558102,0.602979422
22,439.961,1786752172496.055,29130418.456,0.000000000,-0.000065246,-0.000343256,-0.641295493,0.632362425,0.637292087,0.633780003,0.637541711
23,459.961,1786752172516.056,29130438.456,0.000000000,-0.000065002,-0.000431503,-0.676636755,0.665062428,0.671675265,0.666699648,0.671983957
24,479.960,1786752172536.055,29130458.455,0.000000000,-0.000062738,-0.000496797,-0.711945117,0.698169589,0.706055641,0.699947000,0.706392407
25,499.961,1786752172556.055,29130478.456,0.000000000,-0.000058899,-0.000528960,-0.747115850,0.732295930,0.740529299,0.733980894,0.740840614
26,519.961,1786752172576.056,29130498.456,0.000000000,-0.000054845,-0.000551367,-0.782114506,0.767616987,0.775114775,0.768832743,0.775341988
27,539.962,1786752172596.057,29130518.457,0.000000000,-0.000052264,-0.000575071,-0.808290422,0.794499338,0.801070273,0.795243025,0.801218033
28,559.961,1786752172616.055,29130538.455,0.000000000,-0.000050067,-0.000602332,-0.843129694,0.830431879,0.835673809,0.830664098,0.835729778
29,579.962,1786752172636.057,29130558.457,0.000000000,-0.000048518,-0.000604320,-0.877881408,0.866540313,0.870322526,0.866528392,0.870311677
30,599.962,1786752172656.056,29130578.456,0.000000000,-0.000046605,-0.000588554,-0.912539482,0.902935624,0.905047476,0.902955830,0.904986262
31,619.961,1786752172676.056,29130598.456,0.000000000,-0.000044078,-0.000562995,-0.947120011,0.939677477,0.939850867,0.939784467,0.939733803
32,639.965,1786752172696.059,29130618.460,0.000000000,-0.000041817,-0.000560290,-0.981680453,0.976357222,0.974657297,0.976582110,0.974490702
33,659.966,1786752172716.061,29130638.461,0.000000000,-0.000038661,-0.000607772,-1.016327262,1.012070775,1.009322762,1.012480855,1.009123087
34,679.963,1786752172736.057,29130658.457,0.000000000,-0.000034955,-0.000671879,-1.051097870,1.046791553,1.043840766,1.046984315,1.043604016
35,699.963,1786752172756.058,29130678.458,0.000000000,-0.000034393,-0.000715796,-1.085946679,1.081038475,1.078327537,1.080726385,1.078065276
36,719.963,1786752172776.058,29130698.458,0.000000000,-0.000037289,-0.000747937,-1.120870829,1.114792466,1.112834692,1.114280343,1.112599015
37,739.962,1786752172796.056,29130718.456,0.000000000,-0.000038955,-0.000756660,-1.155783772,1.148571372,1.147392154,1.148201823,1.147207260
38,759.961,1786752172816.056,29130738.456,0.000000000,-0.000037047,-0.000744043,-1.181865811,1.174310684,1.173318028,1.174131989,1.173150182
39,779.961,1786752172836.056,29130758.456,0.000000000,-0.000032270,-0.000708166,-1.216427445,1.209494591,1.207854867,1.209395409,1.207661867
40,799.960,1786752172856.055,29130778.455,0.000000000,-0.000029204,-0.000690062,-1.250836492,1.245130777,1.242334008,1.244952321,1.242100358
41,819.962,1786752172876.057,29130798.457,0.000000000,-0.000029152,-0.000720367,-1.285284758,1.280013442,1.276739836,1.279938459,1.276501656
42,839.961,1786752172896.055,29130818.455,0.000000000,-0.000029154,-0.000756219,-1.319792271,1.314129114,1.311082363,1.314232588,1.310879230
43,859.965,1786752172916.060,29130838.460,0.000000000,-0.000030379,-0.000776212,-1.354338884,1.348083377,1.345438361,1.348239183,1.345300913
44,879.964,1786752172936.058,29130858.459,0.000000000,-0.000032964,-0.000794783,-1.388940215,1.380804062,1.379840612,1.381187081,1.379786491
