index,time_ms,time_realtime_ms,time_monotonic_ms,ros_timestamp,right_hand_dq_0,right_hand_dq_1,right_hand_dq_2,right_hand_dq_3,right_hand_dq_4,right_hand_dq_5,right_hand_dq_6
0,0.000,1786879459711.423,14247529.358,0.000000000,-0.000029521,0.196518809,0.031528678,-0.005853367,-0.006704339,-0.005901096,-0.006677274
1,20.167,1786879459731.590,14247549.525,0.000000000,-0.000347652,0.125166267,-0.351175994,0.376348227,0.367821574,0.351810634,0.364174157
2,39.994,1786879459751.417,14247569.352,0.000000000,-0.000489243,0.071150973,-0.645553589,0.670466483,0.661343455,0.636565089,0.656288862
3,59.990,1786879459771.413,14247589.348,0.000000000,-0.000576021,0.015882971,-0.944903791,0.984662294,0.960555673,0.951789856,0.955604315
4,79.987,1786879459791.409,14247609.344,0.000000000,-0.000502319,0.007317967,-1.162713051,1.256076694,1.184957981,1.237839818,1.181986213
5,99.990,1786879459811.413,14247629.348,0.000000000,-0.000287657,0.005049029,-1.322905064,1.471139193,1.351075292,1.464060903,1.349414110
6,119.987,1786879459831.410,14247649.345,0.000000000,0.000024697,0.000461907,-1.450582743,1.566712022,1.461035013,1.551339865,1.457692504
7,140.024,1786879459851.446,14247669.381,0.000000000,0.000049048,-0.003142362,-1.554657221,1.555109859,1.525694132,1.519171715,1.519390821
8,160.022,1786879459871.445,14247689.380,0.000000000,-0.000087146,-0.002293698,-1.631202102,1.473405719,1.559993148,1.433625817,1.553943753
9,179.999,1786879459891.421,14247709.356,0.000000000,-0.000278049,-0.000817492,-1.685713291,1.345869541,1.574785233,1.315589666,1.571368456
10,200.027,1786879459911.450,14247729.385,0.000000000,-0.000472822,0.000663628,-1.722999096,1.263574243,1.587743878,1.249518514,1.587868571
11,220.002,1786879459931.424,14247749.359,0.000000000,-0.000428070,0.004198257,-1.739313483,1.295838356,1.613179564,1.286943078,1.614322543
12,239.999,1786879459951.422,14247769.357,0.000000000,-0.000409247,0.002609907,-1.749066830,1.396617174,1.642438531,1.398742914,1.645329595
13,260.021,1786879459971.444,14247789.379,0.000000000,-0.000225677,0.001743182,-1.756615162,1.511985540,1.668588877,1.542484760,1.675089478
14,279.999,1786879459991.422,14247809.357,0.000000000,-0.000196080,0.001940312,-1.759655833,1.591068149,1.684939027,1.633520126,1.692836285
15,300.024,1786879460011.446,14247829.381,0.000000000,-0.000110295,0.002396799,-1.760209918,1.677467346,1.702235579,1.740626812,1.712414026
16,320.021,1786879460031.444,14247849.379,0.000000000,-0.000119561,0.002700375,-1.758669734,1.753847957,1.715941072,1.819161654,1.726024747
17,340.028,1786879460051.450,14247869.385,0.000000000,-0.000172721,0.003620656,-1.753632188,1.841472149,1.729437470,1.888855934,1.737121940
18,360.057,1786879460071.480,14247889.415,0.000000000,-0.000246098,0.004342219,-1.746503830,1.929911494,1.742025971,1.948259115,1.746128917
19,380.003,1786879460091.426,14247909.360,0.000000000,-0.000382901,0.006043713,-1.737876058,2.003889799,1.752852201,1.994273901,1.754245520
20,400.188,1786879460111.611,14247929.546,0.000000000,-0.000349512,0.006886645,-1.730070233,2.043592453,1.759629726,2.027590752,1.760844111
21,420.001,1786879460131.423,14247949.358,0.000000000,-0.000187574,0.007336224,-1.725773335,2.033973932,1.761705279,2.031124830,1.763972998
22,440.032,1786879460151.454,14247969.389,0.000000000,-0.000089491,0.008311228,-1.723598003,2.005764008,1.763841271,2.006232023,1.765315771
23,460.023,1786879460171.446,14247989.381,0.000000000,-0.000017248,0.008598921,-1.721657753,1.987689734,1.766312122,1.985306263,1.766296268
24,480.000,1786879460191.423,14248009.358,0.000000000,0.000031288,0.008631168,-1.719513655,1.983062029,1.767829657,1.972569823,1.766258717
25,500.022,1786879460211.445,14248029.380,0.000000000,0.000090865,0.008087714,-1.718302250,1.977396965,1.767317533,1.959156036,1.764388323
26,520.022,1786879460231.445,14248049.380,0.000000000,0.000201375,0.005890312,-1.719441295,1.948845148,1.760085821,1.935682058,1.757186055
27,540.023,1786879460251.446,14248069.381,0.000000000,0.000218674,0.005126707,-1.720579743,1.926022410,1.753492117,1.911820769,1.749907374
28,560.029,1786879460271.452,14248089.387,0.000000000,0.000117549,0.005022087,-1.722468495,1.897327304,1.746667027,1.877243996,1.742021799
29,579.999,1786879460291.422,14248109.357,0.000000000,-0.000029912,0.004437707,-1.727005839,1.854553103,1.740902662,1.832117319,1.735889554
30,600.021,1786879460311.444,14248129.379,0.000000000,-0.000148529,0.003388557,-1.733937263,1.792132378,1.734146714,1.779693604,1.730204582
31,620.062,1786879460331.485,14248149.420,0.000000000,-0.000248116,0.002961639,-1.739973783,1.732322693,1.727195501,1.732769132,1.725082517
32,639.988,1786879460351.410,14248169.345,0.000000000,-0.000346176,0.003418997,-1.743607640,1.691348195,1.722460866,1.702302694,1.722612500
33,660.020,1786879460371.442,14248189.377,0.000000000,-0.000358525,0.004625997,-1.744889379,1.677651167,1.722149611,1.693942308,1.724168658
34,679.998,1786879460391.421,14248209.356,0.000000000,-0.000212775,0.005879128,-1.744837046,1.687745214,1.726885796,1.707269430,1.728906631
35,699.998,1786879460411.420,14248229.355,0.000000000,-0.000098862,0.006974567,-1.744467139,1.717570305,1.734826565,1.734915137,1.736296296
36,720.024,1786879460431.447,14248249.382,0.000000000,-0.000011696,0.007198123,-1.741903543,1.751230717,1.738846898,1.756570339,1.740223646
37,739.989,1786879460451.412,14248269.347,0.000000000,0.000068718,0.007406302,-1.735709310,1.780248642,1.737818360,1.775413871,1.738822579
38,760.022,1786879460471.445,14248289.380,0.000000000,0.000119137,0.007370289,-1.729174733,1.798667908,1.734679580,1.787149787,1.735048413
39,780.004,1786879460491.426,14248309.361,0.000000000,0.000108188,0.007049659,-1.722975016,1.803191900,1.729827642,1.788967848,1.729511499
40,800.079,1786879460511.501,14248329.436,0.000000000,0.000107768,0.005846098,-1.719247341,1.786059856,1.724292397,1.774428129,1.723585367
41,820.024,1786879460531.446,14248349.381,0.000000000,0.000117209,0.004796694,-1.716726065,1.732394099,1.717740536,1.725333452,1.716446519
42,839.988,1786879460551.411,14248369.346,0.000000000,0.000029527,0.004120821,-1.718972802,1.600515485,1.715993047,1.595385551,1.714635015
43,860.025,1786879460571.448,14248389.383,0.000000000,-0.000071103,0.003570610,-1.724014640,1.412363648,1.717918277,1.410748959,1.716237903
44,879.999,1786879460591.422,14248409.356,0.000000000,-0.000150896,0.003509681,-1.727818131,1.194818854,1.719886422,1.202253938,1.717989564
45,899.988,1786879460611.411,14248429.346,0.000000000,-0.000235089,0.003883018,-1.728926897,0.973553121,1.720078826,0.990272582,1.719076037
46,919.988,1786879460631.411,14248449.346,0.000000000,-0.000287803,0.004740519,-1.728000164,0.770881653,1.719535112,0.794386327,1.719933152
47,939.987,1786879460651.410,14248469.345,0.000000000,-0.000232163,0.005337824,-1.719457030,0.594157100,1.715895891,0.622315228,1.716581583
48,960.021,1786879460671.444,14248489.379,0.000000000,-0.000109382,0.005615969,-1.636230350,0.435493886,1.642289758,0.465211511,1.643568039
49,979.998,1786879460691.421,14248509.356,0.000000000,0.000032282,0.006032709,-1.485471129,0.299251735,1.498702168,0.320992947,1.500346184
50,999.989,1786879460711.411,14248529.346,0.000000000,0.000083667,0.006032954,-1.296042323,0.182450980,1.314251304,0.194914907,1.315835953
51,1020.026,1786879460731.449,14248549.384,0.000000000,0.000093862,0.005890626,-1.089671016,0.086056635,1.110753417,0.089768745,1.112027407
52,1040.024,1786879460751.447,14248569.382,0.000000000,0.000076412,0.006059349,-0.882509649,0.020338409,0.904657423,0.019335728,0.905444086
53,1060.032,1786879460771.455,14248589.390,0.000000000,0.000068634,0.006381219,-0.733557701,0.009862195,0.755272686,0.009328132,0.756025016
54,1080.002,1786879460791.425,14248609.360,0.000000000,0.000078814,0.006751362,-0.549444139,0.008654933,0.569589615,0.008092188,0.570327818
55,1099.989,1786879460811.412,14248629.347,0.000000000,0.000054004,0.006599736,-0.385438919,0.008262763,0.403603494,0.007742533,0.404069573
56,1120.021,1786879460831.444,14248649.379,0.000000000,0.000041747,0.005184779,-0.243946299,0.006713053,0.260739923,0.006393093,0.259712517
57,1139.989,1786879460851.412,14248669.347,0.000000000,-0.000074370,0.004367754,-0.126438439,0.005744219,0.141560808,0.005697661,0.139823526
58,1160.025,1786879460871.447,14248689.382,0.000000000,-0.000156787,0.003974393,-0.033778626,0.005416245,0.046521574,0.005480122,0.045293603
59,1180.025,1786879460891.447,14248709.382,0.000000000,-0.000164571,0.003682814,-0.008914147,0.005285192,0.009985590,0.005423845,0.009866720
60,1200.025,1786879460911.448,14248729.383,0.000000000,-0.000179030,0.003705394,-0.006884850,0.005368083,0.006997452,0.005508598,0.007000463
61,1220.026,1786879460931.449,14248749.384,0.000000000,-0.000142477,0.004052023,-0.006522495,0.005426956,0.006545140,0.005443710,0.006585127
62,1239.989,1786879460951.411,14248769.346,0.000000000,-0.000117218,0.004586102,-0.006326958,0.005601603,0.006356784,0.005628953,0.006369717
63,1260.022,1786879460971.444,14248789.379,0.000000000,-0.000044558,0.004974958,-0.006231070,0.005853593,0.006267653,0.005802845,0.006260343
64,1279.989,1786879460991.411,14248809.346,0.000000000,-0.000018562,0.005499955,-0.006276072,0.006535059,0.006283048,0.006386068,0.006304475
65,1299.987,1786879461011.410,14248829.345,0.000000000,0.000007880,0.005939062,-0.006320975,0.007126412,0.006312198,0.006883272,0.006338599
66,1320.036,1786879461031.458,14248849.393,0.000000000,0.000039012,0.006329074,-0.006326044,0.007586461,0.006296301,0.007197567,0.006354089
67,1340.020,1786879461051.443,14248869.378,0.000000000,0.000057078,0.006453510,-0.006329756,0.007697453,0.006315892,0.007286244,0.006350058
68,1359.987,1786879461071.410,14248889.345,0.000000000,0.000038032,0.006121923,-0.006296405,0.007239619,0.006312891,0.006946309,0.006312962
69,1379.987,1786879461091.410,14248909.344,0.000000000,-0.000006104,0.004865851,-0.006323402,0.006022906,0.006383216,0.005988009,0.006334259
70,1400.004,1786879461111.427,14248929.361,0.000000000,-0.000070096,0.004263865,-0.006350989,0.005514228,0.006390932,0.005480226,0.006404376
71,1420.022,1786879461131.445,14248949.380,0.000000000,-0.000119182,0.004153570,-0.006382958,0.005517750,0.006416706,0.005410945,0.006447058
72,1439.988,1786879461151.410,14248969.345,0.000000000,-0.000126678,0.003964993,-0.006409690,0.005444119,0.006464532,0.005285123,0.006456499
73,1459.998,1786879461171.420,14248989.355,0.000000000,-0.000153213,0.003906456,-0.006415653,0.005431450,0.006474975,0.005324801,0.006450762
74,1479.987,1786879461191.409,14249009.344,0.000000000,-0.000146814,0.003896653,-0.006371741,0.005351158,0.006446910,0.005325852,0.006387737
75,1499.985,1786879461211.408,14249029.343,0.000000000,-0.000141051,0.004069060,-0.006222850,0.005286570,0.006280046,0.005288609,0.006251850
76,1520.021,1786879461231.443,14249049.378,0.000000000,-0.000095056,0.004409573,-0.006110843,0.005467033,0.006168809,0.005396677,0.006133264
77,1539.986,1786879461251.409,14249069.344,0.000000000,-0.000102197,0.004591010,-0.006066022,0.005609892,0.006103179,0.005505531,0.006101964
78,1560.020,1786879461271.443,14249089.378,0.000000000,-0.000098799,0.004827057,-0.006047921,0.005849980,0.006076988,0.005691215,0.006082798
79,1579.987,1786879461291.410,14249109.345,0.000000000,-0.000119090,0.004988763,-0.006056362,0.006057228,0.006073318,0.005885946,0.006094133
80,1600.020,1786879461311.442,14249129.377,0.000000000,-0.000124584,0.005010394,-0.006082419,0.006134193,0.006099687,0.005984931,0.006118153
81,1620.021,1786879461331.444,14249149.379,0.000000000,-0.000114376,0.004982669,-0.006090702,0.006141346,0.006113251,0.006003067,0.006121515
82,1640.023,1786879461351.445,14249169.380,0.000000000,-0.000090092,0.004968892,-0.006077216,0.006147796,0.006103240,0.005986412,0.006103514
83,1660.020,1786879461371.443,14249189.378,0.000000000,-0.000071816,0.004975287,-0.006062555,0.006164921,0.006090639,0.005984241,0.006086153
84,1679.997,1786879461391.420,14249209.355,0.000000000,-0.000068699,0.004896707,-0.006046745,0.006088714,0.006079276,0.005926183,0.006066582
85,1699.989,1786879461411.411,14249229.346,0.000000000,-0.000077689,0.004799107,-0.006030769,0.005997777,0.006063051,0.005842286,0.006052651
86,1720.029,1786879461431.452,14249249.387,0.000000000,-0.000092741,0.004733271,-0.006008893,0.005935114,0.006036768,0.005779151,0.006034767
87,1740.018,1786879461451.441,14249269.376,0.000000000,-0.000102646,0.004675089,-0.005987040,0.005867522,0.006014181,0.005727851,0.006014021
88,1759.987,1786879461471.410,14249289.345,0.000000000,-0.000102995,0.004646332,-0.005964777,0.005827875,0.005992041,0.005686624,0.005992970
89,1779.998,1786879461491.420,14249309.355,0.000000000,-0.000104212,0.004635851,-0.005944723,0.005811806,0.005971422,0.005669086,0.005973346
90,1799.997,1786879461511.420,14249329.355,0.000000000,-0.000104395,0.004640725,-0.005918526,0.005796742,0.005945171,0.005657865,0.005946834
91,1819.999,1786879461531.422,14249349.357,0.000000000,-0.000102574,0.004651453,-0.005895690,0.005785591,0.005922634,0.005649216,0.005923609
92,1840.003,1786879461551.425,14249369.360,0.000000000,-0.000100179,0.004651590,-0.005866774,0.005759309,0.005894496,0.005626041,0.005894464
93,1860.002,1786879461571.425,14249389.360,0.000000000,-0.000096467,0.004645145,-0.005840660,0.005737196,0.005868571,0.005605242,0.005867605
94,1880.001,1786879461591.424,14249409.359,0.000000000,-0.000099459,0.004619800,-0.005809444,0.005678819,0.005837755,0.005559501,0.005837414
95,1899.989,1786879461611.412,14249429.347,0.000000000,-0.000100910,0.004598210,-0.005781961,0.005632109,0.005811119,0.005514950,0.005811062
96,1919.986,1786879461631.409,14249449.344,0.000000000,-0.000103077,0.004586120,-0.005760970,0.005607594,0.005790429,0.005489015,0.005790979
97,1939.995,1786879461651.417,14249469.352,0.000000000,-0.000105111,0.004580154,-0.005744629,0.005595728,0.005774469,0.005470182,0.005775991
98,1960.024,1786879461671.446,14249489.381,0.000000000,-0.000106861,0.004594185,-0.005738360,0.005623606,0.005769481,0.005494575,0.005767581
99,1980.022,1786879461691.445,14249509.380,0.000000000,-0.000107732,0.004613868,-0.005730134,0.005654127,0.005763981,0.005528828,0.005754556
100,2000.197,1786879461711.619,14249529.554,0.000000000,-0.000106854,0.004629739,-0.005717417,0.005677245,0.005750493,0.005550702,0.005740461
101,2020.023,1786879461731.446,14249549.381,0.000000000,-0.000103253,0.004634064,-0.005701553,0.005687222,0.005731923,0.005554856,0.005725529
102,2040.025,1786879461751.448,14249569.382,0.000000000,-0.000093672,0.004617532,-0.005680095,0.005667552,0.005710445,0.005517554,0.005704981
103,2060.021,1786879461771.444,14249589.378,0.000000000,-0.000084475,0.004505210,-0.005643797,0.005509443,0.005681969,0.005341736,0.005672143
104,2080.071,1786879461791.494,14249609.429,0.000000000,-0.000090869,0.003978198,-0.005559838,0.004798552,0.005634672,0.004666374,0.005595415
105,2100.027,1786879461811.450,14249629.385,0.000000000,-0.000147645,0.003896498,-0.005631782,0.004797776,0.005703205,0.004739396,0.005677392
106,2120.022,1786879461831.444,14249649.379,0.000000000,-0.000237930,0.004325549,-0.005814452,0.005533917,0.005830300,0.005583066,0.005875735
107,2140.087,1786879461851.510,14249669.445,0.000000000,-0.000194646,0.004709994,-0.005958084,0.006331746,0.005972674,0.006303002,0.005964497
108,2160.021,1786879461871.443,14249689.378,0.000000000,-0.000166268,0.004954290,-0.005917835,0.006655375,0.005897491,0.006629943,0.005914476
109,2180.086,1786879461891.508,14249709.443,0.000000000,-0.000092082,0.005245459,-0.005698678,0.006688389,0.005650644,0.006540113,0.005707724
