index,time_ms,time_realtime_ms,time_monotonic_ms,ros_timestamp,right_hand_q_0,right_hand_q_1,right_hand_q_2,right_hand_q_3,right_hand_q_4,right_hand_q_5,right_hand_q_6
0,0.000,1786879459711.423,14247529.358,0.000000000,0.001584695,-0.047312602,-0.036023423,0.045002401,0.042065289,0.044976100,0.042049784
1,20.167,1786879459731.590,14247549.525,0.000000000,0.001579504,-0.044359740,-0.039433781,0.048847508,0.045783751,0.048533134,0.045725595
2,39.994,1786879459751.417,14247569.352,0.000000000,0.001572929,-0.043023784,-0.047722138,0.057499394,0.054312330,0.056727588,0.054186035
3,59.990,1786879459771.413,14247589.348,0.000000000,0.001562181,-0.042359553,-0.064517327,0.074878104,0.071410492,0.073425137,0.071182147
4,79.987,1786879459791.409,14247609.344,0.000000000,0.001551629,-0.042172741,-0.086236805,0.097964980,0.093517579,0.096018076,0.093212396
5,99.990,1786879459811.413,14247629.348,0.000000000,0.001543947,-0.042048737,-0.111555949,0.125926405,0.119383812,0.123812109,0.119044408
6,119.987,1786879459831.410,14247649.345,0.000000000,0.001541694,-0.042000122,-0.139642447,0.156819522,0.147874147,0.154545292,0.147493243
7,140.024,1786879459851.446,14247669.381,0.000000000,0.001542467,-0.042037476,-0.169990420,0.188188344,0.177968234,0.185424149,0.177493066
8,160.022,1786879459871.445,14247689.380,0.000000000,0.001541632,-0.042098738,-0.202096358,0.218350247,0.208944678,0.214820176,0.208346024
9,179.999,1786879459891.421,14247709.356,0.000000000,0.001537099,-0.042132080,-0.235440329,0.246242002,0.240345106,0.242056414,0.239662275
10,200.027,1786879459911.450,14247729.385,0.000000000,0.001528696,-0.042135306,-0.269654095,0.271930665,0.271982104,0.267356396,0.271278024
11,220.002,1786879459931.424,14247749.359,0.000000000,0.001519446,-0.042081501,-0.304354489,0.297398806,0.304028958,0.292609632,0.303342402
12,239.999,1786879459951.422,14247769.357,0.000000000,0.001510928,-0.042012658,-0.339260310,0.324504524,0.336659908,0.319624394,0.336010724
13,260.021,1786879459971.444,14247789.379,0.000000000,0.001504959,-0.041974291,-0.374342769,0.353848159,0.369837284,0.349372476,0.369293422
14,279.999,1786879459991.422,14247809.357,0.000000000,0.001501908,-0.041946303,-0.400724053,0.377317518,0.395031780,0.373445690,0.394603014
15,300.024,1786879460011.446,14247829.381,0.000000000,0.001499054,-0.041898254,-0.435922831,0.410283238,0.428960413,0.407515734,0.428718090
16,320.021,1786879460031.444,14247849.379,0.000000000,0.001496799,-0.041844174,-0.471106440,0.444823027,0.463185251,0.443384469,0.463150561
17,340.028,1786879460051.450,14247869.385,0.000000000,0.001493717,-0.041779250,-0.506223381,0.480959833,0.497669935,0.480643183,0.497812212
18,360.057,1786879460071.480,14247889.415,0.000000000,0.001489513,-0.041697241,-0.541205704,0.518926024,0.532420754,0.519232631,0.532676518
19,380.003,1786879460091.426,14247909.360,0.000000000,0.001483176,-0.041592851,-0.576032519,0.558471799,0.567395270,0.558823645,0.567700446
20,400.188,1786879460111.611,14247929.546,0.000000000,0.001476181,-0.041463632,-0.610692918,0.599073827,0.602539361,0.599154711,0.602869332
21,420.001,1786879460131.423,14247949.358,0.000000000,0.001471279,-0.041321926,-0.645231962,0.639940143,0.637764931,0.639838457,0.638130665
22,440.032,1786879460151.454,14247969.389,0.000000000,0.001468944,-0.041161947,-0.679719031,0.680255651,0.673022747,0.680174232,0.673428357
23,460.023,1786879460171.446,14247989.381,0.000000000,0.001468221,-0.040989928,-0.714165986,0.720137775,0.708332419,0.720022917,0.708747327
24,480.000,1786879460191.423,14248009.358,0.000000000,0.001468400,-0.040818039,-0.748574853,0.759805143,0.743677199,0.759541154,0.744072318
25,500.022,1786879460211.445,14248029.380,0.000000000,0.001469729,-0.040652219,-0.782948554,0.799401999,0.779030979,0.798825443,0.779377162
26,520.022,1786879460231.445,14248049.380,0.000000000,0.001472793,-0.040517498,-0.817325652,0.838629425,0.814299226,0.837735295,0.814585924
27,540.023,1786879460251.446,14248069.381,0.000000000,0.001476121,-0.040437095,-0.843128085,0.867635429,0.840635240,0.866541624,0.840872467
28,560.029,1786879460271.452,14248089.387,0.000000000,0.001479564,-0.040335614,-0.877558649,0.905800402,0.875615120,0.904384375,0.875769615
29,579.999,1786879460291.422,14248109.357,0.000000000,0.001480385,-0.040240530,-0.912055671,0.943255961,0.910475731,0.941409945,0.910531878
30,600.021,1786879460311.444,14248129.379,0.000000000,0.001478239,-0.040163197,-0.946678340,0.979597926,0.945211947,0.977418423,0.945180655
31,620.062,1786879460331.485,14248149.420,0.000000000,0.001473935,-0.040101904,-0.981436610,1.014664531,0.979805648,1.012406707,0.979718626
32,639.988,1786879460351.410,14248169.345,0.000000000,0.001467808,-0.040040035,-1.016286016,1.048742056,1.014281392,1.046639562,1.014179707
33,660.020,1786879460371.442,14248189.377,0.000000000,0.001460741,-0.039960131,-1.051179409,1.082320809,1.048715234,1.080527067,1.048639894
34,679.998,1786879460391.421,14248209.356,0.000000000,0.001455219,-0.039853349,-1.086078525,1.115960956,1.083207965,1.114522457,1.083175898
35,699.998,1786879460411.420,14248229.355,0.000000000,0.001452598,-0.039721008,-1.120972157,1.150060654,1.117844343,1.149003744,1.117845058
36,720.024,1786879460431.447,14248249.382,0.000000000,0.001451613,-0.039578583,-1.155836105,1.184829354,1.152599931,1.183979511,1.152629137
37,739.989,1786879460451.412,14248269.347,0.000000000,0.001452417,-0.039432138,-1.190601707,1.220226288,1.187370658,1.219347239,1.187422872
38,760.022,1786879460471.445,14248289.380,0.000000000,0.001454510,-0.039284430,-1.225233197,1.256078839,1.222089648,1.255014658,1.222153902
39,780.004,1786879460491.426,14248309.361,0.000000000,0.001456892,-0.039140198,-1.259738445,1.292140603,1.256726027,1.290799141,1.256788850
40,800.079,1786879460511.501,14248329.436,0.000000000,0.001458414,-0.039044216,-1.285544157,1.319059968,1.282622099,1.317525029,1.282676816
41,820.024,1786879460531.446,14248349.381,0.000000000,0.001460667,-0.038939688,-1.319889545,1.354228973,1.317020297,1.352523685,1.317053795
42,839.988,1786879460551.411,14248369.346,0.000000000,0.001462110,-0.038851514,-1.354240775,1.387333870,1.351343274,1.385528803,1.351347089
43,860.025,1786879460571.448,14248389.383,0.000000000,0.001461590,-0.038775556,-1.388679266,1.417061806,1.385681987,1.415196776,1.385655522
44,879.999,1786879460591.422,14248409.356,0.000000000,0.001458935,-0.038705193,-1.423211336,1.442616105,1.420066953,1.440829277,1.420004606
45,899.988,1786879460611.411,14248429.346,0.000000000,0.001454959,-0.038631670,-1.457786918,1.463730693,1.454471707,1.462208271,1.454378963
46,919.988,1786879460631.411,14248449.346,0.000000000,0.001449875,-0.038544785,-1.492355704,1.480619669,1.488867640,1.479515433,1.488769054
47,939.987,1786879460651.410,14248469.345,0.000000000,0.001444931,-0.038442001,-1.526858807,1.493787289,1.523240924,1.493200660,1.523155212
48,960.021,1786879460671.444,14248489.379,0.000000000,0.001441754,-0.038333103,-1.560339451,1.503660202,1.556777120,1.503661990,1.556708813
49,979.998,1786879460691.421,14248509.356,0.000000000,0.001441512,-0.038215261,-1.591261864,1.510634542,1.587913752,1.511140347,1.587876439
50,999.989,1786879460711.411,14248529.346,0.000000000,0.001442839,-0.038093701,-1.618644714,1.515133739,1.615627170,1.515957952,1.615622401
51,1020.026,1786879460731.449,14248549.384,0.000000000,0.001444701,-0.037974421,-1.641998410,1.517547131,1.639384151,1.518507957,1.639407277
52,1040.024,1786879460751.447,14248569.382,0.000000000,0.001446406,-0.037854426,-1.661192775,1.518373370,1.659016490,1.519330263,1.659058332
53,1060.032,1786879460771.455,14248589.390,0.000000000,0.001447467,-0.037760623,-1.672931552,1.518551350,1.671083808,1.519499183,1.671137452
54,1080.002,1786879460791.425,14248609.360,0.000000000,0.001448850,-0.037628766,-1.685270429,1.518726707,1.683838248,1.519663930,1.683907866
55,1099.989,1786879460811.412,14248629.347,0.000000000,0.001450140,-0.037493996,-1.694176555,1.518896580,1.693121791,1.519822955,1.693204284
56,1120.021,1786879460831.444,14248649.379,0.000000000,0.001450933,-0.037376329,-1.700080752,1.519045830,1.699369907,1.519964695,1.699445844
57,1139.989,1786879460851.412,14248669.347,0.000000000,0.001450302,-0.037282627,-1.703451633,1.519167900,1.703056931,1.520083904,1.703100801
