index,time_ms,time_realtime_ms,time_monotonic_ms,ros_timestamp,act_0,act_1,act_2,act_3,act_4,act_5,act_6,act_7,act_8,act_9,act_10,act_11,act_12,act_13,act_14,act_15,act_16,act_17,act_18,act_19,act_20,act_21,act_22,act_23,act_24,act_25,act_26,act_27,act_28
0,0.000,1786879459711.423,14247529.358,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1,20.167,1786879459731.590,14247549.525,0.000000000,-1.026929140,0.430734962,0.558632553,0.742536426,-0.258454114,-0.409316182,-1.196873784,-0.077454351,-0.636613667,0.128346920,1.543991685,0.472408831,-1.236234903,0.374475539,0.371528268,-0.043734066,0.284364820,-0.050665259,0.050903767,-0.141023517,0.236761332,-0.115266979,-0.515323818,0.407308668,-0.175133362,0.303915024,0.151499569,0.082603768,-0.303621173
2,39.994,1786879459751.417,14247569.352,0.000000000,-1.240948558,0.833064795,0.815900862,0.513421953,-0.667806625,-0.326082975,-1.373738170,0.463365942,-0.963645160,0.356627494,1.389592052,0.703011513,-2.032539606,0.006855860,0.200193480,-0.044913985,0.263775140,-0.036112443,-0.093059510,-0.307032824,0.072561324,-0.348794550,-1.197080612,0.427941650,-0.273863167,0.392444879,-0.079718627,0.297454476,-0.320876300
3,59.990,1786879459771.413,14247589.348,0.000000000,-1.344118118,1.308810711,0.631101251,0.085286885,-0.537598312,0.339385808,-0.840044260,0.606631458,-1.397773504,0.221525937,1.197562337,0.907044709,-2.552451611,-0.285479367,0.019674540,-0.250353485,-0.088410929,-0.295871079,-0.271468937,-0.406801552,-0.235283658,-0.638991356,-2.271871805,0.364796549,-0.411751211,0.360967815,-0.199355602,0.353011429,-0.154976994
4,79.987,1786879459791.409,14247609.344,0.000000000,-0.588964403,0.732154489,0.033517055,0.163406223,0.200246871,1.341191411,0.324283063,-0.347705543,-1.639213681,0.047010712,1.065740943,0.765163660,-2.556214809,-0.011354513,-0.150244907,-0.340779692,-0.369497746,-0.066839024,-0.071138956,-0.426614672,-0.606722832,-0.978391767,-3.312000990,0.274695039,-0.620666742,0.260561854,-0.262981504,0.202902958,0.139939815
5,99.990,1786879459811.413,14247629.348,0.000000000,0.358879417,-0.132288009,-0.201786116,0.400070608,0.262038857,1.503743887,0.236900777,-0.558373094,-1.269423842,0.308112204,0.650691569,0.287171572,-2.011072397,0.877775908,-0.293408871,-0.378646255,-0.267491311,-0.015618432,0.102759272,-0.526786804,-0.440173864,-1.290963888,-3.342608929,0.155530572,-0.729410946,-0.025078412,-0.499055952,0.128991678,0.264333010
6,119.987,1786879459831.410,14247649.345,0.000000000,0.953586638,-0.193550229,-0.456649005,0.617350101,-0.072720073,0.654330432,-0.176128745,-0.492277205,0.118701145,0.328770459,0.213642567,-0.308688313,-0.838762522,1.459629536,-0.191859007,-0.308159143,-0.114432305,-0.002281502,0.153318629,-0.416283697,0.177440152,-1.373546839,-2.367140770,0.151450336,-0.730462968,-0.258361250,-0.641726196,0.162269413,0.218865007
7,140.024,1786879459851.446,14247669.381,0.000000000,0.463789284,0.289101750,-0.557412505,0.412027180,-0.413357705,-0.668148458,-0.561601758,-0.297246128,1.605944991,0.718267858,-0.335778713,-0.691645920,0.323736131,1.857404947,0.034128368,-0.009096675,0.011789663,-0.044637688,0.146545455,-0.114003606,0.651100695,-1.324423790,-1.102050304,0.299235016,-0.817814231,-0.291947335,-0.696272135,0.628947318,0.057724595
8,160.022,1786879459871.445,14247689.380,0.000000000,-1.786465287,1.051302791,-0.215007409,-0.296264976,-1.372540236,-2.319499016,-0.939848840,0.097146630,3.401216030,2.483288288,-0.769654453,-0.869354486,0.503905892,-1.005553365,0.767874479,0.444073826,0.156952888,0.001538143,-0.066725306,0.399733126,0.815739453,-0.968265772,-0.056238111,0.323185652,-0.827904642,-0.259863496,-1.007471204,1.312729120,-0.289360315
9,179.999,1786879459891.421,14247709.356,0.000000000,-2.958529234,1.457806110,0.277978897,-0.507180393,-1.704362273,-2.966727257,-1.319198608,0.096595183,3.304882288,3.121237040,-0.507444859,-0.442611694,0.029187128,-2.618731022,2.878012896,0.645138264,-0.160321072,0.106470108,-0.173955917,0.624951422,1.030556083,-0.727805257,-0.027172294,0.471024543,-0.742139459,-0.375299066,-1.481978655,1.813116074,-0.707007647
10,200.027,1786879459911.450,14247729.385,0.000000000,-2.350833178,0.471378982,0.383958995,0.099649213,-0.942188263,-2.333118439,-0.841176033,-0.713900566,1.554000735,1.304825306,-0.809546530,-0.211646155,-0.625828981,-1.019696832,1.770611525,0.869929492,-0.530093908,0.091635905,0.128136277,0.355647027,0.759608448,-1.323205113,-1.015295267,0.560327590,-0.586898148,-0.550962865,-1.541820049,2.343079329,-0.901570559
11,220.002,1786879459931.424,14247749.359,0.000000000,-1.931667328,0.687213242,0.794426978,-0.094633214,-0.860137820,-0.256758630,-0.440652072,-0.446744651,-0.618461013,0.065360092,-0.371005356,0.411965996,-1.059255362,0.076975688,4.025582314,0.490424752,-0.519756615,0.031252250,-0.406287193,0.056245338,0.313317358,-2.265273094,-1.950562835,0.954966724,-0.742602110,-0.690648079,-2.418699026,2.201864004,-0.499639630
12,239.999,1786879459951.422,14247769.357,0.000000000,0.454912305,0.082304955,-0.095107429,0.304615080,0.071362577,1.728951931,-0.543588877,-0.223379225,-3.093768120,0.699210167,0.295432746,-0.017181169,-0.562104523,3.807581186,3.513152599,0.371240675,-0.502542377,-0.183471128,-0.659872770,-0.235792413,-0.031535909,-2.975200176,-2.495687962,0.983022749,-1.042879462,-0.913918018,-3.037282705,1.933817148,-0.428600341
13,260.021,1786879459971.444,14247789.379,0.000000000,1.436415672,-0.469890416,-0.276721120,0.346957296,1.111272335,3.300549269,-0.120345041,-1.146310687,-3.869025946,-0.004989207,0.915551722,-0.281087995,-0.176060885,3.081254959,2.770043135,0.220133603,-0.643322945,-0.741359711,-0.587307215,-0.340444952,-0.234261170,-3.799375057,-2.994725943,1.042692542,-1.127128005,-0.810385644,-3.378460169,2.067271471,-0.247257531
14,279.999,1786879459991.422,14247809.357,0.000000000,1.424903512,-0.915449381,-0.574774444,0.037283368,0.845338225,3.396513224,0.473860770,-1.378451943,-3.685824156,0.305289447,1.109073043,-0.366635501,-0.089632377,2.633807659,2.193218708,0.254313409,-0.592765391,-0.546117723,-0.386016011,-0.352529228,-0.284035444,-3.811094761,-3.008504391,0.924649775,-1.301885128,-0.822564363,-3.515418530,2.284881830,0.303084701
15,300.024,1786879460011.446,14247829.381,0.000000000,1.529138923,-1.082344890,-0.869269431,0.122419335,0.328063369,3.252927542,0.608882785,-1.179818511,-3.300618172,0.679614663,1.396593928,-0.180057138,0.097734436,2.313429356,0.650355935,0.057190292,-0.610673368,-0.524166107,-0.348095387,-0.427741736,-0.328370333,-3.378200531,-2.790168285,0.823305726,-1.263010621,-0.920064390,-3.679328203,2.558922768,0.792088926
16,320.021,1786879460031.444,14247849.379,0.000000000,1.711813569,-1.047664165,-1.082466364,0.164102972,-0.112396218,2.720515013,0.412473381,-0.923630834,-2.804518938,1.173021674,1.305550694,-0.000431191,0.131044328,2.778468847,-0.868926585,-0.012229569,-0.783693075,-0.284443378,-0.216480985,-0.480083376,-0.426231682,-2.707324982,-2.439253092,0.752022505,-1.256013393,-1.290081143,-4.044648647,2.772862673,1.243028879
17,340.028,1786879460051.450,14247869.385,0.000000000,1.691695929,-1.139189005,-1.191256642,0.377377003,-0.589372933,2.001533747,-0.365797251,-0.604396939,-2.343377829,1.772318840,1.321125627,0.118441314,-0.035235822,3.412871838,-1.360926390,0.091981865,-0.838752985,0.071148619,-0.064859316,-0.573054492,-0.551255286,-2.135813236,-2.269618988,0.891561329,-1.293399453,-1.818112493,-4.349612713,2.874871969,1.437497377
18,360.057,1786879460071.480,14247889.415,0.000000000,1.298553228,-0.996390104,-1.076493979,0.789440453,-1.200174451,1.112217665,-1.218693972,-0.172852427,-1.684217572,2.340589285,1.448047161,0.093609229,-0.229932770,3.547555208,-1.521380782,0.242528230,-0.873464048,0.283562183,0.072997734,-0.467316568,-0.602304876,-1.753291965,-1.949939966,1.012259364,-1.424809217,-2.340266228,-4.708481789,2.944018126,1.592333674
19,380.003,1786879460091.426,14247909.360,0.000000000,0.105928019,-0.946390569,-0.568179369,0.880004644,-1.522342801,0.161243871,-1.562994719,0.399934739,-1.061486840,2.903321981,1.258027196,0.177835301,-0.521444857,3.050257683,-1.152638912,0.208332658,-0.544076324,0.198305473,0.010183034,-0.328333735,-0.340625882,-1.582493782,-1.839644194,0.930193365,-1.715437174,-2.834539175,-4.684328556,3.211987019,1.630792856
20,400.188,1786879460111.611,14247929.546,0.000000000,-1.255004168,-0.367285013,-0.028104953,0.686826944,-1.296090126,-0.667162001,-1.342023969,0.675626278,-0.637786686,2.883823633,0.914459765,0.357102782,-0.857071877,2.029721022,-0.527718723,0.238931566,-0.376947403,0.295567870,0.021280101,-0.123519301,-0.106363162,-1.510150313,-2.140823126,0.777845740,-1.864320755,-3.504608393,-4.577951908,3.733831167,1.469397306
21,420.001,1786879460131.423,14247949.358,0.000000000,-2.551324129,0.743424416,0.657875538,0.126891375,-0.932554424,-1.275465727,-0.935725272,0.573872626,-0.576809049,2.105725527,0.700536549,0.504754007,-1.148589730,-0.548529327,2.024774075,0.307816237,-0.272994757,0.256831586,-0.005913602,0.043856215,0.307228982,-1.446391344,-2.249779940,0.616845071,-1.818053007,-3.898379564,-4.489801407,4.364080906,1.116140723
22,440.032,1786879460151.454,14247969.389,0.000000000,-2.614047527,1.090974331,0.852050722,-0.063293412,-0.647356391,-1.608119845,-0.681453288,0.590128124,-0.504480720,1.812547565,0.974250197,0.199718937,-1.464771628,-0.766330540,3.209010124,0.337009192,-0.150002822,0.125018641,-0.299052238,0.038002189,0.584952950,-1.511324406,-2.268405914,0.645373702,-1.730436206,-4.043692589,-4.374656677,4.690433502,0.484916836
23,460.023,1786879460171.446,14247989.381,0.000000000,-2.340456963,0.907567739,0.838947356,-0.134714276,-0.512009621,-1.692538261,-0.364662409,0.512355387,-0.308173835,1.639834046,0.983784437,-0.013701987,-1.543980718,-0.765853763,3.537644386,0.394099414,-0.020115295,0.069695428,-0.447351605,-0.041244809,0.699304760,-1.460844278,-2.279597521,0.627462566,-1.622317672,-4.220794678,-4.299215794,4.816352367,-0.143200815
24,480.000,1786879460191.423,14248009.358,0.000000000,-2.151834965,0.628463089,0.723834395,-0.245202810,-0.346789569,-1.458431482,-0.138399363,0.157955170,-0.158636570,1.487470984,1.022736549,-0.128703192,-1.468775868,-0.745982766,3.408476353,0.502327323,0.038464252,0.025657222,-0.442058772,-0.112897038,0.747341871,-1.510101795,-2.346166849,0.703748941,-1.531409264,-4.439146519,-4.235751629,5.084985256,-0.494480163
25,500.022,1786879460211.445,14248029.380,0.000000000,-1.702791929,0.179144681,0.506309032,-0.216043919,-0.139809757,-0.941481948,-0.097760431,-0.128943205,-0.176410705,1.242366195,1.187300086,-0.178167954,-1.210562110,-0.176593274,2.533154249,0.619846284,0.026602095,-0.065103546,-0.338846564,-0.276953161,0.750477731,-1.543173790,-2.347450733,0.721928418,-1.543368816,-4.665826797,-4.190513134,5.429649353,-0.506497860
26,520.022,1786879460231.445,14248049.380,0.000000000,-0.684725702,-0.353797734,0.094324604,0.471956700,-0.021846034,0.005502965,-0.618833363,-0.347648203,-0.858091533,0.670591593,1.349915147,-0.106195226,-0.780692875,2.481370449,1.115954876,0.653082073,0.007351553,-0.078635171,-0.155494973,-0.526069462,0.667409778,-1.890089035,-2.489437819,0.771052659,-1.634838700,-4.955057144,-4.140032291,5.740441322,-0.310243458
