index,time_ms,time_realtime_ms,time_monotonic_ms,ros_timestamp,right_hand_dq_0,right_hand_dq_1,right_hand_dq_2,right_hand_dq_3,right_hand_dq_4,right_hand_dq_5,right_hand_dq_6
0,0.000,1786752368094.026,29326016.426,0.000000000,0.005285365,-0.009884452,0.005472654,-0.005192661,-0.006148756,2.024477482,0.162018284
1,19.997,1786752368114.023,29326036.423,0.000000000,0.000149690,0.004175449,-0.281274080,0.293354899,0.285724670,0.350558341,0.294341981
2,39.994,1786752368134.021,29326056.421,0.000000000,0.000028817,0.003533725,-0.671016455,0.699337721,0.685687661,0.750773072,0.693396389
3,59.994,1786752368154.020,29326076.420,0.000000000,-0.000136823,-0.000410862,-0.964219928,0.983744025,0.975040376,1.016232610,0.979899347
4,79.993,1786752368174.020,29326096.420,0.000000000,-0.000254452,-0.004079083,-1.188161492,1.172565460,1.182285309,1.185593009,1.184244275
5,99.997,1786752368194.023,29326116.423,0.000000000,-0.000138390,-0.004597770,-1.353664517,1.308541536,1.332637429,1.300739169,1.331455588
6,119.998,1786752368214.024,29326136.424,0.000000000,-0.000074785,-0.002989430,-1.469885588,1.402455688,1.441118002,1.386413932,1.438656092
7,139.998,1786752368234.024,29326156.424,0.000000000,-0.000166775,-0.000865599,-1.548838735,1.482320786,1.522011280,1.459249496,1.518645406
8,159.995,1786752368254.021,29326176.421,0.000000000,-0.000323864,0.000118736,-1.602491021,1.531123161,1.579677820,1.502010107,1.575696588
9,179.997,1786752368274.023,29326196.424,0.000000000,-0.000424170,-0.000483868,-1.643249273,1.555094004,1.619899750,1.538541079,1.617910981
10,199.994,1786752368294.021,29326216.421,0.000000000,-0.000371203,-0.001085574,-1.675032139,1.562629104,1.647461057,1.555863619,1.646868706
11,219.994,1786752368314.021,29326236.421,0.000000000,-0.000313894,-0.000998457,-1.698149204,1.577210188,1.668811202,1.562479258,1.666833997
12,239.996,1786752368334.022,29326256.422,0.000000000,-0.000276587,-0.001082526,-1.710931897,1.601978540,1.683307290,1.585276961,1.680742383
13,259.995,1786752368354.021,29326276.422,0.000000000,-0.000212520,-0.001215848,-1.723185897,1.644119859,1.700289726,1.639125347,1.698898196
14,280.004,1786752368374.031,29326296.431,0.000000000,-0.000110493,-0.000593530,-1.729577303,1.700838327,1.716453433,1.705739141,1.715961456
15,299.995,1786752368394.021,29326316.422,0.000000000,-0.000060163,0.000275770,-1.731358528,1.760661483,1.731058359,1.768092871,1.730649948
16,319.993,1786752368414.019,29326336.419,0.000000000,-0.000049992,0.000305397,-1.732133389,1.801423073,1.740968347,1.816459179,1.741671205
17,339.993,1786752368434.019,29326356.419,0.000000000,-0.000027266,0.000625111,-1.732019424,1.833978057,1.748531580,1.844538212,1.748847246
18,359.991,1786752368454.017,29326376.417,0.000000000,-0.000020951,0.000658256,-1.732330084,1.848973989,1.752821207,1.850930095,1.752345681
19,379.994,1786752368474.020,29326396.420,0.000000000,-0.000112281,-0.000695850,-1.737366319,1.821247220,1.750131011,1.809395194,1.748817444
20,399.992,1786752368494.018,29326416.418,0.000000000,-0.000196707,-0.002045669,-1.745615244,1.760636926,1.742194772,1.753310561,1.742661715
21,419.991,1786752368514.017,29326436.417,0.000000000,-0.000139144,-0.003641217,-1.755049229,1.696862459,1.732461333,1.706435323,1.735431075
