index,time_ms,time_realtime_ms,time_monotonic_ms,ros_timestamp,right_hand_q_0,right_hand_q_1,right_hand_q_2,right_hand_q_3,right_hand_q_4,right_hand_q_5,right_hand_q_6
0,0.000,1786752368094.026,29326016.426,0.000000000,-0.033669971,-0.075083815,-0.043335509,0.039686225,0.040476963,0.099282317,0.045901421
1,19.997,1786752368114.023,29326036.423,0.000000000,0.000001146,0.000041024,-0.002223095,0.002323509,0.002250798,0.002918930,0.002340511
2,39.994,1786752368134.021,29326056.421,0.000000000,0.000002882,0.000123258,-0.012903120,0.013487691,0.013166059,0.015116262,0.013410902
3,59.994,1786752368154.020,29326076.420,0.000000000,0.000001670,0.000151507,-0.030105487,0.031217955,0.030647453,0.033670641,0.031015590
4,79.993,1786752368174.020,29326096.420,0.000000000,-0.000002464,0.000102019,-0.052274600,0.053391486,0.052849229,0.056229528,0.053275142
5,99.997,1786752368194.023,29326116.423,0.000000000,-0.000006374,0.000012051,-0.078189060,0.078627884,0.078451514,0.081472024,0.078878336
6,119.998,1786752368214.024,29326136.424,0.000000000,-0.000008218,-0.000061455,-0.106784381,0.106025867,0.106514819,0.108592637,0.106899120
7,139.998,1786752368234.024,29326156.424,0.000000000,-0.000010778,-0.000099932,-0.137226298,0.135076791,0.136382088,0.137261584,0.136709437
8,159.995,1786752368254.021,29326176.421,0.000000000,-0.000016032,-0.000100818,-0.168899268,0.165406689,0.167579338,0.167033747,0.167828545
9,179.997,1786752368274.023,29326196.424,0.000000000,-0.000023974,-0.000105172,-0.201475054,0.196348950,0.199696913,0.197536916,0.199889705
10,199.994,1786752368294.021,29326216.421,0.000000000,-0.000031958,-0.000123044,-0.234749794,0.227575585,0.232457459,0.228563681,0.232629657
11,219.994,1786752368314.021,29326236.421,0.000000000,-0.000038661,-0.000142722,-0.268550843,0.258989275,0.265679955,0.259763867,0.265826464
12,239.996,1786752368334.022,29326256.422,0.000000000,-0.000042995,-0.000158220,-0.294155538,0.282862723,0.290855318,0.283398211,0.290966541
13,259.995,1786752368354.021,29326276.422,0.000000000,-0.000047844,-0.000181529,-0.328535914,0.315401286,0.324735641,0.315718919,0.324806154
14,280.004,1786752368374.031,29326296.431,0.000000000,-0.000050941,-0.000198829,-0.363089412,0.348960876,0.358942568,0.349304229,0.358996779
15,299.995,1786752368394.021,29326316.422,0.000000000,-0.000052452,-0.000200466,-0.397710830,0.383719832,0.393455833,0.384195745,0.393501133
16,319.993,1786752368414.019,29326336.419,0.000000000,-0.000053661,-0.000194555,-0.432348967,0.419463038,0.428206563,0.420164347,0.428255171
17,339.993,1786752368434.019,29326356.419,0.000000000,-0.000054372,-0.000185603,-0.466993481,0.455904812,0.463122249,0.456862450,0.463181287
18,359.991,1786752368454.017,29326376.417,0.000000000,-0.000054868,-0.000173806,-0.501637161,0.492801905,0.498150796,0.493878692,0.498208225
19,379.994,1786752368474.020,29326396.420,0.000000000,-0.000056431,-0.000176874,-0.536336839,0.529518545,0.533186793,0.530462384,0.533223391
20,399.992,1786752368494.018,29326416.418,0.000000000,-0.000059876,-0.000207936,-0.571183503,0.565225363,0.568096578,0.565954447,0.568124950
21,419.991,1786752368514.017,29326436.417,0.000000000,-0.000063150,-0.000268246,-0.606211543,0.599635661,0.602821052,0.600432634,0.602891505
22,439.991,1786752368534.017,29326456.417,0.000000000,-0.000064849,-0.000352598,-0.641413867,0.633034706,0.637366593,0.634086251,0.637504101
23,459.992,1786752368554.018,29326476.418,0.000000000,-0.000064864,-0.000420433,-0.667892575,0.657731116,0.663188338,0.659004629,0.663375080
24,479.992,1786752368574.018,29326496.418,0.000000000,-0.000063281,-0.000497491,-0.703212321,0.690702200,0.697573006,0.692263961,0.697810411
25,499.991,1786752368594.017,29326516.417,0.000000000,-0.000060093,-0.000541866,-0.738441765,0.724373519,0.732007384,0.726041377,0.732252300
26,519.991,1786752368614.017,29326536.417,0.000000000,-0.000056203,-0.000558270,-0.773489535,0.759308219,0.766570985,0.760721445,0.766761303
27,539.991,1786752368634.017,29326556.418,0.000000000,-0.000053376,-0.000581952,-0.808393121,0.795117557,0.801196933,0.796007276,0.801300585
28,559.992,1786752368654.018,29326576.418,0.000000000,-0.000051779,-0.000611564,-0.843240201,0.830991566,0.835806847,0.831400096,0.835837185
29,579.991,1786752368674.017,29326596.418,0.000000000,-0.000050418,-0.000617855,-0.878015101,0.866936445,0.870449066,0.867147505,0.870430291
30,599.991,1786752368694.017,29326616.417,0.000000000,-0.000048226,-0.000603398,-0.912694097,0.903172672,0.905164719,0.903469861,0.905108094
31,619.992,1786752368714.019,29326636.419,0.000000000,-0.000045307,-0.000568041,-0.947266102,0.939975142,0.939986467,0.940373361,0.939873159
32,639.992,1786752368734.018,29326656.418,0.000000000,-0.000043411,-0.000571637,-0.981825650,0.976646662,0.974792123,0.977166951,0.974635720
33,659.992,1786752368754.018,29326676.418,0.000000000,-0.000040234,-0.000626132,-1.016497612,1.012238264,1.009440064,1.012834787,1.009256601
34,679.992,1786752368774.018,29326696.418,0.000000000,-0.000037792,-0.000665426,-1.042575121,1.038394690,1.035355449,1.038790226,1.035146594
35,700.006,1786752368794.032,29326716.432,0.000000000,-0.000037056,-0.000707960,-1.077423453,1.072778583,1.069887519,1.072774172,1.069658756
36,720.036,1786752368814.062,29326736.462,0.000000000,-0.000039023,-0.000746119,-1.112353444,1.106566668,1.104420424,1.106473327,1.104217529
