index,time_ms,time_realtime_ms,time_monotonic_ms,ros_timestamp,right_hand_dq_0,right_hand_dq_1,right_hand_dq_2,right_hand_dq_3,right_hand_dq_4,right_hand_dq_5,right_hand_dq_6
0,0.000,1786879554179.491,14341997.426,0.000000000,0.000205734,0.043181993,0.006141788,-0.005736882,-0.006222372,-0.005763147,-0.006224627
1,19.993,1786879554199.484,14342017.419,0.000000000,-0.000255446,0.007462302,-0.248469874,0.261887461,0.253613561,0.241637439,0.250592858
2,40.015,1786879554219.506,14342037.441,0.000000000,-0.000550907,0.003811240,-0.654343605,0.667954922,0.661172330,0.634905040,0.656234145
3,60.030,1786879554239.521,14342057.456,0.000000000,-0.000767670,0.002648289,-0.952064693,0.981321692,0.960191846,0.948403299,0.955230772
4,80.001,1786879554259.492,14342077.427,0.000000000,-0.000807822,0.002440316,-1.167975307,1.252214789,1.184452415,1.231422544,1.181111813
5,100.026,1786879554279.517,14342097.452,0.000000000,-0.000560350,0.000906246,-1.327067018,1.467401624,1.350512028,1.460009933,1.348811746
6,120.055,1786879554299.546,14342117.481,0.000000000,-0.000093837,-0.003383255,-1.453486323,1.549269080,1.458258986,1.530078530,1.454403043
7,140.011,1786879554319.502,14342137.437,0.000000000,0.000112248,-0.006990497,-1.556634188,1.512065768,1.518892765,1.471527576,1.512065411
8,160.032,1786879554339.523,14342157.458,0.000000000,0.000139063,-0.006922063,-1.632836819,1.430336595,1.553225875,1.390488863,1.547316909
9,180.026,1786879554359.517,14342177.452,0.000000000,0.000059568,-0.004833770,-1.672476053,1.371725678,1.571367860,1.351422310,1.569158792
10,200.092,1786879554379.583,14342197.518,0.000000000,-0.000052209,-0.003764820,-1.712240338,1.295272470,1.587916613,1.286214232,1.588355660
11,220.001,1786879554399.492,14342217.427,0.000000000,-0.000335302,-0.002617003,-1.739690781,1.239190459,1.600631356,1.239817739,1.603512287
12,240.012,1786879554419.503,14342237.438,0.000000000,-0.000473227,-0.003278816,-1.757732630,1.273253441,1.620323062,1.283159256,1.624987483
13,260.067,1786879554439.558,14342257.493,0.000000000,-0.000464586,-0.003399187,-1.766975880,1.403150558,1.648662448,1.419514775,1.653996468
14,280.024,1786879554459.515,14342277.450,0.000000000,-0.000324341,-0.002310104,-1.767203927,1.568228602,1.678663492,1.588537931,1.683694482
15,299.991,1786879554479.482,14342297.417,0.000000000,-0.000155441,0.000483394,-1.756937504,1.769735098,1.712401152,1.784245133,1.715347052
16,319.993,1786879554499.484,14342317.419,0.000000000,0.000030124,0.002314325,-1.740904212,1.963638902,1.744497776,1.987780690,1.747107506
17,339.990,1786879554519.481,14342337.416,0.000000000,0.000028059,0.001590962,-1.729705334,2.103978872,1.766383052,2.129053831,1.768189907
18,359.993,1786879554539.484,14342357.419,0.000000000,-0.000115092,0.001294811,-1.724658489,2.162707806,1.775631428,2.174510002,1.776381969
19,379.991,1786879554559.482,14342377.417,0.000000000,-0.000270752,0.001931812,-1.723660111,2.144063711,1.775570989,2.140441418,1.776035905
20,399.990,1786879554579.481,14342397.416,0.000000000,-0.000317063,0.002418571,-1.726595163,2.066570759,1.769468665,2.062954426,1.771407366
21,419.993,1786879554599.484,14342417.419,0.000000000,-0.000299560,0.003630867,-1.728489876,2.002209187,1.766141415,2.005083561,1.769090414
22,439.993,1786879554619.484,14342437.419,0.000000000,-0.000206891,0.004301578,-1.731353164,1.926502466,1.763395786,1.936838031,1.766586661
23,459.992,1786879554639.483,14342457.418,0.000000000,-0.000157205,0.004390769,-1.732318401,1.891219974,1.763509989,1.893614769,1.765064597
24,480.033,1786879554659.524,14342477.459,0.000000000,-0.000083654,0.003737199,-1.731188893,1.884804845,1.763043642,1.878860235,1.763078451
25,500.002,1786879554679.493,14342497.428,0.000000000,0.000021627,0.003150106,-1.728081465,1.895543098,1.760932326,1.884258628,1.759629369
26,519.994,1786879554699.485,14342517.420,0.000000000,0.000122284,0.002751176,-1.724216104,1.910539746,1.757906437,1.894208789,1.755005002
