index,time_ms,time_realtime_ms,time_monotonic_ms,ros_timestamp,right_hand_dq_0,right_hand_dq_1,right_hand_dq_2,right_hand_dq_3,right_hand_dq_4,right_hand_dq_5,right_hand_dq_6
0,0.000,1786879881810.471,14669628.406,0.000000000,0.000218576,0.034415159,0.006129402,-0.005717936,-0.006202640,-0.005741058,-0.006204480
1,19.998,1786879881830.469,14669648.404,0.000000000,-0.000298392,0.006267255,-0.362174660,0.375696093,0.367992491,0.351019472,0.364310205
2,40.002,1786879881850.473,14669668.408,0.000000000,-0.000585605,0.003288273,-0.737600744,0.751331270,0.744383752,0.717412353,0.739311278
3,60.005,1786879881870.477,14669688.411,0.000000000,-0.000781040,0.002771199,-1.011773467,1.053884387,1.022641063,1.025288105,1.018293500
4,80.008,1786879881890.479,14669708.415,0.000000000,-0.000820140,0.001986216,-1.167791724,1.254568577,1.184907198,1.236969709,1.182039499
5,100.005,1786879881910.477,14669728.412,0.000000000,-0.000570715,0.000169102,-1.327378511,1.464801073,1.350186110,1.457155108,1.348457575
6,120.002,1786879881930.474,14669748.409,0.000000000,-0.000116784,-0.003982580,-1.453951001,1.558399916,1.459781051,1.539787412,1.456006765
7,140.000,1786879881950.472,14669768.407,0.000000000,0.000140869,-0.007212165,-1.556131482,1.544393539,1.524168730,1.505634904,1.517491102
8,160.000,1786879881970.472,14669788.407,0.000000000,0.000185775,-0.006168565,-1.630419850,1.469331384,1.559715390,1.429517627,1.553623199
9,180.003,1786879881990.475,14669808.410,0.000000000,0.000066758,-0.004574591,-1.682862282,1.353878140,1.576554894,1.324713945,1.573182344
10,200.001,1786879882010.473,14669828.408,0.000000000,-0.000225175,-0.004266557,-1.721576571,1.252027512,1.586411595,1.235983968,1.586166739
11,220.001,1786879882030.472,14669848.407,0.000000000,-0.000356625,-0.001476002,-1.742294908,1.252350926,1.606289744,1.244109750,1.607753992
12,240.001,1786879882050.472,14669868.407,0.000000000,-0.000446382,-0.001344975,-1.750700951,1.357184649,1.636562943,1.363294125,1.639968157
13,260.005,1786879882070.477,14669888.411,0.000000000,-0.000383739,-0.002467585,-1.756507516,1.499762654,1.666694045,1.529670238,1.673030972
14,280.006,1786879882090.477,14669908.412,0.000000000,-0.000311845,-0.002219446,-1.759271860,1.619605899,1.690309882,1.667229295,1.698686004
15,300.012,1786879882110.483,14669928.418,0.000000000,-0.000205472,-0.001798282,-1.758837581,1.717404008,1.708513856,1.780257821,1.718492270
16,320.007,1786879882130.478,14669948.413,0.000000000,-0.000127150,-0.001427976,-1.756613970,1.788421154,1.720625043,1.849545360,1.729958177
17,340.006,1786879882150.477,14669968.412,0.000000000,-0.000115489,-0.000869647,-1.751703024,1.878200293,1.734724760,1.924875379,1.741968751
18,360.000,1786879882170.471,14669988.406,0.000000000,-0.000151449,-0.000217460,-1.745963216,1.954873800,1.745950818,1.974040985,1.749841452
19,380.000,1786879882190.471,14670008.406,0.000000000,-0.000235493,0.001243494,-1.739139676,2.012756109,1.754660726,2.006740808,1.756105781
20,400.000,1786879882210.471,14670028.406,0.000000000,-0.000300947,0.002406171,-1.731539011,2.052492619,1.761158586,2.033536911,1.761997938
21,420.004,1786879882230.476,14670048.411,0.000000000,-0.000233914,0.002586370,-1.727072358,2.045293570,1.762713552,2.037019491,1.764822483
22,440.004,1786879882250.476,14670068.411,0.000000000,-0.000132764,0.003395596,-1.725824714,2.007169247,1.762644768,2.008861780,1.764799356
23,459.995,1786879882270.467,14670088.401,0.000000000,-0.000064333,0.004063039,-1.724858999,1.975980997,1.764021635,1.979148269,1.764949799
24,479.999,1786879882290.470,14670108.405,0.000000000,-0.000054718,0.003975011,-1.723703742,1.959568381,1.764778018,1.958088517,1.764468193
25,500.000,1786879882310.471,14670128.406,0.000000000,0.000004531,0.003749297,-1.722280741,1.954762936,1.765011907,1.943292379,1.763043880
26,520.001,1786879882330.473,14670148.408,0.000000000,0.000093109,0.002702172,-1.721909523,1.941896439,1.761765838,1.927194834,1.758673787
27,540.002,1786879882350.473,14670168.408,0.000000000,0.000155965,0.001047811,-1.723096251,1.912868142,1.753770113,1.901104569,1.750078082
28,560.013,1786879882370.484,14670188.419,0.000000000,0.000099356,0.000785915,-1.725179315,1.884659529,1.747244954,1.866412282,1.742661119
29,580.004,1786879882390.476,14670208.411,0.000000000,0.000031531,0.000410054,-1.728377938,1.855354786,1.742943287,1.832866907,1.738029242
30,600.005,1786879882410.477,14670228.412,0.000000000,-0.000030874,-0.000463888,-1.734033942,1.802001715,1.736607432,1.786189079,1.732248902
31,620.000,1786879882430.471,14670248.406,0.000000000,-0.000099770,-0.001113988,-1.739385247,1.746018171,1.729526758,1.741803169,1.726560831
32,640.000,1786879882450.471,14670268.406,0.000000000,-0.000177795,-0.001246821,-1.743301749,1.698747277,1.723200440,1.705791712,1.722228169
33,659.999,1786879882470.470,14670288.405,0.000000000,-0.000240851,-0.000520391,-1.745121837,1.672378540,1.719740987,1.685226679,1.720981717
34,680.003,1786879882490.474,14670308.409,0.000000000,-0.000188048,0.000971673,-1.744196415,1.673761249,1.720764399,1.689377904,1.722895265
35,700.004,1786879882510.475,14670328.411,0.000000000,-0.000088352,0.002164241,-1.742225766,1.695000291,1.726160288,1.714005947,1.727511168
36,719.990,1786879882530.462,14670348.397,0.000000000,-0.000067304,0.002669047,-1.740558982,1.722392797,1.731494904,1.738284111,1.732687235
37,739.996,1786879882550.467,14670368.402,0.000000000,0.000001674,0.003202933,-1.736671090,1.759500027,1.734461546,1.761556268,1.735583067
38,759.998,1786879882570.470,14670388.405,0.000000000,0.000063136,0.003440621,-1.732042074,1.789905906,1.735210299,1.780754805,1.735826135
39,780.004,1786879882590.475,14670408.410,0.000000000,0.000082096,0.003423413,-1.727198839,1.808190107,1.733667016,1.791990161,1.733676672
40,800.007,1786879882610.479,14670428.413,0.000000000,0.000037189,0.003137782,-1.721831441,1.810466051,1.729285121,1.793230653,1.729091167
41,820.005,1786879882630.476,14670448.411,0.000000000,0.000089682,0.000790312,-1.718737960,1.740167260,1.721976757,1.734652281,1.720695257
42,840.008,1786879882650.479,14670468.414,0.000000000,0.000084404,0.000264887,-1.718427539,1.632048845,1.718390942,1.632022619,1.716646552
43,860.008,1786879882670.479,14670488.414,0.000000000,-0.000001781,-0.000493787,-1.722072005,1.438459635,1.717499495,1.442124605,1.716230273
44,880.000,1786879882690.471,14670508.406,0.000000000,-0.000038444,-0.000725339,-1.726061821,1.216355205,1.718565583,1.224143744,1.717344165
45,900.000,1786879882710.472,14670528.407,0.000000000,-0.000108942,-0.000396799,-1.728232622,0.991015851,1.719312549,1.003993869,1.718569279
46,920.000,1786879882730.472,14670548.407,0.000000000,-0.000160357,0.000288523,-1.728486180,0.782592475,1.719769001,0.800164163,1.719617128
47,940.001,1786879882750.473,14670568.408,0.000000000,-0.000172307,0.000769002,-1.719655156,0.594868839,1.715975046,0.618700385,1.716721296
48,960.000,1786879882770.472,14670588.407,0.000000000,-0.000098389,0.001358645,-1.634380937,0.430798024,1.643501520,0.456515759,1.645444393
49,980.001,1786879882790.472,14670608.407,0.000000000,0.000008028,0.001754781,-1.482416272,0.288782924,1.501472235,0.310770661,1.503431559
50,999.999,1786879882810.470,14670628.406,0.000000000,0.000075442,0.001666018,-1.292958856,0.167935804,1.318837881,0.183395609,1.320216656
51,1019.992,1786879882830.464,14670648.399,0.000000000,0.000107675,0.001803109,-1.087816238,0.076460391,1.117434978,0.082774334,1.118297219
52,1040.001,1786879882850.472,14670668.407,0.000000000,0.000097970,0.002215255,-0.882145524,0.019597111,0.912585020,0.018606162,0.913741946
53,1060.013,1786879882870.485,14670688.420,0.000000000,0.000086179,0.002625125,-0.686984599,0.009467225,0.716360211,0.008894434,0.717566252
54,1080.005,1786879882890.476,14670708.411,0.000000000,0.000092102,0.002778302,-0.550441384,0.008726279,0.578476250,0.008182480,0.579190195
55,1100.006,1786879882910.477,14670728.412,0.000000000,0.000039899,0.002485709,-0.385759532,0.008090251,0.411480516,0.007712882,0.411290467
56,1120.003,1786879882930.474,14670748.409,0.000000000,0.000002805,0.001082050,-0.243884578,0.006606927,0.267003208,0.006490541,0.265712649
57,1139.999,1786879882950.470,14670768.405,0.000000000,-0.000030370,0.000583956,-0.127722561,0.006221518,0.147719696,0.006115421,0.146011978
58,1159.997,1786879882970.469,14670788.404,0.000000000,-0.000065865,0.000284126,-0.036633115,0.006069049,0.052979138,0.005966869,0.051681843
59,1180.002,1786879882990.473,14670808.408,0.000000000,-0.000080702,-0.000168254,-0.009180040,0.005697956,0.010764759,0.005697846,0.010572876
60,1200.005,1786879883010.476,14670828.411,0.000000000,-0.000097160,-0.000162626,-0.006852633,0.005525829,0.007002095,0.005601333,0.006996182
