index,time_ms,time_realtime_ms,time_monotonic_ms,ros_timestamp,right_hand_q_0,right_hand_q_1,right_hand_q_2,right_hand_q_3,right_hand_q_4,right_hand_q_5,right_hand_q_6
0,0.000,1786877184004.445,11971822.380,0.000000000,0.001056266,-0.015124955,-0.034876034,0.043925200,0.040946946,0.043893445,0.040928151
1,19.992,1786877184024.438,11971842.373,0.000000000,0.001053917,-0.014851659,-0.036691312,0.045856439,0.042799313,0.045666344,0.042756926
2,40.000,1786877184044.446,11971862.380,0.000000000,0.001044353,-0.014756210,-0.046925563,0.056412302,0.053175431,0.055616576,0.053042613
3,59.998,1786877184064.444,11971882.379,0.000000000,0.001029706,-0.014694210,-0.063872263,0.073932864,0.070299335,0.072481960,0.070068106
4,80.000,1786877184084.445,11971902.380,0.000000000,0.001017612,-0.014652464,-0.079869032,0.090936206,0.086514309,0.089106314,0.086224407
5,99.993,1786877184104.438,11971922.373,0.000000000,0.001003641,-0.014612079,-0.104479864,0.117865585,0.111559272,0.115759633,0.111220762
6,119.991,1786877184124.437,11971942.372,0.000000000,0.000996996,-0.014638186,-0.132035032,0.147579134,0.139387444,0.145223930,0.138997003
7,139.998,1786877184144.444,11971962.379,0.000000000,0.000997037,-0.014751866,-0.161985099,0.177516684,0.168917358,0.174645603,0.168431967
8,159.998,1786877184164.444,11971982.379,0.000000000,0.000999736,-0.014902007,-0.193815663,0.206271216,0.199432448,0.202691585,0.198832467
9,179.994,1786877184184.439,11972002.374,0.000000000,0.001001529,-0.015035719,-0.226981893,0.233797297,0.230597153,0.229769632,0.229940280
10,200.002,1786877184204.448,11972022.383,0.000000000,0.001001047,-0.015152860,-0.261080623,0.260198921,0.262211651,0.256182253,0.261587709
11,219.998,1786877184224.444,11972042.379,0.000000000,0.000996729,-0.015282916,-0.295921415,0.285796434,0.294148892,0.282057732,0.293618202
12,239.999,1786877184244.445,11972062.380,0.000000000,0.000988889,-0.015388554,-0.331238687,0.311841428,0.326470882,0.308595806,0.326079547
13,259.998,1786877184264.444,11972082.379,0.000000000,0.000981481,-0.015426982,-0.366650492,0.340527356,0.359434366,0.337702006,0.359166384
14,279.993,1786877184284.438,11972102.373,0.000000000,0.000974275,-0.015422032,-0.401947498,0.372520775,0.393076360,0.369879007,0.392884374
15,299.996,1786877184304.441,11972122.376,0.000000000,0.000968566,-0.015379273,-0.437009513,0.407923758,0.427360862,0.405467212,0.427226990
16,319.997,1786877184324.443,11972142.378,0.000000000,0.000965848,-0.015331188,-0.463120520,0.436587036,0.453455299,0.434326172,0.453358740
17,339.995,1786877184344.440,11972162.375,0.000000000,0.000963367,-0.015265549,-0.497732252,0.476897538,0.488621354,0.475014418,0.488574982
18,359.999,1786877184364.445,11972182.380,0.000000000,0.000961136,-0.015216745,-0.532209277,0.518715084,0.524041772,0.517212987,0.524039209
19,379.999,1786877184384.444,11972202.379,0.000000000,0.000958689,-0.015184054,-0.566642821,0.561135113,0.559554935,0.559816957,0.559573114
20,400.000,1786877184404.446,11972222.381,0.000000000,0.000955750,-0.015147720,-0.601098299,0.603090167,0.595031142,0.601775050,0.595052600
21,420.002,1786877184424.447,11972242.382,0.000000000,0.000951536,-0.015088120,-0.635590076,0.643922567,0.630434453,0.642570794,0.630460739
22,440.002,1786877184444.447,11972262.382,0.000000000,0.000947102,-0.015010310,-0.670124769,0.683502793,0.665786684,0.682077050,0.665816724
23,460.001,1786877184464.447,11972282.382,0.000000000,0.000942939,-0.014927167,-0.704711258,0.722037137,0.701111257,0.720425367,0.701132417
24,479.997,1786877184484.442,11972302.377,0.000000000,0.000940138,-0.014853565,-0.739325345,0.760011256,0.736407101,0.758087337,0.736406565
25,500.001,1786877184504.446,11972322.381,0.000000000,0.000941113,-0.014798584,-0.773937702,0.797807693,0.771636784,0.795453250,0.771584034
26,520.004,1786877184524.449,11972342.384,0.000000000,0.000943541,-0.014761316,-0.808543503,0.835381627,0.806778014,0.832661867,0.806652188
27,540.002,1786877184544.447,11972362.382,0.000000000,0.000944604,-0.014758767,-0.834553301,0.862931967,0.833008349,0.860142171,0.832841873
28,560.001,1786877184564.447,11972382.382,0.000000000,0.000944801,-0.014770660,-0.869341612,0.898676693,0.867818475,0.895943642,0.867615163
29,580.000,1786877184584.446,11972402.381,0.000000000,0.000944212,-0.014789614,-0.904244304,0.933450520,0.902474642,0.930758417,0.902241766
30,599.993,1786877184604.438,11972422.373,0.000000000,0.000943065,-0.014807479,-0.939213455,0.967523098,0.937006295,0.964845061,0.936749578
31,620.000,1786877184624.445,11972442.380,0.000000000,0.000941166,-0.014814551,-0.974178433,1.001245022,0.971450746,0.998676658,0.971184611
32,640.004,1786877184644.450,11972462.385,0.000000000,0.000938523,-0.014810444,-1.009107113,1.034850836,1.005845428,1.032493591,1.005591512
33,660.003,1786877184664.449,11972482.384,0.000000000,0.000935551,-0.014790597,-1.043982506,1.068556547,1.040236712,1.066492081,1.040016770
34,679.999,1786877184684.445,11972502.380,0.000000000,0.000932994,-0.014756971,-1.078801274,1.102497697,1.074661493,1.100832343,1.074497461
