index,time_ms,time_realtime_ms,time_monotonic_ms,ros_timestamp,right_hand_dq_0,right_hand_dq_1,right_hand_dq_2,right_hand_dq_3,right_hand_dq_4,right_hand_dq_5,right_hand_dq_6
0,0.000,1786877184004.445,11971822.380,0.000000000,0.000208389,0.043020278,0.006149280,-0.005735558,-0.006221890,-0.005760870,-0.006223364
1,19.992,1786877184024.438,11971842.373,0.000000000,-0.000260880,0.007482701,-0.248378098,0.261784792,0.253605962,0.242128357,0.250673950
2,40.000,1786877184044.446,11971862.380,0.000000000,-0.000585181,0.003884010,-0.654014230,0.670737624,0.661616445,0.636901915,0.656560600
3,59.998,1786877184064.444,11971882.379,0.000000000,-0.000786249,0.003068199,-0.951269090,0.993469357,0.962137520,0.963346779,0.957581878
4,80.000,1786877184084.445,11971902.380,0.000000000,-0.000826944,0.002525294,-1.119931936,1.203899503,1.136709690,1.181687117,1.133200765
5,99.993,1786877184104.438,11971922.373,0.000000000,-0.000578974,0.001076528,-1.291408062,1.416721702,1.313411236,1.404894233,1.311153293
6,119.991,1786877184124.437,11971942.372,0.000000000,-0.000116458,-0.003244687,-1.426681161,1.503841758,1.430216312,1.485098839,1.426537633
7,139.998,1786877184144.444,11971962.379,0.000000000,0.000125318,-0.007048843,-1.537138343,1.478778243,1.498883009,1.443593144,1.492815614
8,159.998,1786877184164.444,11971982.379,0.000000000,0.000181749,-0.007308884,-1.620190501,1.415547252,1.540214658,1.378974915,1.534598112
9,179.994,1786877184184.439,11972002.374,0.000000000,0.000066275,-0.005726954,-1.677454829,1.357546449,1.568609595,1.343943954,1.567458034
10,200.002,1786877184204.448,11972022.383,0.000000000,-0.000069021,-0.006226025,-1.720380664,1.302151322,1.587553382,1.306978941,1.590207934
11,219.998,1786877184224.444,11972042.379,0.000000000,-0.000336483,-0.006641387,-1.753872514,1.274179220,1.602631450,1.292145133,1.608305693
12,239.999,1786877184244.445,11972062.380,0.000000000,-0.000420366,-0.004092158,-1.770357966,1.339958787,1.626726270,1.366510272,1.634008765
13,259.998,1786877184264.444,11972082.379,0.000000000,-0.000359229,-0.000816547,-1.769302964,1.498493671,1.661730528,1.510070801,1.666314602
14,279.993,1786877184284.438,11972102.373,0.000000000,-0.000339541,0.000975440,-1.761271000,1.662616849,1.694328308,1.671939731,1.697823524
15,299.996,1786877184304.441,11972122.376,0.000000000,-0.000250336,0.002771864,-1.747705698,1.835768938,1.726048350,1.844959378,1.728591919
16,319.997,1786877184324.443,11972142.378,0.000000000,-0.000148557,0.003345560,-1.737493157,1.944529772,1.745764613,1.959702134,1.748242259
17,339.995,1786877184344.440,11972162.375,0.000000000,-0.000108296,0.002948801,-1.727366447,2.049759626,1.764311671,2.070863008,1.766882181
18,359.999,1786877184364.445,11972182.380,0.000000000,-0.000111821,0.002055637,-1.722405672,2.109342098,1.773941636,2.125546932,1.775750756
19,379.999,1786877184384.444,11972202.379,0.000000000,-0.000140623,0.001585131,-1.721812844,2.118508577,1.775689483,2.122036695,1.776140809
20,400.000,1786877184404.446,11972222.381,0.000000000,-0.000160658,0.002420652,-1.723163366,2.079767227,1.772690177,2.080089331,1.772904754
21,420.002,1786877184424.447,11972242.382,0.000000000,-0.000227827,0.003695986,-1.724875450,2.019686222,1.769401789,2.018425465,1.769816160
22,440.002,1786877184444.447,11972262.382,0.000000000,-0.000202922,0.004261758,-1.727494597,1.957518101,1.767206669,1.953227043,1.767232656
23,460.001,1786877184464.447,11972282.382,0.000000000,-0.000200235,0.004183989,-1.729919553,1.913391471,1.765914917,1.902159810,1.765348554
24,479.997,1786877184484.442,11972302.377,0.000000000,-0.000082359,0.003123580,-1.731088519,1.892126322,1.763537645,1.874079823,1.762089849
25,500.001,1786877184504.446,11972322.381,0.000000000,0.000109198,0.002762446,-1.729980111,1.890587449,1.760432243,1.867571235,1.757067204
26,520.004,1786877184524.449,11972342.384,0.000000000,0.000109903,0.000884843,-1.731479764,1.862970710,1.753612161,1.850935102,1.750287533
27,540.002,1786877184544.447,11972362.382,0.000000000,0.000046414,-0.000149008,-1.735546350,1.822081447,1.746237397,1.820433021,1.743807077
28,560.001,1786877184564.447,11972382.382,0.000000000,-0.000013652,-0.000786398,-1.741820335,1.767488718,1.737360716,1.770064354,1.735682726
29,580.000,1786877184584.446,11972402.381,0.000000000,-0.000046781,-0.001079437,-1.746953964,1.723125219,1.730153441,1.722729683,1.728685856
30,599.993,1786877184604.438,11972422.373,0.000000000,-0.000065869,-0.000740542,-1.748796582,1.694910288,1.724640489,1.696245790,1.723581433
31,620.000,1786877184624.445,11972442.380,0.000000000,-0.000114440,-0.000109541,-1.747705579,1.682702065,1.721077442,1.690333962,1.720998049
32,640.004,1786877184644.450,11972462.385,0.000000000,-0.000145571,0.000521738,-1.745500565,1.681323290,1.719337106,1.692563891,1.720405102
33,660.003,1786877184664.449,11972482.384,0.000000000,-0.000168605,0.001354137,-1.742735505,1.688498855,1.720104337,1.707025766,1.722406507
34,679.999,1786877184684.445,11972502.380,0.000000000,-0.000108219,0.002058932,-1.739488363,1.705768943,1.722010136,1.724534392,1.725211740
35,700.002,1786877184704.448,11972522.383,0.000000000,0.000001424,0.002960070,-1.733726263,1.739496469,1.724160194,1.749995708,1.726989031
36,720.000,1786877184724.446,11972542.381,0.000000000,0.000060550,0.003138244,-1.727440596,1.769294858,1.724764466,1.772455573,1.726700544
37,740.001,1786877184744.446,11972562.381,0.000000000,0.000102383,0.002772287,-1.723197222,1.780815840,1.723931789,1.780652523,1.724738836
38,759.999,1786877184764.444,11972582.379,0.000000000,0.000103380,0.002463658,-1.721044421,1.780550718,1.722822428,1.778616905,1.722794771
39,780.000,1786877184784.446,11972602.381,0.000000000,0.000110088,0.002324595,-1.720278502,1.777023792,1.722103596,1.772686124,1.721503854
40,800.000,1786877184804.445,11972622.380,0.000000000,0.000102645,0.002393478,-1.719881773,1.772822738,1.721711755,1.765053034,1.720633864
41,819.997,1786877184824.443,11972642.377,0.000000000,0.000058682,0.002237688,-1.720888734,1.763939261,1.722388625,1.755774379,1.721055746
42,839.992,1786877184844.438,11972662.373,0.000000000,0.000034423,0.001941254,-1.723152757,1.686632276,1.724049807,1.682029963,1.722258687
43,859.992,1786877184864.437,11972682.372,0.000000000,-0.000033128,0.001528442,-1.726021051,1.534464240,1.725789189,1.534616590,1.723952770
44,879.991,1786877184884.436,11972702.371,0.000000000,-0.000076985,0.001172618,-1.728463888,1.334658027,1.726779699,1.339641690,1.725398064
45,899.992,1786877184904.438,11972722.372,0.000000000,-0.000113547,0.001172037,-1.730970502,1.116241813,1.728450179,1.126419067,1.727519751
46,919.991,1786877184924.437,11972742.372,0.000000000,-0.000124064,0.001204496,-1.733068347,0.896575093,1.730207801,0.913670480,1.729562879
47,939.995,1786877184944.440,11972762.375,0.000000000,-0.000063090,0.001205090,-1.732450724,0.688618600,1.730760455,0.709239960,1.730320215
48,959.993,1786877184964.438,11972782.373,0.000000000,0.000000451,0.001459681,-1.667611718,0.500335872,1.677250504,0.520860076,1.677994251
49,979.992,1786877184984.438,11972802.372,0.000000000,0.000075047,0.001632519,-1.531004071,0.335799277,1.548884153,0.353474528,1.550209880
50,999.990,1786877185004.436,11972822.371,0.000000000,0.000115057,0.001791616,-1.349083662,0.197032094,1.372347593,0.210266814,1.373970985
51,1019.991,1786877185024.436,11972842.371,0.000000000,0.000111975,0.001946615,-1.196134567,0.111095227,1.221822858,0.120766155,1.223550916
52,1039.990,1786877185044.436,11972862.371,0.000000000,0.000097341,0.001914997,-0.984960675,0.023798177,1.011926055,0.026980134,1.013821959
53,1059.994,1786877185064.439,11972882.375,0.000000000,0.000074502,0.002003572,-0.777716935,0.007740852,0.804155707,0.007851765,0.806235790
54,1079.993,1786877185084.438,11972902.373,0.000000000,0.000052018,0.002043274,-0.584490001,0.006506684,0.609269917,0.006365840,0.611331940
55,1099.991,1786877185104.436,11972922.371,0.000000000,0.000033758,0.002052246,-0.412203163,0.006437528,0.434708208,0.006317273,0.436325908
56,1119.991,1786877185124.436,11972942.371,0.000000000,0.000020573,0.001964210,-0.264230192,0.006374157,0.284004837,0.006267800,0.285028636
57,1139.991,1786877185144.436,11972962.371,0.000000000,0.000009761,0.001779776,-0.141805366,0.006254399,0.158591405,0.006173859,0.159020647
58,1159.992,1786877185164.438,11972982.373,0.000000000,0.000002506,0.001858625,-0.044533554,0.006345616,0.058165520,0.006283639,0.058271755
59,1179.994,1786877185184.439,11973002.375,0.000000000,0.000001946,0.001836730,-0.009676346,0.006374479,0.011207885,0.006313701,0.011202764
60,1199.992,1786877185204.438,11973022.372,0.000000000,0.000001840,0.001812292,-0.006903462,0.006394871,0.007046235,0.006330506,0.007036039
61,1219.992,1786877185224.438,11973042.373,0.000000000,0.000009029,0.001914589,-0.006654345,0.006491141,0.006682851,0.006405618,0.006673778
62,1239.991,1786877185244.437,11973062.372,0.000000000,0.000018004,0.002010766,-0.006610346,0.006566949,0.006632482,0.006450466,0.006617388
63,1259.990,1786877185264.435,11973082.370,0.000000000,0.000034090,0.001984451,-0.006551800,0.006482574,0.006580756,0.006307256,0.006555061
64,1279.991,1786877185284.437,11973102.372,0.000000000,0.000044265,0.001341409,-0.006407835,0.005569319,0.006468316,0.005364077,0.006426393
65,1299.991,1786877185304.437,11973122.372,0.000000000,-0.000007218,0.000983329,-0.006336281,0.004961779,0.006421211,0.004886725,0.006367096
66,1319.990,1786877185324.436,11973142.371,0.000000000,-0.000076116,0.001330222,-0.006514726,0.005573860,0.006559907,0.005554029,0.006566577
67,1339.990,1786877185344.436,11973162.371,0.000000000,-0.000132339,0.001577922,-0.006785879,0.006371350,0.006800672,0.006440592,0.006815509
68,1359.995,1786877185364.440,11973182.375,0.000000000,-0.000092909,0.001623800,-0.006827030,0.006675343,0.006833466,0.006854461,0.006809563
69,1379.993,1786877185384.438,11973202.373,0.000000000,-0.000050451,0.001930677,-0.006628172,0.006746846,0.006594910,0.006910062,0.006629993
70,1399.992,1786877185404.438,11973222.372,0.000000000,0.000052946,0.002497481,-0.006408921,0.007022123,0.006360831,0.006912896,0.006428923
71,1419.992,1786877185424.438,11973242.373,0.000000000,0.000135949,0.002648865,-0.006288476,0.006956356,0.006262487,0.006703096,0.006310043
72,1439.992,1786877185444.437,11973262.372,0.000000000,0.000156599,0.002410362,-0.006214423,0.006553599,0.006216006,0.006361429,0.006228547
73,1459.991,1786877185464.437,11973282.372,0.000000000,0.000167821,0.001723749,-0.006092607,0.005628102,0.006117043,0.005554015,0.006117312
74,1479.991,1786877185484.436,11973302.371,0.000000000,0.000142774,0.001256946,-0.006077103,0.005166552,0.006084643,0.005114218,0.006132392
75,1499.991,1786877185504.436,11973322.371,0.000000000,0.000129451,0.000918781,-0.006062529,0.004825382,0.006082977,0.004692090,0.006129155
76,1519.989,1786877185524.435,11973342.370,0.000000000,0.000088155,0.001052710,-0.006109619,0.005061696,0.006147424,0.004801170,0.006164417
77,1539.993,1786877185544.438,11973362.373,0.000000000,0.000002702,0.001342609,-0.006159869,0.005368822,0.006220070,0.005203370,0.006185173
78,1559.991,1786877185564.436,11973382.371,0.000000000,-0.000048429,0.001407719,-0.006208973,0.005495928,0.006280154,0.005390488,0.006217811
79,1579.991,1786877185584.436,11973402.371,0.000000000,-0.000073803,0.001352109,-0.006267794,0.005517768,0.006345796,0.005501312,0.006265979
80,1599.995,1786877185604.440,11973422.375,0.000000000,-0.000083113,0.001283425,-0.006289029,0.005491638,0.006357316,0.005539995,0.006292271
81,1619.994,1786877185624.440,11973442.375,0.000000000,-0.000057066,0.001257377,-0.006268301,0.005511055,0.006317112,0.005507964,0.006283252
82,1639.993,1786877185644.438,11973462.373,0.000000000,-0.000019681,0.001230914,-0.006283610,0.005614463,0.006326576,0.005531308,0.006292929
83,1659.992,1786877185664.437,11973482.372,0.000000000,0.000002741,0.001279305,-0.006273251,0.005710953,0.006303885,0.005570353,0.006287970
84,1679.991,1786877185684.436,11973502.371,0.000000000,0.000011233,0.001381874,-0.006233231,0.005778117,0.006261012,0.005620711,0.006246238
85,1699.994,1786877185704.439,11973522.374,0.000000000,0.000016889,0.001437879,-0.006203572,0.005802373,0.006229718,0.005636698,0.006216560
86,1719.990,1786877185724.436,11973542.371,0.000000000,0.000014310,0.001493174,-0.006147943,0.005767869,0.006173399,0.005625333,0.006161875
87,1739.993,1786877185744.438,11973562.373,0.000000000,0.000016306,0.001525752,-0.006089679,0.005715828,0.006114009,0.005580294,0.006105669
88,1759.992,1786877185764.438,11973582.372,0.000000000,0.000012825,0.001496841,-0.006020945,0.005572416,0.006046945,0.005464980,0.006039848
89,1779.992,1786877185784.437,11973602.372,0.000000000,0.000003076,0.001355442,-0.005959942,0.005338375,0.005984661,0.005271880,0.005985687
90,1799.990,1786877185804.436,11973622.371,0.000000000,-0.000001949,0.001221439,-0.005912753,0.005118722,0.005942805,0.005103971,0.005940263
91,1819.993,1786877185824.439,11973642.374,0.000000000,-0.000004083,0.001086687,-0.005891612,0.004969333,0.005922468,0.004990680,0.005919727
92,1839.993,1786877185844.438,11973662.373,0.000000000,-0.000006470,0.001026452,-0.005847325,0.004870103,0.005875772,0.004883241,0.005878607
93,1859.991,1786877185864.437,11973682.372,0.000000000,-0.000005965,0.001162903,-0.005804110,0.004937008,0.005832296,0.004930893,0.005836244
94,1879.991,1786877185884.436,11973702.371,0.000000000,-0.000015897,0.001372010,-0.005790568,0.005116081,0.005815763,0.005099150,0.005823031
