index,time_ms,time_realtime_ms,time_monotonic_ms,ros_timestamp,act_0,act_1,act_2,act_3,act_4,act_5,act_6,act_7,act_8,act_9,act_10,act_11,act_12,act_13,act_14,act_15,act_16,act_17,act_18,act_19,act_20,act_21,act_22,act_23,act_24,act_25,act_26,act_27,act_28
0,0.000,1786880300493.464,15088311.399,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
1,19.959,1786880300513.423,15088331.357,0.000000000,-1.044145226,0.456077278,0.626280367,0.760868847,-0.259492040,-0.444689363,-1.241637707,-0.106000096,-0.656962872,0.085442677,1.544586062,0.490372121,-1.273263097,0.360897779,0.378804177,-0.040298328,0.282374978,-0.040845145,0.049332954,-0.152131960,0.249869868,-0.140745103,-0.494879097,0.405769259,-0.153584406,0.295000911,0.142286792,0.103889942,-0.333477348
2,39.957,1786880300533.420,15088351.356,0.000000000,-1.310007334,0.814787686,0.872485757,0.560763359,-0.685965955,-0.405847043,-1.454099536,0.445319444,-0.943130672,0.341757208,1.381180882,0.734486878,-2.127747059,-0.062991932,0.221222103,-0.045957826,0.223698795,-0.031557310,-0.093190424,-0.328154892,0.078943074,-0.367559493,-1.209679842,0.410098642,-0.241871193,0.381579250,-0.107665665,0.320320189,-0.362438291
3,60.000,1786880300553.464,15088371.399,0.000000000,-1.509438396,1.177459121,0.604186654,0.167310655,-0.461412191,0.194122180,-0.778873384,0.387098402,-1.234174252,0.162511081,1.343410850,0.952589333,-2.682227612,-0.497192979,0.091921426,-0.282359332,-0.127282277,-0.240574747,-0.223041177,-0.423949748,-0.228823766,-0.570752382,-2.310109615,0.305285096,-0.360730499,0.389699399,-0.199728981,0.321339309,-0.239526019
4,79.958,1786880300573.421,15088391.356,0.000000000,-0.763756096,0.538697422,0.086328104,0.259388149,0.196918502,1.150299191,0.342630863,-0.421651334,-1.490894318,-0.048227224,1.263878465,0.804645598,-2.726096392,-0.369987071,-0.222418562,-0.388238996,-0.362176985,0.012612391,0.004961409,-0.499814779,-0.537720501,-0.834167719,-3.290797949,0.133090869,-0.545580506,0.276193410,-0.278584063,0.133124858,0.018144067
5,99.955,1786880300593.418,15088411.353,0.000000000,0.216037184,-0.104642108,-0.039983939,0.451406330,0.242522046,1.268913984,0.224474594,-0.464446813,-0.999422014,0.001329046,0.890509665,0.270092189,-2.179690838,-0.135432929,-0.313115448,-0.464621395,-0.211628363,0.057579692,0.119211204,-0.580813944,-0.252900213,-1.181142449,-3.223128557,-0.060211323,-0.528063715,-0.047211248,-0.500365853,-0.003835212,0.082483858
6,119.954,1786880300613.418,15088431.353,0.000000000,0.622633755,0.010011755,-0.327489138,0.679417253,-0.004427379,0.694386125,-0.036700401,-0.468524247,0.131828204,-0.062115546,0.503809452,-0.353030920,-1.014943957,0.420082271,-0.165107056,-0.429747790,0.026542222,0.023616787,0.159645438,-0.567442000,0.442493200,-1.433781266,-2.368739843,-0.118651353,-0.478656024,-0.363837004,-0.504946649,-0.050080765,-0.013427962
7,139.954,1786880300633.418,15088451.353,0.000000000,0.438546419,0.551919878,-0.531400681,0.637592316,-0.380026400,-0.300636560,-0.169570610,-0.455097497,1.314661622,-0.092558816,0.159004554,-0.702723682,0.299290657,0.804342806,0.085401595,-0.222128779,0.129722297,-0.029774074,0.206583053,-0.456570208,1.067354679,-1.501791596,-1.168107629,-0.021686187,-0.518347025,-0.617900848,-0.428876460,0.198733419,-0.048283447
8,159.954,1786880300653.417,15088471.352,0.000000000,0.373311341,0.634636641,-0.680270433,0.643429935,-0.736566067,-1.055428982,-0.585301161,-0.444976747,1.861379504,0.174044043,-0.276220530,-0.763169348,1.124604106,1.819534779,0.276080370,0.032679796,0.105124354,0.053350937,0.197073132,-0.303593069,1.244864583,-1.398875356,-0.100972041,0.091218360,-0.664188445,-0.821767867,-0.677986622,0.675233662,-0.206591740
9,179.954,1786880300673.418,15088491.353,0.000000000,-0.193238109,0.408964813,-0.694820404,0.542305052,-0.926898420,-1.494713545,-0.972730100,-0.411280423,2.311628580,1.097937226,-0.723807991,-0.637124956,1.199926496,1.879602075,0.153783128,0.266177535,0.097100005,-0.047062997,0.138992757,-0.035328958,1.006185770,-1.116979718,0.291485786,0.245527014,-0.734790146,-1.057338357,-1.157365322,1.264838457,-0.751714766
10,199.953,1786880300693.417,15088511.352,0.000000000,0.507144928,-0.182188481,-0.926182985,0.516864657,-0.528360784,-0.744907975,-1.433458924,-0.800301254,1.252762198,1.451553702,-0.289289653,-0.247778401,1.125954270,4.326274395,-0.758925378,0.279587120,-0.141619444,-0.218365818,0.162236184,-0.086567804,0.915140808,-1.398838520,0.043657430,0.489956409,-0.752177298,-1.344848871,-1.804437518,1.542935133,-0.796796620
11,219.955,1786880300713.418,15088531.353,0.000000000,0.280625194,-0.495134354,-0.300275207,0.262158722,-0.573916495,0.361042976,-1.201437473,-0.582450092,-0.457054079,1.994194388,-0.338902235,0.435342163,0.294005245,4.299361706,0.936573267,0.242075115,-0.289567828,-0.880431354,-0.209187001,-0.110023700,0.722960114,-1.993660092,-0.874505937,0.618550897,-0.892973483,-1.534719586,-2.489257812,1.813559175,-0.604021072
12,239.955,1786880300733.418,15088551.353,0.000000000,0.369990885,-0.388207853,0.109902099,0.050352380,-0.225371152,2.065970898,-0.797911346,-0.363828957,-2.312511206,1.293703675,0.257141083,0.784591138,-0.433117718,4.554809093,2.014976263,0.402011096,-0.642466187,-1.669342995,-0.619227231,-0.192775488,0.358741939,-2.790256500,-2.111051321,0.867054820,-1.003198862,-1.650552154,-3.306160688,2.056975842,-0.031714786
13,259.954,1786880300753.418,15088571.353,0.000000000,0.456259131,-0.133957997,0.056158442,-0.167694330,0.337963223,3.022671938,-0.110343203,-0.447946727,-2.843818665,1.028779030,0.456921428,0.449746102,-0.946595371,4.025857925,2.380712509,0.401734918,-0.841689885,-1.274392009,-0.814944983,-0.099795200,-0.002755303,-3.182766199,-2.881163836,0.962336898,-1.146675587,-1.550684094,-3.781266212,2.139122963,0.456620723
14,279.954,1786880300773.417,15088591.352,0.000000000,0.367880791,-0.305556715,-0.186607957,-0.503903449,0.433873117,3.027581453,0.450417191,-0.609230399,-2.919949770,1.129354239,0.436190397,0.152936026,-1.085921645,3.085116863,2.631109238,0.375140816,-0.690933108,-1.071854472,-0.820391834,-0.158285499,-0.185757235,-3.246459007,-3.106842756,0.876506805,-1.171794891,-1.551911235,-4.076127052,2.309204102,0.966201961
15,299.954,1786880300793.418,15088611.353,0.000000000,0.260413796,-0.840928376,-0.415613711,-0.555044830,0.361380398,2.362851143,0.864900231,-0.690630853,-2.850831985,1.651140571,0.376245081,-0.031180244,-1.137669921,2.816893816,2.641871929,0.265074342,-0.421856195,-0.511509299,-0.520382822,-0.294101954,-0.290593386,-2.958434343,-3.284842968,0.765393496,-1.273602366,-1.722038627,-4.346676350,2.504825115,1.269972205
16,319.957,1786880300813.420,15088631.355,0.000000000,0.594687939,-0.974338055,-0.416700155,-0.457835913,0.271490693,1.514028311,0.759623706,-0.609658182,-2.335766077,2.046437979,0.265164822,-0.086067036,-1.164028883,3.270759583,1.973756552,0.133067548,-0.243582994,-0.216256261,-0.362107009,-0.461034447,-0.261301249,-2.544067144,-3.044753790,0.667593718,-1.267739296,-2.058354855,-4.477695942,2.609731436,1.493138909
17,339.956,1786880300833.419,15088651.354,0.000000000,0.837030709,-1.104529977,-0.388969779,-0.299589217,0.178332850,0.644708872,0.272634327,-0.714869380,-1.760313392,2.083578587,0.246668488,0.044087458,-1.034542084,3.523945808,1.236394763,0.089843772,-0.164142877,-0.027825315,-0.195852131,-0.597721279,-0.143671528,-2.057100058,-2.711668253,0.649191260,-1.306622386,-2.453896046,-4.452338696,2.589147329,1.510928512
18,359.954,1786880300853.418,15088671.353,0.000000000,0.609130800,-0.690044761,-0.220134333,0.043003611,0.130112275,-0.224921644,0.073264144,-0.588571489,-1.141431689,2.183836699,0.113793030,0.184726447,-1.073111892,3.205371141,0.988971114,0.163947254,-0.208586112,0.177643970,-0.086013071,-0.607626855,-0.021464098,-1.614935517,-2.553666830,0.689105988,-1.374325395,-2.783515930,-4.276531219,2.546071529,1.453360200
19,379.959,1786880300873.423,15088691.358,0.000000000,-0.432125270,0.338406622,0.319767594,0.232565090,-0.018010186,-1.207703352,0.142852113,-0.130456686,-0.379076570,2.479709864,0.256352097,0.275554538,-1.217865229,2.178154707,1.711293101,0.297990620,-0.206802413,0.224851444,-0.092426941,-0.518332005,0.215384498,-1.169319272,-2.256244183,0.593646109,-1.400142789,-2.931699991,-4.037411690,2.719945431,1.125270367
20,399.955,1786880300893.419,15088711.354,0.000000000,-1.897100449,1.196886182,0.751106679,0.032832950,0.071782045,-1.432730198,0.177987665,0.002184551,0.291597277,1.472930431,0.810245156,0.292835504,-1.421980023,-0.249236256,2.341757298,0.304614425,-0.254363120,0.190022156,-0.106232665,-0.381834418,0.501844287,-0.846072316,-2.011084318,0.433312654,-1.277891040,-2.955332279,-3.866863489,3.199175358,0.624630332
21,419.955,1786880300913.418,15088731.353,0.000000000,-2.288825035,1.331283212,0.805051982,0.125491694,0.016282285,-1.257496953,-0.056392200,0.058671538,0.418338329,1.201205015,1.204675317,0.410683274,-1.387708306,-0.467623174,2.434419155,0.367801994,-0.180166185,0.199501663,-0.053320400,-0.391145319,0.732506275,-0.647332251,-1.774164319,0.321591258,-1.217749476,-2.986081362,-3.866185188,3.564484835,-0.061917115
22,439.958,1786880300933.422,15088751.357,0.000000000,-1.973437905,0.955782354,0.579589367,0.227209970,-0.123273864,-0.905158699,-0.170179754,0.001748782,0.405750632,0.889990926,1.477060556,0.277733475,-1.122881174,-0.702287316,2.281615734,0.345286161,0.048710406,0.093546525,-0.028488018,-0.569811285,0.887815893,-0.763652086,-1.638255954,0.362324625,-1.188359857,-3.244184732,-4.017788410,3.853799820,-0.465251774
23,459.957,1786880300953.420,15088771.355,0.000000000,-1.457517982,0.271972120,0.160611942,0.456844032,-0.142755002,-0.308681577,-0.349817216,-0.136143267,0.255732745,0.539201617,1.645870686,0.034056474,-0.821663320,-0.242440522,1.506528974,0.300087750,0.160936534,0.032351252,0.024755239,-0.746794403,0.983972013,-1.023717284,-1.634162307,0.387998313,-1.173771143,-3.639274597,-4.270504951,4.156697750,-0.685148716
