index,time_ms,time_realtime_ms,time_monotonic_ms,ros_timestamp,right_hand_q_0,right_hand_q_1,right_hand_q_2,right_hand_q_3,right_hand_q_4,right_hand_q_5,right_hand_q_6
0,0.000,1786880300493.464,15088311.399,0.000000000,0.001064165,-0.013712732,-0.034783036,0.043837689,0.040856335,0.043807168,0.040842116
1,19.959,1786880300513.423,15088331.357,0.000000000,0.001060924,-0.013469451,-0.038435850,0.047663428,0.044577818,0.047348581,0.044521183
2,39.957,1786880300533.420,15088351.356,0.000000000,0.001050834,-0.013385748,-0.050550912,0.060022049,0.056823470,0.059069823,0.056671601
3,60.000,1786880300553.464,15088371.399,0.000000000,0.001035786,-0.013326376,-0.068860814,0.078881674,0.075310767,0.077276014,0.075060464
4,79.958,1786880300573.421,15088391.356,0.000000000,0.001019315,-0.013277004,-0.091682822,0.103257276,0.098462440,0.101247437,0.098147474
5,99.955,1786880300593.418,15088411.353,0.000000000,0.001009246,-0.013261029,-0.111033380,0.124404751,0.118135355,0.122296572,0.117798381
6,119.954,1786880300613.418,15088431.353,0.000000000,0.001002569,-0.013303901,-0.139205351,0.154543906,0.146507606,0.152325362,0.146137118
7,139.954,1786880300633.418,15088451.353,0.000000000,0.001002657,-0.013433392,-0.169639245,0.184692636,0.176411793,0.182074919,0.175960988
8,159.954,1786880300653.417,15088471.352,0.000000000,0.001005777,-0.013605853,-0.201878980,0.213296577,0.207141846,0.210018992,0.206582084
9,179.954,1786880300673.418,15088491.353,0.000000000,0.001007970,-0.013769762,-0.235419407,0.240343168,0.238390550,0.236621052,0.237775177
10,199.953,1786880300693.417,15088511.352,0.000000000,0.001007273,-0.013921062,-0.269867659,0.266509116,0.270063668,0.262956917,0.269509315
11,219.955,1786880300713.418,15088531.353,0.000000000,0.001003883,-0.014062899,-0.304971159,0.292514682,0.302123398,0.289509684,0.301706165
12,239.955,1786880300733.418,15088551.353,0.000000000,0.000997072,-0.014159631,-0.340412766,0.319484532,0.334639668,0.317069888,0.334378749
13,259.954,1786880300753.418,15088571.353,0.000000000,0.000989048,-0.014219824,-0.375961930,0.348716229,0.367711961,0.346701711,0.367576987
14,279.954,1786880300773.417,15088591.352,0.000000000,0.000982316,-0.014228299,-0.411382020,0.381054938,0.401416063,0.379383147,0.401380718
15,299.954,1786880300793.418,15088611.353,0.000000000,0.000976727,-0.014194198,-0.446545959,0.416610777,0.435726911,0.415250659,0.435768664
16,319.957,1786880300813.420,15088631.355,0.000000000,0.000972713,-0.014129370,-0.481402785,0.455195487,0.470586628,0.454105407,0.470680982
17,339.956,1786880300833.419,15088651.354,0.000000000,0.000970088,-0.014075086,-0.507375002,0.485583305,0.496997118,0.484676450,0.497119784
18,359.954,1786880300853.418,15088671.353,0.000000000,0.000966466,-0.014009829,-0.541862726,0.527228117,0.532419682,0.526455164,0.532562971
19,379.959,1786880300873.423,15088691.358,0.000000000,0.000962889,-0.013948191,-0.576253235,0.569479227,0.567962945,0.568672299,0.568106949
20,399.955,1786880300893.419,15088711.354,0.000000000,0.000959463,-0.013882785,-0.610610723,0.611444056,0.603518426,0.610541523,0.603654921
21,419.955,1786880300913.418,15088731.353,0.000000000,0.000956057,-0.013808149,-0.644982040,0.652575612,0.639038682,0.651497543,0.639155269
22,439.958,1786880300933.422,15088751.357,0.000000000,0.000953069,-0.013734054,-0.679407120,0.692670882,0.674506545,0.691284239,0.674583972
23,459.957,1786880300953.420,15088771.355,0.000000000,0.000951024,-0.013671467,-0.713917315,0.731673181,0.709890783,0.729969323,0.709923029
24,479.956,1786880300973.420,15088791.355,0.000000000,0.000950695,-0.013620525,-0.748505771,0.769842982,0.745187104,0.767778695,0.745159268
25,499.957,1786880300993.421,15088811.356,0.000000000,0.000951703,-0.013589376,-0.783172965,0.807264149,0.780375183,0.804799020,0.780268788
26,520.004,1786880301013.468,15088831.403,0.000000000,0.000951954,-0.013606024,-0.817984521,0.843367994,0.815340161,0.840756416,0.815178633
27,539.999,1786880301033.463,15088851.398,0.000000000,0.000950924,-0.013640353,-0.852947176,0.878060937,0.850062132,0.875665724,0.849891603
28,559.998,1786880301053.462,15088871.397,0.000000000,0.000949317,-0.013666754,-0.888001978,0.911873698,0.884634733,0.909805298,0.884477615
29,579.974,1786880301073.438,15088891.373,0.000000000,0.000948027,-0.013675615,-0.914306879,0.937015653,0.910514593,0.935145259,0.910371244
30,599.969,1786880301093.433,15088911.368,0.000000000,0.000946409,-0.013667481,-0.949337065,0.970681131,0.945007920,0.968938887,0.944879770
31,619.956,1786880301113.420,15088931.355,0.000000000,0.000944892,-0.013637125,-0.984275997,1.004796267,0.979536533,1.003091455,0.979416668
32,639.963,1786880301133.427,15088951.361,0.000000000,0.000942420,-0.013596429,-1.019123673,1.039294362,1.014103532,1.037753701,1.014003277
33,659.964,1786880301153.427,15088971.362,0.000000000,0.000940305,-0.013548058,-1.053868294,1.074230194,1.048690438,1.072909594,1.048624992
34,679.974,1786880301173.438,15088991.373,0.000000000,0.000939313,-0.013494435,-1.088510633,1.109600902,1.083289146,1.108514667,1.083266735
35,699.961,1786880301193.425,15089011.359,0.000000000,0.000939706,-0.013446653,-1.123079062,1.145179749,1.117871761,1.144308209,1.117891192
36,719.969,1786880301213.433,15089031.368,0.000000000,0.000941098,-0.013406504,-1.157612085,1.180736542,1.152426600,1.180025697,1.152477622
37,739.962,1786880301233.426,15089051.361,0.000000000,0.000942779,-0.013369351,-1.192140102,1.216183186,1.186963439,1.215544224,1.187036157
38,759.966,1786880301253.429,15089071.364,0.000000000,0.000944671,-0.013331700,-1.226671338,1.251526237,1.221495390,1.250882149,1.221577764
39,779.989,1786880301273.452,15089091.387,0.000000000,0.000946531,-0.013295260,-1.261216640,1.286751866,1.256029844,1.286022067,1.256112456
40,799.975,1786880301293.439,15089111.374,0.000000000,0.000947916,-0.013258301,-1.295780897,1.321867228,1.290574312,1.320998311,1.290650368
41,819.971,1786880301313.434,15089131.369,0.000000000,0.000948715,-0.013230158,-1.321715593,1.348083496,1.316491246,1.347112417,1.316558242
42,839.959,1786880301333.423,15089151.357,0.000000000,0.000949576,-0.013192408,-1.356296659,1.381914854,1.351048827,1.380856514,1.351098537
43,859.956,1786880301353.420,15089171.355,0.000000000,0.000950141,-0.013156349,-1.390870571,1.413106680,1.385599852,1.412028432,1.385628462
44,879.968,1786880301373.431,15089191.366,0.000000000,0.000950613,-0.013125247,-1.425440907,1.440623879,1.420142174,1.439599633,1.420148373
45,899.959,1786880301393.423,15089211.357,0.000000000,0.000951059,-0.013099873,-1.460016847,1.463886142,1.454679012,1.462978721,1.454665661
46,919.958,1786880301413.421,15089231.356,0.000000000,0.000951595,-0.013077271,-1.494600177,1.482739091,1.489214778,1.481990695,1.489184618
47,939.956,1786880301433.420,15089251.355,0.000000000,0.000952155,-0.013053384,-1.529109955,1.497349024,1.523717284,1.496780396,1.523675323
48,959.992,1786880301453.456,15089271.390,0.000000000,0.000952727,-0.013028654,-1.562493443,1.508052707,1.557334900,1.507667899,1.557290435
49,979.990,1786880301473.453,15089291.388,0.000000000,0.000953480,-0.013002255,-1.593312502,1.515321851,1.588589311,1.515110850,1.588545799
50,1000.038,1786880301493.502,15089311.437,0.000000000,0.000954366,-0.012973834,-1.620625377,1.519695163,1.616469383,1.519636989,1.616425514
51,1019.994,1786880301513.458,15089331.393,0.000000000,0.000955361,-0.012944361,-1.643918514,1.521707177,1.640399694,1.521766186,1.640355825
52,1039.990,1786880301533.454,15089351.389,0.000000000,0.000956521,-0.012915035,-1.663017035,1.522148132,1.660155416,1.522250891,1.660112977
53,1059.989,1786880301553.453,15089371.388,0.000000000,0.000957430,-0.012895206,-1.674632192,1.522259474,1.672254920,1.522363424,1.672212124
54,1079.988,1786880301573.452,15089391.387,0.000000000,0.000957804,-0.012871968,-1.686726332,1.522376060,1.684962034,1.522478700,1.684918046
55,1099.968,1786880301593.432,15089411.367,0.000000000,0.000956912,-0.012847486,-1.695363998,1.522495985,1.694147706,1.522597313,1.694114804
56,1119.968,1786880301613.432,15089431.367,0.000000000,0.000954754,-0.012821864,-1.701060653,1.522621632,1.700317502,1.522727013,1.700291872
57,1139.988,1786880301633.451,15089451.386,0.000000000,0.000952965,-0.012794317,-1.704300284,1.522751451,1.703945041,1.522861481,1.703924537
58,1159.962,1786880301653.425,15089471.360,0.000000000,0.000952123,-0.012763308,-1.705531001,1.522881866,1.705463290,1.522996187,1.705463409
59,1180.037,1786880301673.500,15089491.435,0.000000000,0.000952566,-0.012726702,-1.705779672,1.523013949,1.705772519,1.523131251,1.705780149
60,1199.958,1786880301693.422,15089511.357,0.000000000,0.000954607,-0.012684058,-1.705918670,1.523150921,1.705916047,1.523268700,1.705924511
61,1219.960,1786880301713.424,15089531.359,0.000000000,0.000957713,-0.012632576,-1.706048965,1.523298383,1.706046104,1.523412228,1.706055164
62,1239.989,1786880301733.452,15089551.387,0.000000000,0.000961077,-0.012574371,-1.706177831,1.523451567,1.706174493,1.523559451,1.706184268
