index,time_ms,time_realtime_ms,time_monotonic_ms,ros_timestamp,right_hand_dq_0,right_hand_dq_1,right_hand_dq_2,right_hand_dq_3,right_hand_dq_4,right_hand_dq_5,right_hand_dq_6
0,0.000,1786880300493.464,15088311.399,0.000000000,0.000210411,0.036000647,0.006124506,-0.005723032,-0.006207707,-0.005746778,-0.006209626
1,19.959,1786880300513.423,15088331.357,0.000000000,-0.000304087,0.006585830,-0.361956328,0.374318868,0.367772788,0.349862814,0.364122868
2,39.957,1786880300533.420,15088351.356,0.000000000,-0.000600147,0.003508789,-0.737263024,0.750159502,0.744163871,0.715007365,0.738906741
3,60.000,1786880300553.464,15088371.399,0.000000000,-0.000806230,0.002969970,-1.011307478,1.054271102,1.022666454,1.025116801,1.018231750
4,79.958,1786880300573.421,15088391.356,0.000000000,-0.000820294,0.002247156,-1.211141348,1.314266086,1.231393576,1.301294565,1.229138017
5,99.955,1786880300593.418,15088411.353,0.000000000,-0.000577953,0.000174226,-1.327413797,1.448343992,1.347550154,1.443370461,1.346224308
6,119.954,1786880300613.418,15088431.353,0.000000000,-0.000123857,-0.003979291,-1.454627514,1.520713806,1.453848362,1.509137988,1.451106787
7,139.954,1786880300633.418,15088451.353,0.000000000,0.000135589,-0.007958798,-1.559547305,1.483447433,1.514526725,1.453272462,1.509076953
8,159.954,1786880300653.417,15088471.352,0.000000000,0.000217503,-0.008610530,-1.639959335,1.398452759,1.547812700,1.361907125,1.542154074
9,179.954,1786880300673.418,15088491.353,0.000000000,0.000059552,-0.007705545,-1.696114779,1.334081888,1.571482897,1.322607994,1.570774555
10,199.953,1786880300693.417,15088511.352,0.000000000,-0.000063558,-0.007571773,-1.736635685,1.300666690,1.591205478,1.317987084,1.595949888
11,219.955,1786880300713.418,15088531.353,0.000000000,-0.000243080,-0.006000149,-1.763553023,1.312289596,1.611369133,1.339232922,1.618477464
12,239.955,1786880300733.418,15088551.353,0.000000000,-0.000406523,-0.004383651,-1.776219368,1.378962994,1.634997368,1.406651020,1.642655730
13,259.954,1786880300753.418,15088571.353,0.000000000,-0.000380423,-0.001948575,-1.776393175,1.519691348,1.665750980,1.535248399,1.671128988
14,279.954,1786880300773.417,15088591.352,0.000000000,-0.000310106,0.000444214,-1.766934633,1.676012635,1.696725130,1.694572210,1.701523542
15,299.954,1786880300793.418,15088611.353,0.000000000,-0.000254151,0.002426390,-1.752405167,1.840882301,1.726880312,1.853971124,1.730068803
16,319.957,1786880300813.420,15088631.355,0.000000000,-0.000181819,0.003608998,-1.737372518,1.976780295,1.751683354,1.990753651,1.754057646
17,339.956,1786880300833.419,15088651.354,0.000000000,-0.000176064,0.003497762,-1.729071140,2.045232534,1.764371634,2.056172371,1.766007900
18,359.954,1786880300853.418,15088671.353,0.000000000,-0.000192607,0.003130748,-1.722131729,2.098750830,1.774236917,2.101527214,1.774821162
19,379.959,1786880300873.423,15088691.358,0.000000000,-0.000179954,0.003236555,-1.718386531,2.113056898,1.778202653,2.108512163,1.777897596
20,399.955,1786880300893.419,15088711.354,0.000000000,-0.000165026,0.003569154,-1.717673421,2.084235668,1.777350307,2.081313610,1.777084708
21,419.955,1786880300913.418,15088731.353,0.000000000,-0.000158693,0.004050756,-1.718950629,2.040199757,1.775617838,2.028252363,1.774149299
22,439.958,1786880300933.422,15088751.357,0.000000000,-0.000127964,0.003555325,-1.722688198,1.983548164,1.772017121,1.968084335,1.769938946
23,459.957,1786880300953.420,15088771.355,0.000000000,-0.000067102,0.002825932,-1.727143645,1.931843638,1.767436743,1.916245341,1.765049219
24,479.956,1786880300973.420,15088791.355,0.000000000,0.000029384,0.002266576,-1.730769992,1.896155596,1.763185501,1.875096440,1.759555459
25,499.957,1786880300993.421,15088811.356,0.000000000,0.000061605,0.000756978,-1.735570192,1.851501346,1.756202579,1.832792401,1.752211809
26,520.004,1786880301013.468,15088831.403,0.000000000,-0.000024756,-0.001698890,-1.743937254,1.773804784,1.742785454,1.775635600,1.741132379
27,539.999,1786880301033.463,15088851.398,0.000000000,-0.000066181,-0.001679372,-1.750414371,1.713600636,1.732673526,1.728472590,1.732790351
28,559.998,1786880301053.462,15088871.397,0.000000000,-0.000079553,-0.001032862,-1.753573179,1.681252956,1.726817369,1.697026253,1.727655530
29,579.974,1786880301073.438,15088891.373,0.000000000,-0.000090608,-0.000294749,-1.753342986,1.676334739,1.724859476,1.687258124,1.725766063
30,599.969,1786880301093.433,15088911.368,0.000000000,-0.000079940,0.000994553,-1.749869347,1.691976905,1.725153565,1.694438696,1.725749373
31,619.956,1786880301113.420,15088931.355,0.000000000,-0.000094676,0.001819357,-1.745212674,1.713267207,1.727341533,1.717579007,1.727833033
32,639.963,1786880301133.427,15088951.361,0.000000000,-0.000133571,0.002175176,-1.740480900,1.732795715,1.728768110,1.742740631,1.730141759
33,659.964,1786880301153.427,15088971.362,0.000000000,-0.000089797,0.002655673,-1.735130191,1.755842686,1.729713559,1.768293619,1.731736898
