index,time_ms,time_realtime_ms,time_monotonic_ms,ros_timestamp,right_hand_q_0,right_hand_q_1,right_hand_q_2,right_hand_q_3,right_hand_q_4,right_hand_q_5,right_hand_q_6
0,0.000,1786878927330.469,13715148.404,0.000000000,0.001076207,-0.012897011,-0.034639899,0.043815583,0.040826600,0.043785054,0.040812310
1,20.002,1786878927350.470,13715168.405,0.000000000,0.001072940,-0.012747814,-0.036458228,0.045747794,0.042679440,0.045560393,0.042641763
2,40.004,1786878927370.473,13715188.408,0.000000000,0.001064134,-0.012669138,-0.046696365,0.056245182,0.053047206,0.055513743,0.052928284
3,59.995,1786878927390.464,13715208.399,0.000000000,0.001050447,-0.012614149,-0.063642107,0.073532388,0.070135981,0.072173655,0.069922931
4,79.993,1786878927410.462,13715228.397,0.000000000,0.001034642,-0.012564440,-0.085475609,0.096451767,0.092220411,0.094585299,0.091928668
5,99.991,1786878927430.460,13715248.395,0.000000000,0.001020744,-0.012531460,-0.110872075,0.124131039,0.118044145,0.122003265,0.117704704
6,119.990,1786878927450.459,13715268.394,0.000000000,0.001013561,-0.012563232,-0.138995185,0.154662907,0.146478713,0.152316362,0.146089911
7,139.991,1786878927470.459,13715288.395,0.000000000,0.001014435,-0.012687135,-0.169365093,0.185184553,0.176443040,0.182197124,0.175939903
8,159.993,1786878927490.461,13715308.396,0.000000000,0.001017527,-0.012845264,-0.201513737,0.213939533,0.207201511,0.210077167,0.206560791
9,179.995,1786878927510.463,13715328.398,0.000000000,0.001018715,-0.012997927,-0.234945342,0.240963027,0.238457963,0.236590177,0.237754792
10,199.996,1786878927530.465,13715348.400,0.000000000,0.001015560,-0.013165869,-0.269364953,0.266598016,0.270053118,0.262503862,0.269430727
11,220.001,1786878927550.470,13715368.405,0.000000000,0.001011342,-0.013271098,-0.295626134,0.285792410,0.294019908,0.282114357,0.293500453
12,240.026,1786878927570.495,13715388.430,0.000000000,0.001003286,-0.013375670,-0.330960602,0.312710911,0.326452076,0.309583843,0.326076418
13,260.014,1786878927590.483,13715408.418,0.000000000,0.000996218,-0.013430360,-0.366394401,0.342395008,0.359539807,0.339597195,0.359266996
14,280.031,1786878927610.499,13715428.434,0.000000000,0.000991099,-0.013430997,-0.401687711,0.375549197,0.393335491,0.372893542,0.393118918
15,300.002,1786878927630.471,13715448.406,0.000000000,0.000986906,-0.013396266,-0.436734676,0.412026048,0.427769810,0.409527510,0.427594006
16,320.024,1786878927650.493,13715468.428,0.000000000,0.000983282,-0.013345861,-0.471532613,0.451256692,0.462713897,0.448985815,0.462577581
17,340.027,1786878927670.495,13715488.430,0.000000000,0.000979493,-0.013294809,-0.506148994,0.492200881,0.497981906,0.490219712,0.497891307
18,360.076,1786878927690.545,13715508.480,0.000000000,0.000975280,-0.013242728,-0.540655792,0.533912420,0.533415079,0.532203794,0.533373594
19,380.027,1786878927710.495,13715528.430,0.000000000,0.000970935,-0.013171880,-0.575099409,0.575352490,0.568899989,0.573891461,0.568903446
20,400.025,1786878927730.494,13715548.429,0.000000000,0.000966814,-0.013096669,-0.609534264,0.616068542,0.604376316,0.614641488,0.604395151
21,420.025,1786878927750.494,13715568.429,0.000000000,0.000963970,-0.013029871,-0.643999398,0.655990720,0.639809251,0.654407918,0.639812648
22,440.027,1786878927770.495,13715588.430,0.000000000,0.000962922,-0.012974047,-0.678494334,0.695355594,0.675188065,0.693503320,0.675148964
23,460.010,1786878927790.479,13715608.414,0.000000000,0.000963026,-0.012934122,-0.713022828,0.734257996,0.710487425,0.732078314,0.710386217
24,480.038,1786878927810.506,13715628.441,0.000000000,0.000962783,-0.012929204,-0.738985598,0.762739778,0.736846685,0.760498285,0.736717224
25,500.002,1786878927830.471,13715648.406,0.000000000,0.000961430,-0.012946325,-0.773747623,0.799404919,0.771788299,0.797359467,0.771659732
26,520.026,1786878927850.495,13715668.430,0.000000000,0.000959517,-0.012963594,-0.808654666,0.834853351,0.806561470,0.833038986,0.806449592
27,540.026,1786878927870.495,13715688.430,0.000000000,0.000957528,-0.012965588,-0.843635201,0.869635284,0.841253757,0.867977619,0.841155171
28,560.033,1786878927890.501,13715708.437,0.000000000,0.000955262,-0.012949483,-0.878614366,0.904261112,0.875930846,0.902697623,0.875841141
29,580.025,1786878927910.493,13715728.428,0.000000000,0.000952332,-0.012917924,-0.913542986,0.939022005,0.910627186,0.937596560,0.910553575
30,600.027,1786878927930.495,13715748.430,0.000000000,0.000949082,-0.012879630,-0.948391378,0.974029005,0.945331633,0.972868741,0.945293963
31,620.027,1786878927950.495,13715768.430,0.000000000,0.000946996,-0.012837476,-0.983117342,1.009473085,0.980009615,1.008552194,0.980019271
32,640.026,1786878927970.495,13715788.430,0.000000000,0.000946615,-0.012794361,-1.017737627,1.045276165,1.014657855,1.044494271,1.014709234
33,660.025,1786878927990.493,13715808.428,0.000000000,0.000947301,-0.012753264,-1.052296281,1.081233621,1.049283862,1.080491304,1.049360752
34,680.026,1786878928010.494,13715828.429,0.000000000,0.000948239,-0.012711300,-1.086823106,1.117252350,1.083896995,1.116428375,1.083986282
35,700.005,1786878928030.474,13715848.409,0.000000000,0.000949466,-0.012666339,-1.121326089,1.153319001,1.118504643,1.152308702,1.118594408
36,720.030,1786878928050.499,13715868.434,0.000000000,0.000950825,-0.012624470,-1.155812144,1.189311385,1.153096914,1.188107133,1.153175950
37,740.112,1786878928070.581,13715888.516,0.000000000,0.000951718,-0.012595371,-1.181664586,1.216194630,1.179017425,1.214857936,1.179082632
38,760.031,1786878928090.499,13715908.434,0.000000000,0.000952711,-0.012558538,-1.216118455,1.251854300,1.213542342,1.250364780,1.213581085
39,780.028,1786878928110.497,13715928.432,0.000000000,0.000953771,-0.012526521,-1.250556469,1.287245631,1.248023868,1.285609245,1.248021841
40,800.029,1786878928130.497,13715948.432,0.000000000,0.000953249,-0.012501936,-1.284981966,1.322225809,1.282449961,1.320485711,1.282397747
41,820.002,1786878928150.470,13715968.406,0.000000000,0.000950883,-0.012479466,-1.319450974,1.356641889,1.316874385,1.354915142,1.316787839
42,840.045,1786878928170.513,13715988.448,0.000000000,0.000948075,-0.012455540,-1.354009986,1.389398813,1.351370096,1.387830257,1.351265788
43,860.026,1786878928190.495,13716008.430,0.000000000,0.000945335,-0.012437483,-1.388680100,1.419199824,1.385966301,1.417979240,1.385848284
44,880.014,1786878928210.482,13716028.417,0.000000000,0.000944013,-0.012418131,-1.423386812,1.445267916,1.420580029,1.444477439,1.420465350
45,900.002,1786878928230.471,13716048.406,0.000000000,0.000944533,-0.012388092,-1.458026171,1.467329621,1.455123544,1.466908932,1.455032349
46,919.992,1786878928250.461,13716068.396,0.000000000,0.000946751,-0.012351902,-1.492561936,1.485334277,1.489581943,1.485144973,1.489512920
47,939.989,1786878928270.458,13716088.393,0.000000000,0.000949088,-0.012316907,-1.526975155,1.499330997,1.523955107,1.499276400,1.523898721
