index,time_ms,time_realtime_ms,time_monotonic_ms,ros_timestamp,right_hand_dq_0,right_hand_dq_1,right_hand_dq_2,right_hand_dq_3,right_hand_dq_4,right_hand_dq_5,right_hand_dq_6
0,0.000,1786877091657.449,11879475.384,0.000000000,0.000043197,0.020122057,0.005756309,-0.005724969,-0.006204277,-0.005766022,-0.006208861
1,19.992,1786877091677.441,11879495.376,0.000000000,-0.000284169,0.005484337,-0.248377666,0.261688769,0.253614724,0.242640555,0.250772625
2,39.992,1786877091697.441,11879515.376,0.000000000,-0.000581438,0.003487849,-0.653936923,0.667943954,0.661215127,0.636005580,0.656442463
3,59.991,1786877091717.440,11879535.375,0.000000000,-0.000809859,0.002473705,-0.951411784,0.981202424,0.960219026,0.950543940,0.955595136
4,79.990,1786877091737.439,11879555.374,0.000000000,-0.000847297,0.002376400,-1.167670369,1.261602879,1.186002254,1.242028236,1.182832479
5,99.991,1786877091757.440,11879575.375,0.000000000,-0.000584485,0.000524599,-1.327110171,1.454039812,1.348439097,1.444313288,1.346408725
6,119.990,1786877091777.439,11879595.374,0.000000000,-0.000121362,-0.003838996,-1.454330206,1.511448503,1.452298522,1.493396163,1.448629498
7,139.989,1786877091797.438,11879615.373,0.000000000,0.000103747,-0.007617970,-1.558657169,1.462841272,1.511134624,1.427103400,1.505023479
8,159.988,1786877091817.437,11879635.372,0.000000000,0.000198389,-0.007892448,-1.619304061,1.410239697,1.539551616,1.371005416,1.533453822
9,179.986,1786877091837.436,11879655.371,0.000000000,0.000030543,-0.007305474,-1.679432034,1.349014878,1.566896915,1.337406278,1.566054106
10,199.985,1786877091857.435,11879675.369,0.000000000,-0.000132123,-0.008368337,-1.725878954,1.297084093,1.585610747,1.316222548,1.590525627
11,219.986,1786877091877.435,11879695.370,0.000000000,-0.000329704,-0.006556615,-1.756841540,1.309880733,1.607040167,1.335226893,1.613816977
12,239.985,1786877091897.434,11879715.369,0.000000000,-0.000425864,-0.004802620,-1.771999002,1.398055911,1.634437799,1.418887973,1.640821815
13,259.986,1786877091917.435,11879735.370,0.000000000,-0.000334340,-0.001605046,-1.771429539,1.557778120,1.669265032,1.564484954,1.672893643
14,279.985,1786877091937.435,11879755.370,0.000000000,-0.000259589,0.001145392,-1.760735989,1.727938056,1.703585625,1.733824015,1.705996871
15,299.987,1786877091957.436,11879775.371,0.000000000,-0.000225234,0.002609603,-1.746984124,1.881844997,1.733169436,1.891991854,1.735340595
16,319.987,1786877091977.436,11879795.371,0.000000000,-0.000187356,0.003029492,-1.734755993,2.000181675,1.755427957,2.016098738,1.757819057
17,339.988,1786877091997.437,11879815.372,0.000000000,-0.000192716,0.002861363,-1.726148129,2.077742577,1.769810319,2.090911865,1.771820545
18,359.987,1786877092017.436,11879835.371,0.000000000,-0.000204766,0.003251316,-1.721341491,2.096751451,1.775963426,2.106140614,1.777514935
19,379.990,1786877092037.439,11879855.374,0.000000000,-0.000214064,0.003618334,-1.720069408,2.068252802,1.776422381,2.071019650,1.777091384
20,400.021,1786877092057.470,11879875.405,0.000000000,-0.000190300,0.003973855,-1.720576882,2.035755396,1.775351524,2.031505585,1.775035143
21,420.087,1786877092077.536,11879895.471,0.000000000,-0.000137590,0.003651070,-1.722359180,1.991630793,1.772711754,1.983979940,1.771638751
22,440.007,1786877092097.456,11879915.391,0.000000000,-0.000084577,0.002945848,-1.724396467,1.958588004,1.769384265,1.948517323,1.767703056
23,460.021,1786877092117.470,11879935.405,0.000000000,-0.000000243,0.002717269,-1.725358009,1.943605185,1.766882896,1.923733711,1.763559580
24,480.010,1786877092137.459,11879955.394,0.000000000,0.000024320,0.001141176,-1.728741288,1.908320665,1.760821819,1.890439749,1.757222533
25,500.029,1786877092157.478,11879975.413,0.000000000,-0.000036323,-0.001913384,-1.737707496,1.825892091,1.746648669,1.831744671,1.745813608
26,520.011,1786877092177.460,11879995.395,0.000000000,-0.000091453,-0.002102310,-1.746331930,1.750944972,1.734239340,1.771602273,1.735580921
27,539.985,1786877092197.435,11880015.369,0.000000000,-0.000117470,-0.001562910,-1.752603292,1.698123693,1.726560116,1.720305443,1.728867769
