index,time_ms,time_realtime_ms,time_monotonic_ms,ros_timestamp,left_hand_dq_0,left_hand_dq_1,left_hand_dq_2,left_hand_dq_3,left_hand_dq_4,left_hand_dq_5,left_hand_dq_6
0,0.000,1786877091657.449,11879475.384,0.000000000,0.000595489,-0.137131974,-0.015449367,0.005205293,0.006183292,0.005238517,0.006158962
1,19.992,1786877091677.441,11879495.376,0.000000000,0.001007628,-0.274257421,0.241159216,-0.265534997,-0.254051149,-0.236275658,-0.249718264
2,39.992,1786877091697.441,11879515.376,0.000000000,0.001243829,-0.357871234,0.657092869,-0.667316675,-0.661104500,-0.641243994,-0.657234669
3,59.991,1786877091717.440,11879535.375,0.000000000,-0.059878428,0.008858363,1.158240438,-0.972240984,-0.959653199,-0.990937591,-0.962422669
4,79.990,1786877091737.439,11879555.374,0.000000000,-0.003595083,-0.099252373,1.327346325,-1.158921599,-1.170283079,-1.177244544,-1.173005223
5,99.991,1786877091757.440,11879575.375,0.000000000,0.000870807,-0.196740419,1.446899056,-1.293858886,-1.323243380,-1.311313510,-1.325854063
6,119.990,1786877091777.439,11879595.374,0.000000000,0.001141817,-0.293142885,1.528944850,-1.395482659,-1.435056806,-1.397394538,-1.435370207
7,139.989,1786877091797.438,11879615.373,0.000000000,0.001068722,-0.389177024,1.582574606,-1.489703059,-1.519912839,-1.460697889,-1.515629292
8,159.988,1786877091817.437,11879635.372,0.000000000,0.001076873,-0.451173007,1.609510064,-1.555330873,-1.570326090,-1.515571237,-1.564403534
9,179.986,1786877091837.436,11879655.371,0.000000000,0.001076753,-0.501270354,1.634756804,-1.638658881,-1.624253988,-1.598172307,-1.618167639
10,199.985,1786877091857.435,11879675.369,0.000000000,0.001085108,-0.468626320,1.658982277,-1.696693659,-1.662286758,-1.651317954,-1.655687928
11,219.986,1786877091877.435,11879695.370,0.000000000,0.001385579,-0.309573680,1.691822767,-1.699185848,-1.680773735,-1.679834247,-1.678542018
12,239.985,1786877091897.434,11879715.369,0.000000000,0.001682372,-0.090441108,1.726539731,-1.705594778,-1.691861868,-1.697244406,-1.691220999
13,259.986,1786877091917.435,11879735.370,0.000000000,0.001866860,-0.009144521,1.750636458,-1.723465919,-1.701015711,-1.729238749,-1.701657414
14,279.985,1786877091937.435,11879755.370,0.000000000,0.001788855,-0.004945493,1.762100697,-1.741116881,-1.708844423,-1.765372992,-1.711547375
15,299.987,1786877091957.436,11879775.371,0.000000000,0.001573708,-0.006703503,1.765863299,-1.747414827,-1.714892626,-1.770033956,-1.717300773
