index,time_ms,time_realtime_ms,time_monotonic_ms,ros_timestamp,right_hand_q_0,right_hand_q_1,right_hand_q_2,right_hand_q_3,right_hand_q_4,right_hand_q_5,right_hand_q_6
0,0.000,1786877091657.449,11879475.384,0.000000000,0.001076937,-0.013122172,-0.034616504,0.043815877,0.040826023,0.043785661,0.040812202
1,19.992,1786877091677.441,11879495.376,0.000000000,0.001073604,-0.012970611,-0.036433805,0.045746282,0.042678636,0.045562569,0.042641930
2,39.992,1786877091697.441,11879515.376,0.000000000,0.001064610,-0.012889718,-0.046667252,0.056242857,0.053046230,0.055512514,0.052927885
3,59.991,1786877091717.440,11879535.375,0.000000000,0.001050481,-0.012832579,-0.063605808,0.073559515,0.070139319,0.072198965,0.069926389
4,79.990,1786877091737.439,11879555.374,0.000000000,0.001033515,-0.012786791,-0.085448921,0.096725605,0.092261255,0.094861999,0.091970086
5,99.991,1786877091757.440,11879575.375,0.000000000,0.001019806,-0.012758824,-0.110860460,0.124536715,0.118106112,0.122417375,0.117767885
6,119.990,1786877091777.439,11879595.374,0.000000000,0.001014358,-0.012802321,-0.139029771,0.154577985,0.146462590,0.152177855,0.146065786
7,139.989,1786877091797.438,11879615.373,0.000000000,0.001015314,-0.012929958,-0.169453710,0.184374586,0.176309377,0.181382447,0.175805837
8,159.988,1786877091817.437,11879635.372,0.000000000,0.001017626,-0.013048491,-0.193457812,0.205789849,0.199270338,0.202237189,0.198676437
9,179.986,1786877091837.436,11879655.371,0.000000000,0.001019335,-0.013202504,-0.226634488,0.233156189,0.230408236,0.229138747,0.229753941
10,199.985,1786877091857.435,11879675.369,0.000000000,0.001017821,-0.013356256,-0.260813445,0.259445548,0.261988819,0.255610466,0.261394709
11,219.986,1786877091877.435,11879695.370,0.000000000,0.001013265,-0.013506662,-0.295752436,0.285358012,0.293949395,0.282046169,0.293486387
12,239.985,1786877091897.434,11879715.369,0.000000000,0.001005411,-0.013615871,-0.331098765,0.312477440,0.326415330,0.309680015,0.326093853
13,259.986,1786877091917.435,11879735.370,0.000000000,0.000997972,-0.013673058,-0.366553873,0.342318326,0.359526873,0.339812189,0.359307051
14,279.985,1786877091937.435,11879755.370,0.000000000,0.000992339,-0.013669123,-0.401857644,0.375623584,0.393348157,0.373222262,0.393182755
15,299.987,1786877091957.436,11879775.371,0.000000000,0.000987655,-0.013625840,-0.436900914,0.412125438,0.427797198,0.409904569,0.427677691
16,319.987,1786877091977.436,11879795.371,0.000000000,0.000983705,-0.013566715,-0.471681386,0.451319218,0.462753594,0.449377269,0.462680101
17,339.988,1786877091997.437,11879815.372,0.000000000,0.000979926,-0.013506106,-0.506260335,0.492378742,0.498057544,0.490722835,0.498026580
18,359.987,1786877092017.436,11879835.371,0.000000000,0.000976007,-0.013442716,-0.540715337,0.534281731,0.533544660,0.532857597,0.533550024
19,379.990,1786877092037.439,11879855.374,0.000000000,0.000971880,-0.013370862,-0.575118065,0.575944543,0.569079220,0.574640512,0.569106281
20,400.021,1786877092057.470,11879875.405,0.000000000,0.000968850,-0.013314257,-0.600925565,0.606642962,0.595713139,0.605302215,0.595739901
21,420.087,1786877092077.536,11879895.471,0.000000000,0.000965514,-0.013239235,-0.635361493,0.646782637,0.631186545,0.645279408,0.631194293
22,440.007,1786877092097.456,11879915.391,0.000000000,0.000963213,-0.013173655,-0.669834018,0.686178327,0.666601360,0.684489787,0.666580319
23,460.021,1786877092117.470,11879935.405,0.000000000,0.000962398,-0.013116434,-0.704334795,0.725135088,0.701957107,0.723149061,0.701885700
24,480.010,1786877092137.459,11879955.394,0.000000000,0.000962764,-0.013075896,-0.738870680,0.763658464,0.737234354,0.761286139,0.737090766
25,500.029,1786877092157.478,11879975.413,0.000000000,0.000962528,-0.013086867,-0.773545146,0.800894320,0.772291839,0.798421025,0.772105813
26,520.011,1786877092177.460,11879995.395,0.000000000,0.000961117,-0.013131295,-0.808409870,0.836438358,0.807056665,0.834297597,0.806884527
27,539.985,1786877092197.435,11880015.369,0.000000000,0.000958846,-0.013170788,-0.843425274,0.870705664,0.841632545,0.869042933,0.841503322
28,559.993,1786877092217.442,11880035.377,0.000000000,0.000957105,-0.013185021,-0.878493071,0.904496133,0.876135767,0.903145492,0.876044750
29,579.988,1786877092237.437,11880055.372,0.000000000,0.000956003,-0.013165885,-0.913512528,0.938564241,0.910671353,0.937234044,0.910592318
30,599.987,1786877092257.436,11880075.371,0.000000000,0.000954475,-0.013121667,-0.948437810,0.973191023,0.945295572,0.971774697,0.945212066
31,619.985,1786877092277.434,11880095.369,0.000000000,0.000951794,-0.013069738,-0.983262181,1.008286953,0.979976237,1.006895661,0.979904711
