index,time_ms,time_realtime_ms,time_monotonic_ms,ros_timestamp,right_hand_q_0,right_hand_q_1,right_hand_q_2,right_hand_q_3,right_hand_q_4,right_hand_q_5,right_hand_q_6
0,0.000,1786878695571.482,13483389.417,0.000000000,0.000950181,-0.026838934,-0.035442021,0.044305824,0.041330684,0.044276960,0.041321259
1,19.988,1786878695591.471,13483409.406,0.000000000,0.000946228,-0.026681568,-0.037256595,0.046231225,0.043181390,0.046061367,0.043150935
2,39.990,1786878695611.472,13483429.407,0.000000000,0.000938367,-0.026559208,-0.047480550,0.056692045,0.053543564,0.056024157,0.053438723
3,59.988,1786878695631.471,13483449.406,0.000000000,0.000926505,-0.026459433,-0.064411044,0.074037418,0.070642561,0.072778955,0.070449002
4,79.987,1786878695651.470,13483469.405,0.000000000,0.000914514,-0.026366683,-0.086228110,0.097010814,0.092737474,0.095269896,0.092468679
5,99.993,1786878695671.476,13483489.411,0.000000000,0.000905640,-0.026300600,-0.111631468,0.124280855,0.118498817,0.122280359,0.118182309
6,120.029,1786878695691.511,13483509.447,0.000000000,0.000902030,-0.026306184,-0.139815867,0.153628007,0.146743670,0.151372135,0.146373719
7,139.995,1786878695711.477,13483529.412,0.000000000,0.000901956,-0.026359454,-0.162450373,0.175723433,0.168972671,0.173126400,0.168540046
8,160.030,1786878695731.512,13483549.447,0.000000000,0.000902111,-0.026481962,-0.194260776,0.203994781,0.199418887,0.200821489,0.198894039
9,180.024,1786878695751.507,13483569.442,0.000000000,0.000899847,-0.026636314,-0.227587283,0.230458826,0.230404943,0.227037460,0.229858622
10,200.058,1786878695771.540,13483589.475,0.000000000,0.000896773,-0.026763935,-0.261919320,0.256948531,0.261995643,0.253872216,0.261532754
11,219.992,1786878695791.474,13483609.409,0.000000000,0.000891739,-0.026858218,-0.296861887,0.285069615,0.294274718,0.282874376,0.293987423
12,240.021,1786878695811.503,13483629.438,0.000000000,0.000886060,-0.026897378,-0.332082272,0.315559000,0.327244282,0.314078838,0.327114016
13,260.053,1786878695831.535,13483649.470,0.000000000,0.000881552,-0.026871301,-0.367304444,0.348757327,0.360888809,0.347453326,0.360830158
14,279.991,1786878695851.473,13483669.408,0.000000000,0.000878284,-0.026804615,-0.402375460,0.384617001,0.395143241,0.383205473,0.395100564
15,299.987,1786878695871.469,13483689.404,0.000000000,0.000875627,-0.026724124,-0.437267244,0.422778517,0.429887861,0.421318978,0.429856300
16,320.029,1786878695891.512,13483709.447,0.000000000,0.000872855,-0.026635040,-0.471991479,0.462671936,0.464991003,0.461345047,0.464990169
17,339.988,1786878695911.470,13483729.405,0.000000000,0.000869649,-0.026531823,-0.506590128,0.503253579,0.500293791,0.502171874,0.500337601
