index,time_ms,time_realtime_ms,time_monotonic_ms,ros_timestamp,right_hand_q_0,right_hand_q_1,right_hand_q_2,right_hand_q_3,right_hand_q_4,right_hand_q_5,right_hand_q_6
0,0.000,1786878550702.444,13338520.379,0.000000000,0.000921958,-0.034506205,-0.035855625,0.044614747,0.041674901,0.044585511,0.041660301
1,19.993,1786878550722.437,13338540.372,0.000000000,0.000918878,-0.032722633,-0.039506696,0.048457369,0.045396999,0.048145819,0.045340296
2,39.991,1786878550742.435,13338560.370,0.000000000,0.000911034,-0.032297038,-0.051619329,0.060861252,0.057648938,0.059935655,0.057500489
3,59.992,1786878550762.436,13338580.371,0.000000000,0.000903131,-0.032188781,-0.064871691,0.074466825,0.071025655,0.073058784,0.070804700
4,79.997,1786878550782.441,13338600.376,0.000000000,0.000892458,-0.032074731,-0.086692512,0.097536445,0.093133189,0.095683642,0.092842661
5,99.994,1786878550802.438,13338620.373,0.000000000,0.000884447,-0.031987961,-0.112092555,0.125359312,0.118980370,0.123362228,0.118659094
6,119.993,1786878550822.437,13338640.372,0.000000000,0.000882112,-0.031973749,-0.140253484,0.156011507,0.147433534,0.153819889,0.147065952
7,139.992,1786878550842.436,13338660.371,0.000000000,0.000883779,-0.032037735,-0.170651898,0.187109992,0.177485809,0.184368834,0.177016288
8,159.992,1786878550862.436,13338680.371,0.000000000,0.000885623,-0.032118350,-0.202766195,0.217094570,0.208438963,0.213557348,0.207841635
9,179.992,1786878550882.436,13338700.371,0.000000000,0.000884793,-0.032171205,-0.236082882,0.244965017,0.239843875,0.240782693,0.239162713
10,199.992,1786878550902.436,13338720.371,0.000000000,0.000880170,-0.032203671,-0.270269096,0.270509809,0.271468580,0.265953273,0.270766735
11,219.993,1786878550922.437,13338740.372,0.000000000,0.000872765,-0.032183070,-0.304961920,0.295806020,0.303490728,0.291098684,0.302817643
12,239.992,1786878550942.436,13338760.371,0.000000000,0.000866465,-0.032134183,-0.339834780,0.322999835,0.336141229,0.318228543,0.335506886
13,259.993,1786878550962.437,13338780.371,0.000000000,0.000861283,-0.032123312,-0.374879211,0.352392226,0.369335324,0.348074019,0.368810475
14,279.991,1786878550982.435,13338800.370,0.000000000,0.000857795,-0.032122795,-0.410051197,0.384020656,0.402990550,0.380542487,0.402622908
15,299.992,1786878551002.436,13338820.371,0.000000000,0.000856279,-0.032116190,-0.436461091,0.408962756,0.428471416,0.406322241,0.428245127
16,319.993,1786878551022.437,13338840.371,0.000000000,0.000855338,-0.032100525,-0.471668541,0.443658173,0.462705046,0.442257553,0.462675333
17,339.993,1786878551042.437,13338860.372,0.000000000,0.000854415,-0.032071322,-0.506812274,0.479989439,0.497205049,0.479641497,0.497340322
18,359.994,1786878551062.438,13338880.373,0.000000000,0.000852640,-0.032022636,-0.541831851,0.517991245,0.531956673,0.518267512,0.532199323
19,379.991,1786878551082.435,13338900.370,0.000000000,0.000848754,-0.031949796,-0.576702178,0.557397962,0.566918552,0.557754338,0.567207575
20,399.994,1786878551102.438,13338920.373,0.000000000,0.000843613,-0.031848758,-0.611400962,0.597831786,0.602051437,0.597922564,0.602360010
21,419.994,1786878551122.438,13338940.372,0.000000000,0.000839690,-0.031734843,-0.645950675,0.638773203,0.637290001,0.638599336,0.637625039
22,439.992,1786878551142.436,13338960.371,0.000000000,0.000837792,-0.031614885,-0.680449128,0.679211438,0.672538757,0.679000735,0.672915936
23,459.991,1786878551162.435,13338980.370,0.000000000,0.000838244,-0.031481389,-0.714914680,0.719070971,0.707815468,0.718951046,0.708223760
24,479.992,1786878551182.436,13339000.371,0.000000000,0.000839456,-0.031344615,-0.749362826,0.758528650,0.743118882,0.758397520,0.743525982
25,499.991,1786878551202.435,13339020.370,0.000000000,0.000841261,-0.031214658,-0.783809483,0.797682464,0.778426647,0.797342777,0.778799951
