index,time_ms,time_realtime_ms,time_monotonic_ms,ros_timestamp,left_hand_dq_0,left_hand_dq_1,left_hand_dq_2,left_hand_dq_3,left_hand_dq_4,left_hand_dq_5,left_hand_dq_6
0,0.000,1786884122206.493,18910024.428,0.000000000,-0.003422622,-0.012870777,-0.004289376,0.005365277,0.006300408,0.005388489,0.006278161
1,19.975,1786884122226.468,18910044.403,0.000000000,0.000677397,-0.180241540,0.253707319,-0.262318671,-0.253395587,-0.228756323,-0.248416752
2,39.982,1786884122246.475,18910064.410,0.000000000,0.001079680,-0.252196938,0.476694524,-0.481088549,-0.473416299,-0.446725219,-0.468312711
3,59.981,1786884122266.474,18910084.409,0.000000000,-0.007709872,-0.033906892,0.956305325,-0.819637060,-0.820083678,-0.806688845,-0.818158031
4,79.974,1786884122286.467,18910104.402,0.000000000,-0.037808310,0.155425102,1.294782400,-1.027480960,-1.018982291,-1.042688012,-1.021226525
5,99.976,1786884122306.469,18910124.404,0.000000000,-0.004221350,-0.023554409,1.397979259,-1.178186059,-1.173027635,-1.204580307,-1.176932335
6,119.973,1786884122326.467,18910144.402,0.000000000,0.000994604,-0.214459211,1.496189594,-1.332839966,-1.329223871,-1.351876020,-1.332023740
7,139.977,1786884122346.470,18910164.405,0.000000000,0.001119116,-0.302716970,1.532612801,-1.390530109,-1.390042543,-1.392119169,-1.390259027
8,159.973,1786884122366.466,18910184.401,0.000000000,0.000999045,-0.472319901,1.583848357,-1.494282007,-1.488412857,-1.457566977,-1.483007550
9,179.976,1786884122386.469,18910204.404,0.000000000,0.001061087,-0.582492471,1.607807398,-1.573129416,-1.547726750,-1.531762242,-1.541653991
10,199.974,1786884122406.468,18910224.402,0.000000000,0.001139760,-0.710401654,1.622981668,-1.735805154,-1.621541381,-1.713181496,-1.617969990
11,219.978,1786884122426.471,18910244.406,0.000000000,0.001008217,-0.723802924,1.632079482,-1.803544760,-1.650684953,-1.774161339,-1.646280646
12,239.972,1786884122446.466,18910264.400,0.000000000,0.001384833,-0.649056792,1.656168938,-1.866386175,-1.688554883,-1.844500899,-1.685698152
13,259.979,1786884122466.472,18910284.407,0.000000000,0.001496282,-0.553399682,1.673559189,-1.856310606,-1.696725368,-1.847662210,-1.696152568
14,279.979,1786884122486.472,18910304.407,0.000000000,0.001583575,-0.346691072,1.707615495,-1.787224531,-1.700582862,-1.793746471,-1.702434421
15,299.972,1786884122506.465,18910324.400,0.000000000,0.001592769,-0.209733367,1.728402495,-1.728894949,-1.699547172,-1.742929697,-1.702507734
16,319.973,1786884122526.466,18910344.401,0.000000000,0.001617266,-0.080273882,1.745885372,-1.692182422,-1.698850989,-1.712239981,-1.702956915
17,339.970,1786884122546.463,18910364.398,0.000000000,0.001799937,-0.009551670,1.762321353,-1.673631310,-1.700536489,-1.700754404,-1.705288529
18,359.981,1786884122566.474,18910384.409,0.000000000,0.001810092,-0.006055668,1.767389297,-1.673071623,-1.702713251,-1.693395853,-1.705991507
19,379.971,1786884122586.464,18910404.399,0.000000000,0.001508085,-0.006352429,1.773146033,-1.662422895,-1.706442356,-1.656152248,-1.705633283
20,399.976,1786884122606.469,18910424.404,0.000000000,0.001415257,-0.006544185,1.775349379,-1.645717978,-1.706369758,-1.635276556,-1.705258846
21,419.998,1786884122626.491,18910444.426,0.000000000,0.001463966,-0.007145115,1.779314160,-1.590893865,-1.703991652,-1.587729573,-1.703920364
22,439.979,1786884122646.472,18910464.407,0.000000000,0.001504851,-0.007516718,1.781599760,-1.553280830,-1.701973438,-1.562330961,-1.703639150
23,459.971,1786884122666.464,18910484.399,0.000000000,0.001567220,-0.008093085,1.781316519,-1.538096428,-1.703291059,-1.551836491,-1.705264449
24,479.973,1786884122686.466,18910504.401,0.000000000,0.001596383,-0.008554698,1.779653907,-1.544440269,-1.705419302,-1.557563663,-1.707057595
25,499.979,1786884122706.473,18910524.407,0.000000000,0.001668147,-0.009434439,1.772265792,-1.581399560,-1.711722732,-1.612238526,-1.714710474
26,519.974,1786884122726.467,18910544.402,0.000000000,0.001632554,-0.015501880,1.764096379,-1.633605003,-1.718638182,-1.666584849,-1.721797705
27,539.979,1786884122746.472,18910564.407,0.000000000,0.001582171,-0.027282568,1.754823327,-1.698307276,-1.726559758,-1.722977638,-1.728732109
28,560.008,1786884122766.501,18910584.436,0.000000000,0.001579263,-0.040690716,1.743924499,-1.773258448,-1.734929442,-1.787830949,-1.735773087
29,579.979,1786884122786.472,18910604.407,0.000000000,0.001547934,-0.042863570,1.739912271,-1.800522685,-1.737626553,-1.809214592,-1.737816811
