index,time_ms,time_realtime_ms,time_monotonic_ms,ros_timestamp,right_hand_q_0,right_hand_q_1,right_hand_q_2,right_hand_q_3,right_hand_q_4,right_hand_q_5,right_hand_q_6
0,0.000,1786884122206.493,18910024.428,0.000000000,0.000869863,-0.027626224,-0.034270898,0.044739801,0.041594069,0.044711526,0.041585181
1,19.975,1786884122226.468,18910044.403,0.000000000,0.000871959,-0.025301617,-0.036076076,0.046669945,0.043444563,0.046479061,0.043411423
2,39.982,1786884122246.475,18910064.410,0.000000000,0.000869353,-0.024904754,-0.040216506,0.050944746,0.047650237,0.050492574,0.047578081
3,59.981,1786884122266.474,18910084.409,0.000000000,0.000856847,-0.024619425,-0.053906422,0.065212965,0.061657488,0.064015508,0.061473869
4,79.974,1786884122286.467,18910104.402,0.000000000,0.000846386,-0.024542358,-0.068070605,0.080298349,0.076093584,0.078552693,0.075827032
5,99.976,1786884122306.469,18910124.404,0.000000000,0.000835290,-0.024484470,-0.084800348,0.098741680,0.093184389,0.096664399,0.092864975
6,119.973,1786884122326.467,18910144.402,0.000000000,0.000825535,-0.024433300,-0.110176511,0.127463877,0.119168922,0.125200942,0.118812054
7,139.977,1786884122346.470,18910164.405,0.000000000,0.000824641,-0.024437416,-0.123954959,0.142707631,0.133153439,0.140270263,0.132762760
8,159.973,1786884122366.466,18910184.401,0.000000000,0.000829314,-0.024510959,-0.153359056,0.172814712,0.162341610,0.169623971,0.161818847
9,179.976,1786884122386.469,18910204.404,0.000000000,0.000832046,-0.024584893,-0.176740319,0.194431528,0.184940502,0.190633208,0.184318081
10,199.974,1786884122406.468,18910224.402,0.000000000,0.000833173,-0.024612343,-0.209065005,0.222187027,0.215775192,0.217793524,0.215067774
11,219.978,1786884122426.471,18910244.406,0.000000000,0.000831626,-0.024622682,-0.225622043,0.235279232,0.231364682,0.230716661,0.230642840
12,239.972,1786884122446.466,18910264.400,0.000000000,0.000825632,-0.024659211,-0.259415120,0.260424435,0.262825042,0.255714148,0.262115389
13,259.979,1786884122466.472,18910284.407,0.000000000,0.000822593,-0.024667958,-0.276553333,0.273248732,0.278774768,0.268515378,0.278080165
14,279.979,1786884122486.472,18910304.407,0.000000000,0.000818422,-0.024643978,-0.311054230,0.300561339,0.311228067,0.295754164,0.310552865
15,299.972,1786884122506.465,18910324.400,0.000000000,0.000813935,-0.024635851,-0.337091297,0.322075248,0.335929245,0.317524493,0.335314542
16,319.973,1786884122526.466,18910344.401,0.000000000,0.000808265,-0.024656916,-0.363316268,0.343847901,0.360785812,0.340037346,0.360308439
17,339.970,1786884122546.463,18910364.398,0.000000000,0.000802322,-0.024682386,-0.398475200,0.373808861,0.394198298,0.371464074,0.393973619
18,359.981,1786884122566.474,18910384.409,0.000000000,0.000800454,-0.024691764,-0.416097581,0.389339834,0.411028624,0.387810528,0.410938889
19,379.971,1786884122586.464,18910404.399,0.000000000,0.000797853,-0.024720598,-0.451413572,0.421341866,0.444876790,0.421435803,0.445050716
20,399.976,1786884122606.469,18910424.404,0.000000000,0.000796506,-0.024736632,-0.469095379,0.437771946,0.461876363,0.438620418,0.462174982
21,419.998,1786884122626.491,18910444.426,0.000000000,0.000793281,-0.024760684,-0.504451096,0.471828580,0.496046633,0.473655045,0.496529758
22,439.979,1786884122646.472,18910464.407,0.000000000,0.000790559,-0.024761014,-0.530902207,0.498627782,0.521844029,0.500736117,0.522412598
23,459.971,1786884122666.464,18910484.399,0.000000000,0.000786621,-0.024722919,-0.565967262,0.536633074,0.556539953,0.538429201,0.557142019
24,479.973,1786884122686.466,18910504.401,0.000000000,0.000785457,-0.024692560,-0.583396494,0.556534469,0.574008644,0.558085740,0.574613214
25,499.979,1786884122706.473,18910524.407,0.000000000,0.000784049,-0.024608990,-0.618080914,0.597265005,0.609113097,0.598460793,0.609726131
26,519.974,1786884122726.467,18910544.402,0.000000000,0.000783455,-0.024539417,-0.644008815,0.627880514,0.635505617,0.629014313,0.636135340
27,539.979,1786884122746.472,18910564.407,0.000000000,0.000783025,-0.024456356,-0.669886112,0.658299208,0.661939561,0.659467518,0.662585080
28,560.008,1786884122766.501,18910584.436,0.000000000,0.000782237,-0.024337096,-0.704347432,0.698440552,0.697235048,0.699581325,0.697882354
29,579.979,1786884122786.472,18910604.407,0.000000000,0.000782195,-0.024277858,-0.721575499,0.718304932,0.714895666,0.719353497,0.715531111
30,599.974,1786884122806.467,18910624.402,0.000000000,0.000783817,-0.024171818,-0.756037414,0.757690012,0.750210226,0.758434176,0.750798047
31,619.979,1786884122826.472,18910644.407,0.000000000,0.000785393,-0.024130115,-0.773272812,0.777228117,0.767842174,0.777791023,0.768398404
32,639.972,1786884122846.465,18910664.400,0.000000000,0.000789769,-0.024068298,-0.807765782,0.815942109,0.803004384,0.816068590,0.803479850
33,659.971,1786884122866.464,18910684.399,0.000000000,0.000792183,-0.024039209,-0.825015366,0.835165679,0.820542336,0.835038602,0.820968688
34,679.975,1786884122886.468,18910704.403,0.000000000,0.000796214,-0.023994464,-0.859559834,0.873094976,0.855522990,0.872385979,0.855830431
35,699.973,1786884122906.466,18910724.401,0.000000000,0.000797290,-0.023970550,-0.885523617,0.900892138,0.881655753,0.899851620,0.881883144
36,719.973,1786884122926.467,18910744.401,0.000000000,0.000796362,-0.023944875,-0.911535501,0.928166866,0.907717824,0.926878512,0.907886207
37,739.973,1786884122946.466,18910764.401,0.000000000,0.000794003,-0.023901384,-0.946280539,0.963873565,0.942410707,0.962421834,0.942533195
38,759.976,1786884122966.469,18910784.405,0.000000000,0.000792492,-0.023873506,-0.963675797,0.981517613,0.959756911,0.980077267,0.959869385
39,780.017,1786884122986.510,18910804.445,0.000000000,0.000788894,-0.023806654,-0.998507321,1.016564131,0.994487464,1.015312076,0.994609058
40,799.980,1786884123006.473,18910824.408,0.000000000,0.000787594,-0.023769885,-1.015936017,1.034071326,1.011876345,1.032898426,1.012008905
41,819.975,1786884123026.468,18910844.403,0.000000000,0.000786917,-0.023689320,-1.050791740,1.069182038,1.046699047,1.068171382,1.046853185
42,839.989,1786884123046.482,18910864.417,0.000000000,0.000787356,-0.023625320,-1.076915383,1.095680594,1.072842956,1.094728589,1.073007703
43,859.979,1786884123066.472,18910884.407,0.000000000,0.000788601,-0.023536801,-1.111682653,1.131284237,1.107690096,1.130293369,1.107862353
44,879.971,1786884123086.464,18910904.399,0.000000000,0.000789557,-0.023493225,-1.129029036,1.149187207,1.125095963,1.148146152,1.125267982
45,899.973,1786884123106.467,18910924.401,0.000000000,0.000791981,-0.023433397,-1.163672686,1.184702158,1.159807086,1.183651090,1.159972668
46,919.970,1786884123126.463,18910944.398,0.000000000,0.000793783,-0.023406861,-1.189632297,1.210858822,1.185729504,1.209873915,1.185886621
47,939.976,1786884123146.469,18910964.404,0.000000000,0.000795283,-0.023386804,-1.215602279,1.236622930,1.211590528,1.235672355,1.211736202
48,959.974,1786884123166.467,18910984.402,0.000000000,0.000796615,-0.023364468,-1.250267386,1.270405769,1.246018529,1.269464016,1.246143579
49,979.977,1786884123186.470,18911004.405,0.000000000,0.000796760,-0.023351906,-1.267609954,1.287102699,1.263215065,1.286168456,1.263331056
50,999.975,1786884123206.468,18911024.403,0.000000000,0.000796005,-0.023317220,-1.302302837,1.320315957,1.297596693,1.319441915,1.297709227
51,1019.987,1786884123226.480,18911044.415,0.000000000,0.000795603,-0.023295082,-1.319645762,1.336901188,1.314787507,1.336084604,1.314903021
52,1039.985,1786884123246.478,18911064.413,0.000000000,0.000795532,-0.023234854,-1.354286075,1.369664192,1.349163651,1.369038582,1.349291205
53,1059.980,1786884123266.473,18911084.408,0.000000000,0.000796320,-0.023182161,-1.380213141,1.393183231,1.374936461,1.392732739,1.375074148
54,1080.013,1786884123286.506,18911104.441,0.000000000,0.000797942,-0.023111308,-1.414719105,1.422130585,1.409279585,1.421944737,1.409435272
55,1099.982,1786884123306.475,18911124.410,0.000000000,0.000799176,-0.023076000,-1.431952238,1.435337424,1.426445723,1.435270309,1.426611900
56,1119.974,1786884123326.467,18911144.402,0.000000000,0.000802092,-0.023004387,-1.466405034,1.458942056,1.460790873,1.459043622,1.460974932
57,1139.983,1786884123346.476,18911164.411,0.000000000,0.000804364,-0.022947367,-1.492249489,1.474146366,1.486578107,1.474281669,1.486771822
58,1159.976,1786884123366.469,18911184.404,0.000000000,0.000807311,-0.022872752,-1.526684880,1.491042137,1.520988584,1.491115808,1.521190882
59,1179.975,1786884123386.469,18911204.403,0.000000000,0.000809493,-0.022823825,-1.551946163,1.501102328,1.546402335,1.501073241,1.546598554
60,1199.980,1786884123406.473,18911224.408,0.000000000,0.000811228,-0.022779353,-1.575990081,1.508976340,1.570739031,1.508822560,1.570917964
61,1220.005,1786884123426.498,18911244.433,0.000000000,0.000812786,-0.022724953,-1.605356336,1.516374707,1.600649476,1.516053081,1.600796103
62,1239.982,1786884123446.475,18911264.411,0.000000000,0.000813102,-0.022698047,-1.618673563,1.518896580,1.614282012,1.518503666,1.614413261
63,1260.012,1786884123466.505,18911284.440,0.000000000,0.000812697,-0.022643978,-1.642324328,1.521999121,1.638611913,1.521536946,1.638710737
64,1279.982,1786884123486.475,18911304.410,0.000000000,0.000812204,-0.022616968,-1.652614594,1.522726297,1.649252653,1.522278309,1.649331927
65,1299.994,1786884123506.487,18911324.422,0.000000000,0.000811444,-0.022556439,-1.670106769,1.523176789,1.667434692,1.522768617,1.667477131
66,1319.978,1786884123526.471,18911344.406,0.000000000,0.000811375,-0.022505371,-1.680596113,1.523301244,1.678410888,1.522899389,1.678434968
