index,time_ms,time_realtime_ms,time_monotonic_ms,ros_timestamp,right_hand_dq_0,right_hand_dq_1,right_hand_dq_2,right_hand_dq_3,right_hand_dq_4,right_hand_dq_5,right_hand_dq_6
0,0.000,1786884122206.493,18910024.428,0.000000000,0.000967465,0.213516697,0.007817216,-0.006070116,-0.006357316,-0.006069551,-0.006356401
1,19.975,1786884122226.468,18910044.403,0.000000000,-0.000158645,0.076616853,-0.247955084,0.261795431,0.253512621,0.241438732,0.250475168
2,39.982,1786884122246.475,18910064.410,0.000000000,-0.000285352,0.029089971,-0.466636658,0.479310811,0.473249167,0.451955885,0.469164133
3,59.981,1786884122266.474,18910084.409,0.000000000,-0.000693252,0.006976107,-0.808275461,0.848949194,0.824182332,0.808102250,0.818062246
4,79.974,1786884122286.467,18910104.402,0.000000000,-0.000747984,0.004167173,-1.007817864,1.082529426,1.026793599,1.049504399,1.021754503
5,99.976,1786884122306.469,18910124.404,0.000000000,-0.000708674,0.003710327,-1.164823294,1.300160527,1.191805959,1.283887148,1.189086080
6,119.973,1786884122326.467,18910144.402,0.000000000,-0.000287308,0.001366167,-1.326222181,1.495748401,1.354879498,1.484030485,1.352508307
7,139.977,1786884122346.470,18910164.405,0.000000000,0.000038717,-0.001346061,-1.394873500,1.525406718,1.410931945,1.502455711,1.406678438
8,159.973,1786884122366.466,18910184.401,0.000000000,0.000285742,-0.004864318,-1.512031555,1.480505824,1.482941389,1.434317350,1.475119710
9,179.976,1786884122386.469,18910204.404,0.000000000,0.000188573,-0.003545224,-1.578237772,1.429769397,1.518809676,1.391844153,1.512703538
10,199.974,1786884122406.468,18910224.402,0.000000000,-0.000037008,-0.000581504,-1.636419773,1.353025556,1.552311063,1.328457832,1.549261808
11,219.978,1786884122426.471,18910244.406,0.000000000,-0.000233735,-0.001320339,-1.662101984,1.295296550,1.560964704,1.281243086,1.560128331
12,239.972,1786884122446.466,18910264.400,0.000000000,-0.000342290,-0.001782366,-1.703979492,1.257805109,1.582655191,1.255119562,1.584131360
13,259.979,1786884122466.472,18910284.407,0.000000000,-0.000282725,-0.000598583,-1.716717839,1.294303060,1.599480629,1.291944981,1.600934148
14,279.979,1786884122486.472,18910304.407,0.000000000,-0.000184512,0.001546653,-1.729179621,1.409218311,1.635957003,1.404437900,1.636615038
15,299.972,1786884122506.465,18910324.400,0.000000000,-0.000348337,-0.000388359,-1.739967704,1.440124869,1.650664449,1.468722343,1.656535745
16,319.973,1786884122526.466,18910344.401,0.000000000,-0.000378085,-0.001605689,-1.751990438,1.461369991,1.660682917,1.520514250,1.671346664
17,339.970,1786884122546.463,18910364.398,0.000000000,-0.000235479,-0.000983233,-1.760523438,1.525276423,1.677012205,1.604119897,1.690299153
18,359.981,1786884122566.474,18910384.409,0.000000000,-0.000157388,-0.001189620,-1.763108611,1.560663104,1.684665680,1.642901778,1.698164701
19,379.971,1786884122586.464,18910404.399,0.000000000,-0.000128294,-0.001702208,-1.767444134,1.620190859,1.696181774,1.699794769,1.709129572
20,399.976,1786884122606.469,18910424.404,0.000000000,-0.000135096,-0.001551026,-1.768318176,1.650949955,1.701231360,1.724795818,1.713512182
21,419.998,1786884122626.491,18910444.426,0.000000000,-0.000180089,-0.000756571,-1.766624689,1.737380505,1.713257432,1.769977570,1.720536947
22,439.979,1786884122646.472,18910464.407,0.000000000,-0.000210603,0.000645414,-1.761135459,1.816848040,1.723831654,1.823737979,1.728173375
23,459.971,1786884122666.464,18910484.399,0.000000000,-0.000156186,0.002511112,-1.748047948,1.949642181,1.741296411,1.925729871,1.741871953
24,479.973,1786884122686.466,18910504.401,0.000000000,-0.000122430,0.003379432,-1.741113067,2.002981186,1.748779655,1.977765560,1.748919010
25,499.979,1786884122706.473,18910524.407,0.000000000,-0.000055218,0.004270596,-1.731254458,2.044152260,1.757659554,2.032091856,1.758372664
26,519.974,1786884122726.467,18910544.402,0.000000000,-0.000029090,0.005007745,-1.727184176,2.037343502,1.760492682,2.037472725,1.761796594
27,539.979,1786884122746.472,18910564.407,0.000000000,-0.000027689,0.005857743,-1.724070430,2.023529291,1.763291121,2.026825905,1.764212966
28,560.008,1786884122766.501,18910584.436,0.000000000,-0.000033084,0.006044472,-1.722733617,1.997095823,1.765626431,1.991447568,1.765057921
29,579.979,1786884122786.472,18910604.407,0.000000000,0.000015404,0.005870894,-1.722874880,1.982179880,1.766106606,1.973180294,1.764837503
30,599.974,1786884122806.467,18910624.402,0.000000000,0.000118635,0.004849805,-1.723165154,1.962718725,1.764951110,1.944853425,1.762050271
31,619.979,1786884122826.472,18910644.407,0.000000000,0.000175418,0.003682005,-1.723917484,1.949507356,1.762163758,1.930827737,1.758869410
32,639.972,1786884122846.465,18910664.400,0.000000000,0.000219946,0.002955204,-1.724882722,1.929690242,1.755915403,1.903995514,1.751304507
33,659.971,1786884122866.464,18910684.399,0.000000000,0.000248312,0.002893582,-1.724977732,1.919778109,1.753089428,1.894806743,1.748098612
34,679.975,1786884122886.468,18910704.403,0.000000000,0.000154152,0.001846413,-1.728832245,1.878808856,1.746219516,1.850787997,1.740144730
35,699.973,1786884122906.466,18910724.401,0.000000000,0.000018147,0.001537136,-1.732023478,1.840788841,1.740310073,1.820509791,1.735378265
36,719.973,1786884122926.467,18910744.401,0.000000000,-0.000096735,0.001899434,-1.735091209,1.808486938,1.736482501,1.793529272,1.733038068
37,739.973,1786884122946.466,18910764.401,0.000000000,-0.000124936,0.002541011,-1.738373041,1.774573803,1.734417796,1.770119190,1.732670903
38,759.976,1786884122966.469,18910784.405,0.000000000,-0.000156444,0.002992500,-1.739822626,1.761858821,1.734954476,1.765734196,1.734240651
39,780.017,1786884122986.510,18910804.445,0.000000000,-0.000161543,0.003601057,-1.742254972,1.750504136,1.737702727,1.760791063,1.738673210
40,799.980,1786884123006.473,18910824.408,0.000000000,-0.000121274,0.003699179,-1.743066549,1.750930786,1.739271045,1.757948399,1.740389109
41,819.975,1786884123026.468,18910844.403,0.000000000,0.000010358,0.004196716,-1.742370844,1.759807229,1.742129326,1.767205596,1.743054271
42,839.989,1786884123046.482,18910864.417,0.000000000,0.000035068,0.004286842,-1.741010070,1.769904256,1.743075609,1.772225142,1.743707538
43,859.979,1786884123066.472,18910884.407,0.000000000,0.000080615,0.004564718,-1.736401320,1.787036538,1.741686702,1.782748342,1.741863489
44,879.971,1786884123086.464,18910904.399,0.000000000,0.000102216,0.004091538,-1.734158158,1.789218187,1.739904046,1.784460306,1.739824295
45,899.973,1786884123106.467,18910924.401,0.000000000,0.000128337,0.002144745,-1.731288910,1.761349201,1.732090116,1.764784455,1.731637955
46,919.970,1786884123126.463,18910944.398,0.000000000,0.000110175,0.001591365,-1.730652213,1.735058784,1.726508975,1.738851905,1.725898981
47,939.976,1786884123146.469,18910964.404,0.000000000,0.000092592,0.001234839,-1.731898189,1.709240198,1.723147511,1.710273623,1.722310305
48,959.974,1786884123166.467,18910984.402,0.000000000,0.000052197,0.001109233,-1.733869076,1.678130746,1.720404744,1.678399801,1.719304800
49,979.977,1786884123186.470,18911004.405,0.000000000,-0.000008811,0.001387499,-1.734356403,1.667928815,1.719462395,1.668670535,1.718768835
50,999.975,1786884123206.468,18911024.403,0.000000000,-0.000046812,0.002036032,-1.734610200,1.658850431,1.719060421,1.663299441,1.719200969
51,1019.987,1786884123226.480,18911044.415,0.000000000,-0.000038089,0.002264872,-1.734153867,1.658381820,1.719066143,1.664672494,1.719420314
52,1039.985,1786884123246.478,18911064.413,0.000000000,0.000028532,0.003380463,-1.730478883,1.617103815,1.718644023,1.628136516,1.719226956
53,1059.980,1786884123266.473,18911084.408,0.000000000,0.000056845,0.003558983,-1.727450252,1.539075375,1.717890978,1.551569462,1.718613267
54,1080.013,1786884123286.506,18911104.441,0.000000000,0.000097963,0.003534177,-1.724220872,1.386988401,1.716852188,1.400260329,1.717844486
55,1099.982,1786884123306.475,18911124.410,0.000000000,0.000131267,0.003527304,-1.723031521,1.298009515,1.716532469,1.309330106,1.717605829
56,1119.974,1786884123326.467,18911144.402,0.000000000,0.000157259,0.003669555,-1.722618937,1.108915687,1.717961192,1.115057707,1.718665719
57,1139.983,1786884123346.476,18911164.411,0.000000000,0.000146069,0.003852897,-1.723255277,0.966077387,1.719854474,0.966399491,1.720479012
58,1159.976,1786884123366.469,18911184.404,0.000000000,0.000158572,0.003541425,-1.716434479,0.770509005,1.718978643,0.765471876,1.719135046
59,1179.975,1786884123386.469,18911204.403,0.000000000,0.000134976,0.003118507,-1.662636042,0.620420277,1.676305175,0.612944603,1.675592780
60,1199.980,1786884123406.473,18911224.408,0.000000000,0.000108740,0.002872066,-1.569476604,0.478443235,1.591622591,0.469639063,1.590295553
61,1220.005,1786884123426.498,18911244.433,0.000000000,0.000054576,0.002647457,-1.402828217,0.308137089,1.432497859,0.300134867,1.430935383
62,1239.982,1786884123446.475,18911264.411,0.000000000,0.000014311,0.002756229,-1.307607651,0.234792575,1.339637518,0.227967337,1.338235259
63,1260.012,1786884123466.505,18911284.440,0.000000000,-0.000042991,0.002653417,-1.106415272,0.111054830,1.141223788,0.110295124,1.139301777
64,1279.982,1786884123486.475,18911304.410,0.000000000,-0.000050661,0.002699637,-1.003153563,0.060269397,1.038233161,0.062466033,1.036291957
65,1299.994,1786884123506.487,18911324.422,0.000000000,-0.000029846,0.003222072,-0.798001945,0.011464359,0.831863642,0.012317303,0.830156147
66,1319.978,1786884123526.471,18911344.406,0.000000000,0.000008619,0.003494079,-0.650769830,0.007507806,0.682470918,0.007813520,0.681462288
67,1340.008,1786884123546.501,18911364.436,0.000000000,0.000104348,0.003606374,-0.470757902,0.007065601,0.498803407,0.007059965,0.498549461
68,1359.980,1786884123566.473,18911384.408,0.000000000,0.000116966,0.003598465,-0.389315903,0.007056342,0.415255219,0.007007412,0.415429443
69,1379.975,1786884123586.468,18911404.403,0.000000000,0.000140573,0.003593138,-0.243046880,0.006759835,0.264570534,0.006767009,0.265498757
70,1399.974,1786884123606.468,18911424.402,0.000000000,0.000204291,0.002788298,-0.147690326,0.005594596,0.166651577,0.005730037,0.167216256
71,1419.975,1786884123626.468,18911444.403,0.000000000,0.000247279,0.002314598,-0.041489545,0.004823894,0.057509016,0.004775487,0.057745829
72,1439.971,1786884123646.465,18911464.400,0.000000000,0.000216599,0.002108447,-0.011474523,0.004589159,0.014211534,0.004441439,0.014170468
73,1459.974,1786884123666.468,18911484.402,0.000000000,0.000141533,0.001759644,-0.007074201,0.004416204,0.007569105,0.004261464,0.007537935
74,1479.972,1786884123686.466,18911504.400,0.000000000,0.000007424,0.001804051,-0.006434884,0.004553159,0.006553466,0.004620783,0.006533394
75,1499.981,1786884123706.474,18911524.409,0.000000000,-0.000075900,0.001845047,-0.006445547,0.004654653,0.006519566,0.004935794,0.006524235
76,1519.978,1786884123726.470,18911544.406,0.000000000,-0.000144143,0.002510068,-0.006526041,0.005514028,0.006579468,0.006019859,0.006545923
77,1539.981,1786884123746.474,18911564.409,0.000000000,-0.000115794,0.002832631,-0.006522167,0.005896410,0.006555979,0.006374960,0.006536118
78,1559.978,1786884123766.471,18911584.406,0.000000000,-0.000002724,0.003437414,-0.006492317,0.006648114,0.006494298,0.006834687,0.006502472
79,1579.979,1786884123786.472,18911604.407,0.000000000,0.000054936,0.003672260,-0.006496846,0.006994057,0.006483512,0.007025938,0.006508048
80,1599.977,1786884123806.470,18911624.405,0.000000000,0.000131905,0.003951726,-0.006469017,0.007338243,0.006440343,0.007160753,0.006486380
81,1619.982,1786884123826.475,18911644.410,0.000000000,0.000141522,0.004096895,-0.006407870,0.007353554,0.006388390,0.007170153,0.006421727
82,1639.975,1786884123846.469,18911664.403,0.000000000,0.000132230,0.003782249,-0.006277198,0.006694166,0.006282889,0.006602031,0.006310340
83,1659.972,1786884123866.466,18911684.400,0.000000000,0.000160248,0.002628511,-0.006197930,0.005313474,0.006277618,0.005520517,0.006205643
