index,time_ms,time_realtime_ms,time_monotonic_ms,ros_timestamp,right_hand_q_0,right_hand_q_1,right_hand_q_2,right_hand_q_3,right_hand_q_4,right_hand_q_5,right_hand_q_6
0,0.000,1786878504694.408,13292512.343,0.000000000,0.001684801,-0.024980646,-0.034513593,0.044432063,0.041456968,0.044408754,0.041441627
1,20.057,1786878504714.465,13292532.400,0.000000000,0.001679493,-0.024540313,-0.036331717,0.046365198,0.043308359,0.046187967,0.043270081
2,40.036,1786878504734.444,13292552.379,0.000000000,0.001669487,-0.024404453,-0.046566628,0.056876723,0.053677332,0.056164432,0.053559158
3,60.027,1786878504754.435,13292572.370,0.000000000,0.001655682,-0.024311079,-0.063506879,0.074175932,0.070767485,0.072843201,0.070556194
4,79.995,1786878504774.403,13292592.338,0.000000000,0.001640723,-0.024224993,-0.085335203,0.097090714,0.092850827,0.095254041,0.092561327
5,99.991,1786878504794.399,13292612.334,0.000000000,0.001627977,-0.024156023,-0.110727280,0.124750122,0.118671134,0.122660808,0.118335083
6,120.023,1786878504814.431,13292632.366,0.000000000,0.001621231,-0.024153719,-0.138850465,0.155258417,0.147101447,0.152955309,0.146716595
7,140.000,1786878504834.407,13292652.342,0.000000000,0.001619623,-0.024239382,-0.169210911,0.186081707,0.177112490,0.183292121,0.176635265
8,160.000,1786878504854.408,13292672.343,0.000000000,0.001620418,-0.024372190,-0.201371580,0.215237156,0.207931966,0.211547375,0.207312182
9,179.992,1786878504874.400,13292692.335,0.000000000,0.001618177,-0.024501307,-0.234850749,0.242358819,0.239195764,0.238095850,0.238505572
10,199.991,1786878504894.399,13292712.334,0.000000000,0.001612447,-0.024637198,-0.269314498,0.267976284,0.270780802,0.263824701,0.270147890
11,220.000,1786878504914.408,13292732.343,0.000000000,0.001604216,-0.024741303,-0.304430872,0.293592036,0.302773774,0.289888978,0.302264690
12,239.991,1786878504934.398,13292752.333,0.000000000,0.001597209,-0.024788920,-0.330983430,0.313816428,0.327125341,0.310506672,0.326721430
13,259.990,1786878504954.398,13292772.333,0.000000000,0.001589462,-0.024802545,-0.366428912,0.343281239,0.360180587,0.340340734,0.359884739
14,279.991,1786878504974.399,13292792.334,0.000000000,0.001583756,-0.024764361,-0.401721776,0.376247615,0.393950194,0.373497218,0.393716902
15,299.990,1786878504994.398,13292812.333,0.000000000,0.001578764,-0.024693426,-0.436764657,0.412574321,0.428363144,0.410007507,0.428174734
16,319.990,1786878505014.398,13292832.333,0.000000000,0.001573945,-0.024608715,-0.471566558,0.451564878,0.463271409,0.449261993,0.463129938
17,339.992,1786878505034.400,13292852.335,0.000000000,0.001568715,-0.024525054,-0.506195962,0.492178559,0.498488873,0.490211666,0.498403102
18,359.991,1786878505054.399,13292872.334,0.000000000,0.001563163,-0.024441259,-0.540713012,0.533675253,0.533879101,0.532029510,0.533852577
19,379.991,1786878505074.398,13292892.333,0.000000000,0.001557722,-0.024345698,-0.575157404,0.575256109,0.569343507,0.573860884,0.569366813
20,399.992,1786878505094.400,13292912.335,0.000000000,0.001552452,-0.024234001,-0.609563768,0.616359651,0.604831100,0.615059972,0.604879200
21,419.992,1786878505114.399,13292932.334,0.000000000,0.001548074,-0.024130087,-0.643992007,0.656696618,0.640287697,0.655269861,0.640326679
22,439.991,1786878505134.399,13292952.334,0.000000000,0.001545315,-0.024036815,-0.678457797,0.696358323,0.675688922,0.694672585,0.675692260
23,459.990,1786878505154.398,13292972.333,0.000000000,0.001544465,-0.023972588,-0.704326272,0.725791574,0.702200115,0.723834515,0.702157438
24,479.992,1786878505174.400,13292992.335,0.000000000,0.001543511,-0.023908688,-0.738868475,0.764406562,0.737450719,0.762155592,0.737343907
25,499.990,1786878505194.398,13293012.333,0.000000000,0.001541236,-0.023885764,-0.773576498,0.801498055,0.772472501,0.799262464,0.772340119
26,519.991,1786878505214.399,13293032.334,0.000000000,0.001537748,-0.023871111,-0.808455348,0.837143540,0.807299018,0.835074186,0.807170451
27,539.994,1786878505234.402,13293052.337,0.000000000,0.001534380,-0.023847990,-0.843446374,0.871848941,0.842009485,0.869929016,0.841890872
28,559.994,1786878505254.402,13293072.337,0.000000000,0.001530970,-0.023808379,-0.878461897,0.906215787,0.876676023,0.904401541,0.876562893
29,579.992,1786878505274.400,13293092.335,0.000000000,0.001527125,-0.023753082,-0.913437307,0.940643370,0.911340415,0.938944161,0.911233902
30,599.991,1786878505294.399,13293112.333,0.000000000,0.001522821,-0.023688782,-0.948343635,0.975248873,0.946008980,0.973801613,0.945923090
