index,time_ms,time_realtime_ms,time_monotonic_ms,ros_timestamp,left_hand_dq_0,left_hand_dq_1,left_hand_dq_2,left_hand_dq_3,left_hand_dq_4,left_hand_dq_5,left_hand_dq_6
0,0.000,1786883914116.474,18701934.409,0.000000000,-0.000899720,-0.068865776,-0.007935959,0.005496798,0.006354928,0.005399799,0.006317536
1,19.989,1786883914136.462,18701954.397,0.000000000,0.000951679,-0.231258631,0.369434416,-0.376467079,-0.367835402,-0.343106180,-0.362883061
2,39.986,1786883914156.459,18701974.394,0.000000000,-0.058142353,0.081559569,0.729207397,-0.586151659,-0.572603762,-0.573872805,-0.570790529
3,59.988,1786883914176.461,18701994.396,0.000000000,-0.081550002,0.358292550,1.188643336,-0.909057379,-0.894337058,-0.918913603,-0.895794570
4,79.983,1786883914196.456,18702014.391,0.000000000,-0.010851297,0.041728772,1.317911148,-1.072678447,-1.072943091,-1.084433556,-1.074675322
5,99.987,1786883914216.460,18702034.395,0.000000000,-0.000280103,-0.097751714,1.415545344,-1.208510518,-1.214684248,-1.223639011,-1.216911316
6,119.984,1786883914236.458,18702054.393,0.000000000,0.001277184,-0.277723968,1.508102775,-1.345598936,-1.357973218,-1.356332421,-1.359547615
7,139.988,1786883914256.461,18702074.396,0.000000000,0.001160168,-0.366362125,1.541178226,-1.407809377,-1.415641665,-1.401399851,-1.414685845
8,159.984,1786883914276.457,18702094.392,0.000000000,0.001000840,-0.570917785,1.580748081,-1.554834962,-1.515223503,-1.525706768,-1.510890484
9,179.985,1786883914296.458,18702114.393,0.000000000,0.001001656,-0.653375208,1.593940735,-1.624288678,-1.556441307,-1.596516252,-1.552301884
10,199.983,1786883914316.457,18702134.391,0.000000000,0.000978569,-0.738112032,1.616630554,-1.759499788,-1.625465512,-1.725390553,-1.620435953
11,219.988,1786883914336.461,18702154.397,0.000000000,0.001079730,-0.739990950,1.627952337,-1.799845934,-1.650389910,-1.771354795,-1.646191597
12,239.986,1786883914356.460,18702174.395,0.000000000,0.001774262,-0.546907485,1.670580506,-1.776594162,-1.672674775,-1.786541462,-1.674698830
13,259.984,1786883914376.458,18702194.393,0.000000000,0.001817788,-0.381999373,1.700176716,-1.751893401,-1.682756186,-1.758960128,-1.683923721
14,279.987,1786883914396.461,18702214.396,0.000000000,0.001353130,-0.257432252,1.723432899,-1.699129939,-1.690127969,-1.691004515,-1.689365625
15,299.984,1786883914416.458,18702234.393,0.000000000,0.001263342,-0.170261130,1.736866355,-1.679009080,-1.694797516,-1.661459804,-1.693472505
16,319.986,1786883914436.460,18702254.395,0.000000000,0.001478120,-0.073551156,1.749047041,-1.671334386,-1.698347926,-1.662842870,-1.698866844
17,339.983,1786883914456.457,18702274.392,0.000000000,0.001695541,-0.015984131,1.757899284,-1.682300568,-1.703310013,-1.680362582,-1.704521060
18,359.986,1786883914476.460,18702294.395,0.000000000,0.001843355,-0.007924354,1.762361288,-1.698807359,-1.708941817,-1.706527829,-1.710767269
19,379.984,1786883914496.457,18702314.392,0.000000000,0.001660848,-0.007805340,1.765883327,-1.691442609,-1.713344932,-1.688375592,-1.712941766
20,399.986,1786883914516.460,18702334.395,0.000000000,0.001653087,-0.008254208,1.767624140,-1.672065139,-1.713563442,-1.666277885,-1.712405443
21,419.983,1786883914536.456,18702354.391,0.000000000,0.001550877,-0.008593210,1.771999717,-1.606063843,-1.710245728,-1.611815810,-1.710223436
22,439.982,1786883914556.456,18702374.391,0.000000000,0.001457925,-0.008518743,1.774099588,-1.577260494,-1.708482623,-1.587567449,-1.709292769
