index,time_ms,time_realtime_ms,time_monotonic_ms,ros_timestamp,right_hand_q_0,right_hand_q_1,right_hand_q_2,right_hand_q_3,right_hand_q_4,right_hand_q_5,right_hand_q_6
0,0.000,1786883914116.474,18701934.409,0.000000000,0.000809845,-0.037879452,-0.034867816,0.044951007,0.041843530,0.044922855,0.041834932
1,19.989,1786883914136.462,18701954.397,0.000000000,0.000808306,-0.035052057,-0.038510736,0.048781753,0.045563303,0.048463996,0.045511499
2,39.986,1786883914156.459,18701974.394,0.000000000,0.000805132,-0.034318857,-0.043663457,0.054065473,0.050783772,0.053445108,0.050686780
3,59.988,1786883914176.461,18701994.396,0.000000000,0.000795166,-0.033875022,-0.059119180,0.069950394,0.066398121,0.068605445,0.066192597
4,79.983,1786883914196.456,18702014.391,0.000000000,0.000786389,-0.033771217,-0.074291058,0.086014196,0.081753887,0.084228851,0.081480980
5,99.987,1786883914216.460,18702034.395,0.000000000,0.000778459,-0.033688717,-0.091798946,0.105268128,0.099578314,0.103271775,0.099269673
6,119.984,1786883914236.458,18702054.393,0.000000000,0.000773039,-0.033625335,-0.118002333,0.134429947,0.126241982,0.132266536,0.125896901
7,139.988,1786883914256.461,18702074.396,0.000000000,0.000773765,-0.033625036,-0.132129014,0.149638772,0.140457734,0.147296116,0.140076876
8,159.984,1786883914276.457,18702094.392,0.000000000,0.000779024,-0.033658348,-0.162050486,0.179630950,0.170001015,0.176469356,0.169478953
9,179.985,1786883914296.458,18702114.393,0.000000000,0.000779959,-0.033677939,-0.177701920,0.194031164,0.185144693,0.190458253,0.184557036
10,199.983,1786883914316.457,18702134.391,0.000000000,0.000778694,-0.033702310,-0.210038647,0.221323371,0.215911373,0.217106551,0.215234786
11,219.988,1786883914336.461,18702154.397,0.000000000,0.000777191,-0.033712093,-0.226642087,0.234161809,0.231458575,0.229684740,0.230753914
12,239.986,1786883914356.460,18702174.395,0.000000000,0.000770390,-0.033705421,-0.260449231,0.259885192,0.263000071,0.255477846,0.262337595
13,259.984,1786883914376.458,18702194.393,0.000000000,0.000766351,-0.033648316,-0.286047101,0.281250775,0.287299722,0.277124494,0.286702216
14,279.987,1786883914396.461,18702214.396,0.000000000,0.000763163,-0.033603888,-0.320440143,0.311932504,0.320361674,0.308024734,0.319822758
15,299.984,1786883914416.458,18702234.393,0.000000000,0.000759638,-0.033608261,-0.346496493,0.335317254,0.345385790,0.331674337,0.344912291
16,319.986,1786883914436.460,18702254.395,0.000000000,0.000755455,-0.033633891,-0.372803718,0.358221233,0.370438427,0.355069607,0.370070875
17,339.983,1786883914456.457,18702274.392,0.000000000,0.000752427,-0.033653036,-0.399275273,0.381150573,0.395569324,0.378758073,0.395346195
18,359.986,1786883914476.460,18702294.395,0.000000000,0.000750597,-0.033654824,-0.425811321,0.404632658,0.420843095,0.403144807,0.420780510
19,379.984,1786883914496.457,18702314.392,0.000000000,0.000749671,-0.033645682,-0.461226523,0.436882824,0.454749435,0.436646879,0.454897046
20,399.986,1786883914516.460,18702334.395,0.000000000,0.000749365,-0.033634305,-0.478918970,0.453529447,0.471798360,0.453903079,0.472045273
21,419.983,1786883914536.456,18702354.391,0.000000000,0.000747438,-0.033589192,-0.514209211,0.488159984,0.506112397,0.489432067,0.506515741
22,439.982,1786883914556.456,18702374.391,0.000000000,0.000746098,-0.033554319,-0.531783998,0.506221771,0.523384869,0.507758975,0.523844540
23,459.989,1786883914576.463,18702394.398,0.000000000,0.000741191,-0.033449207,-0.566725433,0.544180512,0.558196783,0.545755804,0.558719814
24,479.985,1786883914596.459,18702414.394,0.000000000,0.000738173,-0.033363331,-0.592776895,0.573790848,0.584474206,0.575203121,0.585025847
25,499.985,1786883914616.459,18702434.394,0.000000000,0.000737271,-0.033265643,-0.618713081,0.603977263,0.610853791,0.605332851,0.611437142
26,519.983,1786883914636.456,18702454.391,0.000000000,0.000736963,-0.033117242,-0.653163552,0.644593239,0.646148384,0.645859540,0.646750748
27,539.989,1786883914656.462,18702474.397,0.000000000,0.000736839,-0.033039179,-0.670354009,0.664890647,0.663832784,0.666077018,0.664433658
28,559.993,1786883914676.467,18702494.402,0.000000000,0.000737627,-0.032888386,-0.704713345,0.705207467,0.699224591,0.706202924,0.699809194
29,579.991,1786883914696.465,18702514.400,0.000000000,0.000738843,-0.032816030,-0.721887529,0.725263417,0.716924667,0.726103783,0.717488706
30,599.984,1786883914716.458,18702534.393,0.000000000,0.000743436,-0.032696757,-0.756244302,0.765208781,0.752283275,0.765482068,0.752767563
31,619.985,1786883914736.459,18702554.394,0.000000000,0.000747018,-0.032647509,-0.773429632,0.785037637,0.769922197,0.785004675,0.770353615
