index,time_ms,time_realtime_ms,time_monotonic_ms,ros_timestamp,right_hand_dq_0,right_hand_dq_1,right_hand_dq_2,right_hand_dq_3,right_hand_dq_4,right_hand_dq_5,right_hand_dq_6
0,0.000,1786883914116.474,18701934.409,0.000000000,0.000358133,0.209590927,0.007092826,-0.005821138,-0.006352644,-0.005790866,-0.006346966
1,19.989,1786883914136.462,18701954.397,0.000000000,-0.000223470,0.109054863,-0.361465394,0.374983668,0.367757410,0.350034595,0.364033937
2,39.986,1786883914156.459,18701974.394,0.000000000,-0.000371744,0.061849579,-0.563862503,0.578351021,0.571006238,0.545033216,0.566030383
3,59.988,1786883914176.461,18701994.396,0.000000000,-0.000573027,0.010530611,-0.886039376,0.918227434,0.894879043,0.882290184,0.889477432
4,79.983,1786883914196.456,18702014.391,0.000000000,-0.000595711,0.005875939,-1.069577336,1.148160934,1.084214449,1.123799086,1.080418706
5,99.987,1786883914216.460,18702034.395,0.000000000,-0.000481569,0.004875498,-1.212886214,1.345807552,1.236236095,1.334694743,1.234226823
6,119.984,1786883914236.458,18702054.393,0.000000000,-0.000090264,0.001804462,-1.364094853,1.501909971,1.382683396,1.490005255,1.380175829
7,139.988,1786883914256.461,18702074.396,0.000000000,0.000175454,-0.000824456,-1.428578854,1.521537185,1.433000445,1.497874737,1.428514481
8,159.984,1786883914276.457,18702094.392,0.000000000,0.000174646,-0.002474229,-1.533525109,1.471789598,1.498010755,1.426431298,1.490508914
9,179.985,1786883914296.458,18702114.393,0.000000000,0.000103514,-0.000924338,-1.573835969,1.432322621,1.520089746,1.391090155,1.513589144
10,199.983,1786883914316.457,18702134.391,0.000000000,-0.000152562,-0.001217382,-1.640338421,1.322707891,1.547356367,1.293835163,1.543832064
11,219.988,1786883914336.461,18702154.397,0.000000000,-0.000145288,-0.000884905,-1.666626096,1.271631241,1.557081461,1.246606469,1.554508209
12,239.986,1786883914356.460,18702174.395,0.000000000,-0.000368310,0.001734361,-1.700557232,1.334319472,1.594224095,1.349489808,1.598205686
13,259.984,1786883914376.458,18702194.393,0.000000000,-0.000196656,0.003957778,-1.709621310,1.466457009,1.631915450,1.482753754,1.635712266
14,279.987,1786883914396.461,18702214.396,0.000000000,-0.000163856,0.001106221,-1.726471901,1.559903026,1.662632585,1.570943832,1.665658116
