index,time_ms,time_realtime_ms,time_monotonic_ms,ros_timestamp,right_hand_dq_0,right_hand_dq_1,right_hand_dq_2,right_hand_dq_3,right_hand_dq_4,right_hand_dq_5,right_hand_dq_6
0,0.000,1786752289673.062,29247595.463,0.000000000,0.005810756,0.023147233,0.006666275,-0.005768049,-0.006215817,-0.005797890,-0.006220248
1,19.995,1786752289693.057,29247615.458,0.000000000,0.005712386,0.098838754,-0.241726533,0.268753856,0.255019665,0.291071236,0.258348614
2,39.993,1786752289713.055,29247635.455,0.000000000,0.005667580,0.164649338,-0.640900791,0.677501619,0.663479567,0.729519665,0.671252251
3,59.992,1786752289733.055,29247655.455,0.000000000,0.006368455,0.000597215,-0.975517631,1.013020396,0.965807617,2.569413424,1.683380365
4,79.991,1786752289753.053,29247675.454,0.000000000,0.006268024,-0.065445542,-1.245154619,1.342506051,1.197549582,6.495807648,3.634572744
5,99.991,1786752289773.054,29247695.454,0.000000000,0.005496718,0.015755106,-1.378454924,1.495146394,1.353396654,7.170969963,4.233915806
6,119.990,1786752289793.052,29247715.453,0.000000000,0.005430760,0.045537438,-1.474881649,1.585804105,1.463476181,6.480081081,3.993761063
7,139.989,1786752289813.052,29247735.452,0.000000000,-0.000036752,0.037393682,-0.236572832,0.226467431,0.241665721,0.285446554,0.290361017
8,159.991,1786752289833.053,29247755.453,0.000000000,-0.000519621,0.019087866,-0.629625201,0.601623535,0.644470215,0.632509887,0.677959263
9,179.990,1786752289853.052,29247775.453,0.000000000,-0.000449702,-0.003528537,-0.943149447,0.963265777,0.953065634,0.957818747,0.973292053
10,199.992,1786752289873.055,29247795.455,0.000000000,-0.000082447,-0.008631962,-1.184108615,1.198723316,1.173773646,1.180498958,1.186357260
11,220.000,1786752289893.063,29247815.463,0.000000000,0.000072233,-0.006436461,-1.355428338,1.325515985,1.326943994,1.329699278,1.338606834
12,239.993,1786752289913.055,29247835.455,0.000000000,0.000169842,-0.002560124,-1.469572067,1.426011086,1.439317942,1.453310490,1.451354384
13,260.002,1786752289933.064,29247855.465,0.000000000,0.000226921,0.000413022,-1.544628859,1.525213242,1.524936676,1.542443156,1.533437133
14,279.990,1786752289953.052,29247875.453,0.000000000,0.000130070,0.002639449,-1.592980146,1.589255452,1.586192846,1.583364367,1.590161800
15,299.994,1786752289973.056,29247895.457,0.000000000,-0.000128197,0.001345695,-1.631469011,1.593361497,1.624075532,1.575521231,1.625710964
16,319.991,1786752289993.054,29247915.454,0.000000000,-0.000342528,0.000212661,-1.662933826,1.589326382,1.650406718,1.563135862,1.650378704
17,339.991,1786752290013.054,29247935.454,0.000000000,-0.000434748,-0.001702234,-1.690743327,1.593092203,1.669990301,1.559764981,1.668326497
18,359.992,1786752290033.055,29247955.455,0.000000000,-0.000405849,-0.002475066,-1.713252425,1.602391243,1.684755802,1.574409246,1.682864428
19,379.991,1786752290053.053,29247975.453,0.000000000,-0.000353607,-0.002410576,-1.725382447,1.623982668,1.695341706,1.602346897,1.693506241
20,399.994,1786752290073.057,29247995.457,0.000000000,-0.000266074,-0.001687613,-1.734185934,1.676460385,1.710820317,1.665704489,1.709337831
21,419.994,1786752290093.057,29248015.457,0.000000000,-0.000154178,-0.000379946,-1.736267567,1.741316319,1.726518273,1.736576676,1.724727392
22,439.991,1786752290113.054,29248035.454,0.000000000,-0.000097666,-0.000131738,-1.736247540,1.790486217,1.738103509,1.799443007,1.737398028
23,459.990,1786752290133.052,29248055.453,0.000000000,-0.000047136,0.000631423,-1.734199166,1.838006973,1.748305082,1.841835022,1.746676564
24,479.990,1786752290153.053,29248075.453,0.000000000,-0.000034643,0.000959901,-1.732550979,1.865931630,1.754848242,1.855158567,1.751641154
25,499.994,1786752290173.057,29248095.457,0.000000000,-0.000115068,0.000518447,-1.733059406,1.862736821,1.756298304,1.842535734,1.752761722
26,519.992,1786752290193.054,29248115.454,0.000000000,-0.000204740,-0.000691522,-1.737479210,1.825814962,1.752101898,1.804654002,1.749930143
27,539.991,1786752290213.053,29248135.453,0.000000000,-0.000127295,-0.002159501,-1.743945241,1.778495193,1.745137811,1.771312833,1.745333433
28,559.991,1786752290233.053,29248155.454,0.000000000,-0.000011022,-0.003228322,-1.750477433,1.738843799,1.737823725,1.745267153,1.739393473
29,579.989,1786752290253.051,29248175.451,0.000000000,0.000054558,-0.003440860,-1.755099058,1.708889604,1.731526613,1.730838656,1.734286666
30,599.988,1786752290273.051,29248195.451,0.000000000,0.000070169,-0.002566615,-1.755874157,1.704348683,1.729288697,1.727954507,1.731786966
31,619.990,1786752290293.053,29248215.453,0.000000000,0.000099422,-0.001591313,-1.753766775,1.717949033,1.730164766,1.737039447,1.731719971
32,639.993,1786752290313.056,29248235.456,0.000000000,0.000126491,-0.000120968,-1.747118592,1.763143897,1.735315681,1.765551448,1.734422922
33,659.993,1786752290333.055,29248255.456,0.000000000,0.000072835,-0.001345067,-1.743954659,1.781489372,1.736514330,1.771043658,1.734539032
34,679.991,1786752290353.053,29248275.453,0.000000000,0.000066921,-0.001895535,-1.744636178,1.766539693,1.733855963,1.756369233,1.732168913
35,699.990,1786752290373.052,29248295.453,0.000000000,0.000145205,-0.002198174,-1.744430661,1.750437260,1.730431080,1.749089360,1.729029536
36,719.992,1786752290393.055,29248315.455,0.000000000,0.000263143,-0.000950577,-1.739535809,1.760123134,1.729067922,1.768531203,1.726607561
37,739.991,1786752290413.053,29248335.453,0.000000000,0.000193207,0.002038971,-1.729564905,1.822103858,1.734625340,1.811790466,1.729957223
38,759.994,1786752290433.056,29248355.456,0.000000000,0.000068269,0.001023122,-1.724041700,1.847465754,1.737002373,1.838908195,1.732875109
39,779.993,1786752290453.055,29248375.455,0.000000000,0.000069525,-0.001507921,-1.726921201,1.808377385,1.731669188,1.812327623,1.729775667
40,799.990,1786752290473.052,29248395.452,0.000000000,0.000138804,-0.002062658,-1.731091142,1.776702046,1.726912975,1.761244893,1.725565910
41,819.989,1786752290493.051,29248415.451,0.000000000,0.000071028,-0.001478318,-1.734511495,1.757730484,1.726551294,1.728957176,1.725447059
42,839.988,1786752290513.051,29248435.451,0.000000000,-0.000001213,-0.001982747,-1.738458276,1.717732072,1.725639939,1.712378144,1.725728393
43,859.993,1786752290533.056,29248455.456,0.000000000,0.000053220,-0.000872985,-1.737449646,1.711392283,1.725465775,1.718088150,1.725352526
44,879.993,1786752290553.055,29248475.455,0.000000000,0.000046515,-0.000152194,-1.732730985,1.718285799,1.724593639,1.739207625,1.723938823
45,899.991,1786752290573.054,29248495.454,0.000000000,0.000020882,0.001114569,-1.726430535,1.746412992,1.723166466,1.759426594,1.723389149
46,919.991,1786752290593.053,29248515.453,0.000000000,-0.000093338,0.001468723,-1.721802473,1.781261563,1.723212123,1.778773904,1.725516796
47,939.990,1786752290613.052,29248535.453,0.000000000,-0.000126315,-0.001319372,-1.722106934,1.756574750,1.719388008,1.761379480,1.724535942
48,959.993,1786752290633.055,29248555.455,0.000000000,0.000063803,-0.002424844,-1.721839666,1.711194873,1.712944508,1.721200705,1.718725324
49,979.991,1786752290653.054,29248575.454,0.000000000,0.000196579,-0.000747983,-1.719225168,1.685937762,1.709663868,1.676375628,1.715167761
50,999.990,1786752290673.052,29248595.452,0.000000000,-0.000034078,-0.000602752,-1.719987988,1.578208685,1.712713122,1.580745816,1.716024041
51,1019.989,1786752290693.051,29248615.451,0.000000000,-0.000058029,-0.000596454,-1.723526001,1.413914800,1.718096614,1.439108491,1.719928741
52,1039.990,1786752290713.052,29248635.452,0.000000000,0.000134568,-0.000517537,-1.723463416,1.222757101,1.719812751,1.248308659,1.719114423
53,1059.988,1786752290733.051,29248655.451,0.000000000,0.000186455,0.000930364,-1.717836976,1.036605120,1.716725707,1.048313737,1.714871407
54,1079.989,1786752290753.052,29248675.452,0.000000000,0.000124451,0.002481708,-1.707633972,0.869000077,1.712446570,0.868164778,1.711158514
55,1099.990,1786752290773.052,29248695.452,0.000000000,0.000011220,0.001684394,-1.662776351,0.728324354,1.680596590,0.731199205,1.674371839
56,1119.991,1786752290793.053,29248715.454,0.000000000,-0.000117988,0.000116150,-1.544587851,0.532484829,1.572782397,0.547009408,1.563405156
