index,time_ms,time_realtime_ms,time_monotonic_ms,ros_timestamp,left_hand_dq_0,left_hand_dq_1,left_hand_dq_2,left_hand_dq_3,left_hand_dq_4,left_hand_dq_5,left_hand_dq_6
0,0.000,1786752289673.062,29247595.463,0.000000000,0.005735416,-0.020160427,-0.006667374,0.005766818,0.006215675,0.005796232,0.006220018
1,19.995,1786752289693.057,29247615.458,0.000000000,0.005684223,-0.050721116,0.249054894,-0.265994310,-0.254104108,-0.250605762,-0.251809597
2,39.993,1786752289713.055,29247635.455,0.000000000,0.005697657,-0.071307421,0.655585289,-0.687785506,-0.664425075,-0.686385334,-0.664209068
3,59.992,1786752289733.055,29247655.455,0.000000000,0.006155066,0.045823324,0.984301209,-0.995737076,-0.962715030,-2.415918589,-1.628385782
4,79.991,1786752289753.053,29247675.454,0.000000000,0.005899559,0.032463782,1.241925478,-1.255256176,-1.183990836,-4.618509769,-2.968406439
5,99.991,1786752289773.054,29247695.454,0.000000000,0.005368304,-0.005573736,1.388550401,-1.445183754,-1.344575644,-4.693728447,-3.297678471
6,119.990,1786752289793.052,29247715.453,0.000000000,0.005210370,-0.029963585,1.488080263,-1.559329629,-1.457516551,-4.442840576,-3.293945789
7,139.989,1786752289813.052,29247735.452,0.000000000,-0.000069011,-0.000124598,0.363331676,-0.526383042,-0.386081934,-0.577919781,-0.430699766
8,159.991,1786752289833.053,29247755.453,0.000000000,0.000301431,0.000635204,0.658076346,-0.916338861,-0.696195245,-0.933465898,-0.727915585
9,179.990,1786752289853.052,29247775.453,0.000000000,0.000329501,0.001127104,0.959122539,-1.172162652,-0.986720204,-1.116802454,-0.999712348
10,199.992,1786752289873.055,29247795.455,0.000000000,-0.000119529,0.000276009,1.175814748,-1.280317783,-1.186113358,-1.241758466,-1.195777893
11,220.000,1786752289893.063,29247815.463,0.000000000,-0.000456219,-0.000829657,1.329281569,-1.352295637,-1.331243753,-1.382594228,-1.346991897
12,239.993,1786752289913.055,29247835.455,0.000000000,-0.000497012,-0.000670469,1.440343857,-1.413237333,-1.438454032,-1.483098388,-1.457150578
13,260.002,1786752289933.064,29247855.465,0.000000000,-0.000356765,0.000253958,1.524530411,-1.440112472,-1.512635350,-1.499266267,-1.527653217
14,279.990,1786752289953.052,29247875.453,0.000000000,-0.000270020,0.001171482,1.589431167,-1.468616366,-1.566655278,-1.501819849,-1.576418281
15,299.994,1786752289973.056,29247895.457,0.000000000,-0.000260999,0.002171255,1.639515519,-1.530470490,-1.611153483,-1.523522615,-1.613952875
16,319.991,1786752289993.054,29247915.454,0.000000000,-0.000271805,0.001150905,1.672252893,-1.628158689,-1.651822805,-1.614171505,-1.652523994
17,339.991,1786752290013.054,29247935.454,0.000000000,-0.000178015,-0.000214538,1.690061688,-1.745700717,-1.689417005,-1.723119020,-1.687889695
18,359.992,1786752290033.055,29247955.455,0.000000000,-0.000160287,-0.000628356,1.700807452,-1.829686880,-1.716983557,-1.821198344,-1.716575980
19,379.991,1786752290053.053,29247975.453,0.000000000,-0.000177117,-0.000242527,1.707865000,-1.862826109,-1.730358243,-1.859295964,-1.730188370
20,399.994,1786752290073.057,29247995.457,0.000000000,-0.000167235,0.000347995,1.717677236,-1.866255045,-1.739222765,-1.865382433,-1.738818049
