index,time_ms,time_realtime_ms,time_monotonic_ms,ros_timestamp,right_hand_dq_0,right_hand_dq_1,right_hand_dq_2,right_hand_dq_3,right_hand_dq_4,right_hand_dq_5,right_hand_dq_6
0,0.000,1786876952029.487,11739847.422,0.000000000,0.000216873,0.043315660,0.006142715,-0.005731859,-0.006221387,-0.005754378,-0.006223108
1,20.015,1786876952049.502,11739867.437,0.000000000,-0.000260511,0.007475208,-0.248388737,0.261804014,0.253608644,0.242165342,0.250678688
2,40.013,1786876952069.500,11739887.436,0.000000000,-0.000565519,0.003810528,-0.654172599,0.668507814,0.661263525,0.635581255,0.656343341
3,60.018,1786876952089.505,11739907.440,0.000000000,-0.000793446,0.002685417,-0.951784253,0.982708871,0.960406542,0.951327682,0.955673277
4,79.991,1786876952109.478,11739927.413,0.000000000,-0.000829276,0.002579368,-1.168046117,1.265751719,1.186614394,1.247216225,1.183595896
5,99.991,1786876952129.478,11739947.413,0.000000000,-0.000548688,0.000850575,-1.327104330,1.461116076,1.349550962,1.450821519,1.347428560
6,119.989,1786876952149.477,11739967.411,0.000000000,-0.000094472,-0.003581373,-1.454187751,1.519065022,1.453502178,1.499831319,1.449643373
7,140.014,1786876952169.502,11739987.437,0.000000000,0.000111919,-0.007367533,-1.558403373,1.471998334,1.512536168,1.435660124,1.506320953
8,159.989,1786876952189.476,11740007.411,0.000000000,0.000185584,-0.007421621,-1.618393421,1.423671842,1.541654587,1.385245800,1.535678387
9,179.988,1786876952209.475,11740027.410,0.000000000,0.000056204,-0.005712371,-1.676093221,1.362982631,1.569531441,1.350203395,1.568444014
10,199.988,1786876952229.476,11740047.411,0.000000000,-0.000076525,-0.006097372,-1.718919039,1.307813287,1.588554263,1.315380812,1.591565013
11,219.989,1786876952249.476,11740067.411,0.000000000,-0.000320672,-0.006604234,-1.752376437,1.284418821,1.604372501,1.301107407,1.609727979
12,239.988,1786876952269.475,11740087.410,0.000000000,-0.000434347,-0.004412841,-1.769888163,1.350273490,1.628199339,1.373191595,1.634895325
13,259.988,1786876952289.475,11740107.410,0.000000000,-0.000403520,-0.001069362,-1.769794345,1.501725078,1.662024379,1.509904742,1.666221499
14,279.990,1786876952309.477,11740127.412,0.000000000,-0.000347674,0.000789641,-1.762199402,1.651430964,1.692761183,1.661429286,1.696424246
15,299.989,1786876952329.477,11740147.411,0.000000000,-0.000244735,0.002655436,-1.749233007,1.815498710,1.723222613,1.824300051,1.725694180
16,319.988,1786876952349.476,11740167.410,0.000000000,-0.000117244,0.003369262,-1.735372663,1.962783337,1.749414325,1.978475809,1.751581311
17,339.989,1786876952369.476,11740187.411,0.000000000,-0.000069540,0.002585142,-1.725940228,2.068867207,1.767045498,2.090158224,1.769223452
18,359.989,1786876952389.476,11740207.411,0.000000000,-0.000101912,0.001580713,-1.722103238,2.120743752,1.774910450,2.136696815,1.776497841
19,379.991,1786876952409.478,11740227.413,0.000000000,-0.000157834,0.001354229,-1.723218322,2.105506659,1.774045825,2.106938124,1.774294853
20,399.988,1786876952429.475,11740247.410,0.000000000,-0.000190842,0.002546311,-1.724661946,2.062496424,1.771115541,2.064268112,1.771623135
21,419.987,1786876952449.475,11740267.410,0.000000000,-0.000251922,0.003434206,-1.727540493,1.992681146,1.766970515,1.990790606,1.767584324
22,439.988,1786876952469.475,11740287.410,0.000000000,-0.000231358,0.003870154,-1.730293751,1.934926629,1.764484048,1.927008867,1.764582872
23,459.989,1786876952489.476,11740307.411,0.000000000,-0.000192511,0.004003786,-1.731023073,1.905778170,1.763817906,1.891405463,1.763316870
24,479.988,1786876952509.475,11740327.410,0.000000000,-0.000036129,0.003481280,-1.729543567,1.900485754,1.763070107,1.885463476,1.761794209
25,499.988,1786876952529.475,11740347.410,0.000000000,0.000063510,0.002601470,-1.727861285,1.899311900,1.760285020,1.886650920,1.758226752
26,519.988,1786876952549.475,11740367.410,0.000000000,0.000101755,0.000043724,-1.730123401,1.864129901,1.750911117,1.866467118,1.749495029
27,539.987,1786876952569.474,11740387.409,0.000000000,0.000045994,-0.000735529,-1.736523867,1.809208870,1.741527677,1.814373851,1.740037560
28,559.990,1786876952589.478,11740407.412,0.000000000,0.000002688,-0.000908340,-1.743680120,1.753859282,1.734223843,1.756410360,1.732602835
29,579.990,1786876952609.478,11740427.413,0.000000000,-0.000033793,-0.000737863,-1.748225451,1.714462876,1.728897691,1.714913487,1.727288008
30,599.989,1786876952629.476,11740447.411,0.000000000,-0.000099762,0.000232742,-1.748246074,1.703965783,1.726337671,1.701419473,1.725322485
31,619.992,1786876952649.479,11740467.414,0.000000000,-0.000126754,0.000650309,-1.747089505,1.701310277,1.725349665,1.702189565,1.725084901
32,639.990,1786876952669.478,11740487.413,0.000000000,-0.000176385,0.001531659,-1.744131446,1.707244039,1.725379467,1.716087341,1.726494908
