index,time_ms,time_realtime_ms,time_monotonic_ms,ros_timestamp,right_hand_q_0,right_hand_q_1,right_hand_q_2,right_hand_q_3,right_hand_q_4,right_hand_q_5,right_hand_q_6
0,0.000,1786876952029.487,11739847.422,0.000000000,0.001056820,-0.014913885,-0.034805674,0.043938197,0.040950924,0.043909021,0.040936839
1,20.015,1786876952049.502,11739867.437,0.000000000,0.001054512,-0.014639545,-0.036621150,0.045869593,0.042803310,0.045682222,0.042765643
2,40.013,1786876952069.500,11739887.436,0.000000000,0.001045844,-0.014545700,-0.046857771,0.056373712,0.053171411,0.055621561,0.053049397
3,60.018,1786876952089.505,11739907.440,0.000000000,0.001032077,-0.014484292,-0.063803203,0.073714800,0.070267402,0.072308384,0.070047207
4,79.991,1786876952109.478,11739927.413,0.000000000,0.001015449,-0.014434278,-0.085653745,0.096941806,0.092398025,0.095041111,0.092100836
5,99.991,1786876952129.478,11739947.413,0.000000000,0.001002340,-0.014400456,-0.111068450,0.124876291,0.118261926,0.122721963,0.117917873
6,119.989,1786876952149.477,11739967.411,0.000000000,0.000997475,-0.014438285,-0.139235541,0.155067980,0.146642193,0.152613521,0.146236494
7,140.014,1786876952169.502,11739987.437,0.000000000,0.000998747,-0.014560942,-0.169655517,0.185031235,0.176514819,0.181966618,0.175999343
8,159.989,1786876952189.476,11740007.411,0.000000000,0.001001004,-0.014673472,-0.193650112,0.206623212,0.199503168,0.203001395,0.198897734
9,179.988,1786876952209.475,11740027.410,0.000000000,0.001002719,-0.014809122,-0.226788640,0.234276056,0.230689272,0.230190098,0.230023220
10,199.988,1786876952229.476,11740047.411,0.000000000,0.001002023,-0.014924674,-0.260859817,0.260780990,0.262321740,0.256748378,0.261693984
11,219.989,1786876952249.476,11740067.411,0.000000000,0.000998060,-0.015052479,-0.295669198,0.286554903,0.294289649,0.282808870,0.293754160
12,239.988,1786876952269.475,11740087.410,0.000000000,0.000990109,-0.015161679,-0.330967486,0.312801868,0.326643169,0.309495300,0.326237470
13,259.988,1786876952289.475,11740107.410,0.000000000,0.000982064,-0.015207033,-0.366381705,0.341632724,0.359625131,0.338681489,0.359333843
14,279.990,1786876952309.477,11740127.412,0.000000000,0.000974568,-0.015202480,-0.401688248,0.373533845,0.393254787,0.370751411,0.393038988
