index,time_ms,time_realtime_ms,time_monotonic_ms,ros_timestamp,left_hand_dq_0,left_hand_dq_1,left_hand_dq_2,left_hand_dq_3,left_hand_dq_4,left_hand_dq_5,left_hand_dq_6
0,0.000,1786879693093.467,14480911.402,0.000000000,-0.002778623,-0.006661572,-0.005333163,0.005261935,0.006181788,0.005318548,0.006161361
1,20.016,1786879693113.483,14480931.418,0.000000000,0.000848993,-0.170702323,0.370688170,-0.372591853,-0.367287278,-0.336544365,-0.361938506
2,39.994,1786879693133.461,14480951.396,0.000000000,-0.065616928,0.335580289,1.012348890,-0.762256026,-0.746609271,-0.755199552,-0.745570004
3,59.990,1786879693153.457,14480971.392,0.000000000,-0.003788758,-0.017792434,1.222231269,-1.011956930,-1.016482234,-1.014079690,-1.016792536
4,79.989,1786879693173.456,14480991.391,0.000000000,0.000739689,-0.136952057,1.340689421,-1.150872827,-1.168849826,-1.164420247,-1.170866251
5,99.992,1786879693193.458,14481011.394,0.000000000,0.001381204,-0.269674569,1.457969308,-1.296205163,-1.323363662,-1.300669312,-1.324049354
6,119.990,1786879693213.457,14481031.392,0.000000000,0.001372374,-0.394625425,1.537125587,-1.414955378,-1.437799573,-1.400416136,-1.435654402
7,139.991,1786879693233.458,14481051.393,0.000000000,0.001268900,-0.532063067,1.584090710,-1.544208169,-1.528400898,-1.514116526,-1.523905754
8,159.991,1786879693253.458,14481071.393,0.000000000,0.001246864,-0.666972220,1.607897878,-1.681413770,-1.602189302,-1.657960534,-1.598472476
9,179.990,1786879693273.457,14481091.392,0.000000000,0.001161700,-0.728967369,1.624548078,-1.806899548,-1.660096169,-1.786514521,-1.656762719
10,199.989,1786879693293.456,14481111.391,0.000000000,0.001322692,-0.648960233,1.649507403,-1.852506161,-1.693115592,-1.849582076,-1.692759275
11,219.989,1786879693313.456,14481131.391,0.000000000,0.001528404,-0.409051776,1.688442945,-1.846353292,-1.706327915,-1.847571969,-1.707388282
12,239.990,1786879693333.457,14481151.391,0.000000000,0.001666139,-0.192280859,1.720146060,-1.808485031,-1.710759521,-1.803441763,-1.710571647
13,259.990,1786879693353.457,14481171.392,0.000000000,0.001610247,-0.030810650,1.744098544,-1.758176923,-1.709411860,-1.761467099,-1.710799098
14,279.992,1786879693373.458,14481191.393,0.000000000,0.001728016,-0.005369906,1.760094643,-1.726793408,-1.708799958,-1.743951201,-1.712179065
15,299.992,1786879693393.459,14481211.394,0.000000000,0.001760081,-0.004904031,1.767973900,-1.713325739,-1.711138248,-1.725889444,-1.713209629
16,319.992,1786879693413.459,14481231.394,0.000000000,0.001637291,-0.006167950,1.770566940,-1.697890639,-1.712738276,-1.703326941,-1.713462353
17,339.994,1786879693433.460,14481251.395,0.000000000,0.001450203,-0.006813615,1.774455309,-1.647996664,-1.710965157,-1.646774888,-1.711019278
18,359.991,1786879693453.458,14481271.393,0.000000000,0.001393463,-0.007023863,1.778934002,-1.590532660,-1.707744956,-1.579387426,-1.706964970
19,379.992,1786879693473.459,14481291.394,0.000000000,0.001566860,-0.007873187,1.779686093,-1.556501627,-1.707195282,-1.556170464,-1.707468390
20,399.992,1786879693493.458,14481311.393,0.000000000,0.001610982,-0.008846308,1.776209950,-1.563481569,-1.711280346,-1.568029284,-1.711499095
21,419.993,1786879693513.459,14481331.394,0.000000000,0.001602889,-0.009610218,1.769865394,-1.596889496,-1.717499256,-1.603080988,-1.717245817
22,439.995,1786879693533.462,14481351.397,0.000000000,0.001585425,-0.011922929,1.760822892,-1.650012255,-1.724607348,-1.661687970,-1.724667072
23,459.995,1786879693553.462,14481371.397,0.000000000,0.001563930,-0.026314693,1.749579549,-1.720444679,-1.732775450,-1.734846115,-1.732993245
24,479.995,1786879693573.462,14481391.397,0.000000000,0.001542067,-0.041473359,1.738858342,-1.788913131,-1.739628911,-1.801315665,-1.739399552
25,499.996,1786879693593.463,14481411.398,0.000000000,0.001494545,-0.045769908,1.731063962,-1.835249305,-1.743121624,-1.845849752,-1.742575526
26,519.996,1786879693613.463,14481431.398,0.000000000,0.001474769,-0.030966990,1.727800727,-1.848621249,-1.742326856,-1.856682062,-1.741861105
27,539.994,1786879693633.461,14481451.396,0.000000000,0.001443162,-0.011762605,1.729091883,-1.833843827,-1.739480853,-1.835540533,-1.738745809
28,559.993,1786879693653.460,14481471.395,0.000000000,0.001419838,-0.008203851,1.734262109,-1.795428991,-1.734630823,-1.789908051,-1.734663606
29,579.995,1786879693673.461,14481491.396,0.000000000,0.001509776,-0.007820019,1.738575697,-1.761449218,-1.730551481,-1.749733448,-1.731212378
30,599.994,1786879693693.461,14481511.396,0.000000000,0.001511675,-0.008035628,1.740489721,-1.741234541,-1.728556752,-1.732172608,-1.729733467
31,619.994,1786879693713.461,14481531.396,0.000000000,0.001450876,-0.008566440,1.742208004,-1.724255681,-1.728013277,-1.720656753,-1.730007529
32,639.994,1786879693733.461,14481551.396,0.000000000,0.001428276,-0.009194511,1.742824316,-1.719992518,-1.729341269,-1.719955087,-1.731938004
