index,time_ms,time_realtime_ms,time_monotonic_ms,ros_timestamp,right_hand_q_0,right_hand_q_1,right_hand_q_2,right_hand_q_3,right_hand_q_4,right_hand_q_5,right_hand_q_6
0,0.000,1786879693093.467,14480911.402,0.000000000,0.001080711,-0.012289610,-0.034967702,0.043798443,0.040798612,0.043767482,0.040784467
1,20.016,1786879693113.483,14480931.418,0.000000000,0.001082833,-0.011690816,-0.038607195,0.047648001,0.044523727,0.047317438,0.044464890
2,39.994,1786879693133.461,14480951.396,0.000000000,0.001073534,-0.011588652,-0.050726146,0.060066912,0.056778185,0.059070695,0.056619894
3,59.990,1786879693153.457,14480971.392,0.000000000,0.001058924,-0.011537481,-0.069051661,0.078992970,0.075275153,0.077338196,0.075017668
4,79.989,1786879693173.456,14480991.391,0.000000000,0.001046687,-0.011506792,-0.085835211,0.096869916,0.092280902,0.094903156,0.091974132
5,99.992,1786879693193.458,14481011.394,0.000000000,0.001032469,-0.011485525,-0.111259967,0.124913551,0.118162088,0.122829907,0.117828727
6,119.990,1786879693213.457,14481031.392,0.000000000,0.001025825,-0.011532071,-0.139429018,0.156066433,0.146694824,0.153816015,0.146319076
7,139.991,1786879693233.458,14481051.393,0.000000000,0.001026407,-0.011651231,-0.169807896,0.187846959,0.176857471,0.185024247,0.176375002
8,159.991,1786879693253.458,14481071.393,0.000000000,0.001029030,-0.011785151,-0.201879248,0.218341485,0.207894415,0.214679256,0.207277194
9,179.990,1786879693273.457,14481091.392,0.000000000,0.001029955,-0.011896566,-0.235161260,0.246277392,0.239311352,0.241855234,0.238594145
10,199.989,1786879693293.456,14481111.391,0.000000000,0.001027238,-0.011986926,-0.269328982,0.271611542,0.270901293,0.266708046,0.270146877
11,219.989,1786879693313.456,14481131.391,0.000000000,0.001020381,-0.012023831,-0.303986788,0.296797961,0.302906334,0.291787267,0.302185029
12,239.990,1786879693333.457,14481151.391,0.000000000,0.001014361,-0.012008535,-0.338776797,0.324284732,0.335611939,0.319068849,0.334903687
13,259.990,1786879693353.457,14481171.392,0.000000000,0.001006115,-0.012035455,-0.373691440,0.353731990,0.368853033,0.348929346,0.368244946
14,279.992,1786879693373.458,14481191.393,0.000000000,0.000998789,-0.012098997,-0.408806592,0.384633362,0.402445465,0.380822361,0.402018040
15,299.992,1786879693393.459,14481211.394,0.000000000,0.000993627,-0.012165975,-0.444052517,0.416838974,0.436313480,0.414356530,0.436105251
16,319.992,1786879693413.459,14481231.394,0.000000000,0.000990867,-0.012217220,-0.470538616,0.441761106,0.461855799,0.440277398,0.461806923
17,339.994,1786879693433.460,14481251.395,0.000000000,0.000987659,-0.012281960,-0.505875170,0.476023406,0.496070474,0.475623637,0.496199489
18,359.991,1786879693453.458,14481271.393,0.000000000,0.000984866,-0.012331468,-0.541157663,0.511678517,0.530474901,0.511945546,0.530728161
19,379.992,1786879693473.459,14481291.394,0.000000000,0.000981561,-0.012353496,-0.576297998,0.549051285,0.565100014,0.549462974,0.565416038
20,399.992,1786879693493.458,14481311.393,0.000000000,0.000977279,-0.012339966,-0.611229658,0.588069320,0.599949718,0.588253200,0.600291967
