index,time_ms,time_realtime_ms,time_monotonic_ms,ros_timestamp,right_hand_q_0,right_hand_q_1,right_hand_q_2,right_hand_q_3,right_hand_q_4,right_hand_q_5,right_hand_q_6
0,0.000,1786878599341.467,13387159.402,0.000000000,0.000967406,-0.024748944,-0.035278134,0.044292815,0.041326806,0.044262923,0.041312460
1,19.994,1786878599361.461,13387179.396,0.000000000,0.000963854,-0.024500625,-0.037094187,0.046222784,0.043178082,0.046042915,0.043141380
2,39.991,1786878599381.457,13387199.392,0.000000000,0.000955944,-0.024379065,-0.047324572,0.056718726,0.053545102,0.056017656,0.053430568
3,59.990,1786878599401.457,13387219.392,0.000000000,0.000943623,-0.024287527,-0.064266041,0.074144587,0.070655614,0.072835267,0.070449710
4,79.991,1786878599421.457,13387239.392,0.000000000,0.000930867,-0.024201812,-0.086092524,0.097299814,0.092778191,0.095526181,0.092499673
5,99.995,1786878599441.461,13387259.396,0.000000000,0.000923272,-0.024151644,-0.104861543,0.117701471,0.111860208,0.115730301,0.111546084
6,120.010,1786878599461.477,13387279.412,0.000000000,0.000918385,-0.024144698,-0.132405728,0.147208378,0.139657497,0.144973442,0.139289513
7,140.002,1786878599481.468,13387299.403,0.000000000,0.000918437,-0.024218705,-0.162324116,0.177142128,0.169189692,0.174364999,0.168724224
8,160.000,1786878599501.466,13387319.401,0.000000000,0.000920476,-0.024329208,-0.194105148,0.205888733,0.199710771,0.202303171,0.199116945
9,179.996,1786878599521.463,13387339.398,0.000000000,0.000920860,-0.024439342,-0.227246270,0.233138859,0.230838060,0.229004174,0.230172828
10,199.996,1786878599541.463,13387359.398,0.000000000,0.000917102,-0.024569681,-0.261440039,0.259044409,0.262358606,0.255099148,0.261757731
11,219.996,1786878599561.462,13387379.397,0.000000000,0.000911852,-0.024673812,-0.296351761,0.284916967,0.294316947,0.281493187,0.293846071
12,239.994,1786878599581.461,13387399.396,0.000000000,0.000904668,-0.024743481,-0.331650019,0.312434167,0.326841712,0.309548855,0.326512009
13,260.002,1786878599601.469,13387419.403,0.000000000,0.000899419,-0.024762698,-0.367042452,0.342906088,0.360044509,0.340301305,0.359807134
14,279.995,1786878599621.461,13387439.396,0.000000000,0.000896167,-0.024723744,-0.402282596,0.376936376,0.393966258,0.374395162,0.393768698
15,299.992,1786878599641.458,13387459.393,0.000000000,0.000893904,-0.024648167,-0.437262148,0.414362341,0.428537458,0.411846489,0.428355128
16,319.995,1786878599661.461,13387479.396,0.000000000,0.000891941,-0.024562499,-0.471997768,0.454370975,0.463596314,0.452006787,0.463435590
17,339.990,1786878599681.457,13387499.392,0.000000000,0.000889204,-0.024479909,-0.506577015,0.495814085,0.498937994,0.493676931,0.498810172
18,359.989,1786878599701.456,13387519.391,0.000000000,0.000886715,-0.024413794,-0.532451093,0.527194560,0.525530875,0.525244415,0.525434077
19,379.995,1786878599721.462,13387539.397,0.000000000,0.000883009,-0.024314243,-0.566910923,0.568642616,0.561009824,0.566921294,0.560954213
20,399.997,1786878599741.463,13387559.398,0.000000000,0.000879393,-0.024206175,-0.601355195,0.609378994,0.596478045,0.607776701,0.596449316
