index,time_ms,time_realtime_ms,time_monotonic_ms,ros_timestamp,right_hand_dq_0,right_hand_dq_1,right_hand_dq_2,right_hand_dq_3,right_hand_dq_4,right_hand_dq_5,right_hand_dq_6
0,0.000,1786878599341.467,13387159.402,0.000000000,-0.000058310,0.033392578,0.005658997,-0.005812971,-0.006285317,-0.005867806,-0.006291911
1,19.994,1786878599361.461,13387179.396,0.000000000,-0.000268308,0.008208268,-0.248288780,0.261794657,0.253575891,0.243249610,0.250809282
2,39.991,1786878599381.457,13387199.392,0.000000000,-0.000497299,0.005343737,-0.653757632,0.667416871,0.661129236,0.637147784,0.656606138
3,59.990,1786878599401.457,13387219.392,0.000000000,-0.000647307,0.004556185,-0.951006413,0.987025023,0.961215615,0.958288431,0.956869602
4,79.991,1786878599421.457,13387239.392,0.000000000,-0.000619414,0.004271673,-1.166783214,1.256970525,1.185396433,1.239068031,1.182468891
5,99.995,1786878599441.461,13387259.396,0.000000000,-0.000438871,0.002615065,-1.291066766,1.404163957,1.311534286,1.391726494,1.309184551
6,120.010,1786878599461.477,13387279.412,0.000000000,-0.000090168,-0.001539069,-1.426014900,1.496648431,1.429126382,1.477062821,1.425364494
7,140.002,1786878599481.468,13387299.403,0.000000000,0.000103591,-0.005003932,-1.535090208,1.481385589,1.499512434,1.443063378,1.493052721
8,160.000,1786878599501.466,13387319.401,0.000000000,0.000133998,-0.005479751,-1.617882252,1.409050822,1.539605379,1.366407514,1.533118129
9,179.996,1786878599521.463,13387339.398,0.000000000,-0.000046475,-0.005493546,-1.678031802,1.340547562,1.565903187,1.324178457,1.564422607
10,199.996,1786878599541.463,13387359.398,0.000000000,-0.000182123,-0.006251635,-1.726036191,1.281862020,1.583347321,1.300626516,1.588277102
11,219.996,1786878599561.462,13387379.397,0.000000000,-0.000359449,-0.004541518,-1.755159378,1.316076398,1.608038187,1.343012810,1.614977241
12,239.994,1786878599581.461,13387399.396,0.000000000,-0.000341615,-0.002820318,-1.769200683,1.423998833,1.638257504,1.445187569,1.644406796
13,260.002,1786878599601.469,13387419.403,0.000000000,-0.000214836,0.000190705,-1.768281341,1.590708971,1.673957229,1.597299218,1.677128077
14,279.995,1786878599621.461,13387439.396,0.000000000,-0.000135087,0.002862178,-1.757519960,1.768453717,1.709101677,1.769246578,1.710340977
15,299.992,1786878599641.458,13387459.393,0.000000000,-0.000106287,0.004195238,-1.743844390,1.929530978,1.739404202,1.931990623,1.740069985
16,319.995,1786878599661.461,13387479.396,0.000000000,-0.000101213,0.004170721,-1.733348489,2.033994913,1.759469509,2.044488430,1.760846615
17,339.990,1786878599681.457,13387499.392,0.000000000,-0.000156182,0.003964086,-1.727002740,2.087379932,1.770356774,2.098908186,1.772184372
