index,time_ms,time_realtime_ms,time_monotonic_ms,ros_timestamp,left_hand_q_0,left_hand_q_1,left_hand_q_2,left_hand_q_3,left_hand_q_4,left_hand_q_5,left_hand_q_6
0,0.000,1786877137760.462,11925578.398,0.000000000,-0.006833290,0.143554047,0.074310459,-0.033784438,-0.039648857,-0.034312237,-0.039539229
1,19.994,1786877137780.456,11925598.391,0.000000000,-0.006812328,0.137419268,0.075760901,-0.035770617,-0.041508298,-0.036066368,-0.041364666
2,39.990,1786877137800.453,11925618.388,0.000000000,-0.006789511,0.129620180,0.085874327,-0.046381637,-0.051892690,-0.046138093,-0.051669121
3,59.992,1786877137820.455,11925638.390,0.000000000,-0.006764163,0.121051945,0.102835275,-0.063525550,-0.068964086,-0.063151240,-0.068721086
4,79.992,1786877137840.454,11925658.389,0.000000000,-0.006739896,0.112466246,0.124786228,-0.085272409,-0.090875067,-0.085236505,-0.090682283
5,99.994,1786877137860.456,11925678.391,0.000000000,-0.006717472,0.104420722,0.150392056,-0.110002086,-0.116238974,-0.110368192,-0.116106220
6,119.990,1786877137880.453,11925698.388,0.000000000,-0.006696399,0.096713178,0.178590149,-0.136873856,-0.144106731,-0.137477279,-0.144009978
7,139.989,1786877137900.452,11925718.387,0.000000000,-0.006676493,0.088874213,0.208557203,-0.165600404,-0.173847944,-0.166032031,-0.173726186
8,159.994,1786877137920.456,11925738.391,0.000000000,-0.006661664,0.082840085,0.231844857,-0.188231304,-0.197103918,-0.188261911,-0.196921989
9,179.991,1786877137940.454,11925758.389,0.000000000,-0.006641753,0.075228952,0.263735116,-0.219430849,-0.229050145,-0.218740031,-0.228759915
10,199.993,1786877137960.455,11925778.390,0.000000000,-0.006621619,0.069364682,0.296487451,-0.251168966,-0.261727780,-0.249714866,-0.261327714
11,219.994,1786877137980.457,11925798.392,0.000000000,-0.006597687,0.066714197,0.330082625,-0.283231407,-0.294882238,-0.281174928,-0.294401616
12,239.991,1786877138000.454,11925818.389,0.000000000,-0.006567508,0.066402532,0.364433020,-0.315919667,-0.328400642,-0.313548714,-0.327874273
13,259.991,1786877138020.454,11925838.388,0.000000000,-0.006535830,0.066345751,0.399287701,-0.349518299,-0.362235487,-0.347099721,-0.361688375
14,279.991,1786877138040.454,11925858.388,0.000000000,-0.006507679,0.066267215,0.434397846,-0.383777589,-0.396303773,-0.381470561,-0.395756364
15,299.996,1786877138060.459,11925878.394,0.000000000,-0.006483539,0.066152737,0.469625473,-0.418090761,-0.430497259,-0.415913492,-0.429961860
16,319.990,1786877138080.452,11925898.387,0.000000000,-0.006461842,0.066009901,0.504915476,-0.451883316,-0.464730918,-0.449703544,-0.464202642
17,339.989,1786877138100.452,11925918.387,0.000000000,-0.006440349,0.065840736,0.540212631,-0.485093176,-0.499001771,-0.482915491,-0.498484522
18,359.992,1786877138120.454,11925938.389,0.000000000,-0.006419500,0.065654136,0.575462401,-0.518159091,-0.533353627,-0.516148806,-0.532868624
19,379.990,1786877138140.453,11925958.387,0.000000000,-0.006399554,0.065467082,0.610641181,-0.551482737,-0.567807734,-0.549889445,-0.567389548
20,399.990,1786877138160.452,11925978.387,0.000000000,-0.006380479,0.065291271,0.645802021,-0.584864080,-0.602311373,-0.583795905,-0.601978958
21,420.160,1786877138180.623,11925998.558,0.000000000,-0.006365815,0.065160677,0.672179937,-0.609822214,-0.628205657,-0.609140754,-0.627937317
22,439.997,1786877138200.460,11926018.395,0.000000000,-0.006346283,0.064987004,0.707380950,-0.642819226,-0.662738979,-0.642579079,-0.662549376
23,460.002,1786877138220.464,11926038.399,0.000000000,-0.006326314,0.064812116,0.742596209,-0.675734043,-0.697291017,-0.675727189,-0.697160304
24,479.992,1786877138240.455,11926058.390,0.000000000,-0.006306031,0.064627543,0.777773440,-0.708909631,-0.731884658,-0.708976030,-0.731805682
25,499.993,1786877138260.455,11926078.390,0.000000000,-0.006280873,0.064429648,0.812834680,-0.742855489,-0.766557515,-0.742896378,-0.766507030
26,519.991,1786877138280.454,11926098.389,0.000000000,-0.006252281,0.064209282,0.847748160,-0.777724922,-0.801323652,-0.777753413,-0.801267028
27,539.991,1786877138300.454,11926118.389,0.000000000,-0.006224231,0.064005606,0.882551074,-0.813201606,-0.836128116,-0.813270152,-0.836044729
28,559.991,1786877138320.453,11926138.388,0.000000000,-0.006197533,0.063828126,0.917287529,-0.848806024,-0.870872736,-0.849075079,-0.870780170
29,579.991,1786877138340.454,11926158.389,0.000000000,-0.006170117,0.063662045,0.951987028,-0.884352684,-0.905534685,-0.884784043,-0.905433834
30,599.990,1786877138360.453,11926178.388,0.000000000,-0.006142032,0.063498840,0.986665249,-0.919745505,-0.940124512,-0.920249939,-0.940002322
31,619.992,1786877138380.455,11926198.390,0.000000000,-0.006115752,0.063332558,1.021326661,-0.954956114,-0.974661767,-0.955531716,-0.974515736
32,639.990,1786877138400.453,11926218.387,0.000000000,-0.006092037,0.063164406,1.055977702,-0.989993155,-1.009158731,-0.990643919,-1.009001493
33,659.990,1786877138420.453,11926238.388,0.000000000,-0.006069054,0.062995806,1.090626359,-1.024847627,-1.043623567,-1.025575995,-1.043474317
34,679.995,1786877138440.457,11926258.392,0.000000000,-0.006051311,0.062866285,1.116612077,-1.050906539,-1.069464087,-1.051686049,-1.069329143
35,699.993,1786877138460.456,11926278.391,0.000000000,-0.006026932,0.062687419,1.151260734,-1.085632563,-1.103935361,-1.086468935,-1.103823423
36,719.992,1786877138480.455,11926298.389,0.000000000,-0.006002350,0.062505111,1.185916781,-1.120350122,-1.138436794,-1.121235132,-1.138348579
37,739.994,1786877138500.457,11926318.392,0.000000000,-0.005977581,0.062318537,1.220588207,-1.155100942,-1.172983766,-1.156033516,-1.172917724
38,759.991,1786877138520.454,11926338.388,0.000000000,-0.005953258,0.062128462,1.255272388,-1.189924359,-1.207576394,-1.190898895,-1.207530499
39,779.992,1786877138540.455,11926358.389,0.000000000,-0.005929306,0.061935578,1.289958954,-1.224839449,-1.242203355,-1.225859642,-1.242175817
40,799.992,1786877138560.455,11926378.390,0.000000000,-0.005905696,0.061740682,1.324643731,-1.259844661,-1.276855946,-1.260916352,-1.276845455
41,819.995,1786877138580.457,11926398.392,0.000000000,-0.005882107,0.061543867,1.359330177,-1.294950962,-1.311534643,-1.296073198,-1.311539173
42,839.992,1786877138600.455,11926418.390,0.000000000,-0.005858581,0.061348427,1.394049644,-1.330150127,-1.346262217,-1.331305623,-1.346279263
43,859.991,1786877138620.454,11926438.389,0.000000000,-0.005835521,0.061154019,1.428820252,-1.365083456,-1.381046057,-1.366174936,-1.381074190
44,879.990,1786877138640.453,11926458.388,0.000000000,-0.005813207,0.060953997,1.463583469,-1.398311734,-1.415834308,-1.399237752,-1.415874004
45,899.990,1786877138660.452,11926478.387,0.000000000,-0.005790418,0.060755085,1.498270273,-1.428428054,-1.450555086,-1.429185510,-1.450607300
46,919.992,1786877138680.454,11926498.389,0.000000000,-0.005772425,0.060607146,1.524186373,-1.448380351,-1.476524949,-1.449063420,-1.476585507
47,939.995,1786877138700.457,11926518.392,0.000000000,-0.005746703,0.060414553,1.557768106,-1.471089005,-1.511061549,-1.471734881,-1.511124253
48,959.995,1786877138720.457,11926538.392,0.000000000,-0.005719746,0.060232095,1.588919282,-1.489223003,-1.545146823,-1.489826322,-1.545198083
49,979.991,1786877138740.454,11926558.389,0.000000000,-0.005692452,0.060057964,1.616687298,-1.502972603,-1.577368736,-1.503473401,-1.577398419
