index,time_ms,time_realtime_ms,time_monotonic_ms,ros_timestamp,right_hand_dq_0,right_hand_dq_1,right_hand_dq_2,right_hand_dq_3,right_hand_dq_4,right_hand_dq_5,right_hand_dq_6
0,0.000,1786877137760.462,11925578.398,0.000000000,-0.000101344,0.007652965,0.005465550,-0.005778968,-0.006213380,-0.005823994,-0.006218417
1,19.994,1786877137780.456,11925598.391,0.000000000,-0.000306817,0.004747005,-0.248218298,0.261485219,0.253602326,0.243777260,0.250960022
2,39.990,1786877137800.453,11925618.388,0.000000000,-0.000583548,0.003657321,-0.653404891,0.666897237,0.661106050,0.636803091,0.656608939
3,59.992,1786877137820.455,11925638.390,0.000000000,-0.000796343,0.002744173,-0.950625658,0.978138685,0.959817588,0.948349893,0.955324829
4,79.992,1786877137840.454,11925658.389,0.000000000,-0.000807524,0.002317597,-1.166799784,1.241674900,1.182883978,1.217841387,1.179097772
5,99.994,1786877137860.456,11925678.391,0.000000000,-0.000566104,0.000699969,-1.326748610,1.428617239,1.344393015,1.413220525,1.341522694
6,119.990,1786877137880.453,11925698.388,0.000000000,-0.000196952,-0.003304471,-1.453271270,1.485662460,1.448228240,1.472248435,1.445296764
7,139.989,1786877137900.452,11925718.387,0.000000000,0.000046670,-0.007030576,-1.556887507,1.442215800,1.508177638,1.416330457,1.503547549
8,159.994,1786877137920.456,11925738.391,0.000000000,0.000152353,-0.007733769,-1.618233919,1.388056397,1.536499500,1.359910131,1.531992674
9,179.991,1786877137940.454,11925758.389,0.000000000,-0.000112004,-0.014189096,-1.688488722,1.294912100,1.557569861,1.293053985,1.558429837
10,199.993,1786877137960.455,11925778.390,0.000000000,-0.000182771,-0.009770871,-1.735909939,1.287762642,1.582575917,1.320319891,1.589519024
11,219.994,1786877137980.457,11925798.392,0.000000000,-0.000284286,-0.006758862,-1.762066841,1.382552624,1.616314530,1.419176459,1.624417782
12,239.991,1786877138000.454,11925818.389,0.000000000,-0.000288933,-0.003413547,-1.770517349,1.521731377,1.652295828,1.543276668,1.658080220
13,259.991,1786877138020.454,11925838.388,0.000000000,-0.000254224,-0.000190383,-1.766034007,1.673652649,1.687310219,1.676856279,1.689790845
14,279.991,1786877138040.454,11925858.388,0.000000000,-0.000219777,0.001569056,-1.755867362,1.815461397,1.717907429,1.817784548,1.719411016
15,299.996,1786877138060.459,11925878.394,0.000000000,-0.000209498,0.002312977,-1.744559526,1.941729069,1.743201613,1.948252916,1.744761705
16,319.990,1786877138080.452,11925898.387,0.000000000,-0.000204824,0.002903689,-1.734571695,2.032526255,1.761387587,2.040820360,1.763015032
17,339.989,1786877138100.452,11925918.387,0.000000000,-0.000246727,0.003608855,-1.728201866,2.050970554,1.769377470,2.061053514,1.771388412
18,359.992,1786877138120.454,11925938.389,0.000000000,-0.000246457,0.004256905,-1.725719452,2.012205124,1.770019650,2.029614449,1.772813916
