index,time_ms,time_realtime_ms,time_monotonic_ms,ros_timestamp,right_hand_q_0,right_hand_q_1,right_hand_q_2,right_hand_q_3,right_hand_q_4,right_hand_q_5,right_hand_q_6
0,0.000,1786877137760.462,11925578.398,0.000000000,0.001074131,-0.013805595,-0.034507152,0.043830372,0.040828954,0.043800082,0.040814251
1,19.994,1786877137780.456,11925598.391,0.000000000,0.001069896,-0.013714327,-0.036324423,0.045758568,0.042681362,0.045585901,0.042645432
2,39.990,1786877137800.453,11925618.388,0.000000000,0.001060727,-0.013633459,-0.046549704,0.056242049,0.053047746,0.055559255,0.052935623
3,59.992,1786877137820.455,11925638.390,0.000000000,0.001046736,-0.013571964,-0.063475169,0.073512271,0.070134886,0.072225600,0.069932133
4,79.992,1786877137840.454,11925658.389,0.000000000,0.001030914,-0.013517852,-0.085288301,0.096390434,0.092213742,0.094584212,0.091930538
5,99.994,1786877137860.456,11925678.391,0.000000000,0.001017716,-0.013489094,-0.110691689,0.123735622,0.117984563,0.121559337,0.117637448
6,119.990,1786877137880.453,11925698.388,0.000000000,0.001011418,-0.013524473,-0.138846174,0.153244317,0.146256492,0.150798067,0.145852819
7,139.989,1786877137900.452,11925718.387,0.000000000,0.001010999,-0.013640302,-0.169238850,0.182585731,0.176034868,0.179715186,0.175550193
8,159.994,1786877137920.456,11925738.391,0.000000000,0.001012590,-0.013753896,-0.193221077,0.203690171,0.198952988,0.200416803,0.198400944
9,179.991,1786877137940.454,11925758.389,0.000000000,0.001011726,-0.013979091,-0.226492986,0.230209649,0.229952857,0.226720810,0.229380056
10,199.993,1786877137960.455,11925778.390,0.000000000,0.001008358,-0.014208845,-0.260893047,0.255753130,0.261388808,0.252655029,0.260910898
11,219.994,1786877137980.457,11925798.392,0.000000000,0.001003702,-0.014368057,-0.295971483,0.282508761,0.293444157,0.280207515,0.293134093
12,239.991,1786877138000.454,11925818.389,0.000000000,0.000997949,-0.014464661,-0.331344247,0.311824858,0.326214701,0.310146391,0.326050371
13,259.991,1786877138020.454,11925838.388,0.000000000,0.000992644,-0.014492230,-0.366714001,0.344126672,0.359698057,0.342695504,0.359614879
14,279.991,1786877138040.454,11925858.388,0.000000000,0.000988035,-0.014472157,-0.401911706,0.379382670,0.393833667,0.377988607,0.393785506
15,299.996,1786877138060.459,11925878.394,0.000000000,0.000983847,-0.014428679,-0.436883688,0.417315543,0.428520083,0.416029811,0.428503066
16,319.990,1786877138080.452,11925898.387,0.000000000,0.000979839,-0.014373805,-0.471643865,0.457395226,0.463628590,0.456271946,0.463644117
17,339.989,1786877138100.452,11925918.387,0.000000000,0.000975279,-0.014304765,-0.506247044,0.498404562,0.498973757,0.497474432,0.499026865
18,359.992,1786877138120.454,11925938.389,0.000000000,0.000970442,-0.014223779,-0.540773988,0.539014697,0.534377635,0.538397193,0.534483552
