index,time_ms,time_realtime_ms,time_monotonic_ms,ros_timestamp,right_hand_dq_0,right_hand_dq_1,right_hand_dq_2,right_hand_dq_3,right_hand_dq_4,right_hand_dq_5,right_hand_dq_6
0,0.000,1786879834207.484,14622025.419,0.000000000,-0.000048787,0.012180015,0.005590632,-0.005747015,-0.006207935,-0.005792927,-0.006213191
1,20.001,1786879834227.485,14622045.420,0.000000000,-0.000326972,0.004824941,-0.361992121,0.375420630,0.367977411,0.352480114,0.364553928
2,39.998,1786879834247.481,14622065.417,0.000000000,-0.000558081,0.003645213,-0.654008925,0.667842388,0.661202788,0.636784911,0.656562150
3,59.993,1786879834267.476,14622085.412,0.000000000,-0.000766094,0.002675304,-0.951159537,0.979393065,0.959967434,0.948501527,0.955310822
4,79.988,1786879834287.472,14622105.407,0.000000000,-0.000794988,0.002259757,-1.167283297,1.244977474,1.183395743,1.223620772,1.179976583
5,99.989,1786879834307.473,14622125.408,0.000000000,-0.000563256,0.000723742,-1.326191902,1.449533105,1.347775340,1.437916517,1.345467567
6,119.992,1786879834327.476,14622145.411,0.000000000,-0.000156417,-0.003390972,-1.452041626,1.537403584,1.456526518,1.520048738,1.452967286
7,139.990,1786879834347.474,14622165.409,0.000000000,0.000099707,-0.007234672,-1.555245876,1.514397025,1.519580603,1.478961825,1.513427854
8,159.988,1786879834367.471,14622185.407,0.000000000,0.000192500,-0.008065650,-1.635064721,1.427844524,1.552777290,1.383494139,1.546020508
9,179.987,1786879834387.471,14622205.406,0.000000000,0.000015622,-0.007776380,-1.692734361,1.335665464,1.572088718,1.316170573,1.570318580
10,199.976,1786879834407.460,14622225.395,0.000000000,-0.000142320,-0.008317451,-1.737128139,1.274488449,1.587015390,1.286078453,1.590998292
11,219.995,1786879834427.479,14622245.413,0.000000000,-0.000396862,-0.006093094,-1.763516784,1.301511168,1.609104156,1.327781916,1.616110563
12,239.993,1786879834447.476,14622265.411,0.000000000,-0.000405754,-0.003511420,-1.773360252,1.412146091,1.639185071,1.436060548,1.645810962
13,259.995,1786879834467.479,14622285.414,0.000000000,-0.000314288,-0.001210683,-1.770974040,1.539814472,1.666400790,1.551396370,1.670662165
14,279.995,1786879834487.479,14622305.414,0.000000000,-0.000232237,0.001190289,-1.760113716,1.721248269,1.702202082,1.728703022,1.704851151
15,299.989,1786879834507.473,14622325.408,0.000000000,-0.000199665,0.002242689,-1.747053862,1.881340623,1.732381105,1.890656590,1.734543085
