index,time_ms,time_realtime_ms,time_monotonic_ms,ros_timestamp,right_hand_q_0,right_hand_q_1,right_hand_q_2,right_hand_q_3,right_hand_q_4,right_hand_q_5,right_hand_q_6
0,0.000,1786879834207.484,14622025.419,0.000000000,0.001059722,-0.013798425,-0.034739207,0.043807175,0.040823892,0.043776684,0.040809691
1,20.001,1786879834227.485,14622045.420,0.000000000,0.001055070,-0.013676461,-0.038395278,0.047644623,0.044547502,0.047344364,0.044493061
2,39.998,1786879834247.481,14622065.417,0.000000000,0.001047998,-0.013617604,-0.046821892,0.056266796,0.053075612,0.055542614,0.052957855
3,59.993,1786879834267.476,14622085.412,0.000000000,0.001034574,-0.013556439,-0.063757397,0.073564768,0.070166066,0.072216853,0.069954723
4,79.988,1786879834287.472,14622105.407,0.000000000,0.001019140,-0.013503233,-0.085580431,0.096478254,0.092249922,0.094623372,0.091960005
5,99.989,1786879834307.473,14622125.408,0.000000000,0.001005678,-0.013469012,-0.110974036,0.124095641,0.118064716,0.121982411,0.117727518
6,119.992,1786879834327.476,14622145.411,0.000000000,0.000998835,-0.013500798,-0.139104426,0.154454470,0.146472797,0.152107060,0.146084011
7,139.990,1786879834347.474,14622165.409,0.000000000,0.000998197,-0.013615784,-0.169463739,0.185126394,0.176461861,0.182285726,0.175980166
8,159.988,1786879834367.471,14622185.407,0.000000000,0.001000762,-0.013775277,-0.201606899,0.214374602,0.207298979,0.210741535,0.206690013
9,179.987,1786879834387.471,14622205.406,0.000000000,0.001002477,-0.013933560,-0.235059693,0.241752639,0.238607600,0.237503141,0.237919345
10,199.976,1786879834407.460,14622225.395,0.000000000,0.001000565,-0.014096332,-0.269488066,0.267608374,0.270233780,0.263372540,0.269585103
11,219.995,1786879834427.479,14622245.413,0.000000000,0.000994393,-0.014236527,-0.304591268,0.293284476,0.302235246,0.289473623,0.301706344
12,239.993,1786879834447.476,14622265.411,0.000000000,0.000986027,-0.014328911,-0.340012640,0.320539743,0.334775269,0.317250907,0.334387541
13,259.995,1786879834467.479,14622285.414,0.000000000,0.000980813,-0.014359113,-0.366598099,0.342940718,0.359628528,0.339910805,0.359320432
14,279.995,1786879834487.479,14622305.414,0.000000000,0.000975628,-0.014351880,-0.401889861,0.375989288,0.393406689,0.373149216,0.393164814
15,299.989,1786879834507.473,14622325.408,0.000000000,0.000971460,-0.014310575,-0.436922759,0.412478209,0.427842915,0.409828842,0.427649558
16,319.987,1786879834527.471,14622345.406,0.000000000,0.000967885,-0.014257514,-0.471715361,0.451658785,0.462780505,0.449264973,0.462633312
17,339.989,1786879834547.473,14622365.408,0.000000000,0.000964172,-0.014205400,-0.506338835,0.492420584,0.498024672,0.490363479,0.497931451
18,359.992,1786879834567.475,14622385.410,0.000000000,0.000960158,-0.014154580,-0.540861189,0.533935905,0.533427715,0.532199681,0.533390701
19,379.992,1786879834587.476,14622405.411,0.000000000,0.000956157,-0.014090250,-0.575321317,0.575408816,0.568891227,0.573918343,0.568900764
20,399.990,1786879834607.474,14622425.409,0.000000000,0.000952062,-0.014008360,-0.609745324,0.616334856,0.604371667,0.614938974,0.604404807
21,419.987,1786879834627.470,14622445.405,0.000000000,0.000948899,-0.013929226,-0.644174039,0.656567097,0.639837146,0.655062556,0.639862478
22,439.987,1786879834647.471,14622465.406,0.000000000,0.000947065,-0.013864209,-0.678637266,0.696129143,0.675247967,0.694413781,0.675244093
23,459.993,1786879834667.476,14622485.411,0.000000000,0.000946998,-0.013807244,-0.713121891,0.735312641,0.710602760,0.733240008,0.710539579
24,480.001,1786879834687.485,14622505.420,0.000000000,0.000947464,-0.013776742,-0.747661769,0.773846507,0.745845735,0.771457553,0.745716572
25,499.991,1786879834707.475,14622525.410,0.000000000,0.000947072,-0.013781662,-0.773670256,0.801790833,0.772128761,0.799377143,0.771974862
26,519.990,1786879834727.474,14622545.409,0.000000000,0.000945528,-0.013801806,-0.808505476,0.837705851,0.806981206,0.835461140,0.806826055
27,539.988,1786879834747.472,14622565.407,0.000000000,0.000944029,-0.013817721,-0.843466759,0.872571468,0.841685712,0.870493233,0.841538548
28,559.985,1786879834767.469,14622585.404,0.000000000,0.000942533,-0.013820598,-0.878466368,0.906977057,0.876311958,0.905014694,0.876168370
29,579.984,1786879834787.468,14622605.403,0.000000000,0.000940404,-0.013808123,-0.913438261,0.941339612,0.910906553,0.939454734,0.910767376
30,599.992,1786879834807.476,14622625.411,0.000000000,0.000937940,-0.013779266,-0.948341072,0.975894809,0.945506930,0.974164307,0.945380509
31,619.990,1786879834827.474,14622645.409,0.000000000,0.000934488,-0.013741734,-0.983169854,1.010652542,0.980121672,1.009271860,0.980032623
32,639.986,1786879834847.469,14622665.404,0.000000000,0.000931825,-0.013695670,-1.017890930,1.045824766,1.014729381,1.044767499,1.014695883
33,659.987,1786879834867.471,14622685.406,0.000000000,0.000931154,-0.013645310,-1.052490234,1.081474543,1.049319506,1.080599427,1.049337864
34,679.987,1786879834887.471,14622705.406,0.000000000,0.000931878,-0.013598021,-1.087002516,1.117375493,1.083883524,1.116559267,1.083934426
35,699.995,1786879834907.479,14622725.413,0.000000000,0.000932916,-0.013553233,-1.121477246,1.153321862,1.118431687,1.152479529,1.118499517
