index,time_ms,time_realtime_ms,time_monotonic_ms,ros_timestamp,right_hand_dq_0,right_hand_dq_1,right_hand_dq_2,right_hand_dq_3,right_hand_dq_4,right_hand_dq_5,right_hand_dq_6
0,0.000,1786752407299.049,29365221.449,0.000000000,0.005940029,0.013959090,0.006634840,-0.005780734,-0.006225978,-0.005802536,-0.006229490
1,19.992,1786752407319.041,29365241.440,0.000000000,0.005858670,0.105183646,-0.354567975,0.388521641,0.370504320,0.415899217,0.374591827
2,39.988,1786752407339.037,29365261.437,0.000000000,0.005818395,0.168186635,-0.723225951,0.763676167,0.747147560,0.815821469,0.754941821
3,59.989,1786752407359.037,29365281.437,0.000000000,0.005835487,0.177041680,-0.935653269,0.968864918,0.958999634,1.004782438,0.964359820
4,79.987,1786752407379.036,29365301.436,0.000000000,0.006461453,-0.029402766,-1.193863511,1.275743604,1.187709451,3.054192543,2.235087156
5,99.986,1786752407399.034,29365321.434,0.000000000,0.006309787,-0.109591842,-1.406493306,1.573003888,1.363235474,8.000748634,5.104371071
6,119.987,1786752407419.036,29365341.436,0.000000000,0.005635084,0.011249652,-1.493955851,1.666137815,1.474341631,8.525378227,5.533245087
7,139.987,1786752407439.036,29365361.436,0.000000000,0.005504213,0.043834701,-1.558399796,1.708992124,1.551177502,7.714981079,5.093568325
8,159.988,1786752407459.037,29365381.437,0.000000000,0.005941590,0.207719624,-1.585602999,1.810125589,1.619505286,8.803006172,6.220953465
9,179.988,1786752407479.036,29365401.436,0.000000000,0.005531644,0.283174694,-1.610218644,1.883593559,1.669767022,11.380393982,8.069421768
10,199.986,1786752407499.035,29365421.435,0.000000000,0.005895698,0.088698775,-1.666692257,1.798311114,1.681482196,12.879214287,7.398990631
11,219.987,1786752407519.036,29365441.436,0.000000000,0.006005948,0.002476447,-1.726382971,1.650391817,1.674349070,8.422959328,5.266327381
12,239.990,1786752407539.039,29365461.439,0.000000000,0.005138872,0.006393052,-1.748440027,1.556253910,1.673138261,5.965904236,4.296609402
13,259.991,1786752407559.040,29365481.440,0.000000000,0.006571671,0.069779694,-1.737748981,1.658977270,1.704610467,2.120423794,3.608273745
14,279.990,1786752407579.038,29365501.438,0.000000000,0.006367543,0.049676299,-1.737926364,1.637030005,1.710805535,-0.491118133,3.218888044
15,299.985,1786752407599.034,29365521.434,0.000000000,0.005522252,0.021053357,-1.740393519,1.632167339,1.717138290,-0.629104316,2.822216034
16,319.992,1786752407619.040,29365541.440,0.000000000,0.005694024,0.052123811,-1.732397079,1.717368126,1.735234380,-0.372275859,2.531086445
17,339.990,1786752407639.039,29365561.439,0.000000000,0.005249670,0.210801646,-1.701640844,1.911903620,1.770368934,-0.195026129,2.319500446
18,359.990,1786752407659.039,29365581.439,0.000000000,0.005923981,0.143567324,-1.700620055,1.955254912,1.774257421,-0.105473235,2.150606632
19,379.991,1786752407679.040,29365601.440,0.000000000,0.006552842,0.004579035,-1.755182743,1.600664735,1.718935609,-0.127237543,2.040550232
20,399.987,1786752407699.036,29365621.436,0.000000000,0.005875437,0.004455173,-1.772215605,1.475180984,1.704383731,-0.025516758,1.964435816
21,419.987,1786752407719.035,29365641.436,0.000000000,0.005333078,0.008532316,-1.764041185,1.560520768,1.720490456,-0.000393877,1.914865375
22,439.988,1786752407739.037,29365661.437,0.000000000,0.005331905,0.007821476,-1.761445522,1.588122845,1.727630615,0.001325496,1.878608704
23,459.989,1786752407759.037,29365681.438,0.000000000,0.005764391,0.005796629,-1.765411377,1.557297826,1.724874496,-0.000944175,1.794284105
24,479.990,1786752407779.039,29365701.439,0.000000000,0.005701147,0.007004005,-1.766603589,1.557306528,1.728502154,0.000421963,1.643925667
25,499.989,1786752407799.038,29365721.438,0.000000000,0.005555181,0.006458999,-1.768036842,1.566786289,1.732474089,0.000116208,1.449616194
26,519.989,1786752407819.038,29365741.438,0.000000000,0.006069017,0.022491118,-1.758121133,1.636714458,1.739320636,-0.000162553,1.274731994
27,539.989,1786752407839.038,29365761.438,0.000000000,0.005351258,0.006686248,-1.771464825,1.560566902,1.735295415,0.000268165,1.058221221
28,559.992,1786752407859.041,29365781.441,0.000000000,0.005534872,0.005895011,-1.773221970,1.553694248,1.735672474,-0.000104656,0.833822012
29,579.990,1786752407879.039,29365801.439,0.000000000,0.005418226,0.006606930,-1.773177862,1.573749423,1.740133047,0.000529099,0.626769900
30,599.988,1786752407899.037,29365821.437,0.000000000,0.005557940,0.025581447,-1.770090461,1.601142883,1.744583845,-0.000271987,0.436014891
31,619.990,1786752407919.039,29365841.439,0.000000000,0.005272846,0.006762126,-1.777456045,1.571401715,1.742972970,-0.000477357,0.282557100
32,639.988,1786752407939.036,29365861.436,0.000000000,0.005447474,0.006038583,-1.774666309,1.590806246,1.743670940,-0.000350842,0.146208212
33,659.988,1786752407959.037,29365881.437,0.000000000,0.005416087,0.005657972,-1.775500298,1.591391921,1.744849563,-0.000244264,0.039708052
34,679.987,1786752407979.036,29365901.436,0.000000000,0.005115406,0.005495925,-1.779025555,1.604958177,1.748267770,-1.568785906,-0.004247865
35,699.987,1786752407999.035,29365921.435,0.000000000,0.005443268,0.005412739,-1.778169632,1.611117244,1.750012755,-3.014942408,-0.004810423
36,719.987,1786752408019.035,29365941.435,0.000000000,0.005432451,0.005373946,-1.777516007,1.614309788,1.751188517,-3.228474855,-0.002613569
37,739.987,1786752408039.036,29365961.436,0.000000000,0.005380050,0.005606466,-1.777271032,1.619993448,1.752716422,-2.689759970,-0.000408420
38,759.987,1786752408059.036,29365981.436,0.000000000,0.005372388,0.005684176,-1.776765704,1.626404047,1.754351497,-1.750663877,0.002297868
39,779.987,1786752408079.035,29366001.435,0.000000000,0.005423084,0.005632787,-1.776005626,1.632173777,1.755517960,-1.338810444,0.002166050
40,799.990,1786752408099.039,29366021.439,0.000000000,0.005485414,0.005588003,-1.775217295,1.635249138,1.756600022,-1.567279339,0.001638680
41,819.989,1786752408119.037,29366041.438,0.000000000,0.005430637,0.005084443,-1.775405765,1.635856152,1.757826209,-1.488667727,0.002544716
42,839.988,1786752408139.037,29366061.437,0.000000000,0.005342990,0.005343654,-1.776013970,1.643562436,1.759913325,-1.151746511,0.003634344
43,859.986,1786752408159.035,29366081.435,0.000000000,0.005351177,0.005225302,-1.775978923,1.643344045,1.760852218,-0.619894862,0.004469331
44,879.987,1786752408179.036,29366101.436,0.000000000,0.005499135,0.005285492,-1.775401831,1.586926699,1.763019443,0.126874909,0.005698850
45,899.987,1786752408199.036,29366121.436,0.000000000,0.005416099,0.005429242,-1.773734093,1.461554646,1.763593197,0.382914096,0.005917976
46,919.987,1786752408219.035,29366141.436,0.000000000,0.005275733,0.005121905,-1.772789240,1.293425679,1.765247226,0.933144391,0.006015153
47,939.987,1786752408239.036,29366161.436,0.000000000,0.005219300,0.005097387,-1.709947109,1.105835557,1.748565555,1.628347874,0.006071871
48,959.988,1786752408259.036,29366181.436,0.000000000,0.005253450,0.005281269,-1.613024592,0.961142421,1.681581378,1.828402519,0.006043704
49,979.987,1786752408279.035,29366201.436,0.000000000,0.005306476,0.005304817,-1.439314723,0.769367397,1.535874963,1.838616490,0.005985350
50,999.996,1786752408299.044,29366221.445,0.000000000,0.005312942,0.005263690,-1.235562205,0.586930633,1.348305583,1.816783428,0.005952845
51,1019.988,1786752408319.036,29366241.437,0.000000000,0.005269530,0.005138832,-1.021286845,0.422845989,1.139820576,2.175732851,0.005969842
52,1039.990,1786752408339.039,29366261.439,0.000000000,0.005244263,0.005272718,-0.809897244,0.280827194,0.926661670,2.586153746,0.005974742
53,1059.990,1786752408359.039,29366281.439,0.000000000,0.005237015,0.005275557,-0.610551059,0.157950610,0.720197260,2.518651485,0.005905049
54,1079.987,1786752408379.036,29366301.436,0.000000000,0.005249683,0.005499994,-0.431795299,0.063198134,0.530736625,1.967759848,0.005947218
55,1099.990,1786752408399.039,29366321.439,0.000000000,0.005250805,0.005074698,-0.277062416,0.011547524,0.362816155,0.866697729,0.006030517
56,1119.990,1786752408419.039,29366341.439,0.000000000,0.005167589,0.005154883,-0.150110394,0.007180557,0.220967874,-0.063891724,0.006062210
57,1139.988,1786752408439.037,29366361.437,0.000000000,0.005176132,0.005481016,-0.046760697,0.006825540,0.103410713,-0.122305810,0.005847516
58,1159.987,1786752408459.036,29366381.436,0.000000000,0.005202124,0.005328199,-0.009578840,0.006655728,0.020208796,-0.084163800,0.005801589
59,1179.990,1786752408479.038,29366401.438,0.000000000,0.005175991,0.005158628,-0.006918171,0.006710866,0.008529020,-0.030455373,0.005912537
60,1199.987,1786752408499.036,29366421.436,0.000000000,0.005117133,0.005328636,-0.006425506,0.006726383,0.006586550,-0.009186967,0.005852032
61,1219.985,1786752408519.034,29366441.434,0.000000000,0.005135509,0.005398635,-0.006262214,0.006537777,0.006347191,-0.032160711,0.005678510
62,1239.987,1786752408539.036,29366461.436,0.000000000,0.005173525,0.005491061,-0.006352037,0.006907273,0.006412376,-0.014532622,0.005794510
63,1259.989,1786752408559.037,29366481.438,0.000000000,0.005135156,0.005152700,-0.006396711,0.006807121,0.006406961,0.018201102,0.005900693
64,1279.987,1786752408579.035,29366501.435,0.000000000,0.004990092,0.005508380,-0.006244509,0.006664883,0.006282670,-0.008957917,0.005696659
65,1299.986,1786752408599.035,29366521.435,0.000000000,0.005311851,0.006270423,-0.005961446,0.006788811,0.006197073,-0.514582634,0.005264268
66,1319.984,1786752408619.032,29366541.433,0.000000000,0.005187818,0.003606479,-0.006298119,0.005864012,0.006261225,-0.500523329,0.005864144
67,1339.988,1786752408639.036,29366561.436,0.000000000,0.004875450,0.006735825,-0.006460694,0.008569502,0.006445960,-0.051297758,0.005946446
68,1359.988,1786752408659.037,29366581.437,0.000000000,0.005959927,0.008731293,-0.005239116,0.006971935,0.005916984,-0.031254258,0.004132917
69,1379.989,1786752408679.038,29366601.438,0.000000000,0.003845504,0.001300372,-0.006875348,0.004848608,0.006299528,1.124579430,0.006838882
70,1399.996,1786752408699.045,29366621.445,0.000000000,0.004167800,0.002469745,-0.006550267,0.005445146,0.006134782,0.365562588,0.006534836
71,1419.987,1786752408719.036,29366641.436,0.000000000,0.006173209,0.008328262,-0.005348849,0.007671281,0.006079386,-0.205155149,0.004238447
72,1439.986,1786752408739.035,29366661.435,0.000000000,0.004603775,0.007361079,-0.006335557,0.006161072,0.006185227,-1.159930587,0.006042592
73,1459.989,1786752408759.037,29366681.438,0.000000000,0.003761327,0.002751009,-0.006744543,0.005567464,0.006181044,-0.639167011,0.006744350
74,1479.991,1786752408779.039,29366701.439,0.000000000,0.004941691,0.006096853,-0.006191380,0.007441673,0.006341950,-0.202390939,0.005575594
75,1499.991,1786752408799.040,29366721.440,0.000000000,0.005486504,0.008924895,-0.005758383,0.008765490,0.006191248,-1.534196377,0.004974194
76,1519.989,1786752408819.038,29366741.438,0.000000000,0.004816588,0.003329912,-0.006064238,0.005346183,0.005994800,-1.516285300,0.005630034
77,1539.992,1786752408839.041,29366761.441,0.000000000,0.003751322,0.001386289,-0.006553802,0.004457596,0.006036137,0.137817979,0.006371550
78,1559.989,1786752408859.037,29366781.437,0.000000000,0.004965352,0.007600576,-0.005913488,0.007904981,0.006203774,0.211714134,0.005256254
79,1579.991,1786752408879.040,29366801.440,0.000000000,0.006337337,0.009160724,-0.005406330,0.008297337,0.006189493,-2.102340698,0.004310188
80,1599.994,1786752408899.042,29366821.442,0.000000000,0.004469687,0.003011065,-0.006090145,0.005235793,0.005901666,-1.416068912,0.005749607
81,1619.988,1786752408919.037,29366841.437,0.000000000,0.003546461,0.002558018,-0.006524178,0.005299362,0.005980325,-0.217916459,0.006446132
82,1639.987,1786752408939.036,29366861.436,0.000000000,0.004798686,0.008176649,-0.005804934,0.008372340,0.006014956,-1.676211953,0.005286125
83,1659.986,1786752408959.035,29366881.435,0.000000000,0.005010145,0.004981962,-0.005920055,0.006477415,0.006062789,-1.451853037,0.005200029
84,1679.995,1786752408979.043,29366901.444,0.000000000,0.004137070,0.001937023,-0.006187496,0.004494820,0.005919247,0.543557167,0.005789846
85,1699.987,1786752408999.036,29366921.436,0.000000000,0.004403287,0.005771054,-0.006275817,0.007681122,0.006172725,3.369339943,0.005663201
86,1719.986,1786752409019.035,29366941.435,0.000000000,0.004561287,0.005723801,-0.005702081,0.006392545,0.005778578,2.393768072,0.005251156
87,1739.987,1786752409039.036,29366961.436,0.000000000,0.005133404,0.004851592,-0.005714207,0.006176360,0.005985145,-0.188117668,0.005139747
88,1759.987,1786752409059.036,29366981.436,0.000000000,0.005167374,0.002796885,-0.005552588,0.004535976,0.005734700,-0.695512772,0.004906579
89,1779.987,1786752409079.036,29367001.436,0.000000000,0.004019486,0.007288493,-0.006417915,0.009537645,0.006203965,0.426307499,0.006021956
90,1799.990,1786752409099.039,29367021.439,0.000000000,0.004590366,0.006368310,-0.005888605,0.007546179,0.005958789,0.337618440,0.005344822
91,1819.991,1786752409119.039,29367041.439,0.000000000,0.004695653,0.005225753,-0.005851557,0.006685197,0.005936055,0.010750106,0.005312458
92,1839.990,1786752409139.038,29367061.438,0.000000000,0.004471210,0.005515387,-0.006012949,0.007241669,0.005976195,0.483514935,0.005539968
93,1859.989,1786752409159.038,29367081.438,0.000000000,0.004471555,0.005665080,-0.005929196,0.007185224,0.005925409,0.365724057,0.005446776
94,1879.991,1786752409179.040,29367101.440,0.000000000,0.004466871,0.005472709,-0.005827320,0.006798657,0.005866970,-0.136991978,0.005351964
95,1899.991,1786752409199.039,29367121.440,0.000000000,0.004646810,0.005052365,-0.005804302,0.006576085,0.005874127,-0.261017978,0.005267449
96,1919.988,1786752409219.037,29367141.437,0.000000000,0.004333256,0.005225397,-0.005942283,0.006947227,0.005879773,0.550559521,0.005420851
97,1939.987,1786752409239.036,29367161.436,0.000000000,0.004371431,0.005467039,-0.005838949,0.006948498,0.005823932,1.629261971,0.005292613
98,1959.998,1786752409259.047,29367181.447,0.000000000,0.004526916,0.005442015,-0.005682091,0.006634410,0.005782169,0.701744735,0.005207093
99,1979.988,1786752409279.036,29367201.436,0.000000000,0.004687266,0.005072849,-0.005697395,0.006518838,0.005807757,-0.025183652,0.005165169
100,1999.989,1786752409299.038,29367221.438,0.000000000,0.004278667,0.005055150,-0.005857489,0.006811515,0.005774069,0.204682469,0.005415224
101,2019.991,1786752409319.039,29367241.439,0.000000000,0.004357091,0.005097703,-0.005712598,0.006426097,0.005746411,-0.010616574,0.005240171
102,2039.987,1786752409339.036,29367261.436,0.000000000,0.004500466,0.004915807,-0.005710046,0.006305734,0.005795350,-0.077286929,0.005179123
103,2059.989,1786752409359.038,29367281.438,0.000000000,0.004179590,0.005603514,-0.005824722,0.007147739,0.005756196,1.044791937,0.005327185
104,2079.987,1786752409379.036,29367301.436,0.000000000,0.004375931,0.006689250,-0.005805134,0.008192912,0.005785639,0.717697859,0.005456983
105,2099.987,1786752409399.036,29367321.436,0.000000000,0.004847754,0.004432892,-0.005431162,0.005681859,0.005651940,-0.096675523,0.004829767
106,2119.988,1786752409419.036,29367341.437,0.000000000,0.004429657,0.004249425,-0.005548792,0.005658704,0.005650050,-0.226565421,-0.000672161
107,2139.991,1786752409439.040,29367361.440,0.000000000,0.004053794,0.004663200,-0.006034251,0.007101189,0.005879538,-0.244417235,0.003307172
108,2159.990,1786752409459.039,29367381.439,0.000000000,0.004273257,0.006780102,-0.005698659,0.008202503,0.005649523,0.116638541,0.005108191
109,2179.989,1786752409479.038,29367401.438,0.000000000,0.004925711,0.005369929,-0.005134327,0.005968178,0.005433335,0.009894599,0.004434237
110,2199.990,1786752409499.039,29367421.439,0.000000000,0.004052066,0.002945360,-0.005651980,0.005051232,0.005537966,0.628931403,0.005809959
111,2219.990,1786752409519.039,29367441.439,0.000000000,0.003845080,0.003238067,-0.006119696,0.005618410,0.006124468,0.043530371,0.005844970
112,2239.999,1786752409539.048,29367461.448,0.000000000,0.005187306,0.008615643,-0.005334165,0.007209189,0.005462760,-0.140728176,0.004850652
113,2259.988,1786752409559.037,29367481.437,0.000000000,0.004269319,0.003443474,-0.005428547,0.004677195,0.005420307,-0.133238524,0.005037746
114,2279.989,1786752409579.038,29367501.438,0.000000000,0.004267539,0.004210853,-0.005535392,0.005843963,0.005545780,0.037171446,0.005098958
115,2299.987,1786752409599.036,29367521.436,0.000000000,0.004530472,0.005340216,-0.005326735,0.006414161,0.005478297,-0.019000348,0.004777593
116,2319.987,1786752409619.035,29367541.435,0.000000000,0.004121595,0.004174255,-0.005473917,0.005600385,0.005469908,0.035655774,0.005082986
117,2339.987,1786752409639.036,29367561.436,0.000000000,0.004040303,0.003966402,-0.005498690,0.005464283,0.005457537,0.033918321,0.005136058
118,2359.987,1786752409659.036,29367581.436,0.000000000,0.004235491,0.004619906,-0.005398144,0.005899148,0.005456636,-0.042873964,0.004933485
119,2379.991,1786752409679.040,29367601.440,0.000000000,0.003988930,0.003916622,-0.005511549,0.005578160,0.005457489,0.055795141,0.005169110
120,2399.988,1786752409699.037,29367621.437,0.000000000,0.004315236,0.004914680,-0.005297742,0.006056540,0.005398876,-0.047694702,0.004798476
121,2419.990,1786752409719.039,29367641.439,0.000000000,0.004154040,0.004285187,-0.005328630,0.005589171,0.005368697,0.029643049,0.004895914
