index,time_ms,time_realtime_ms,time_monotonic_ms,ros_timestamp,right_hand_q_0,right_hand_q_1,right_hand_q_2,right_hand_q_3,right_hand_q_4,right_hand_q_5,right_hand_q_6
0,0.000,1786884053507.547,18841325.482,0.000000000,0.000822437,-0.033256311,-0.034859106,0.044839706,0.041716792,0.044808328,0.041708425
1,19.991,1786884053527.538,18841345.473,0.000000000,0.000821456,-0.031863626,-0.035431843,0.045458578,0.042299133,0.045367371,0.042281847
2,39.986,1786884053547.533,18841365.468,0.000000000,0.000816410,-0.031288721,-0.040811684,0.051088091,0.047779556,0.050587170,0.047701128
3,59.984,1786884053567.531,18841385.466,0.000000000,0.000808870,-0.031124283,-0.050591610,0.061152447,0.057673417,0.060112368,0.057514407
4,79.986,1786884053587.533,18841405.468,0.000000000,0.000795430,-0.031020228,-0.068961963,0.080603436,0.076248273,0.078909084,0.075990275
5,99.988,1786884053607.535,18841425.470,0.000000000,0.000786251,-0.030947424,-0.085775450,0.099130340,0.093353458,0.097152166,0.093049861
6,119.994,1786884053627.541,18841445.476,0.000000000,0.000781092,-0.030896317,-0.104602650,0.120087810,0.112518817,0.117947467,0.112184443
7,139.992,1786884053647.539,18841465.474,0.000000000,0.000783195,-0.030901855,-0.132275879,0.149460003,0.140285775,0.146894142,0.139872059
8,159.997,1786884053667.544,18841485.479,0.000000000,0.000785341,-0.030935535,-0.147054270,0.164057359,0.154810235,0.161167771,0.154339388
9,179.992,1786884053687.539,18841505.474,0.000000000,0.000788863,-0.030991467,-0.178036213,0.192555577,0.184740961,0.188941061,0.184153169
10,199.987,1786884053707.534,18841525.469,0.000000000,0.000788923,-0.031008154,-0.194089502,0.206337675,0.200033188,0.202497438,0.199414849
11,219.990,1786884053727.538,18841545.472,0.000000000,0.000786410,-0.031021226,-0.227026701,0.232717946,0.231058255,0.228523344,0.230407968
12,239.988,1786884053747.536,18841565.470,0.000000000,0.000784529,-0.031028824,-0.243859246,0.245165184,0.246707752,0.240772486,0.246044189
13,259.992,1786884053767.540,18841585.475,0.000000000,0.000777629,-0.031019619,-0.278008044,0.270274520,0.278420776,0.265953481,0.277806520
14,279.991,1786884053787.538,18841605.473,0.000000000,0.000774602,-0.030988358,-0.303843588,0.291133344,0.302786797,0.286937565,0.302212775
15,299.993,1786884053807.540,18841625.475,0.000000000,0.000771085,-0.030970819,-0.329823405,0.313380778,0.327541322,0.309489250,0.327033192
16,319.990,1786884053827.537,18841645.472,0.000000000,0.000765287,-0.030969331,-0.364720881,0.343891561,0.360874593,0.340707690,0.360507578
17,339.995,1786884053847.542,18841665.477,0.000000000,0.000762628,-0.030970274,-0.382259518,0.359439433,0.377647936,0.356768936,0.377376348
18,359.991,1786884053867.538,18841685.473,0.000000000,0.000759082,-0.030958457,-0.417414188,0.391621619,0.411447614,0.390175313,0.411390424
19,379.992,1786884053887.539,18841705.474,0.000000000,0.000757779,-0.030942272,-0.434994340,0.408293635,0.428473413,0.407508284,0.428527594
20,399.994,1786884053907.541,18841725.476,0.000000000,0.000755767,-0.030911578,-0.470151871,0.442420930,0.462697297,0.443058074,0.462983370
21,419.990,1786884053927.537,18841745.472,0.000000000,0.000754108,-0.030888794,-0.496497214,0.468871444,0.488511622,0.470431924,0.488951921
22,439.988,1786884053947.535,18841765.470,0.000000000,0.000750284,-0.030848477,-0.531556964,0.505527496,0.523126483,0.507654965,0.523695171
23,459.990,1786884053967.537,18841785.472,0.000000000,0.000748304,-0.030817742,-0.549027860,0.524604142,0.540531933,0.526764452,0.541136503
24,479.989,1786884053987.537,18841805.472,0.000000000,0.000744500,-0.030734010,-0.583811164,0.564276695,0.575546682,0.566012621,0.576166689
25,499.990,1786884054007.537,18841825.472,0.000000000,0.000743192,-0.030665401,-0.609797776,0.594683468,0.601906300,0.596076250,0.602527499
26,519.992,1786884054027.539,18841845.474,0.000000000,0.000743080,-0.030582959,-0.635717452,0.625192821,0.628315508,0.626383066,0.628941000
27,539.990,1786884054047.538,18841865.472,0.000000000,0.000743438,-0.030483447,-0.661580026,0.655614376,0.654774368,0.656691968,0.655398548
28,559.990,1786884054067.537,18841885.472,0.000000000,0.000743445,-0.030376609,-0.687410414,0.685840130,0.681273401,0.686745703,0.681879699
29,579.987,1786884054087.534,18841905.469,0.000000000,0.000744640,-0.030236747,-0.721833050,0.725713789,0.716631949,0.726387739,0.717203081
30,599.995,1786884054107.543,18841925.478,0.000000000,0.000746031,-0.030172631,-0.739043176,0.745519817,0.734310925,0.746008456,0.734851956
31,619.988,1786884054127.535,18841945.470,0.000000000,0.000751941,-0.030087356,-0.773494303,0.784720123,0.769563317,0.784767330,0.770021737
32,639.987,1786884054147.534,18841965.469,0.000000000,0.000755512,-0.030049276,-0.790725768,0.804182589,0.787140667,0.803965509,0.787543774
33,659.987,1786884054167.535,18841985.470,0.000000000,0.000760281,-0.029976478,-0.825221002,0.842712939,0.822214901,0.841848910,0.822484553
34,679.992,1786884054187.539,18842005.474,0.000000000,0.000761968,-0.029932469,-0.851145566,0.870992780,0.848426819,0.869754136,0.848606229
35,699.992,1786884054207.539,18842025.474,0.000000000,0.000762284,-0.029900275,-0.877131820,0.898606122,0.874538064,0.897134006,0.874647737
