index,time_ms,time_realtime_ms,time_monotonic_ms,ros_timestamp,right_hand_dq_0,right_hand_dq_1,right_hand_dq_2,right_hand_dq_3,right_hand_dq_4,right_hand_dq_5,right_hand_dq_6
0,0.000,1786883984622.468,18772440.403,0.000000000,-0.000075953,0.056063399,0.005430674,-0.005902874,-0.006338509,-0.005956184,-0.006345872
1,19.979,1786883984642.447,18772460.382,0.000000000,-0.000209401,0.022961702,-0.125993788,0.135382652,0.129135787,0.124624796,0.127530172
2,39.977,1786883984662.445,18772480.380,0.000000000,-0.000454835,0.007719492,-0.563683271,0.578733325,0.571196735,0.546507657,0.566384017
3,59.978,1786883984682.446,18772500.381,0.000000000,-0.000588551,0.005761455,-0.737944961,0.758048236,0.745362103,0.723144352,0.740140378
4,79.979,1786883984702.447,18772520.382,0.000000000,-0.000654057,0.004775816,-1.013804317,1.080859303,1.026665330,1.052340627,1.022296071
5,99.978,1786883984722.446,18772540.381,0.000000000,-0.000553836,0.004552525,-1.168786883,1.283265471,1.189314961,1.265026569,1.186322451
6,119.977,1786883984742.445,18772560.380,0.000000000,-0.000245834,0.003032725,-1.293886065,1.404476285,1.311339140,1.391510248,1.308887959
7,139.978,1786883984762.446,18772580.380,0.000000000,0.000078068,-0.000627557,-1.428918004,1.453465462,1.421978354,1.436091781,1.418521047
8,159.980,1786883984782.448,18772600.383,0.000000000,0.000140134,-0.003011773,-1.487416863,1.433765650,1.458355665,1.408504725,1.453792095
9,179.977,1786883984802.445,18772620.380,0.000000000,0.000093259,-0.004418339,-1.583389759,1.364144087,1.508560181,1.334267378,1.503957272
10,199.981,1786883984822.448,18772640.383,0.000000000,0.000019566,-0.004243799,-1.620834947,1.330168605,1.527086020,1.311035752,1.524525285
11,219.981,1786883984842.448,18772660.383,0.000000000,-0.000189221,-0.005221589,-1.683512211,1.273130894,1.555624485,1.284965634,1.558805108
12,239.990,1786883984862.458,18772680.392,0.000000000,-0.000196258,-0.004252630,-1.716875911,1.270098329,1.576631188,1.294510126,1.582161903
13,259.982,1786883984882.449,18772700.385,0.000000000,-0.000196003,-0.004000848,-1.740990996,1.332605362,1.602385640,1.373708367,1.610485911
14,279.977,1786883984902.444,18772720.379,0.000000000,-0.000221833,-0.002932056,-1.755990267,1.424617410,1.628980041,1.478639245,1.639011502
15,299.984,1786883984922.452,18772740.387,0.000000000,-0.000193098,0.000265581,-1.762089372,1.587266088,1.666716456,1.629814625,1.674879909
16,319.977,1786883984942.445,18772760.380,0.000000000,-0.000173042,0.002297050,-1.759528279,1.697349668,1.691796422,1.722670555,1.697222352
17,339.978,1786883984962.446,18772780.381,0.000000000,-0.000190403,0.003721826,-1.754444599,1.785070181,1.712191105,1.798731804,1.715802193
18,359.977,1786883984982.445,18772800.379,0.000000000,-0.000212207,0.004292277,-1.748888493,1.856183648,1.728423238,1.867960215,1.731779337
19,379.978,1786883985002.446,18772820.380,0.000000000,-0.000191922,0.004608793,-1.743319511,1.916110635,1.741567135,1.932598472,1.745568275
20,399.977,1786883985022.445,18772840.380,0.000000000,-0.000198192,0.005363842,-1.736137509,1.969264388,1.754438281,1.985016465,1.758382916
21,419.979,1786883985042.446,18772860.381,0.000000000,-0.000185285,0.005838966,-1.733501434,1.980640173,1.758445263,1.993972301,1.762010217
22,439.977,1786883985062.445,18772880.380,0.000000000,-0.000180033,0.006402328,-1.729548931,1.981850982,1.763384223,1.984516859,1.765347600
23,459.977,1786883985082.445,18772900.380,0.000000000,-0.000158953,0.006323482,-1.728624940,1.976553917,1.764577746,1.970854044,1.765294433
24,479.978,1786883985102.446,18772920.381,0.000000000,0.000056279,0.005985375,-1.725987077,1.985023737,1.768024564,1.966552734,1.765895486
25,499.976,1786883985122.444,18772940.379,0.000000000,0.000152071,0.006067017,-1.723834991,1.995477796,1.770450950,1.969225526,1.766180873
