index,time_ms,time_realtime_ms,time_monotonic_ms,ros_timestamp,right_hand_dq_0,right_hand_dq_1,right_hand_dq_2,right_hand_dq_3,right_hand_dq_4,right_hand_dq_5,right_hand_dq_6
0,0.000,1786880396053.472,15183871.407,0.000000000,-0.000051833,0.010012116,0.005560872,-0.005734636,-0.006193520,-0.005779975,-0.006198723
1,20.013,1786880396073.485,15183891.420,0.000000000,-0.000299965,0.004680216,-0.248240724,0.260731816,0.253481925,0.242141798,0.250708014
2,40.012,1786880396093.484,15183911.419,0.000000000,-0.000593199,0.003401176,-0.653606951,0.665087819,0.660773158,0.632966399,0.655973136
3,59.996,1786880396113.468,15183931.403,0.000000000,-0.000826693,0.002518725,-0.950802028,0.976847291,0.959540129,0.945362329,0.954792917
4,79.993,1786880396133.466,15183951.401,0.000000000,-0.000857929,0.002129948,-1.166789412,1.243201137,1.183075547,1.220919490,1.179517150
5,99.993,1786880396153.465,15183971.400,0.000000000,-0.000622717,0.000478186,-1.325962424,1.439040899,1.346062064,1.429581046,1.344084620
6,119.992,1786880396173.464,15183991.399,0.000000000,-0.000190889,-0.003423542,-1.452692389,1.489222288,1.448886752,1.479093671,1.446415901
7,139.992,1786880396193.464,15184011.399,0.000000000,0.000038307,-0.007183714,-1.556448817,1.441142917,1.508119702,1.420201063,1.504176140
8,159.991,1786880396213.463,15184031.398,0.000000000,0.000020108,-0.011296169,-1.638435364,1.353034139,1.541059256,1.338406563,1.538889170
9,179.990,1786880396233.462,15184051.397,0.000000000,-0.000078918,-0.019983882,-1.703317285,1.286204696,1.563539863,1.295889139,1.566320300
10,199.992,1786880396253.465,15184071.400,0.000000000,-0.000094960,-0.009622145,-1.732524395,1.329762936,1.589529276,1.351658702,1.594655275
11,219.991,1786880396273.463,15184091.398,0.000000000,-0.000268375,-0.006842966,-1.757772207,1.416928887,1.622329473,1.469255090,1.632495165
12,239.993,1786880396293.466,15184111.400,0.000000000,-0.000355078,-0.004576076,-1.769695520,1.528220773,1.653613091,1.576848149,1.663590074
13,259.993,1786880396313.466,15184131.401,0.000000000,-0.000314993,-0.001200564,-1.769253731,1.645759106,1.683133960,1.666263103,1.688809156
14,279.994,1786880396333.466,15184151.401,0.000000000,-0.000273457,0.001381691,-1.760597467,1.761158705,1.710304499,1.762745023,1.712617993
15,299.991,1786880396353.464,15184171.399,0.000000000,-0.000247879,0.002053152,-1.750331283,1.865391135,1.733006477,1.864200473,1.734223843
16,319.993,1786880396373.466,15184191.401,0.000000000,-0.000217380,0.002608617,-1.740163803,1.956314683,1.751315355,1.961751938,1.752835631
17,339.992,1786880396393.464,15184211.399,0.000000000,-0.000200071,0.003233392,-1.731467724,2.017012835,1.764139533,2.027040243,1.765850186
18,359.991,1786880396413.464,15184231.399,0.000000000,-0.000204871,0.003622567,-1.726967216,2.021308899,1.769297004,2.029180288,1.770453811
19,379.992,1786880396433.464,15184251.399,0.000000000,-0.000258338,0.003682537,-1.727347612,1.973228455,1.767951131,1.973476052,1.768218040
20,399.991,1786880396453.463,15184271.399,0.000000000,-0.000187529,0.003517088,-1.728565454,1.937723875,1.766559124,1.923881292,1.764937997
21,419.992,1786880396473.464,15184291.399,0.000000000,0.000002839,0.003139923,-1.727578282,1.939548731,1.767305017,1.908516049,1.762507677
22,439.990,1786880396493.462,15184311.397,0.000000000,0.000042063,0.002395343,-1.727191448,1.933311224,1.765487909,1.904007912,1.759927154
23,459.990,1786880396513.463,15184331.398,0.000000000,-0.000043247,0.001123870,-1.729775548,1.900879264,1.760013938,1.888648033,1.756609559
24,479.990,1786880396533.462,15184351.397,0.000000000,-0.000123945,0.000338185,-1.736258984,1.838287473,1.750815988,1.846755862,1.750623107
25,499.990,1786880396553.462,15184371.398,0.000000000,-0.000166064,0.000989969,-1.741997004,1.789279819,1.745579600,1.799982667,1.746519327
26,519.992,1786880396573.465,15184391.400,0.000000000,-0.000226929,0.001401432,-1.746826530,1.750405908,1.743729472,1.762006283,1.745437860
27,539.991,1786880396593.463,15184411.398,0.000000000,-0.000256998,0.001689005,-1.749162555,1.730651021,1.743118048,1.744692087,1.746062398
28,559.990,1786880396613.462,15184431.397,0.000000000,-0.000169288,0.001900894,-1.747257948,1.735523939,1.742434621,1.751766801,1.746071696
29,579.991,1786880396633.463,15184451.398,0.000000000,-0.000068349,0.001950121,-1.742595196,1.754156947,1.740806222,1.767545104,1.744128704
30,599.995,1786880396653.468,15184471.403,0.000000000,0.000025949,0.002328917,-1.737116218,1.776272178,1.739483237,1.786415935,1.741928220
31,619.994,1786880396673.467,15184491.402,0.000000000,0.000045562,0.002815657,-1.732153058,1.799697161,1.739372969,1.803415060,1.740803480
32,639.995,1786880396693.468,15184511.402,0.000000000,0.000061555,0.002880291,-1.728986859,1.817688823,1.739936471,1.812417746,1.740361094
33,659.994,1786880396713.466,15184531.401,0.000000000,0.000079360,0.002836269,-1.727933645,1.825007796,1.740724921,1.814042091,1.740164518
34,679.994,1786880396733.467,15184551.402,0.000000000,0.000098491,0.002610036,-1.727360129,1.824020505,1.740213871,1.811999202,1.739123821
35,699.989,1786880396753.461,15184571.396,0.000000000,0.000113367,0.001332647,-1.727560997,1.803785801,1.736279845,1.794186115,1.734894753
36,720.003,1786880396773.475,15184591.410,0.000000000,0.000164048,0.000130282,-1.727470398,1.765364885,1.728236556,1.758172393,1.726742387
37,739.992,1786880396793.465,15184611.399,0.000000000,0.000131889,0.000274372,-1.727080941,1.744886041,1.724112630,1.736411214,1.722077489
38,759.993,1786880396813.465,15184631.400,0.000000000,0.000014184,0.000643091,-1.728042126,1.725213170,1.722091198,1.717258096,1.720118880
39,779.992,1786880396833.464,15184651.399,0.000000000,-0.000072421,0.000978081,-1.731376886,1.713723183,1.724329114,1.709374547,1.722857833
40,799.993,1786880396853.466,15184671.401,0.000000000,-0.000179231,0.000252001,-1.736856103,1.694250464,1.727378011,1.702457428,1.727451324
41,819.992,1786880396873.464,15184691.399,0.000000000,-0.000112353,0.000332365,-1.738891602,1.669477344,1.727035999,1.684813857,1.729018688
42,839.990,1786880396893.463,15184711.398,0.000000000,0.000057153,0.001371184,-1.735503316,1.591666698,1.724771976,1.605192780,1.727056384
43,859.995,1786880396913.467,15184731.402,0.000000000,0.000168122,0.001885340,-1.730145097,1.459855080,1.722143173,1.466519833,1.723505259
44,879.995,1786880396933.467,15184751.402,0.000000000,0.000217256,0.001958104,-1.725574613,1.286338210,1.720300436,1.286658645,1.720184326
45,899.993,1786880396953.465,15184771.400,0.000000000,0.000157594,0.002016693,-1.723365307,1.091901302,1.719817996,1.087631106,1.719444752
46,919.992,1786880396973.465,15184791.400,0.000000000,0.000132925,0.002139178,-1.722871423,0.894645810,1.720676184,0.887380362,1.720319152
47,939.994,1786880396993.466,15184811.401,0.000000000,0.000087370,0.001898921,-1.713168979,0.698661745,1.716245890,0.691606224,1.715897322
48,959.995,1786880397013.467,15184831.402,0.000000000,0.000064273,0.001715014,-1.629526258,0.514927328,1.641311646,0.507183671,1.640261412
49,979.993,1786880397033.466,15184851.401,0.000000000,0.000043692,0.001594169,-1.483167052,0.349661261,1.500989318,0.342845261,1.499058247
50,999.993,1786880397053.466,15184871.401,0.000000000,0.000022357,0.001500444,-1.346709132,0.240278065,1.367394090,0.234849781,1.365076065
51,1019.992,1786880397073.465,15184891.399,0.000000000,-0.000014484,0.001312381,-1.145368814,0.113890946,1.167871356,0.111554310,1.165584803
52,1039.992,1786880397093.465,15184911.400,0.000000000,-0.000021666,0.001096564,-0.937174201,0.020893192,0.959885001,0.021137226,0.957684577
53,1059.991,1786880397113.464,15184931.399,0.000000000,-0.000016885,0.000886216,-0.735088944,0.006804885,0.756750584,0.006985762,0.754626989
54,1079.991,1786880397133.463,15184951.399,0.000000000,-0.000012294,0.000862665,-0.547785103,0.005700715,0.567538083,0.005868504,0.565686405
55,1099.992,1786880397153.464,15184971.399,0.000000000,-0.000004352,0.001101155,-0.380646616,0.005797998,0.397942573,0.005950088,0.396451682
56,1119.993,1786880397173.465,15184991.400,0.000000000,0.000008428,0.001280023,-0.236584827,0.005872724,0.251188844,0.005992536,0.250062138
57,1139.995,1786880397193.468,15185011.403,0.000000000,0.000014055,0.001448743,-0.117181115,0.005955292,0.129033774,0.006053711,0.128277183
58,1159.994,1786880397213.466,15185031.401,0.000000000,0.000020809,0.001546466,-0.026352750,0.005990384,0.031663831,0.006066236,0.031330507
59,1179.994,1786880397233.466,15185051.401,0.000000000,0.000046713,0.001277720,-0.008053823,0.005749992,0.008485046,0.005833133,0.008468553
60,1199.994,1786880397253.466,15185071.401,0.000000000,0.000040729,0.001320875,-0.006562488,0.005734086,0.006604678,0.005927108,0.006605373
61,1219.992,1786880397273.465,15185091.400,0.000000000,0.000049392,0.001292563,-0.006370546,0.005626959,0.006367515,0.005803671,0.006397447
62,1239.993,1786880397293.465,15185111.400,0.000000000,0.000067838,0.001368896,-0.006289093,0.005621010,0.006280901,0.005712202,0.006320594
63,1259.992,1786880397313.465,15185131.399,0.000000000,0.000072606,0.001443216,-0.006259950,0.005660578,0.006254294,0.005710562,0.006291074
64,1279.992,1786880397333.465,15185151.400,0.000000000,0.000068184,0.001558724,-0.006242223,0.005747783,0.006242155,0.005782485,0.006268680
65,1299.992,1786880397353.465,15185171.400,0.000000000,0.000056242,0.001660169,-0.006241643,0.005849206,0.006243876,0.005883533,0.006264794
66,1319.990,1786880397373.463,15185191.398,0.000000000,0.000052321,0.001749537,-0.006252205,0.005964738,0.006261996,0.005988738,0.006266101
67,1339.993,1786880397393.465,15185211.400,0.000000000,0.000045471,0.001675155,-0.006272465,0.005942087,0.006283219,0.005966630,0.006286615
68,1359.991,1786880397413.463,15185231.398,0.000000000,0.000036327,0.001510605,-0.006293896,0.005848103,0.006305014,0.005882176,0.006307758
69,1379.990,1786880397433.462,15185251.397,0.000000000,0.000027475,0.001368526,-0.006306403,0.005771709,0.006313410,0.005806014,0.006322638
70,1399.991,1786880397453.464,15185271.399,0.000000000,0.000017861,0.001304013,-0.006300003,0.005714612,0.006307111,0.005769471,0.006315951
71,1419.989,1786880397473.461,15185291.396,0.000000000,0.000010507,0.001337357,-0.006283306,0.005726678,0.006290200,0.005803722,0.006298083
72,1439.991,1786880397493.463,15185311.398,0.000000000,0.000012957,0.001321683,-0.006244393,0.005664639,0.006250087,0.005752850,0.006260666
73,1459.989,1786880397513.461,15185331.396,0.000000000,0.000018150,0.001294593,-0.006205024,0.005592592,0.006211000,0.005679983,0.006222655
74,1479.991,1786880397533.463,15185351.398,0.000000000,0.000019334,0.001272024,-0.006171295,0.005531397,0.006178145,0.005619099,0.006189793
75,1499.992,1786880397553.465,15185371.400,0.000000000,0.000015878,0.001225516,-0.006126854,0.005414915,0.006135518,0.005514354,0.006148649
76,1519.994,1786880397573.467,15185391.402,0.000000000,0.000013936,0.001238216,-0.006096428,0.005381713,0.006105298,0.005492566,0.006118942
77,1539.994,1786880397593.466,15185411.401,0.000000000,0.000015666,0.001236939,-0.006068260,0.005346307,0.006077753,0.005462664,0.006091218
78,1559.993,1786880397613.465,15185431.400,0.000000000,0.000019983,0.001218566,-0.006052703,0.005324315,0.006062739,0.005434441,0.006075452
79,1579.990,1786880397633.462,15185451.397,0.000000000,0.000026444,0.001200626,-0.006040774,0.005314604,0.006051157,0.005407975,0.006063147
80,1599.992,1786880397653.464,15185471.399,0.000000000,0.000029840,0.001183619,-0.006028840,0.005303330,0.006039361,0.005385789,0.006050901
81,1619.991,1786880397673.463,15185491.398,0.000000000,0.000029409,0.001181348,-0.006019166,0.005307454,0.006029390,0.005385647,0.006040545
82,1639.991,1786880397693.464,15185511.399,0.000000000,0.000028144,0.001181368,-0.006001151,0.005296450,0.006010971,0.005373238,0.006022730
83,1659.991,1786880397713.463,15185531.398,0.000000000,0.000026823,0.001190953,-0.005981528,0.005291003,0.005990934,0.005366472,0.006003255
84,1679.990,1786880397733.463,15185551.398,0.000000000,0.000025776,0.001198492,-0.005963458,0.005286472,0.005972587,0.005360461,0.005985135
85,1699.991,1786880397753.463,15185571.398,0.000000000,0.000023538,0.001206494,-0.005938294,0.005266288,0.005947358,0.005342831,0.005960551
86,1719.989,1786880397773.462,15185591.397,0.000000000,0.000024752,0.001183898,-0.005929781,0.005250077,0.005940455,0.005321633,0.005950797
87,1739.992,1786880397793.465,15185611.400,0.000000000,0.000021043,0.001165304,-0.005928159,0.005253385,0.005938052,0.005322279,0.005948591
88,1759.990,1786880397813.463,15185631.398,0.000000000,0.000019818,0.001159224,-0.005916063,0.005247728,0.005925411,0.005316982,0.005936205
89,1779.990,1786880397833.463,15185651.398,0.000000000,0.000020007,0.001157949,-0.005895513,0.005227984,0.005905280,0.005299740,0.005915451
