index,time_ms,time_realtime_ms,time_monotonic_ms,ros_timestamp,left_hand_dq_0,left_hand_dq_1,left_hand_dq_2,left_hand_dq_3,left_hand_dq_4,left_hand_dq_5,left_hand_dq_6
0,0.000,1786880396053.472,15183871.407,0.000000000,0.000859791,-0.168603182,-0.017886179,0.005087375,0.006152413,0.005137632,0.006131110
1,20.013,1786880396073.485,15183891.420,0.000000000,0.001028620,-0.297505081,0.239217699,-0.266414225,-0.254207373,-0.237932175,-0.249990135
2,40.012,1786880396093.484,15183911.419,0.000000000,0.001247046,-0.372307777,0.655322671,-0.668875933,-0.661372185,-0.644797146,-0.657800078
3,59.996,1786880396113.468,15183931.403,0.000000000,0.001339260,-0.407623291,0.957386613,-0.954714656,-0.956533015,-0.961554945,-0.957546234
4,79.993,1786880396133.466,15183951.401,0.000000000,0.001189722,-0.409066200,1.177613497,-1.155718446,-1.169871688,-1.177621365,-1.173128724
5,99.993,1786880396153.465,15183971.400,0.000000000,0.001147507,-0.395400792,1.337164640,-1.287910581,-1.322496891,-1.312499642,-1.326178551
6,119.992,1786880396173.464,15183991.399,0.000000000,0.001090396,-0.392047882,1.449509859,-1.377227545,-1.432428002,-1.397776246,-1.435525894
7,139.992,1786880396193.464,15184011.399,0.000000000,0.001011309,-0.400921345,1.526670456,-1.456904292,-1.514932990,-1.451300263,-1.514121294
8,159.991,1786880396213.463,15184031.398,0.000000000,0.000991459,-0.401856363,1.580199480,-1.527860880,-1.577365756,-1.500854015,-1.573344946
9,179.990,1786880396233.462,15184051.397,0.000000000,0.000999930,-0.334473252,1.625966191,-1.559365511,-1.619027972,-1.525032282,-1.614125848
10,199.992,1786880396253.465,15184071.400,0.000000000,0.001019240,-0.269364774,1.653573632,-1.586862206,-1.643662930,-1.544439197,-1.637800097
11,219.991,1786880396273.463,15184091.398,0.000000000,0.001285462,-0.126386404,1.689589143,-1.609963894,-1.666202664,-1.579620957,-1.662255526
12,239.993,1786880396293.466,15184111.400,0.000000000,0.001595053,-0.013698385,1.723456860,-1.627980709,-1.680928469,-1.612565756,-1.678595901
13,259.993,1786880396313.466,15184131.401,0.000000000,0.001662533,-0.002248381,1.749631166,-1.641401410,-1.690393806,-1.636900425,-1.688786268
14,279.994,1786880396333.466,15184151.401,0.000000000,0.001465675,-0.003758851,1.762900591,-1.662184834,-1.698985338,-1.659073949,-1.697278619
15,299.991,1786880396353.464,15184171.399,0.000000000,0.001214737,-0.005551237,1.768193841,-1.669384837,-1.704733491,-1.661090136,-1.702885985
