index,time_ms,time_realtime_ms,time_monotonic_ms,ros_timestamp,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tau_15,tau_16,tau_17,tau_18,tau_19,tau_20,tau_21,tau_22,tau_23,tau_24,tau_25,tau_26,tau_27,tau_28
188,3759.983,1786752215030.022,29172952.422,0.000000000,7.372481823,19.671268463,-8.051306725,9.088421822,0.474843472,0.016443161,-6.247661591,-19.528766632,-6.085336208,-73.732963562,-14.486009598,-7.430702686,8.125331879,-18.153810501,0.480904162,-2.508670330,3.523066998,1.548166037,0.050566934,0.543289840,-0.236517802,0.624939799,2.364080906,-1.057460546,0.252793342,3.704057693,0.309932917,1.582987428,-0.034116760
189,3779.984,1786752215050.023,29172972.423,0.000000000,-2.718518496,14.892007828,-11.426177025,8.022415161,0.734009087,0.135928765,9.708360672,-24.184555054,13.412132263,-124.345886230,-27.003717422,-7.755686283,26.139760971,-33.380599976,-7.826931953,0.988981128,7.300158501,4.770264149,-1.203686833,0.485730678,-0.815862238,1.267568111,-1.958224893,1.406360507,2.996199608,2.174627781,0.192117706,1.369592428,0.713508785
190,3799.996,1786752215070.035,29172992.435,0.000000000,-8.738685608,9.175324440,-9.164905548,1.742130160,0.189626545,0.111559205,15.538502693,-21.294795990,15.332904816,-139.000000000,-31.827846527,-5.688470364,28.554557800,-36.829013824,-10.444335938,1.012522101,10.426303864,7.229086399,-2.241517067,0.181211278,-1.299955368,1.649473190,-7.627913475,0.009331641,1.824136019,-1.637157321,-0.309628129,0.237999663,0.777597606
191,3819.982,1786752215090.021,29173012.422,0.000000000,-10.727514267,-0.476025015,-4.096897125,-2.607657433,-0.015485638,0.144666582,4.978491783,-15.486339569,16.528581619,-138.155807495,-31.927171707,-1.303906083,22.752222061,-27.458421707,-3.770262241,-0.654038846,10.137444496,7.132617474,-2.664897919,0.033732541,-1.360004306,1.590793490,-11.529740334,-1.747806549,-0.379461020,-4.138375759,-0.378842264,-0.911403775,0.520362556
192,3839.990,1786752215110.029,29173032.429,0.000000000,-5.898327351,-5.362892628,-0.024772374,-5.226172447,0.477598757,0.069498420,-7.855628967,-9.918336868,11.338484764,-113.032341003,-28.142137527,3.076052427,13.180523872,-12.073842049,-0.449004978,-3.589197874,7.294133663,5.280213356,-3.942555904,0.234809458,-1.282041907,0.971957743,-12.775604248,-2.973993063,-2.131586075,-6.024776459,-0.423226833,-2.069047213,0.037177842
193,3859.985,1786752215130.024,29173052.424,0.000000000,-6.427852154,-3.718906403,2.730811119,-8.868784904,0.365711868,-0.188390702,0.322231561,-3.231880903,9.391611099,-21.368083954,-8.931487083,5.852845669,5.093305111,8.949970245,-2.187833548,-5.665078163,2.716855764,2.345179319,-5.922683716,0.315493792,-1.452332616,0.246038422,-12.369472504,-3.457975149,-2.753187656,-6.363114357,-0.178608060,-2.402730465,-0.145273060
194,3879.984,1786752215150.023,29173072.423,0.000000000,-24.199298859,-13.684818268,13.442608833,-1.903883815,0.163612023,-0.908375323,54.772693634,1.815261126,14.517773628,66.483367920,8.411706924,0.920316756,6.904028416,10.533853531,-13.068593979,-4.531525612,-0.991218448,0.290235847,-2.882233143,0.150731966,-1.424187541,-0.219991848,-9.819275856,-3.695892811,-3.284617662,-4.908224583,-0.601853013,-2.306518316,-0.563215196
195,3899.985,1786752215170.024,29173092.424,0.000000000,-18.012842178,-10.783843994,11.168671608,-6.410295486,-0.461564660,-0.514398575,37.806816101,-2.213198185,2.188747644,11.390664101,-0.754562080,-0.200115681,24.291900635,-5.839164257,-16.576904297,0.324640006,-2.904475451,-0.281388253,0.966914177,-1.056624413,-0.516093969,0.055632815,-8.491093636,-0.486079603,-0.142090634,-3.812326431,0.508194208,-1.564175367,-0.493485779
196,3919.986,1786752215190.025,29173112.425,0.000000000,-1.017883897,-2.188273191,14.457366943,1.267382145,-5.887235641,2.163833380,11.957569122,1.391583800,-13.421861649,-34.628120422,-4.936718464,0.262532681,22.735229492,-23.080087662,-10.273662567,2.508085966,-1.940668702,0.051418595,0.996726453,-1.368943453,0.048511110,0.242362857,-8.279688835,1.835621595,1.776404023,-3.696781397,1.037226081,-1.391438484,-0.060358919
197,3939.982,1786752215210.021,29173132.421,0.000000000,13.845012665,2.425153017,2.858457804,22.256301880,-1.258867383,1.764090061,-6.345726967,10.067176819,-18.342067719,-24.351169586,-1.677878737,0.878201067,-0.056581754,-28.738046646,-1.308562636,-1.922098398,0.832098544,0.138560057,-1.183200955,0.167873338,0.164633885,0.290431619,-6.188073158,0.484604657,0.154672861,-3.259417534,0.203016579,-1.527796149,-0.046769686
198,3959.985,1786752215230.024,29173152.424,0.000000000,19.928432465,11.435265541,-10.314226151,11.659753799,1.120223284,0.644550204,-16.585571289,14.189798355,-22.014478683,6.906901836,1.041068077,1.033047915,-15.731078148,-21.534093857,3.119519949,-6.613467216,1.171644568,-0.383716375,-1.749453545,0.305695713,-0.057082191,0.061801087,-2.761085033,-3.323456049,-2.939418554,-2.507723570,-0.332526475,-1.367739201,-0.423778266
199,3979.982,1786752215250.021,29173172.421,0.000000000,13.113909721,8.941333771,-5.141345978,0.028081622,0.104804650,0.307697952,-20.627828598,9.058695793,-6.341601849,-7.793792248,-0.666019499,0.164100438,-25.120038986,-8.318448067,5.167895317,-7.767783165,-0.339709401,-0.436888903,-1.417775154,-0.003890676,-0.189534202,-0.326244444,0.252299756,-6.493412018,-5.682676315,-1.230818272,-0.005956638,-0.755024552,-1.007497311
200,3999.973,1786752215270.011,29173192.412,0.000000000,1.567928553,12.429878235,9.350436211,-5.229636192,-0.498328477,-0.189937130,-18.260707855,-13.015556335,3.493827105,-114.304527283,-26.740825653,0.334804416,-21.369020462,3.033327579,3.150680065,-7.094796181,1.303776383,0.075720690,-2.153399229,0.467446238,-0.437052637,-0.207910180,3.097326756,-6.838780403,-5.552608013,0.211850077,0.163041636,0.068237945,-1.129991531
201,4019.995,1786752215290.034,29173212.434,0.000000000,-2.048583746,9.020604134,-6.712734699,0.482055783,-0.077765785,0.250461191,-16.648597717,-19.636350632,21.400938034,-139.000000000,-31.963979721,1.834588647,4.748965263,-0.912110269,3.541159391,-1.000531793,3.126492500,1.945878148,-2.466892242,0.449099243,-1.045917630,0.287907660,0.185971335,-4.806521893,-2.273118734,1.600711107,0.378852338,0.753758729,-0.211107746
202,4039.987,1786752215310.027,29173232.427,0.000000000,-0.358246386,9.657922745,-9.523627281,4.877201557,-4.243569851,6.312568665,-8.236462593,-23.078271866,28.647277832,-139.000000000,-31.157512665,4.579162121,10.525583267,-3.053757906,1.979421377,0.906135261,4.940968990,3.234897375,-3.477351665,0.480733663,-1.413326383,0.572987258,-2.688786745,-1.799899936,-0.547306955,0.630720437,0.360877216,0.591142774,0.197654322
203,4059.989,1786752215330.028,29173252.428,0.000000000,-0.959773481,11.830227852,-12.053999901,5.363605976,-1.585937023,3.280045271,-4.960802555,-26.655580521,29.527059555,-139.000000000,-29.774610519,3.912556171,6.213881016,-8.305473328,-2.351633787,0.295262277,4.830077648,3.132733583,-1.206775069,0.196517631,-1.074167013,0.683408022,-4.073580265,-1.167071700,-1.218729138,-0.885659754,0.330858082,0.012114032,0.179727197
204,4079.985,1786752215350.025,29173272.425,0.000000000,-1.351176262,16.791707993,-16.517436981,7.065318584,0.900137067,0.673029900,-1.931743741,-23.413192749,30.171688080,-139.000000000,-29.817377090,6.544323921,-0.775431037,-11.875598907,-6.115252495,-1.592612982,4.321209431,2.289276838,-0.413959205,0.002188559,-0.316987365,0.624438405,-5.048969746,-1.816962123,-2.455272436,-2.588359356,0.349083900,-0.800852656,-0.195833966
205,4099.984,1786752215370.023,29173292.423,0.000000000,1.929638743,16.320625305,-16.032327652,4.507191658,1.288646936,0.480836809,8.110734940,-9.423691750,23.057809830,-38.513179779,-13.601125717,4.182000160,-8.895727158,-7.933128834,-6.334370613,-3.065392733,3.370078087,1.178000569,-0.273461640,-0.007786805,-0.010007774,0.329074442,-5.542616844,-4.431783676,-3.165883541,-3.419403791,0.437224537,-1.457090020,-0.496308178
206,4119.981,1786752215390.020,29173312.420,0.000000000,-7.532079697,-4.885286808,10.380677223,-29.512796402,-1.010403395,-0.892788947,39.633598328,24.528139114,4.728958130,93.093338013,9.905610085,-0.962264597,-12.382234573,2.309354544,-13.034590721,-3.574711561,0.046442442,-1.018327475,0.361079782,0.566088498,0.295156747,-0.469367832,-4.125847816,-7.573646545,-4.773308754,-2.783852339,-0.082531326,-1.611589551,-1.090610147
207,4139.985,1786752215410.024,29173332.424,0.000000000,-7.848963737,-15.877724648,26.240369797,-24.731607437,-2.076829433,-1.108764410,15.406014442,6.882121563,-10.772019386,3.949461937,-1.424633026,0.018078750,13.098942757,-4.076400757,-9.425765991,-2.967983484,-3.845071554,-0.889476359,0.567916214,-0.838704765,0.221122056,-0.654754698,-4.092338085,-4.527412415,-4.117053509,-2.239337444,-0.577387094,-0.980844080,-1.455683351
208,4159.982,1786752215430.021,29173352.422,0.000000000,1.783414602,-9.217929840,18.008829117,-16.476888657,-15.016094208,5.791976452,2.763971329,4.696106911,-16.367185593,-21.729759216,-2.591442347,0.187686026,20.735504150,-14.514755249,-6.853413582,-0.532709062,-5.792419434,-0.965328932,-0.543344080,-1.293927073,-0.379321873,-0.493891716,-5.837616920,-0.249706209,-1.379976869,-2.310383797,0.035710741,-0.653340816,-0.890645504
209,4179.979,1786752215450.018,29173372.418,0.000000000,-7.642179966,-2.989054680,8.516076088,-17.665943146,-9.427768707,4.065909863,2.747388601,3.918801785,-7.286739349,-16.556427002,-2.018114805,0.141171306,1.893061161,-11.303555489,-0.457104206,-1.718799591,-6.667468071,-3.052920341,-2.997259140,-0.345844150,-0.564799666,-0.825610280,-5.905411243,0.328142285,-1.035722017,-3.077925205,-0.305975020,-0.876451015,-0.423382342
210,4199.983,1786752215470.022,29173392.422,0.000000000,-2.738129854,2.580415249,-1.203330040,-13.836471558,-5.734960079,2.396073341,-3.700570822,4.285136700,-2.777881622,1.300254941,-0.075439729,-0.084294043,-8.867514610,-6.321073532,4.234915257,-4.462396145,-6.221448898,-4.113436699,-5.923298359,-0.118525006,-1.150043011,-1.418586135,-4.490069389,-2.097894430,-2.474494219,-2.269577265,-0.146407619,-0.949590564,-0.577179193
211,4219.987,1786752215490.026,29173412.426,0.000000000,6.854549885,7.541245461,-7.834360600,-7.518535137,-4.224013805,2.629828930,-11.721159935,-1.287201524,-2.007533073,1.701582670,0.196788043,-0.027775750,-12.237082481,-3.038791418,2.967577934,-6.114433289,-6.229705811,-3.771161318,-5.510894775,-0.396882355,-1.233512521,-1.407829165,-2.614466667,-3.814724684,-3.717923880,0.024847232,0.018041587,-0.341883391,-0.808955789
212,4239.988,1786752215510.027,29173432.428,0.000000000,1.922164202,11.266098022,-5.333570480,-4.098582268,-1.501598597,0.320380956,1.615812898,-5.558422565,-3.388432741,10.186918259,-8.379529953,-3.926248550,-9.759328842,-3.519449711,-0.445975751,-5.113837242,-5.181875229,-2.845128298,-4.055050850,-0.056388143,-1.009575248,-1.184106469,-0.834684968,-3.646121502,-3.808239460,1.697865129,0.072118111,0.387526095,-0.925855398
213,4259.997,1786752215530.036,29173452.436,0.000000000,-2.391148090,6.845297813,2.147347927,-7.788445473,-4.229645729,1.358655095,15.695363045,-3.053268433,-5.802149773,18.841367722,-0.328832597,-1.376491189,6.713535786,-13.147769928,-6.464247227,-0.924086928,-5.095347404,-1.662835956,-0.742991507,-0.012527434,-0.443031073,-0.538034797,-0.146291882,-2.834460974,-2.524612427,1.878680110,-0.094289623,0.739058495,-0.672991991
214,4279.991,1786752215550.030,29173472.430,0.000000000,-5.251830101,2.724290133,0.985544026,-0.427697778,-1.150458455,0.002567117,25.549573898,-2.438389778,-5.127219200,22.829433441,0.569535851,-1.498255372,18.008499146,-21.146390915,-7.862312317,1.764048815,-5.574279308,0.060471375,10.776618958,0.494296759,1.981554031,-0.197789863,-1.024163008,-1.876427412,-1.602253914,1.615290761,-0.044652198,0.451892465,-0.193607494
215,4299.990,1786752215570.029,29173492.429,0.000000000,-3.863823891,7.895345688,-6.737251282,8.613595963,-3.443232059,-2.086115599,23.700466156,-4.116445065,-3.731449127,12.376664162,1.299106002,0.012874233,22.559764862,-27.828321457,2.594395399,7.023114204,-3.777576923,2.004687548,19.451274872,-0.587310672,5.000000000,2.450144291,-3.999248981,-2.122209072,-1.973431349,0.069027789,0.619335711,-0.105631016,-0.166799650
216,4319.985,1786752215590.024,29173512.424,0.000000000,-11.419998169,10.128171921,-19.095851898,15.120387077,0.687474012,0.112245470,42.458164215,-10.743398666,-7.199658394,40.298347473,0.166216910,-1.199047208,41.952529907,-41.042438507,13.645818710,16.896032333,13.935053825,2.720092058,7.694366932,-0.801270962,0.520448983,-0.932329416,-3.567816019,-1.525980830,-1.521747112,4.148454189,0.478668809,0.813882172,-0.498213440
217,4339.987,1786752215610.026,29173532.426,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000
218,4359.985,1786752215630.024,29173552.424,0.000000000,-34.685462952,88.000000000,-16.067205429,29.509511948,25.767896652,-1.816022038,70.099990845,-3.544032335,-9.763400078,27.320543289,14.132034302,0.587845981,88.000000000,-38.030323029,12.558689117,25.000000000,8.011116982,6.655342102,17.017333984,-1.144992828,5.000000000,0.895456314,-9.111474037,-11.079890251,-2.163742304,9.103106499,1.030139685,2.840914011,1.190150619
219,4379.988,1786752215650.027,29173572.427,0.000000000,-80.046775818,16.969552994,-11.313220978,-29.151634216,4.329186916,2.173921347,56.977531433,-47.965270996,54.509986877,-113.742065430,-7.636725903,-1.731820822,24.447090149,-42.210536957,3.953796625,25.000000000,12.333777428,7.830216885,5.397053242,1.658817053,3.651175976,2.826765299,-11.526857376,-2.164736748,-0.522583485,6.845335960,-1.368052959,4.726275921,1.488348246
220,4399.980,1786752215670.019,29173592.419,0.000000000,-50.911323547,-13.391944885,-1.295909047,-26.499994278,-2.891075373,0.287204266,37.278934479,-41.115753174,25.218540192,-47.075908661,20.547101974,-2.470516443,9.886189461,-4.057880402,-2.380115509,17.906311035,10.367419243,8.137122154,4.224078178,1.776726723,1.530166388,2.875516176,-14.475003242,5.178879261,0.708371997,-2.592081785,-0.527111173,1.537739396,0.338091373
221,4419.983,1786752215690.022,29173612.422,0.000000000,6.155608654,-18.008565903,6.302227974,-26.512735367,-1.161950707,-0.393168718,23.937175751,3.457887411,-63.047889709,84.404159546,15.497621536,-1.981091022,-19.563320160,37.529914856,-32.371295929,12.084411621,5.488101006,6.377230644,3.654430151,0.771280229,1.717646837,1.408148289,-6.937602520,9.162975311,1.116872549,-8.581016541,0.727524698,-2.201603889,-1.348076463
222,4439.982,1786752215710.021,29173632.422,0.000000000,-11.598593712,-28.431182861,25.405427933,-1.240133286,-0.896501303,-0.687768340,21.368432999,-40.379772186,-25.711925507,10.359743118,12.710088730,0.210896224,25.147148132,16.674190521,-41.070083618,6.189587116,0.254625052,-2.419344902,-4.351722717,-0.258850694,-0.007904616,-0.669274569,-7.254668236,11.121713638,0.494960904,-10.110855103,0.463575751,-4.518951893,-1.605649948
223,4459.987,1786752215730.026,29173652.426,0.000000000,-26.902267456,-18.221979141,15.571516037,1.255174041,-0.638171375,-1.135447025,32.037788391,-42.514636993,17.274084091,1.199971437,2.619690657,-1.294915795,35.068111420,-3.859306335,-30.787227631,6.679599285,-7.987233162,-4.483230591,-7.158981323,-0.739144087,-2.877619982,-1.428899884,-9.835530281,4.805009842,-0.257788122,-6.843045235,-0.227370232,-3.386658669,-0.392152131
224,4479.993,1786752215750.032,29173672.432,0.000000000,-3.659231663,-15.151563644,8.592935562,-4.360442638,-0.761879802,-0.794319451,7.481455803,-16.148109436,17.857862473,-5.715500832,2.247725487,-0.705123007,-0.824625432,-12.084708214,-25.153028488,0.695451736,-10.246565819,-4.420041084,-6.518098831,-0.794495285,-2.783675671,-1.535078168,-7.462975502,-0.118050426,-0.829210639,-6.461997986,-0.104463413,-2.904730082,-0.209817261
225,4499.987,1786752215770.026,29173692.426,0.000000000,31.531517029,-27.099145889,13.477517128,10.429697037,0.215274215,-0.000989425,-36.442077637,5.538175106,24.020406723,-90.778656006,36.692348480,-6.293324471,-18.293264389,-8.955901146,1.073208928,-7.238930225,-14.900846481,-8.419962883,-6.051478863,-0.481357813,-1.454373598,-1.935903788,-7.661399364,-4.327477932,0.336507380,-7.149496078,0.368556082,-3.182233334,0.595337510
226,4519.990,1786752215790.029,29173712.429,0.000000000,43.463081360,-26.766214371,17.334712982,19.531030655,2.261691332,-0.040366407,-48.374294281,21.168872833,26.625871658,-126.496223450,30.781341553,-18.579597473,-57.936740875,16.342617035,11.146333694,-14.308732033,-15.266556740,-9.577350616,-6.587611675,-1.520632386,0.102027491,-2.250614405,-5.599622250,-8.760466576,1.233378291,-8.015083313,-0.039482459,-3.628062248,0.404777467
227,4539.991,1786752215810.030,29173732.430,0.000000000,30.965898514,-24.093120575,19.449792862,4.924634933,-1.321480036,-0.118384376,-58.853034973,18.022380829,25.681842804,-132.835510254,20.738674164,-13.372953415,-66.907760620,31.476232529,15.627527237,-19.938392639,-15.631934166,-12.005850792,-11.008248329,-0.984038949,-0.724282503,-3.401105165,-1.897757769,-10.533408165,0.081725486,-6.131728172,-0.786440849,-2.963485003,-0.431817681
228,4559.986,1786752215830.025,29173752.425,0.000000000,38.175739288,-5.881760597,14.587269783,15.038441658,1.185144663,-0.829539061,-65.155059814,22.252552032,12.600589752,-100.022697449,17.225391388,-9.989789009,-57.208122253,29.970453262,22.117349625,-23.063964844,-11.978804588,-12.310100555,-14.280742645,-1.441101551,-3.206914663,-3.912075996,2.218924522,-13.250527382,-2.334959984,-2.787902355,-0.288896412,-1.208829761,-1.719144106
229,4579.988,1786752215850.027,29173772.427,0.000000000,27.494192123,6.476467133,4.466512203,16.464612961,0.306516320,0.297396839,-48.392807007,13.246123314,8.749535561,-75.838233948,16.760644913,-9.817206383,-44.388023376,22.908651352,31.896516800,-25.000000000,-8.839457512,-12.255773544,-15.350183487,-1.529691696,-4.610403061,-4.063130379,5.550802708,-14.271502495,-3.459273577,0.436676115,-0.393505216,0.568682194,-1.768564463
230,4599.986,1786752215870.025,29173792.426,0.000000000,16.029325485,13.231364250,1.077557564,13.061186790,0.947623074,0.159961015,-27.151197433,-0.381623507,14.166021347,-66.536903381,15.289919853,-10.336984634,-28.007253647,12.664310455,31.448677063,-20.521167755,-6.669899464,-10.627213478,-13.535748482,-1.012730002,-4.536862850,-4.019324303,5.485052109,-11.512166023,-3.234169960,2.838571548,-0.403228194,2.206149578,-1.315869570
231,4619.985,1786752215890.024,29173812.424,0.000000000,-11.381517410,22.401487350,-7.630433559,3.351986408,-0.845903993,0.122407153,13.059974670,-25.918184280,13.234232903,-23.669242859,11.764827728,-9.934979439,-8.974166870,1.802656770,11.227602005,-13.963909149,-3.429723978,-9.116787910,-11.058755875,-0.887338042,-3.944202185,-3.632607937,4.681594849,-6.346224785,-2.457318306,3.317694187,-0.287857533,2.676257372,-0.674024940
232,4639.986,1786752215910.025,29173832.425,0.000000000,-38.991226196,39.030998230,-20.935239792,5.314073086,0.181168720,0.448533833,63.792209625,-56.140464783,-5.734797478,59.274372101,15.345200539,-5.518432617,15.597041130,-11.606360435,-6.653455734,-7.068920612,1.194262028,-4.511238098,-6.510278225,-0.273352653,-3.458394051,-2.415044546,2.564925909,-4.050653934,-2.534464836,2.309953451,-0.241678819,1.999214530,-0.374642849
233,4659.986,1786752215930.025,29173852.425,0.000000000,-17.352239609,37.553890228,-15.560386658,4.946256161,1.032036543,0.325875163,54.961383820,-59.600955963,-2.118689060,27.330181122,2.505007505,0.197072446,38.150196075,-24.523012161,-7.292905807,-0.256980240,-3.843686581,5.425037384,-1.006079078,0.578798175,-2.499135733,0.337814569,-3.595117092,-1.135369301,-0.371955931,2.438572645,0.185738221,1.481487036,-0.070553131
234,4679.989,1786752215950.028,29173872.428,0.000000000,9.948011398,24.509510040,-11.860530853,6.407252312,1.138097644,0.161884919,23.684791565,-38.956954956,4.109018803,6.712549686,0.950307667,-0.116377912,30.108287811,-26.770557404,-4.691113472,1.998128772,-5.838182926,6.835841656,1.362904549,-0.207809076,-0.319996864,1.856470585,-7.634204865,2.356990814,1.447411180,0.472522706,0.693782687,0.395062178,0.536829770
235,4700.002,1786752215970.041,29173892.441,0.000000000,8.222030640,3.471512794,0.801372707,-1.184940100,-0.224270537,-0.205729023,-4.915184498,-18.280540466,20.904460907,-3.670420170,3.091268539,-1.177151203,-14.570831299,-9.398670197,-12.822247505,-5.416399002,-4.052231312,5.570383549,1.876312852,0.184152752,0.741785109,2.394563913,-6.186882973,1.019788623,1.523593307,-4.059167862,0.191655502,-1.644642234,0.432942957
236,4719.993,1786752215990.032,29173912.432,0.000000000,10.860096931,-14.521322250,12.685299873,0.250226200,-0.335594952,-0.265730858,-24.976791382,-12.164140701,29.271947861,-16.251016617,29.666009903,-12.212678909,-36.399818420,3.336648703,-19.605140686,-12.313887596,-1.276649594,4.753064156,-0.062022146,0.072927296,0.582769990,1.858499527,-0.938324451,-2.431768894,-0.292854935,-6.586304665,0.367991775,-3.355163574,-0.183934584
237,4739.995,1786752216010.034,29173932.434,0.000000000,20.526275635,-27.661844254,20.864025116,-6.940370560,17.128730774,4.581913471,-33.241214752,-10.287674904,32.452304840,-31.103471756,45.214164734,-16.664789200,-31.386646271,5.922378063,-20.631769180,-14.415313721,-0.655151010,2.675555706,-0.576245785,-0.748602152,1.428998351,0.326718152,0.900661826,-5.560193539,-1.838102221,-5.392886162,0.375452757,-3.478518486,-0.451792270
238,4759.989,1786752216030.028,29173952.428,0.000000000,47.308448792,-20.671918869,22.596162796,-0.934771478,34.048374176,-1.622993588,-44.371425629,1.521518230,8.966839790,-38.123798370,49.673065186,-14.616325378,-24.726676941,-0.267354965,-26.489240646,-11.092042923,0.226398557,1.759647489,-2.409533501,-0.012196248,0.088175252,0.426544577,3.423105955,-7.465020657,-2.723845005,-2.601290941,-0.190360025,-1.967092991,-0.809912264
239,4779.988,1786752216050.027,29173972.427,0.000000000,65.090675354,-15.927673340,17.059139252,7.795655251,33.696388245,-4.408632278,-39.382038116,18.731025696,-4.599324703,-36.108142853,41.057769775,-11.326078415,-24.396398544,-14.716156006,-23.932939529,-8.804267883,-0.395865977,1.090266228,-2.819051743,0.326906919,0.331502914,0.155824631,6.207011700,-8.489729881,-3.504479408,-0.605146885,-0.251003712,-0.620616257,-0.864938080
240,4799.987,1786752216070.026,29173992.426,0.000000000,50.720470428,-13.222469330,14.472256660,6.023339272,18.303653717,-2.720421553,-19.044979095,23.752107620,-5.554517746,-29.506429672,27.980779648,-7.408154488,-21.592878342,-23.242343903,-13.264772415,-6.920691490,-3.065748215,0.510041237,-4.768224239,0.255630225,-0.769133747,0.222518995,8.116952896,-10.829491615,-4.448190689,0.392322302,0.242068723,0.365662485,-0.911196470
241,4819.987,1786752216090.026,29174012.426,0.000000000,24.697296143,-2.271786213,8.917026520,3.733217955,-0.792193294,0.165399641,-4.533269882,8.188044548,-4.884402752,-14.948665619,16.910926819,-4.099676609,-13.445047379,-19.641855240,0.904216051,-4.651132584,-7.092662334,-2.108364820,-5.489524841,0.553057969,-1.468919635,-0.462706059,8.039978027,-12.694099426,-4.838314056,0.880460978,0.553075016,1.467332721,-1.069795728
242,4839.987,1786752216110.026,29174032.426,0.000000000,7.530988693,5.070871353,7.102263451,7.006914616,-0.748397410,-0.027511729,11.537204742,-9.475880623,-8.154651642,23.147190094,8.595405579,0.417323172,-6.614639282,-11.312450409,-1.990142703,-1.200357318,-9.582631111,-4.754869461,-4.746603012,0.078043737,-1.113672853,-1.561908245,7.401760101,-13.079258919,-5.240191460,1.469260931,0.205711141,2.084468603,-1.524075150
243,4859.984,1786752216130.023,29174052.423,0.000000000,-18.507013321,10.268480301,2.196647882,-9.520890236,-0.460581541,-0.185091734,37.992374420,-18.166481018,1.362682581,37.733688354,6.060657501,1.347464919,2.764197111,-7.312830925,-14.008540154,3.397676468,-10.671547890,-7.707205296,-2.538587570,-0.119430378,-0.326929063,-2.384428263,7.225497723,-11.173572540,-4.096804619,0.884984612,-0.215381548,1.681719661,-1.613063812
244,4879.983,1786752216150.022,29174072.423,0.000000000,-9.493676186,4.523845673,0.429471523,-9.409759521,4.061694622,0.392766625,34.407310486,-19.965826035,5.472310543,4.138811111,0.240884691,-0.092493400,25.253282547,-22.856229782,-13.512940407,8.567173958,-10.568769455,-7.520986557,-1.019503713,-0.785740852,0.258615077,-2.010595798,2.780295372,-3.524168730,-1.590836883,0.841829062,0.288655847,0.737251639,-0.511490524
245,4899.982,1786752216170.021,29174092.421,0.000000000,15.331940651,9.511014938,-7.950408459,5.655605793,10.110285759,3.408772230,4.926233768,-10.863123894,6.864212990,-26.130441666,-2.690016031,0.084606491,17.000978470,-27.593183517,3.673985481,6.143600464,-6.534541607,-4.751148701,1.463224173,-0.835206032,0.928217292,-0.793154299,-4.457813740,4.763782978,2.061306477,-0.776655853,0.342951804,-0.229845956,0.850612581
246,4919.986,1786752216190.026,29174112.426,0.000000000,18.597963333,20.392883301,-18.278059006,-8.995019913,9.802661896,4.990870953,-17.807231903,4.118241310,-0.137916103,-28.923259735,11.524259567,-5.861748219,-18.197101593,-7.039874554,13.814010620,-1.446655273,-2.782488823,-3.746354818,4.058868885,-0.083034419,2.336882114,0.123386584,-6.257640839,6.733049870,3.413125515,-4.644906044,0.456571937,-2.502316475,0.942582488
247,4939.998,1786752216210.037,29174132.437,0.000000000,14.092318535,18.649171829,-10.800362587,-17.065643311,12.316474915,5.184625626,-34.963268280,-16.340589523,19.227170944,-43.085731506,32.241962433,-12.149649620,-36.266052246,17.558210373,12.203232765,-7.320971966,-0.094416007,-3.663394928,2.920268774,0.009971526,3.014294624,-0.012330273,-3.637153625,3.525875330,2.256532431,-7.337339401,0.541794121,-4.397429466,0.448684305
248,4959.989,1786752216230.028,29174152.428,0.000000000,5.496525288,15.267699242,-2.102731705,-21.006326675,14.885938644,5.765766144,-29.453327179,-27.181852341,25.699520111,-31.170196533,19.039758682,-7.878873348,-32.468215942,27.848617554,2.812342644,-9.808755875,0.353325903,-3.803035021,-0.734112740,0.566511333,2.239419460,-0.640198529,-0.310402781,0.740356445,0.668240309,-6.833309650,0.350233793,-4.645323277,-0.008630647
249,4979.990,1786752216250.029,29174172.429,0.000000000,-6.006256580,1.285249114,8.197610855,-17.251890182,16.582199097,5.153674603,-8.282526016,-28.543527603,12.089440346,-51.006889343,0.830916584,-14.825776100,-11.876246452,20.340858459,-5.229378700,-8.489709854,-0.895349264,-3.098969221,-4.626584053,0.395528436,0.436516762,-1.044306397,2.613606930,-0.010123998,0.498576194,-3.680581093,0.313976318,-3.323053837,0.163898066
250,4999.971,1786752216270.010,29174192.410,0.000000000,-6.715907097,-13.280724525,8.562822342,-38.808563232,17.609312057,4.295984268,16.948305130,8.653088570,-0.197540909,2.445985317,-10.626758575,-3.718248129,15.736534119,18.889419556,-14.211648941,-1.329077601,-5.430611134,-2.427334785,-6.793303490,0.277042210,-1.544692874,-0.715102553,1.933792114,-0.066007897,0.298396945,-0.297887206,0.324092180,-1.465350866,0.430689901
