index,time_ms,time_realtime_ms,time_monotonic_ms,ros_timestamp,right_hand_dq_0,right_hand_dq_1,right_hand_dq_2,right_hand_dq_3,right_hand_dq_4,right_hand_dq_5,right_hand_dq_6
0,0.000,1786752211270.039,29169192.439,0.000000000,0.005853727,-0.095959798,0.003529270,-0.005435202,-0.006125242,1.899194956,0.147247061
1,19.988,1786752211290.027,29169212.427,0.000000000,-0.295753747,-2.828181982,-1.149448037,0.240344405,0.251602322,4.780412674,1.648250937
2,39.985,1786752211310.024,29169232.424,0.000000000,-0.000031837,0.006867229,-0.385309905,0.414621264,0.399613917,0.478810430,0.409478754
3,59.985,1786752211330.024,29169252.424,0.000000000,-0.000183220,0.003580772,-0.745882630,0.793338418,0.769229293,0.845687866,0.777251005
4,79.986,1786752211350.025,29169272.425,0.000000000,-0.000228030,-0.001142891,-1.020547867,1.052014351,1.035802007,1.076923490,1.039692879
5,99.984,1786752211370.023,29169292.423,0.000000000,-0.000224016,-0.005453737,-1.232176900,1.209472179,1.224584579,1.208949208,1.224637866
6,119.983,1786752211390.022,29169312.422,0.000000000,-0.000122510,-0.006632587,-1.390928984,1.305274725,1.358625412,1.296385288,1.357352257
7,139.981,1786752211410.020,29169332.420,0.000000000,0.000001248,-0.003761352,-1.499276042,1.388020754,1.457965612,1.369112372,1.455147862
8,159.985,1786752211430.024,29169352.424,0.000000000,-0.000095624,-0.000865785,-1.569641113,1.482902408,1.536011457,1.460230470,1.532811165
9,179.996,1786752211450.035,29169372.435,0.000000000,-0.000283258,0.000295959,-1.616709232,1.541075230,1.591473460,1.526567578,1.589812279
10,199.991,1786752211470.030,29169392.430,0.000000000,-0.000327533,0.000361043,-1.643694162,1.567462802,1.621941805,1.553835988,1.620571256
11,219.988,1786752211490.027,29169412.428,0.000000000,-0.000346757,-0.000163521,-1.673088431,1.576281428,1.649855971,1.565629125,1.648970723
12,239.984,1786752211510.023,29169432.423,0.000000000,-0.000320171,-0.000494854,-1.695890427,1.581435919,1.669817686,1.563895941,1.667697549
13,259.983,1786752211530.022,29169452.422,0.000000000,-0.000262106,-0.000864161,-1.712434292,1.607544780,1.687603116,1.590626836,1.685025096
14,279.984,1786752211550.023,29169472.423,0.000000000,-0.000191013,-0.000913702,-1.723369598,1.651347041,1.704034925,1.648735046,1.702876210
15,299.974,1786752211570.013,29169492.414,0.000000000,-0.000119038,-0.000033535,-1.728369474,1.711551666,1.720215440,1.716129899,1.719583392
16,319.980,1786752211590.019,29169512.419,0.000000000,-0.000071956,0.000125541,-1.730526328,1.768154502,1.733561039,1.779531956,1.733574033
