index,time_ms,time_realtime_ms,time_monotonic_ms,ros_timestamp,right_hand_dq_0,right_hand_dq_1,right_hand_dq_2,right_hand_dq_3,right_hand_dq_4,right_hand_dq_5,right_hand_dq_6
0,0.000,1786879600174.486,14387992.421,0.000000000,0.000036654,0.024391426,0.005851566,-0.005728799,-0.006214805,-0.005773781,-0.006218785
1,19.995,1786879600194.482,14388012.417,0.000000000,-0.000309178,0.005992854,-0.362015694,0.375571966,0.367977440,0.351795346,0.364430219
2,39.993,1786879600214.479,14388032.414,0.000000000,-0.000542016,0.004014618,-0.654184222,0.668409467,0.661256313,0.636382580,0.656471610
3,60.029,1786879600234.516,14388052.451,0.000000000,-0.000748300,0.002941634,-0.951424062,0.981243551,0.960215390,0.949838758,0.955481231
4,80.007,1786879600254.493,14388072.428,0.000000000,-0.000774321,0.002514122,-1.167557836,1.249549031,1.184078336,1.229225755,1.180808902
5,99.999,1786879600274.485,14388092.420,0.000000000,-0.000536600,0.001002695,-1.326341867,1.458811045,1.349222422,1.448192000,1.347057581
6,120.002,1786879600294.489,14388112.424,0.000000000,-0.000115007,-0.003183414,-1.452192426,1.550102949,1.458529830,1.532337308,1.454888821
7,140.000,1786879600314.486,14388132.421,0.000000000,0.000125114,-0.007071466,-1.555537939,1.529959083,1.521943927,1.492865920,1.515521526
8,159.998,1786879600334.484,14388152.419,0.000000000,0.000192627,-0.007345052,-1.633973837,1.449576497,1.556182027,1.405241728,1.549428225
9,179.998,1786879600354.485,14388172.420,0.000000000,0.000062660,-0.005559320,-1.689114213,1.350565672,1.575027943,1.329528093,1.572909832
10,199.998,1786879600374.484,14388192.419,0.000000000,-0.000078830,-0.005208567,-1.727831841,1.278163075,1.589552283,1.269931316,1.590371251
11,219.999,1786879600394.485,14388212.420,0.000000000,-0.000394787,-0.005236203,-1.756362200,1.260507584,1.604985595,1.272615314,1.609831452
12,240.001,1786879600414.487,14388232.422,0.000000000,-0.000448009,-0.002706713,-1.767886043,1.343865991,1.631132007,1.372165680,1.638475776
13,259.999,1786879600434.485,14388252.420,0.000000000,-0.000354621,-0.000777513,-1.766376138,1.521493912,1.667328954,1.535902381,1.672141552
14,280.000,1786879600454.486,14388272.421,0.000000000,-0.000250400,0.001331129,-1.756725073,1.709594965,1.702746630,1.719536185,1.706023693
15,299.998,1786879600474.484,14388292.419,0.000000000,-0.000239830,0.002195749,-1.748402238,1.826047301,1.724270105,1.837404966,1.727264881
16,320.000,1786879600494.486,14388312.421,0.000000000,-0.000150193,0.002508595,-1.737933636,1.946285009,1.746222734,1.972061753,1.750354171
17,340.000,1786879600514.486,14388332.421,0.000000000,-0.000101191,0.002528605,-1.729755878,2.034486055,1.761619210,2.064899445,1.765805006
18,359.999,1786879600534.485,14388352.420,0.000000000,-0.000077172,0.002145024,-1.724958539,2.084072828,1.770213604,2.107482433,1.773105621
19,379.999,1786879600554.486,14388372.421,0.000000000,-0.000185317,0.001336029,-1.724430799,2.092336893,1.771396875,2.099684715,1.772852540
20,400.001,1786879600574.487,14388392.422,0.000000000,-0.000225980,0.001934192,-1.725736022,2.061070442,1.768079877,2.063229084,1.769617200
21,420.002,1786879600594.489,14388412.424,0.000000000,-0.000264027,0.003885837,-1.725323081,2.022906065,1.767097235,2.018980026,1.768244267
22,440.002,1786879600614.489,14388432.423,0.000000000,-0.000222510,0.004746737,-1.726559401,1.971159101,1.766660810,1.962632418,1.767182350
23,460.003,1786879600634.490,14388452.425,0.000000000,-0.000155190,0.004749709,-1.727972507,1.931121469,1.766961336,1.918065786,1.766508579
24,480.002,1786879600654.489,14388472.424,0.000000000,-0.000018159,0.003918420,-1.726629734,1.923685312,1.765717268,1.908523440,1.764218330
25,499.999,1786879600674.485,14388492.420,0.000000000,0.000135728,0.003420676,-1.723223925,1.935437799,1.763445377,1.914692998,1.759988546
26,519.999,1786879600694.485,14388512.420,0.000000000,0.000160669,0.002042273,-1.722925663,1.921333075,1.758152962,1.903421521,1.753740907
27,539.999,1786879600714.485,14388532.420,0.000000000,0.000054213,0.000050887,-1.729316711,1.857910156,1.747951031,1.854780555,1.744894624
28,560.001,1786879600734.487,14388552.422,0.000000000,0.000005915,-0.000229122,-1.735219479,1.810099959,1.741781712,1.810020685,1.739179134
29,579.995,1786879600754.482,14388572.416,0.000000000,-0.000046381,-0.000585005,-1.742323160,1.756012440,1.735172868,1.752938509,1.732703924
30,600.000,1786879600774.486,14388592.421,0.000000000,-0.000071548,-0.000852837,-1.747064590,1.711873293,1.729040384,1.710066676,1.726980329
31,620.004,1786879600794.490,14388612.425,0.000000000,-0.000118914,-0.000552438,-1.748530030,1.683035374,1.723874450,1.687371016,1.722779870
32,639.996,1786879600814.483,14388632.418,0.000000000,-0.000150808,-0.000231746,-1.747815251,1.665856361,1.719636440,1.677073240,1.719898462
33,659.997,1786879600834.483,14388652.418,0.000000000,-0.000162176,0.000581392,-1.744498968,1.665124774,1.716690660,1.681093574,1.718527079
34,679.995,1786879600854.482,14388672.417,0.000000000,-0.000136403,0.001533528,-1.740314960,1.679917336,1.717090487,1.699117184,1.719888330
35,699.997,1786879600874.483,14388692.418,0.000000000,-0.000064772,0.002419750,-1.734584808,1.709181070,1.718023419,1.722555161,1.721383691
36,719.997,1786879600894.483,14388712.418,0.000000000,0.000016698,0.003160332,-1.726395607,1.745427608,1.717821717,1.750224352,1.720475078
37,739.999,1786879600914.485,14388732.420,0.000000000,0.000071952,0.003066207,-1.719497442,1.768433213,1.716779947,1.768028736,1.717926979
38,759.998,1786879600934.484,14388752.419,0.000000000,0.000083570,0.002712694,-1.715931416,1.774703860,1.716110349,1.772955179,1.715835452
39,780.000,1786879600954.487,14388772.422,0.000000000,0.000047938,0.002619320,-1.714992642,1.774433136,1.715773106,1.770963550,1.715442061
40,800.004,1786879600974.490,14388792.425,0.000000000,0.000079991,0.002430589,-1.715010881,1.769894361,1.715781212,1.762051582,1.715179205
41,820.001,1786879600994.487,14388812.422,0.000000000,0.000116935,0.002261330,-1.715340376,1.746200323,1.716272354,1.738363028,1.714559078
42,840.002,1786879601014.489,14388832.424,0.000000000,0.000065432,0.001658681,-1.717237711,1.635124445,1.717343926,1.630747437,1.714782596
43,859.999,1786879601034.485,14388852.420,0.000000000,-0.000068401,0.001344830,-1.721937776,1.460838795,1.720439672,1.463347435,1.718324542
44,880.000,1786879601054.486,14388872.421,0.000000000,-0.000126338,0.001720494,-1.727424026,1.263839006,1.725383043,1.271808982,1.724153280
45,900.003,1786879601074.489,14388892.424,0.000000000,-0.000133383,0.001998272,-1.731978059,1.059635282,1.730355620,1.071719885,1.729533911
46,920.000,1786879601094.486,14388912.421,0.000000000,-0.000161270,0.001881023,-1.735513926,0.853245795,1.734146833,0.871763229,1.733643651
47,939.996,1786879601114.482,14388932.417,0.000000000,-0.000074053,0.001775034,-1.727934122,0.649825633,1.729640722,0.671945572,1.729723334
48,960.000,1786879601134.486,14388952.421,0.000000000,0.000023152,0.002280647,-1.642218351,0.468388915,1.653745651,0.488621414,1.655005097
49,979.998,1786879601154.484,14388972.419,0.000000000,0.000108394,0.002263592,-1.491642594,0.307173848,1.509996295,0.321921527,1.511902571
50,1000.004,1786879601174.490,14388992.425,0.000000000,0.000104852,0.002123947,-1.303192139,0.170382261,1.325556755,0.178966895,1.327994347
51,1020.000,1786879601194.486,14389012.421,0.000000000,0.000075544,0.002105221,-1.096626878,0.059495136,1.120833635,0.065501720,1.123485565
52,1039.998,1786879601214.484,14389032.419,0.000000000,0.000072663,0.001702484,-0.938109517,0.013894375,0.962453187,0.015384878,0.965299964
53,1060.004,1786879601234.490,14389052.425,0.000000000,0.000064736,0.001364458,-0.732641816,0.005718208,0.756154895,0.005830632,0.759134889
54,1080.000,1786879601254.486,14389072.421,0.000000000,0.000029576,0.001257858,-0.542994499,0.004975730,0.565000772,0.004981066,0.567683756
55,1100.003,1786879601274.489,14389092.424,0.000000000,-0.000027727,0.001320853,-0.375487715,0.005040635,0.395462811,0.005050598,0.397564411
56,1120.000,1786879601294.486,14389112.421,0.000000000,-0.000070336,0.001385483,-0.232956231,0.005106735,0.250656605,0.005173482,0.251790375
57,1139.999,1786879601314.485,14389132.420,0.000000000,-0.000095222,0.001436588,-0.116402231,0.005225917,0.131610647,0.005322774,0.131789312
58,1160.003,1786879601334.489,14389152.424,0.000000000,-0.000114982,0.001439002,-0.027552327,0.005354313,0.038172655,0.005506319,0.037561450
59,1180.003,1786879601354.489,14389172.424,0.000000000,-0.000081543,0.001555249,-0.008385992,0.005581077,0.009258796,0.005641789,0.009184888
60,1200.003,1786879601374.489,14389192.424,0.000000000,-0.000027857,0.001863353,-0.006927309,0.006177194,0.007001263,0.006099856,0.006981061
61,1220.000,1786879601394.486,14389212.421,0.000000000,0.000003350,0.002251639,-0.006812403,0.006680289,0.006799461,0.006456820,0.006813175
62,1240.003,1786879601414.489,14389232.424,0.000000000,0.000042341,0.002681785,-0.006721336,0.006978398,0.006703170,0.006729070,0.006709475
63,1259.998,1786879601434.484,14389252.419,0.000000000,0.000071978,0.002794372,-0.006611494,0.006854040,0.006609674,0.006644469,0.006594478
64,1280.001,1786879601454.488,14389272.422,0.000000000,0.000067053,0.002235110,-0.006524713,0.006125795,0.006536705,0.006046635,0.006514941
65,1300.004,1786879601474.490,14389292.425,0.000000000,0.000052351,0.001076736,-0.006452558,0.004919999,0.006483535,0.004967107,0.006448950
66,1319.998,1786879601494.484,14389312.419,0.000000000,0.000011133,0.000663856,-0.006361882,0.004387316,0.006371852,0.004396942,0.006401032
67,1340.002,1786879601514.488,14389332.423,0.000000000,-0.000018863,0.000806118,-0.006324882,0.004462259,0.006342952,0.004382032,0.006367146
68,1359.997,1786879601534.483,14389352.418,0.000000000,-0.000049054,0.000974530,-0.006347454,0.004663352,0.006378738,0.004547441,0.006377728
69,1379.999,1786879601554.485,14389372.420,0.000000000,-0.000083272,0.001138396,-0.006376750,0.004843613,0.006424441,0.004799446,0.006385598
70,1400.000,1786879601574.486,14389392.421,0.000000000,-0.000108123,0.001187090,-0.006399459,0.004920511,0.006450099,0.004962974,0.006398697
71,1419.997,1786879601594.483,14389412.418,0.000000000,-0.000132286,0.001167404,-0.006373945,0.004860304,0.006409348,0.005001242,0.006382799
72,1440.001,1786879601614.487,14389432.422,0.000000000,-0.000118862,0.001207478,-0.006321597,0.004827198,0.006353826,0.005005434,0.006331032
73,1459.996,1786879601634.482,14389452.417,0.000000000,-0.000093498,0.001202271,-0.006255842,0.004734979,0.006283858,0.004896627,0.006273375
74,1479.998,1786879601654.485,14389472.420,0.000000000,-0.000055046,0.001173782,-0.006231682,0.004730938,0.006259735,0.004797931,0.006251215
75,1500.004,1786879601674.490,14389492.425,0.000000000,-0.000031075,0.001208032,-0.006236116,0.004823617,0.006258095,0.004823780,0.006258741
76,1520.003,1786879601694.489,14389512.424,0.000000000,-0.000003590,0.001189933,-0.006232485,0.004851218,0.006262885,0.004777475,0.006248123
77,1540.001,1786879601714.487,14389532.422,0.000000000,0.000006380,0.001162022,-0.006236818,0.004852945,0.006275504,0.004760227,0.006246037
78,1560.000,1786879601734.486,14389552.421,0.000000000,-0.000000074,0.001128722,-0.006227433,0.004830073,0.006261036,0.004751593,0.006239629
79,1580.001,1786879601754.487,14389572.422,0.000000000,-0.000020260,0.001180149,-0.006184106,0.004839737,0.006208981,0.004790654,0.006197939
80,1600.003,1786879601774.489,14389592.424,0.000000000,-0.000026744,0.001335499,-0.006147362,0.004950658,0.006167942,0.004902397,0.006160097
81,1619.996,1786879601794.483,14389612.417,0.000000000,-0.000029700,0.001470737,-0.006108632,0.005028033,0.006128328,0.004971805,0.006121213
82,1640.001,1786879601814.487,14389632.422,0.000000000,-0.000039052,0.001538453,-0.006090268,0.005068842,0.006108734,0.005021699,0.006103836
83,1660.000,1786879601834.487,14389652.422,0.000000000,-0.000048160,0.001541688,-0.006088463,0.005078663,0.006108051,0.005042907,0.006101124
84,1680.002,1786879601854.489,14389672.424,0.000000000,-0.000049441,0.001475041,-0.006098922,0.005056850,0.006120090,0.005014157,0.006110719
85,1699.996,1786879601874.482,14389692.417,0.000000000,-0.000046668,0.001452044,-0.006104311,0.005073215,0.006126718,0.005017266,0.006113830
