index,time_ms,time_realtime_ms,time_monotonic_ms,ros_timestamp,left_hand_dq_0,left_hand_dq_1,left_hand_dq_2,left_hand_dq_3,left_hand_dq_4,left_hand_dq_5,left_hand_dq_6
0,0.000,1786877230627.484,12018445.419,0.000000000,-0.002943591,-0.004049357,-0.005382514,0.005280337,0.006206223,0.005342748,0.006186183
1,19.993,1786877230647.478,12018465.413,0.000000000,-0.000244158,-0.102330260,0.265743375,-0.251639336,-0.251785338,-0.221813589,-0.247367740
2,39.991,1786877230667.476,12018485.411,0.000000000,-0.010082102,0.010969706,0.787042141,-0.660400391,-0.660040021,-0.632890642,-0.655959368
3,59.992,1786877230687.476,12018505.411,0.000000000,-0.009660104,0.041993499,1.182771444,-0.953261912,-0.956198394,-0.950801969,-0.955828607
4,79.993,1786877230707.477,12018525.412,0.000000000,0.000611929,-0.130603760,1.344795942,-1.164307833,-1.170958877,-1.181880713,-1.173564076
5,99.993,1786877230727.477,12018545.412,0.000000000,0.001323395,-0.275665998,1.458904743,-1.327993512,-1.328536272,-1.348537683,-1.331603050
6,119.989,1786877230747.473,12018565.408,0.000000000,0.001194899,-0.396499872,1.538204193,-1.440022826,-1.441893101,-1.442108393,-1.442263603
7,139.988,1786877230767.473,12018585.408,0.000000000,0.001020524,-0.513312697,1.588778257,-1.538160443,-1.527250290,-1.504550338,-1.522380114
8,159.988,1786877230787.472,12018605.407,0.000000000,0.001073586,-0.650301576,1.612162828,-1.673156619,-1.600591183,-1.639565587,-1.595570445
9,179.988,1786877230807.473,12018625.408,0.000000000,0.001081709,-0.725791931,1.626550794,-1.801561952,-1.659198523,-1.779027224,-1.655597568
10,199.987,1786877230827.471,12018645.406,0.000000000,0.001133731,-0.659619629,1.649403453,-1.861001134,-1.694689035,-1.837289572,-1.691316247
11,219.987,1786877230847.472,12018665.407,0.000000000,0.001351616,-0.501988709,1.676420808,-1.842326164,-1.704172969,-1.836849689,-1.703974485
12,239.988,1786877230867.472,12018685.407,0.000000000,0.001480143,-0.284899950,1.708889842,-1.800746322,-1.709200740,-1.808677077,-1.711007595
13,259.987,1786877230887.472,12018705.407,0.000000000,0.001426022,-0.091415018,1.736238956,-1.733808398,-1.706377745,-1.747110128,-1.709242463
14,279.989,1786877230907.473,12018725.408,0.000000000,0.001586036,-0.008656127,1.758607268,-1.675137520,-1.701368332,-1.699635744,-1.706137180
15,299.988,1786877230927.472,12018745.407,0.000000000,0.001802793,-0.003374640,1.771270990,-1.662062883,-1.702255011,-1.687840700,-1.706357598
16,319.988,1786877230947.473,12018765.408,0.000000000,0.001737305,-0.005146218,1.775565386,-1.661128521,-1.706201553,-1.677322388,-1.707800508
17,339.990,1786877230967.474,12018785.409,0.000000000,0.001388097,-0.006440301,1.776843905,-1.649780750,-1.709305286,-1.646121860,-1.708186269
18,359.989,1786877230987.473,12018805.408,0.000000000,0.001210633,-0.006927066,1.778661966,-1.614266396,-1.708899021,-1.602412701,-1.707500339
19,379.988,1786877231007.472,12018825.407,0.000000000,0.001278656,-0.007975435,1.777514458,-1.590875864,-1.710028410,-1.589904189,-1.710574627
20,399.987,1786877231027.472,12018845.407,0.000000000,0.001407249,-0.008262707,1.775353551,-1.584297657,-1.712592006,-1.590333581,-1.713926315
21,419.987,1786877231047.471,12018865.406,0.000000000,0.001463990,-0.008536432,1.772123218,-1.595568061,-1.716135621,-1.600148797,-1.716789842
22,439.988,1786877231067.472,12018885.407,0.000000000,0.001507759,-0.008781957,1.766580105,-1.623795390,-1.720001101,-1.632173657,-1.720524669
23,459.988,1786877231087.473,12018905.407,0.000000000,0.001573902,-0.009477819,1.760409355,-1.659049511,-1.723981619,-1.669857860,-1.724433661
24,479.989,1786877231107.473,12018925.408,0.000000000,0.001583204,-0.010112287,1.751039267,-1.717298269,-1.729827046,-1.722404003,-1.729273558
25,499.988,1786877231127.472,12018945.407,0.000000000,0.001583296,-0.013828375,1.741008997,-1.776384592,-1.734964848,-1.779428959,-1.733546853
26,519.988,1786877231147.473,12018965.408,0.000000000,0.001476993,-0.015251369,1.732441187,-1.822006464,-1.737605929,-1.825573087,-1.735939860
27,539.990,1786877231167.474,12018985.409,0.000000000,0.001305818,-0.010077863,1.728955865,-1.835396647,-1.736787438,-1.835117698,-1.735330582
28,559.992,1786877231187.477,12019005.412,0.000000000,0.001220291,-0.009027664,1.730889678,-1.818023682,-1.734948993,-1.812634468,-1.733793855
29,579.989,1786877231207.473,12019025.408,0.000000000,0.001157964,-0.008430933,1.736110210,-1.783257127,-1.732832909,-1.775339723,-1.733018637
30,599.989,1786877231227.473,12019045.408,0.000000000,0.001276828,-0.008238413,1.740776539,-1.748685718,-1.730500937,-1.743341684,-1.732488275
31,619.989,1786877231247.473,12019065.408,0.000000000,0.001458105,-0.008099216,1.744256020,-1.719940305,-1.728871107,-1.717775226,-1.731324434
32,639.988,1786877231267.472,12019085.407,0.000000000,0.001471756,-0.008570052,1.746067762,-1.706621528,-1.729142070,-1.704391122,-1.731590867
33,659.988,1786877231287.472,12019105.407,0.000000000,0.001484161,-0.009235487,1.745605111,-1.708593130,-1.730745196,-1.705969214,-1.732625604
34,679.988,1786877231307.472,12019125.407,0.000000000,0.001516182,-0.009752713,1.743716240,-1.719956160,-1.733056664,-1.715673447,-1.733497500
35,699.987,1786877231327.471,12019145.406,0.000000000,0.001550697,-0.010009536,1.741805673,-1.729805350,-1.734784007,-1.725603938,-1.733649135
36,719.988,1786877231347.472,12019165.407,0.000000000,0.001417506,-0.009882279,1.737952232,-1.734702945,-1.733552098,-1.739833951,-1.732542157
37,739.988,1786877231367.473,12019185.408,0.000000000,0.001372559,-0.009791984,1.732728601,-1.739369750,-1.730284929,-1.749734998,-1.729499340
38,759.989,1786877231387.473,12019205.408,0.000000000,0.001287050,-0.009216518,1.729510665,-1.734310269,-1.727146745,-1.746109247,-1.726218343
39,779.990,1786877231407.474,12019225.409,0.000000000,0.001188333,-0.008557859,1.728737473,-1.717314363,-1.724457026,-1.731090426,-1.723627090
40,799.989,1786877231427.473,12019245.408,0.000000000,0.001151757,-0.008276560,1.729240894,-1.697767138,-1.722661138,-1.713808060,-1.722300887
41,819.989,1786877231447.473,12019265.408,0.000000000,0.001160912,-0.008372238,1.731437206,-1.686003447,-1.723287821,-1.699365139,-1.723670363
42,839.989,1786877231467.473,12019285.408,0.000000000,0.001198601,-0.008939032,1.736018896,-1.685616493,-1.728000879,-1.691550016,-1.729011655
43,859.989,1786877231487.473,12019305.408,0.000000000,0.001378426,-0.009341757,1.741433024,-1.627848387,-1.734719992,-1.628834963,-1.736400127
44,879.988,1786877231507.473,12019325.408,0.000000000,0.001513357,-0.009670613,1.742674470,-1.504793167,-1.737076521,-1.500604987,-1.739850998
45,899.989,1786877231527.473,12019345.408,0.000000000,0.001669038,-0.009319753,1.741347671,-1.329811573,-1.737853050,-1.320742249,-1.740578771
46,919.987,1786877231547.471,12019365.406,0.000000000,0.001712177,-0.009323566,1.676447988,-1.127668977,-1.736539245,-1.113748908,-1.738704562
47,939.989,1786877231567.473,12019385.408,0.000000000,0.001721933,-0.009549764,1.578366995,-0.971351624,-1.734841824,-0.954941630,-1.735688686
48,959.989,1786877231587.473,12019405.408,0.000000000,0.001657407,-0.009464219,1.405049801,-0.764127135,-1.684261680,-0.748345435,-1.683469176
49,979.988,1786877231607.473,12019425.408,0.000000000,0.001735842,-0.009452417,1.202156425,-0.566089571,-1.557245255,-0.552892268,-1.555716991
50,999.987,1786877231627.471,12019445.406,0.000000000,0.001754245,-0.008924596,0.989283562,-0.384148806,-1.382012963,-0.371379793,-1.379694223
51,1019.990,1786877231647.474,12019465.409,0.000000000,0.001617924,-0.008434145,0.782141089,-0.225833669,-1.181784272,-0.212401733,-1.179597497
52,1039.990,1786877231667.474,12019485.409,0.000000000,0.001433297,-0.008321010,0.589867771,-0.096950121,-0.973726690,-0.085651442,-0.971910715
53,1059.992,1786877231687.476,12019505.411,0.000000000,0.001294038,-0.008497853,0.417808473,-0.016638674,-0.770231545,-0.014580044,-0.768460214
54,1079.993,1786877231707.477,12019525.412,0.000000000,0.001199930,-0.008615833,0.269934118,-0.006850988,-0.580720127,-0.006980994,-0.579211056
55,1099.992,1786877231727.476,12019545.411,0.000000000,0.001164317,-0.008822474,0.147681609,-0.006366927,-0.411013633,-0.006654994,-0.410672814
56,1119.990,1786877231747.474,12019565.409,0.000000000,0.001177865,-0.008856996,0.050241660,-0.006412604,-0.264709264,-0.006683202,-0.265440732
57,1139.989,1786877231767.473,12019585.408,0.000000000,0.001196790,-0.008827183,0.010183018,-0.006408427,-0.143580630,-0.006713924,-0.144714519
