index,time_ms,time_realtime_ms,time_monotonic_ms,ros_timestamp,right_hand_q_0,right_hand_q_1,right_hand_q_2,right_hand_q_3,right_hand_q_4,right_hand_q_5,right_hand_q_6
0,0.000,1786877230627.484,12018445.419,0.000000000,0.001060093,-0.014318697,-0.034804869,0.043942213,0.040951885,0.043912776,0.040937752
1,19.993,1786877230647.478,12018465.413,0.000000000,0.001101553,-0.010176697,-0.035937805,0.045834806,0.042797253,0.045680583,0.042764530
2,39.991,1786877230667.476,12018485.411,0.000000000,0.001104356,-0.007272152,-0.045130663,0.056407448,0.053175114,0.055645689,0.053051684
3,59.992,1786877230687.476,12018505.411,0.000000000,0.001090683,-0.006868118,-0.061318398,0.073867701,0.070288062,0.072375089,0.070055015
4,79.993,1786877230707.477,12018525.412,0.000000000,0.001072626,-0.006812084,-0.082616262,0.097022675,0.092405044,0.094970472,0.092085369
5,99.993,1786877230727.477,12018545.412,0.000000000,0.001055484,-0.006796605,-0.107633911,0.125099689,0.118286699,0.122821704,0.117924407
6,119.989,1786877230747.473,12018565.408,0.000000000,0.001046608,-0.006846848,-0.135474175,0.156283483,0.146822333,0.153830305,0.146416500
7,139.988,1786877230767.473,12018585.408,0.000000000,0.001049107,-0.006997484,-0.165644228,0.187652186,0.176918268,0.184552416,0.176392540
8,159.988,1786877230787.472,12018605.407,0.000000000,0.001052983,-0.007155023,-0.197597578,0.217471063,0.207840472,0.213618636,0.207190827
9,179.988,1786877230807.473,12018625.408,0.000000000,0.001055077,-0.007276954,-0.230782107,0.245033607,0.239192680,0.240652204,0.238476396
10,199.987,1786877230827.471,12018645.406,0.000000000,0.001052721,-0.007388853,-0.264877826,0.270263016,0.270762175,0.265588015,0.270038694
11,219.987,1786877230847.472,12018665.407,0.000000000,0.001049216,-0.007451747,-0.290858150,0.288564771,0.294638008,0.283777952,0.293933868
12,239.988,1786877230867.472,12018685.407,0.000000000,0.001043747,-0.007482072,-0.325737745,0.313627154,0.326897770,0.308911026,0.326250702
13,259.987,1786877230887.472,12018705.407,0.000000000,0.001035838,-0.007512790,-0.360745013,0.340388507,0.359692276,0.336116880,0.359153211
14,279.989,1786877230907.473,12018725.408,0.000000000,0.001026483,-0.007602325,-0.395969540,0.368856311,0.392884254,0.365671575,0.392549336
15,299.988,1786877230927.472,12018745.407,0.000000000,0.001019080,-0.007693920,-0.431319118,0.399469286,0.426469237,0.397679806,0.426376283
16,319.988,1786877230947.473,12018765.408,0.000000000,0.001014127,-0.007775728,-0.466699064,0.432009906,0.460385323,0.431610197,0.460520327
17,339.990,1786877230967.474,12018785.409,0.000000000,0.001010231,-0.007853638,-0.502064884,0.466166228,0.494550109,0.466942728,0.494876951
18,359.989,1786877230987.473,12018805.408,0.000000000,0.001007013,-0.007918855,-0.537352204,0.502104163,0.528953791,0.503485680,0.529398143
19,379.988,1786877231007.472,12018825.407,0.000000000,0.001003881,-0.007954278,-0.572484434,0.539937079,0.563608944,0.541224778,0.564084291
20,399.987,1786877231027.472,12018845.407,0.000000000,0.001000197,-0.007957340,-0.607406378,0.579486191,0.598501801,0.580264151,0.598961592
21,419.987,1786877231047.471,12018865.406,0.000000000,0.000996383,-0.007935910,-0.642113268,0.620265365,0.633581161,0.620476365,0.634021461
22,439.988,1786877231067.472,12018885.407,0.000000000,0.000993725,-0.007907463,-0.676680386,0.661321402,0.668746293,0.661187410,0.669183254
23,459.988,1786877231087.473,12018905.407,0.000000000,0.000991902,-0.007885693,-0.702576160,0.691731870,0.695118546,0.691529751,0.695565343
24,479.989,1786877231107.473,12018925.408,0.000000000,0.000989889,-0.007853149,-0.737103879,0.731533289,0.730257034,0.731429458,0.730725825
25,499.988,1786877231127.472,12018945.407,0.000000000,0.000988438,-0.007808904,-0.771641314,0.770565629,0.765395582,0.770637214,0.765876591
26,519.988,1786877231147.473,12018965.408,0.000000000,0.000987240,-0.007749675,-0.806210220,0.808960557,0.800579607,0.809060931,0.801042676
27,539.990,1786877231167.474,12018985.409,0.000000000,0.000986402,-0.007682181,-0.840809405,0.846951842,0.835831046,0.846881509,0.836245239
28,559.992,1786877231187.477,12019005.412,0.000000000,0.000986725,-0.007617129,-0.875386775,0.884952664,0.871112883,0.884490073,0.871450424
29,579.989,1786877231207.473,12019025.408,0.000000000,0.000989006,-0.007580791,-0.909917712,0.922929943,0.906314731,0.921967626,0.906557262
30,599.989,1786877231227.473,12019045.408,0.000000000,0.000992453,-0.007578781,-0.944435537,0.960446000,0.941325188,0.958975792,0.941461325
31,619.989,1786877231247.473,12019065.408,0.000000000,0.000993909,-0.007601141,-0.979017735,0.997059047,0.976133704,0.995060384,0.976166725
32,639.988,1786877231267.472,12019085.407,0.000000000,0.000993392,-0.007638807,-1.013699055,1.032498717,1.010755539,1.030164838,1.010712743
33,659.988,1786877231287.472,12019105.407,0.000000000,0.000991005,-0.007680729,-1.048467636,1.066866755,1.045224667,1.064439893,1.045144439
34,679.988,1786877231307.472,12019125.407,0.000000000,0.000987260,-0.007713184,-1.083292484,1.100517154,1.079607487,1.098193884,1.079528332
35,699.987,1786877231327.471,12019145.406,0.000000000,0.000984195,-0.007723667,-1.109427691,1.125564098,1.105392575,1.123420000,1.105329871
36,719.988,1786877231347.472,12019165.407,0.000000000,0.000979480,-0.007718984,-1.144277811,1.159021378,1.139831066,1.157278419,1.139804363
