index,time_ms,time_realtime_ms,time_monotonic_ms,ros_timestamp,right_hand_dq_0,right_hand_dq_1,right_hand_dq_2,right_hand_dq_3,right_hand_dq_4,right_hand_dq_5,right_hand_dq_6
0,0.000,1786878880296.440,13668114.375,0.000000000,0.000045233,0.019767122,0.005756817,-0.005722771,-0.006203867,-0.005760683,-0.006207952
1,19.990,1786878880316.430,13668134.365,0.000000000,-0.000277380,0.005415920,-0.248515382,0.261862367,0.253636599,0.242465436,0.250742823
2,39.989,1786878880336.429,13668154.364,0.000000000,-0.000563882,0.003433697,-0.654233813,0.667336106,0.661127925,0.635926366,0.656434596
3,59.990,1786878880356.430,13668174.365,0.000000000,-0.000777781,0.002468782,-0.951756120,0.978581309,0.959833145,0.947769403,0.955187500
4,79.989,1786878880376.428,13668194.363,0.000000000,-0.000812678,0.002397435,-1.167912483,1.258264184,1.185534716,1.239861369,1.182541132
5,99.989,1786878880396.429,13668214.364,0.000000000,-0.000548487,0.000570497,-1.327310443,1.456716657,1.348891616,1.446134686,1.346728802
6,119.992,1786878880416.431,13668234.366,0.000000000,-0.000133507,-0.003610133,-1.453936577,1.528925538,1.454982042,1.507498980,1.450855970
7,139.989,1786878880436.429,13668254.364,0.000000000,0.000092259,-0.006967674,-1.556358695,1.493983388,1.516116261,1.454882264,1.509576559
8,159.989,1786878880456.428,13668274.363,0.000000000,0.000185768,-0.007047113,-1.615581512,1.439751387,1.544523358,1.396054506,1.537824869
9,179.988,1786878880476.428,13668294.363,0.000000000,0.000048730,-0.005500963,-1.673753142,1.360194802,1.569547296,1.342433453,1.567787766
10,199.987,1786878880496.427,13668314.362,0.000000000,-0.000099991,-0.006740577,-1.718103528,1.299534678,1.587433100,1.300324917,1.589488506
11,219.989,1786878880516.428,13668334.363,0.000000000,-0.000325839,-0.006052081,-1.750183463,1.285753489,1.604906797,1.302526712,1.610153794
12,239.988,1786878880536.427,13668354.362,0.000000000,-0.000459333,-0.005017648,-1.768755198,1.343230963,1.627328038,1.370088458,1.634454131
13,259.988,1786878880556.428,13668374.363,0.000000000,-0.000379244,-0.002590985,-1.771936774,1.497043014,1.660218716,1.510317326,1.664910078
14,279.987,1786878880576.427,13668394.362,0.000000000,-0.000274643,0.000072458,-1.763709903,1.680234075,1.695263386,1.683900476,1.697552085
15,299.988,1786878880596.427,13668414.362,0.000000000,-0.000202090,0.001995280,-1.750002027,1.855681181,1.727352858,1.857713938,1.728422403
16,319.988,1786878880616.428,13668434.363,0.000000000,-0.000101100,0.002454143,-1.737083316,1.994955897,1.752186656,2.007014751,1.753611922
17,339.988,1786878880636.428,13668454.363,0.000000000,-0.000074871,0.001759401,-1.728223324,2.094148397,1.768575072,2.112665653,1.770476460
