index,time_ms,time_realtime_ms,time_monotonic_ms,ros_timestamp,right_hand_q_0,right_hand_q_1,right_hand_q_2,right_hand_q_3,right_hand_q_4,right_hand_q_5,right_hand_q_6
0,0.000,1786878880296.440,13668114.375,0.000000000,0.001068994,-0.013303349,-0.034702927,0.043818388,0.040826429,0.043787893,0.040812466
1,19.990,1786878880316.430,13668134.365,0.000000000,0.001065738,-0.013153778,-0.036521196,0.045750156,0.042679206,0.045562819,0.042641860
2,39.989,1786878880336.429,13668154.364,0.000000000,0.001056981,-0.013073970,-0.046759408,0.056245331,0.053046629,0.055514123,0.052928060
3,59.990,1786878880356.430,13668174.365,0.000000000,0.001043381,-0.013017771,-0.063705288,0.073528506,0.070134781,0.072170071,0.069922097
4,79.989,1786878880376.428,13668194.363,0.000000000,0.001027069,-0.012971784,-0.085554205,0.096628390,0.092247166,0.094778419,0.091958001
5,99.989,1786878880396.429,13668214.364,0.000000000,0.001014101,-0.012943751,-0.110971019,0.124431729,0.118091591,0.122324221,0.117755063
6,119.992,1786878880416.431,13668234.366,0.000000000,0.001008911,-0.012984819,-0.139138758,0.154691517,0.146481961,0.152243301,0.146078214
7,139.989,1786878880436.429,13668254.364,0.000000000,0.001009608,-0.013102029,-0.169531539,0.185024112,0.176413283,0.181920156,0.175894648
8,159.989,1786878880456.428,13668274.363,0.000000000,0.001011763,-0.013208522,-0.193486363,0.206911221,0.199452087,0.203186333,0.198835105
9,179.988,1786878880476.428,13668294.363,0.000000000,0.001013101,-0.013343164,-0.226580024,0.234610975,0.230652973,0.230331019,0.229963541
10,199.987,1786878880496.427,13668314.362,0.000000000,0.001012192,-0.013462076,-0.260615438,0.260973781,0.262270957,0.256626666,0.261602789
11,219.989,1786878880516.428,13668334.363,0.000000000,0.001007758,-0.013591780,-0.295403123,0.286684036,0.294231594,0.282558501,0.293645740
12,239.988,1786878880536.427,13668354.362,0.000000000,0.000999487,-0.013701810,-0.330660492,0.312899768,0.326587498,0.309292644,0.326139659
13,259.988,1786878880556.428,13668374.363,0.000000000,0.000991204,-0.013772611,-0.366096288,0.341526657,0.359527797,0.338359892,0.359203786
14,279.987,1786878880576.427,13668394.362,0.000000000,0.000984991,-0.013789945,-0.401443124,0.373742610,0.393172026,0.370737761,0.392914057
15,299.988,1786878880596.427,13668414.362,0.000000000,0.000980499,-0.013761573,-0.436547607,0.409560353,0.427485585,0.406630397,0.427260488
16,319.988,1786878880616.428,13668434.363,0.000000000,0.000977912,-0.013714053,-0.471380740,0.448484868,0.462356955,0.445716292,0.462156445
17,339.988,1786878880636.428,13668454.363,0.000000000,0.000976347,-0.013671612,-0.506002009,0.489704281,0.497621864,0.487262279,0.497455299
18,359.988,1786878880656.428,13668474.363,0.000000000,0.000974093,-0.013642888,-0.540515780,0.532141328,0.533087432,0.529995739,0.532954633
19,379.986,1786878880676.426,13668494.361,0.000000000,0.000970566,-0.013614247,-0.575023472,0.574335158,0.568560839,0.572329521,0.568454802
20,399.987,1786878880696.427,13668514.362,0.000000000,0.000966921,-0.013582820,-0.600934327,0.605155289,0.595103979,0.603224933,0.595023394
21,419.986,1786878880716.426,13668534.361,0.000000000,0.000962073,-0.013523300,-0.635523438,0.644968688,0.630418658,0.643164694,0.630379379
22,439.987,1786878880736.427,13668554.361,0.000000000,0.000958122,-0.013449407,-0.670136094,0.683757067,0.665705442,0.681968153,0.665687025
23,459.987,1786878880756.427,13668574.362,0.000000000,0.000954920,-0.013373372,-0.704751492,0.721973658,0.700991452,0.720049381,0.700970173
