index,time_ms,time_realtime_ms,time_monotonic_ms,ros_timestamp,left_hand_dq_0,left_hand_dq_1,left_hand_dq_2,left_hand_dq_3,left_hand_dq_4,left_hand_dq_5,left_hand_dq_6
0,0.000,1786878880296.440,13668114.375,0.000000000,0.000806130,-0.155184045,-0.015399688,0.005202377,0.006182986,0.005227328,0.006157140
1,19.990,1786878880316.430,13668134.365,0.000000000,0.001015313,-0.289327085,0.241348311,-0.264815509,-0.253937423,-0.235645056,-0.249617547
2,39.989,1786878880336.429,13668154.364,0.000000000,0.001226797,-0.369970769,0.656995237,-0.665710032,-0.660848260,-0.638512433,-0.656809747
3,59.990,1786878880356.430,13668174.365,0.000000000,-0.018854234,-0.015342690,1.108276367,-0.966050744,-0.958454013,-0.973921955,-0.959619343
4,79.989,1786878880376.428,13668194.363,0.000000000,-0.000256003,-0.129767746,1.290271044,-1.157601357,-1.170084238,-1.174868822,-1.172645807
5,99.989,1786878880396.429,13668214.364,0.000000000,0.001160139,-0.223892182,1.420454741,-1.291791320,-1.322909117,-1.299929857,-1.324118257
6,119.992,1786878880416.431,13668234.366,0.000000000,0.001200470,-0.317447454,1.510114074,-1.388315439,-1.433881521,-1.379911900,-1.432638645
7,139.989,1786878880436.429,13668254.364,0.000000000,0.001167931,-0.413955778,1.568489194,-1.481093168,-1.518572927,-1.454409719,-1.514562130
8,159.989,1786878880456.428,13668274.363,0.000000000,0.001108862,-0.478151798,1.597534299,-1.558003187,-1.570745707,-1.518764615,-1.564810157
9,179.988,1786878880476.428,13668294.363,0.000000000,0.001149204,-0.534382880,1.623815536,-1.657307863,-1.627282739,-1.626036644,-1.622380972
10,199.987,1786878880496.427,13668314.362,0.000000000,0.001035118,-0.507615507,1.648311257,-1.734985232,-1.668334961,-1.696834803,-1.662706375
11,219.989,1786878880516.428,13668334.363,0.000000000,0.001323952,-0.337629974,1.683580041,-1.743201137,-1.687194467,-1.722561240,-1.684951067
12,239.988,1786878880536.427,13668354.362,0.000000000,0.001662682,-0.117272422,1.718601584,-1.754707932,-1.698961496,-1.746917486,-1.698568463
13,259.988,1786878880556.428,13668374.363,0.000000000,0.001840332,-0.011788537,1.742946386,-1.778669000,-1.708663464,-1.789520264,-1.710463285
14,279.987,1786878880576.427,13668394.362,0.000000000,0.001814444,-0.005370758,1.754301667,-1.805730224,-1.717814445,-1.832405329,-1.721257567
15,299.988,1786878880596.427,13668414.362,0.000000000,0.001609615,-0.007006065,1.758180141,-1.812418938,-1.723972321,-1.835584760,-1.726784468
16,319.988,1786878880616.428,13668434.363,0.000000000,0.001422276,-0.007896363,1.762125492,-1.758862495,-1.722635031,-1.768261075,-1.723575473
17,339.988,1786878880636.428,13668454.363,0.000000000,0.001236597,-0.008203460,1.768635273,-1.665419817,-1.715960622,-1.662870169,-1.715657353
18,359.988,1786878880656.428,13668474.363,0.000000000,0.001135067,-0.008932476,1.773069978,-1.592205048,-1.711824656,-1.583692908,-1.710928440
19,379.986,1786878880676.426,13668494.361,0.000000000,0.001121197,-0.009751031,1.772658110,-1.566198707,-1.712893128,-1.562780499,-1.712415218
